Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2009-11-21,Virginia,ACC,A,Clemson,L,21,34,13,19,195,2,40,78,1,7,8,4,25,2,0
2009-11-28,Virginia,ACC,H,Virginia Tech,L,13,42,12,22,120,0,37,175,1,4,10,5,66,2,0
2009-09-05,Virginia Tech,ACC,N,Alabama,L,24,34,9,20,91,0,31,64,2,4,4,6,45,2,0
2009-09-12,Virginia Tech,ACC,H,Marshall,W,52,10,9,19,161,2,53,444,4,6,19,7,55,0,1
2009-09-19,Virginia Tech,ACC,H,Nebraska,W,16,15,12,27,192,1,37,86,1,9,2,7,53,0,0
2009-09-26,Virginia Tech,ACC,H,Miami (FL),W,31,7,4,9,98,1,55,272,2,4,11,6,49,1,0
2009-10-03,Virginia Tech,ACC,A,Duke,W,34,26,17,22,327,2,39,150,2,11,10,12,105,1,0
2009-10-10,Virginia Tech,ACC,H,Boston College,W,48,14,8,12,206,3,51,235,2,6,11,6,56,1,0
2009-10-17,Virginia Tech,ACC,A,Georgia Tech,L,23,28,10,14,159,1,31,175,2,7,6,4,26,0,2
2009-10-29,Virginia Tech,ACC,H,North Carolina,L,17,20,11,23,161,0,33,95,2,8,3,5,50,2,0
2009-11-05,Virginia Tech,ACC,A,East Carolina,W,16,3,17,30,137,0,45,242,1,8,13,5,50,1,0
2009-11-14,Virginia Tech,ACC,A,Maryland,W,36,9,13,23,268,3,49,216,1,10,10,5,55,1,0
2009-11-21,Virginia Tech,ACC,H,North Carolina State,W,38,10,9,18,197,1,56,200,4,8,13,2,20,1,0
2009-11-28,Virginia Tech,ACC,A,Virginia,W,42,13,8,15,185,0,45,298,6,7,12,5,40,0,1
2009-12-31,Virginia Tech,ACC,N,Tennessee,W,37,14,10,17,209,0,48,229,4,8,10,5,30,0,1
2009-09-05,Clemson,ACC,H,Middle Tennessee State,W,37,14,9,21,159,2,47,202,0,5,12,4,40,1,1
2009-09-10,Clemson,ACC,A,Georgia Tech,L,27,30,15,32,261,3,36,125,0,7,5,6,50,0,2
2009-09-19,Clemson,ACC,H,Boston College,W,25,7,14,28,102,0,50,151,0,5,10,5,46,1,2
2009-09-26,Clemson,ACC,H,Texas Christian,L,10,14,17,37,192,0,32,117,1,10,4,6,49,0,0
2009-10-03,Clemson,ACC,A,Maryland,L,21,24,22,40,193,0,30,81,1,11,5,7,50,2,1
2009-10-17,Clemson,ACC,H,Wake Forest,W,38,3,15,24,187,1,33,195,4,8,8,2,20,2,0
2009-10-24,Clemson,ACC,A,Miami (FL),W,40,37,25,37,326,3,34,84,0,14,7,4,39,2,1
2009-11-07,Clemson,ACC,H,Florida State,W,40,24,18,30,242,4,37,241,2,10,11,7,60,1,1
2009-11-14,Clemson,ACC,A,North Carolina State,W,43,23,13,19,200,3,36,254,3,10,10,7,79,0,0
2009-11-21,Clemson,ACC,H,Virginia,W,34,21,19,26,234,2,38,132,2,11,9,5,51,0,0
2009-11-28,Clemson,ACC,A,South Carolina,L,17,34,22,42,212,1,19,48,0,9,3,2,20,2,1
2009-12-05,Clemson,ACC,N,Georgia Tech,L,34,39,10,17,91,0,34,323,5,5,9,4,30,0,2
2009-12-27,Clemson,ACC,N,Kentucky,W,21,13,8,14,141,1,33,180,2,6,8,7,75,0,0
2009-09-03,South Carolina,SEC,A,North Carolina State,W,7,3,13,22,148,0,42,108,1,8,7,3,45,0,1
2009-09-12,South Carolina,SEC,A,Georgia,L,37,41,31,53,313,2,30,114,0,16,6,11,98,0,1
2009-09-19,South Carolina,SEC,H,Florida Atlantic,W,38,16,21,28,229,1,35,287,4,7,12,6,54,1,0
2009-09-24,South Carolina,SEC,H,Ole Miss,W,16,10,16,34,220,1,34,65,0,7,5,8,65,1,0
2009-10-10,South Carolina,SEC,H,Kentucky,W,28,26,16,23,233,3,33,128,1,11,6,7,61,1,1
2009-10-17,South Carolina,SEC,A,Alabama,L,6,20,20,46,214,0,27,64,0,13,4,5,60,1,1
2009-10-24,South Carolina,SEC,H,Vanderbilt,W,14,10,22,33,312,2,37,119,0,11,7,9,77,0,0
2009-10-31,South Carolina,SEC,A,Tennessee,L,13,31,25,50,300,1,20,65,0,15,4,4,35,3,1
2009-11-07,South Carolina,SEC,A,Arkansas,L,16,33,20,34,327,1,25,53,1,12,5,7,40,0,1
2009-11-14,South Carolina,SEC,H,Florida,L,14,24,17,33,186,1,33,61,1,10,7,5,25,1,2
2009-11-28,South Carolina,SEC,H,Clemson,W,34,17,11,22,165,3,58,223,1,8,12,4,39,1,1
2010-01-02,South Carolina,SEC,N,Connecticut,L,7,20,16,38,129,0,26,76,1,6,6,4,41,1,1
2009-09-03,Ball State,MAC,H,North Texas,L,10,20,15,35,140,0,24,169,1,5,8,4,30,1,1
2009-09-19,Ball State,MAC,A,Army,L,17,24,19,35,254,1,28,121,1,11,6,6,46,0,4
2009-09-26,Ball State,MAC,A,Auburn,L,30,54,18,30,114,1,44,146,2,6,10,4,23,2,0
2009-10-03,Ball State,MAC,H,Toledo,L,30,37,25,41,234,2,38,76,1,12,8,4,59,0,1
2009-10-10,Ball State,MAC,A,Temple,L,19,24,22,37,237,2,23,53,0,11,3,8,67,3,2
2009-10-17,Ball State,MAC,H,Bowling Green State,L,17,31,10,30,131,0,42,273,2,5,13,6,54,0,1
2009-10-24,Ball State,MAC,A,Eastern Michigan,W,29,27,2,10,1,0,57,463,4,1,18,5,40,2,1
2009-10-31,Ball State,MAC,H,Ohio,L,17,20,6,10,78,1,38,169,1,3,6,9,91,0,1
2009-11-12,Ball State,MAC,A,Northern Illinois,L,20,26,11,19,134,1,40,149,1,7,7,9,37,1,0
2009-11-18,Ball State,MAC,H,Central Michigan,L,3,35,10,17,105,0,35,126,0,5,7,0,0,1,1
2009-11-24,Ball State,MAC,A,Western Michigan,W,22,17,7,16,71,0,41,155,1,4,6,3,26,0,1
2009-09-05,San Jose State,WAC,A,USC,L,3,56,15,30,112,0,31,9,0,3,3,7,20,2,0
2009-09-12,San Jose State,WAC,H,Utah,L,14,24,21,34,242,1,22,22,1,10,1,7,60,0,1
2009-09-19,San Jose State,WAC,A,Stanford,L,17,42,23,39,204,1,28,24,1,9,5,3,24,1,1
2009-10-10,San Jose State,WAC,H,Idaho,L,25,29,31,43,302,2,21,45,1,14,4,9,75,1,2
2009-10-17,San Jose State,WAC,A,Fresno State,L,21,41,20,35,221,2,31,124,1,12,7,8,55,0,1
2009-10-31,San Jose State,WAC,A,Boise State,L,7,45,16,32,131,1,29,92,0,7,4,10,87,1,1
2009-11-08,San Jose State,WAC,H,Nevada,L,7,62,21,30,238,0,22,30,1,10,3,7,50,1,1
2009-11-14,San Jose State,WAC,A,Utah State,L,9,24,19,35,245,0,27,56,1,8,3,10,74,1,0
2009-11-21,San Jose State,WAC,H,Hawaii,L,10,17,15,25,145,0,31,132,1,6,8,5,44,1,3
2009-11-28,San Jose State,WAC,H,New Mexico State,W,13,10,17,27,176,1,42,117,0,8,10,0,0,1,1
2009-12-05,San Jose State,WAC,A,Louisiana Tech,L,20,55,24,41,300,3,36,27,0,14,2,3,15,1,3
2009-09-03,Bowling Green State,MAC,H,Troy,W,31,14,32,44,339,2,28,50,1,15,5,6,49,0,1
2009-09-12,Bowling Green State,MAC,A,Missouri,L,20,27,29,46,206,1,29,114,1,11,6,8,99,0,0
2009-09-19,Bowling Green State,MAC,A,Marshall,L,10,17,43,62,383,1,20,10,0,20,3,2,25,1,0
2009-09-26,Bowling Green State,MAC,H,Boise State,L,14,49,21,42,189,1,33,93,1,8,7,8,75,1,2
2009-10-03,Bowling Green State,MAC,H,Ohio,L,37,44,28,53,390,2,33,84,2,18,6,6,65,1,0
2009-10-10,Bowling Green State,MAC,A,Kent State,W,36,35,44,64,505,4,29,43,1,21,4,5,42,0,1
2009-10-17,Bowling Green State,MAC,A,Ball State,W,31,17,28,41,376,3,24,79,1,17,6,7,55,0,0
2009-10-24,Bowling Green State,MAC,H,Central Michigan,L,10,24,36,57,343,1,20,20,0,16,5,4,30,1,1
2009-11-03,Bowling Green State,MAC,A,Buffalo,W,30,29,22,41,313,1,25,48,3,14,3,8,65,1,1
2009-11-12,Bowling Green State,MAC,A,Miami (OH),W,35,14,22,35,203,3,34,146,2,8,9,6,50,2,0
2009-11-20,Bowling Green State,MAC,H,Akron,W,36,20,23,32,338,2,33,136,2,15,4,2,25,0,0
2009-11-27,Bowling Green State,MAC,H,Toledo,W,38,24,19,31,137,2,28,152,3,7,8,4,26,1,0
2009-12-30,Bowling Green State,MAC,N,Idaho,L,42,43,34,48,388,4,24,150,2,18,6,5,35,0,1
2009-09-05,USC,Pac-10,H,San Jose State,W,56,3,19,23,278,2,45,342,6,11,11,9,72,2,0
2009-09-12,USC,Pac-10,A,Ohio State,W,18,15,15,32,195,0,40,118,2,10,8,4,30,0,1
2009-09-19,USC,Pac-10,A,Washington,L,13,16,13,22,110,0,33,250,1,3,10,8,75,2,1
2009-09-26,USC,Pac-10,H,Washington State,W,27,6,13,22,247,2,29,156,2,8,6,13,115,2,0
2009-10-03,USC,Pac-10,A,California,W,30,3,20,35,283,0,42,174,2,12,8,5,55,0,1
2009-10-17,USC,Pac-10,A,Notre Dame,W,34,27,19,29,380,2,33,121,2,15,5,8,70,0,1
2009-10-24,USC,Pac-10,H,Oregon State,W,42,36,15,25,202,2,33,227,3,9,11,5,60,0,2
2009-10-31,USC,Pac-10,A,Oregon,L,20,47,21,38,187,2,29,140,0,8,8,6,30,0,1
2009-11-07,USC,Pac-10,A,Arizona State,W,14,9,7,22,112,1,33,146,0,2,8,9,98,0,1
2009-11-14,USC,Pac-10,H,Stanford,L,21,55,21,31,196,1,27,138,2,10,7,2,19,1,3
2009-11-28,USC,Pac-10,H,UCLA,W,28,7,18,26,206,1,34,130,2,10,8,12,107,0,1
2009-12-05,USC,Pac-10,H,Arizona,L,17,21,20,37,144,1,31,138,1,8,11,3,30,0,1
2009-12-26,USC,Pac-10,N,Boston College,W,24,13,27,37,350,2,29,88,1,16,4,6,37,0,2
2009-09-05,San Diego State,MWC,A,UCLA,L,14,33,18,45,238,2,18,39,0,6,3,6,39,0,3
2009-09-19,San Diego State,MWC,A,Idaho,L,20,34,25,41,241,2,23,55,0,15,4,9,85,1,1
2009-09-26,San Diego State,MWC,A,Air Force,L,14,26,25,41,284,2,25,39,0,14,2,1,5,2,4
2009-10-03,San Diego State,MWC,H,New Mexico State,W,34,17,8,28,144,2,31,108,1,8,3,2,20,0,1
2009-10-17,San Diego State,MWC,H,Brigham Young,L,28,38,22,34,322,3,16,20,1,11,2,4,31,0,1
2009-10-24,San Diego State,MWC,A,Colorado State,W,42,28,29,43,459,6,32,72,0,19,5,8,58,0,0
2009-10-31,San Diego State,MWC,H,New Mexico,W,23,20,22,38,253,3,29,50,0,13,4,6,70,1,0
2009-11-07,San Diego State,MWC,H,Texas Christian,L,12,55,17,37,187,1,25,92,0,9,4,5,40,2,2
2009-11-14,San Diego State,MWC,H,Wyoming,L,27,30,18,29,200,0,32,157,3,12,7,4,25,1,0
2009-11-21,San Diego State,MWC,A,Utah,L,7,38,17,37,207,1,29,55,0,10,5,5,40,0,2
2009-11-28,San Diego State,MWC,A,Nevada-Las Vegas,L,24,28,25,45,341,1,31,104,1,14,4,9,77,0,2
2009-09-05,Eastern Michigan,MAC,H,Army,L,14,27,18,31,183,1,29,40,1,9,3,9,60,1,2
2009-09-12,Eastern Michigan,MAC,A,Northwestern,L,24,27,20,28,148,1,32,172,2,6,10,8,76,0,2
2009-09-19,Eastern Michigan,MAC,A,Michigan,L,17,45,15,26,106,0,48,179,2,2,14,4,30,1,1
2009-10-03,Eastern Michigan,MAC,H,Temple,L,12,24,25,37,230,0,29,50,1,13,2,8,67,1,1
2009-10-10,Eastern Michigan,MAC,A,Central Michigan,L,8,56,17,32,127,0,34,128,1,7,6,3,25,0,0
2009-10-17,Eastern Michigan,MAC,H,Kent State,L,6,28,10,19,75,0,45,180,0,4,8,7,86,1,1
2009-10-24,Eastern Michigan,MAC,H,Ball State,L,27,29,8,24,86,1,33,153,2,4,8,4,20,0,0
2009-10-31,Eastern Michigan,MAC,A,Arkansas,L,27,63,13,26,259,3,28,89,1,7,4,7,42,0,1
2009-11-05,Eastern Michigan,MAC,A,Northern Illinois,L,6,50,5,22,82,0,31,100,0,2,6,4,45,1,1
2009-11-14,Eastern Michigan,MAC,H,Western Michigan,L,14,35,15,26,186,1,43,178,1,10,10,4,17,3,3
2009-11-20,Eastern Michigan,MAC,A,Toledo,L,21,47,13,25,195,2,26,74,1,5,8,7,75,2,2
2009-11-27,Eastern Michigan,MAC,A,Akron,L,21,28,16,31,148,0,43,172,3,8,10,3,25,0,2
2009-09-12,Florida International,Sun Belt,A,Alabama,L,14,40,18,38,213,1,26,1,0,7,4,8,54,0,1
2009-09-19,Florida International,Sun Belt,A,Rutgers,L,15,23,26,40,218,2,23,42,0,10,3,9,65,1,2
2009-09-26,Florida International,Sun Belt,H,Toledo,L,31,41,19,43,224,1,42,148,3,10,6,6,73,2,0
2009-10-03,Florida International,Sun Belt,A,Louisiana-Monroe,L,35,48,28,46,314,3,27,77,2,15,4,11,106,0,2
2009-10-10,Florida International,Sun Belt,A,Western Kentucky,W,37,20,14,22,280,2,49,206,2,10,12,8,51,1,0
2009-10-17,Florida International,Sun Belt,H,Troy,L,33,42,28,50,265,2,36,38,2,11,7,6,61,0,1
2009-10-24,Florida International,Sun Belt,A,Arkansas State,L,10,27,18,34,191,0,25,32,1,6,4,10,63,1,1
2009-10-31,Florida International,Sun Belt,H,Louisiana,W,20,17,22,43,250,1,49,145,1,14,9,6,51,3,1
2009-11-07,Florida International,Sun Belt,A,Middle Tennessee State,L,21,48,14,38,178,0,44,146,3,10,7,9,65,1,3
2009-11-14,Florida International,Sun Belt,H,North Texas,W,35,28,12,18,85,1,33,173,3,5,7,4,21,0,0
2009-11-21,Florida International,Sun Belt,A,Florida,L,3,62,10,26,136,0,31,44,0,6,3,5,40,0,1
2009-12-05,Florida International,Sun Belt,H,Florida Atlantic,L,21,28,22,35,246,1,38,199,2,12,9,11,95,0,0
2009-09-19,Temple,MAC,A,Penn State,L,6,31,15,34,205,0,29,46,0,6,5,8,65,1,0
2009-09-26,Temple,MAC,H,Buffalo,W,37,13,6,17,95,1,40,198,1,3,12,4,24,0,1
2009-10-03,Temple,MAC,A,Eastern Michigan,W,24,12,9,18,123,1,44,242,2,5,13,7,47,1,0
2009-10-10,Temple,MAC,H,Ball State,W,24,19,17,30,186,1,50,106,2,8,13,10,85,1,0
2009-10-17,Temple,MAC,H,Army,W,27,13,8,17,115,2,38,80,2,6,4,6,52,0,1
2009-10-24,Temple,MAC,A,Toledo,W,40,24,12,22,132,2,51,211,3,7,11,5,37,1,0
2009-10-31,Temple,MAC,A,Navy,W,27,24,5,17,37,0,34,274,2,4,10,7,60,1,2
2009-11-05,Temple,MAC,H,Miami (OH),W,34,32,6,11,143,0,54,224,4,6,13,2,20,1,0
2009-11-13,Temple,MAC,A,Akron,W,56,17,6,12,145,2,54,258,5,5,15,6,50,1,1
2009-11-21,Temple,MAC,H,Kent State,W,47,13,6,17,124,1,38,275,3,6,12,2,10,0,1
2009-11-27,Temple,MAC,A,Ohio,L,17,35,11,34,123,0,47,255,2,7,14,5,40,0,3
2009-12-29,Temple,MAC,N,UCLA,L,21,30,13,23,159,1,42,123,2,5,10,3,10,0,2
2009-09-12,Louisiana,Sun Belt,H,Kansas State,W,17,15,20,36,185,1,29,102,1,9,7,4,39,2,1
2009-09-19,Louisiana,Sun Belt,A,LSU,L,3,31,17,37,163,0,29,109,0,10,7,3,27,1,2
2009-09-26,Louisiana,Sun Belt,A,Nebraska,L,0,55,15,27,120,0,37,102,0,5,8,3,14,2,1
2009-10-10,Louisiana,Sun Belt,H,North Texas,W,38,34,13,29,122,1,38,173,2,5,10,5,65,1,0
2009-10-17,Louisiana,Sun Belt,A,Western Kentucky,W,30,22,16,25,204,2,58,230,1,10,13,9,75,1,0
2009-10-24,Louisiana,Sun Belt,H,Florida Atlantic,L,29,51,19,31,209,1,39,163,3,9,10,8,75,1,1
2009-10-31,Louisiana,Sun Belt,A,Florida International,L,17,20,22,36,254,1,44,126,1,10,7,7,46,0,1
2009-11-07,Louisiana,Sun Belt,A,Arkansas State,W,21,18,28,40,229,0,39,147,3,13,11,7,55,2,0
2009-11-14,Louisiana,Sun Belt,A,Middle Tennessee State,L,17,34,25,43,220,1,32,73,1,12,5,2,19,1,1
2009-11-21,Louisiana,Sun Belt,H,Louisiana-Monroe,W,21,17,16,27,252,0,39,62,3,10,5,6,60,1,0
2009-11-28,Louisiana,Sun Belt,H,Troy,L,31,48,30,50,415,4,37,148,1,14,10,9,90,1,1
2009-09-12,UCF,CUSA,A,Southern Mississippi,L,19,26,17,30,179,2,27,15,0,8,3,5,49,2,0
2009-09-19,UCF,CUSA,H,Buffalo,W,23,17,15,20,141,0,42,170,2,7,11,6,48,2,0
2009-09-26,UCF,CUSA,A,East Carolina,L,14,19,21,34,266,1,24,70,1,11,6,3,30,1,4
2009-10-03,UCF,CUSA,H,Memphis,W,32,14,16,28,214,2,50,261,1,12,14,5,46,0,1
2009-10-17,UCF,CUSA,H,Miami (FL),L,7,27,13,31,176,1,24,53,0,6,5,3,30,0,1
2009-10-24,UCF,CUSA,A,Rice,W,49,7,12,18,252,4,39,213,2,8,11,5,51,0,0
2009-11-01,UCF,CUSA,H,Marshall,W,21,20,23,48,342,2,30,59,1,18,4,8,76,0,0
2009-11-07,UCF,CUSA,A,Texas,L,3,35,10,19,76,0,38,75,0,5,5,1,5,0,0
2009-11-14,UCF,CUSA,H,Houston,W,37,32,21,25,241,1,50,152,4,11,10,1,11,1,1
2009-11-21,UCF,CUSA,H,Tulane,W,49,0,20,29,240,3,50,264,4,16,12,3,28,0,1
2009-11-28,UCF,CUSA,A,UAB,W,34,27,24,38,230,2,35,205,2,13,13,1,15,0,2
2009-12-19,UCF,CUSA,N,Rutgers,L,24,45,18,35,220,2,30,35,1,8,5,5,45,0,2
2009-09-05,Toledo,MAC,A,Purdue,L,31,52,41,69,423,3,22,70,1,23,2,5,40,1,2
2009-09-11,Toledo,MAC,H,Colorado,W,54,38,15,23,319,4,43,305,3,8,11,12,104,2,0
2009-09-19,Toledo,MAC,N,Ohio State,L,0,38,22,45,197,0,13,13,0,8,1,6,50,1,1
2009-09-26,Toledo,MAC,A,Florida International,W,41,31,18,32,343,2,34,223,3,12,7,10,78,0,1
2009-10-03,Toledo,MAC,A,Ball State,W,37,30,30,38,422,5,24,57,0,14,4,12,104,2,1
2009-10-10,Toledo,MAC,H,Western Michigan,L,26,58,23,44,240,3,45,209,0,11,14,9,79,1,0
2009-10-17,Toledo,MAC,H,Northern Illinois,W,20,19,19,26,230,1,34,157,2,13,7,7,59,2,1
2009-10-24,Toledo,MAC,H,Temple,L,24,40,29,47,265,1,23,48,1,14,5,8,61,1,2
2009-10-31,Toledo,MAC,A,Miami (OH),L,24,31,18,30,228,1,44,216,2,12,12,8,89,1,1
2009-11-11,Toledo,MAC,A,Central Michigan,L,28,56,21,33,222,1,36,131,3,10,8,8,74,1,4
2009-11-20,Toledo,MAC,H,Eastern Michigan,W,47,21,12,19,127,0,51,329,5,9,13,4,40,0,1
2009-11-27,Toledo,MAC,A,Bowling Green State,L,24,38,23,39,326,0,40,159,3,14,8,8,63,3,2
2009-09-03,Boise State,WAC,H,Oregon,W,19,8,19,30,197,1,59,164,1,12,8,6,63,3,0
2009-09-12,Boise State,WAC,H,Miami (OH),W,48,0,18,30,314,4,29,127,3,11,6,5,49,0,1
2009-09-18,Boise State,WAC,A,Fresno State,W,51,34,18,26,181,3,29,299,2,7,8,8,82,1,0
2009-09-26,Boise State,WAC,A,Bowling Green State,W,49,14,19,25,262,2,35,267,5,12,10,9,85,0,0
2009-10-14,Boise State,WAC,A,Tulsa,W,28,21,22,32,187,3,44,193,0,8,14,3,24,2,0
2009-10-24,Boise State,WAC,A,Hawaii,W,54,9,20,32,279,5,40,193,1,10,12,6,78,0,0
2009-10-31,Boise State,WAC,H,San Jose State,W,45,7,25,39,290,3,32,140,2,15,8,2,20,1,0
2009-11-06,Boise State,WAC,A,Louisiana Tech,W,45,35,28,41,354,3,34,152,2,17,6,8,63,0,1
2009-11-14,Boise State,WAC,H,Idaho,W,63,25,23,33,310,6,26,148,1,16,6,5,28,0,0
2009-11-20,Boise State,WAC,A,Utah State,W,52,21,16,30,249,1,43,323,6,9,16,9,83,0,0
2009-11-27,Boise State,WAC,H,Nevada,W,44,33,17,34,262,5,33,165,0,11,9,3,40,1,0
2009-12-05,Boise State,WAC,H,New Mexico State,W,42,7,23,35,288,1,39,256,5,13,11,7,36,2,0
2010-01-04,Boise State,WAC,N,Texas Christian,W,17,10,24,40,240,0,32,77,1,12,3,7,70,1,0
2009-09-03,North Texas,Sun Belt,A,Ball State,W,20,10,23,33,216,1,51,296,1,9,18,9,81,1,1
2009-09-12,North Texas,Sun Belt,H,Ohio,L,30,31,21,35,186,1,40,115,2,8,6,9,77,3,1
2009-09-19,North Texas,Sun Belt,A,Alabama,L,7,53,16,23,126,1,26,61,0,5,2,3,27,0,0
2009-09-26,North Texas,Sun Belt,H,Middle Tennessee State,L,21,37,35,54,313,0,25,157,3,15,8,7,55,2,3
2009-10-10,North Texas,Sun Belt,A,Louisiana,L,34,38,24,38,209,0,43,235,4,9,12,11,84,1,3
2009-10-17,North Texas,Sun Belt,H,Florida Atlantic,L,40,44,17,24,246,2,36,270,4,8,12,5,40,2,0
2009-10-24,North Texas,Sun Belt,A,Troy,L,26,50,22,33,267,2,26,128,2,11,2,6,45,0,1
2009-10-31,North Texas,Sun Belt,H,Western Kentucky,W,68,49,24,30,262,4,44,321,5,14,16,7,84,0,0
2009-11-07,North Texas,Sun Belt,H,Louisiana-Monroe,L,6,33,21,37,189,0,28,79,0,11,4,4,40,0,3
2009-11-14,North Texas,Sun Belt,A,Florida International,L,28,35,28,37,314,1,45,199,3,16,9,8,92,1,1
2009-11-21,North Texas,Sun Belt,H,Army,L,13,17,31,41,225,1,30,222,1,13,10,7,50,2,3
2009-11-28,North Texas,Sun Belt,A,Arkansas State,L,26,30,15,28,128,2,26,140,2,6,5,4,20,0,1
2009-09-05,Brigham Young,MWC,N,Oklahoma,W,14,13,26,38,329,2,33,28,0,10,6,10,87,2,2
2009-09-12,Brigham Young,MWC,A,Tulane,W,54,3,26,34,321,2,45,206,4,20,12,5,47,0,1
2009-09-19,Brigham Young,MWC,H,Florida State,L,28,54,23,34,367,3,19,108,1,14,4,3,25,2,3
2009-09-26,Brigham Young,MWC,H,Colorado State,W,42,23,18,29,241,2,34,132,4,11,7,10,117,0,2
2009-10-02,Brigham Young,MWC,H,Utah State,W,35,17,16,23,218,3,43,213,2,10,12,8,54,1,2
2009-10-10,Brigham Young,MWC,A,Nevada-Las Vegas,W,59,21,21,27,320,2,43,291,6,15,11,6,50,0,0
2009-10-17,Brigham Young,MWC,A,San Diego State,W,38,28,27,39,346,3,52,166,2,15,11,8,77,0,0
2009-10-24,Brigham Young,MWC,H,Texas Christian,L,7,38,20,33,188,1,37,110,0,9,8,9,85,1,1
2009-11-07,Brigham Young,MWC,A,Wyoming,W,52,0,20,22,312,4,45,231,3,16,12,5,50,0,0
2009-11-14,Brigham Young,MWC,A,New Mexico,W,24,19,21,33,314,2,23,41,1,14,2,6,66,1,1
2009-11-21,Brigham Young,MWC,H,Air Force,W,38,21,33,45,377,5,25,121,0,19,7,7,75,1,2
2009-11-28,Brigham Young,MWC,H,Utah,W,26,23,12,32,134,2,36,131,1,7,5,7,60,0,0
2009-12-22,Brigham Young,MWC,N,Oregon State,W,44,20,19,30,192,3,35,116,2,9,6,10,74,2,0
2009-09-05,Florida Atlantic,Sun Belt,A,Nebraska,L,3,49,20,41,236,0,35,132,0,11,9,11,67,1,2
2009-09-19,Florida Atlantic,Sun Belt,A,South Carolina,L,16,38,22,38,211,2,35,96,0,12,7,3,30,2,1
2009-09-26,Florida Atlantic,Sun Belt,H,Louisiana-Monroe,L,25,27,30,50,347,2,34,142,1,16,8,10,84,1,0
2009-10-03,Florida Atlantic,Sun Belt,H,Wyoming,L,28,30,19,31,261,1,28,113,2,13,6,12,93,1,0
2009-10-17,Florida Atlantic,Sun Belt,A,North Texas,W,44,40,21,40,308,3,40,220,3,15,14,8,97,0,0
2009-10-24,Florida Atlantic,Sun Belt,A,Louisiana,W,51,29,19,30,372,4,41,252,3,13,13,7,51,1,0
2009-10-31,Florida Atlantic,Sun Belt,H,Middle Tennessee State,L,20,27,28,54,377,2,38,101,0,19,5,7,66,0,2
2009-11-07,Florida Atlantic,Sun Belt,A,UAB,L,29,56,26,40,310,3,34,130,1,16,8,9,52,0,2
2009-11-14,Florida Atlantic,Sun Belt,H,Arkansas State,W,35,18,18,27,242,3,34,154,2,14,9,3,30,0,0
2009-11-21,Florida Atlantic,Sun Belt,A,Troy,L,21,47,23,36,206,1,34,142,2,9,6,17,156,1,0
2009-11-28,Florida Atlantic,Sun Belt,H,Western Kentucky,W,29,23,16,30,266,3,41,161,1,15,11,5,58,1,0
2009-12-05,Florida Atlantic,Sun Belt,A,Florida International,W,28,21,15,27,220,2,40,186,2,9,14,7,64,0,0
2009-09-06,Memphis,CUSA,H,Ole Miss,L,14,45,17,35,134,0,43,135,2,9,8,7,43,1,2
2009-09-12,Memphis,CUSA,A,Middle Tennessee State,L,14,31,17,26,126,0,37,93,2,6,7,3,26,1,1
2009-09-26,Memphis,CUSA,H,Marshall,L,16,27,17,35,232,1,27,119,0,6,8,9,61,0,2
2009-10-03,Memphis,CUSA,A,UCF,L,14,32,16,31,258,2,26,67,0,9,5,8,65,0,2
2009-10-10,Memphis,CUSA,H,UTEP,W,35,20,19,33,216,3,49,270,2,11,14,10,77,0,1
2009-10-17,Memphis,CUSA,A,Southern Mississippi,L,16,36,28,44,262,1,34,163,0,13,9,11,105,0,2
2009-10-27,Memphis,CUSA,H,East Carolina,L,19,38,33,49,313,2,25,84,0,14,8,7,49,3,1
2009-11-07,Memphis,CUSA,A,Tennessee,L,28,56,20,32,193,0,43,210,4,9,17,3,20,2,1
2009-11-14,Memphis,CUSA,H,UAB,L,21,31,26,41,333,0,33,103,3,13,8,6,45,2,0
2009-11-21,Memphis,CUSA,A,Houston,L,14,55,15,28,101,0,45,243,2,3,16,6,45,0,1
2009-11-27,Memphis,CUSA,A,Tulsa,L,30,33,10,19,94,0,37,268,4,4,9,7,78,0,1
2009-09-05,Army,Ind,A,Eastern Michigan,W,27,14,2,5,8,0,49,300,4,1,10,11,82,1,0
2009-09-12,Army,Ind,H,Duke,L,19,35,10,24,119,1,57,266,1,8,11,5,51,2,2
2009-09-19,Army,Ind,H,Ball State,W,24,17,3,8,58,1,57,207,1,3,14,5,41,1,0
2009-09-26,Army,Ind,A,Iowa State,L,10,31,11,26,130,1,48,186,0,6,12,3,15,0,1
2009-10-03,Army,Ind,H,Tulane,L,16,17,3,5,26,0,56,196,1,2,8,5,45,0,1
2009-10-10,Army,Ind,H,Vanderbilt,W,16,13,7,16,47,0,57,222,1,2,11,4,29,1,0
2009-10-17,Army,Ind,A,Temple,L,13,27,6,8,75,1,48,181,0,3,10,14,100,1,0
2009-10-23,Army,Ind,H,Rutgers,L,10,27,2,9,16,0,40,197,1,1,8,1,10,3,0
2009-11-07,Army,Ind,A,Air Force,L,7,35,4,10,44,0,48,192,1,2,7,3,15,0,0
2009-11-21,Army,Ind,A,North Texas,W,17,13,7,15,87,0,46,200,2,3,10,6,69,0,0
