Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2006-10-28,Virginia,ACC,H,North Carolina State,W,14,7,12,22,131,0,37,125,2,6,9,3,15,0,0
2006-11-04,Virginia,ACC,A,Florida State,L,0,33,17,32,125,0,32,58,0,6,6,2,6,0,2
2006-11-18,Virginia,ACC,H,Miami (FL),W,17,7,23,33,217,0,42,132,2,12,9,0,0,0,0
2006-11-25,Virginia,ACC,A,Virginia Tech,L,0,17,10,21,66,0,23,46,0,2,2,6,45,1,1
2006-09-09,Virginia Tech,ACC,A,North Carolina,W,35,10,11,18,107,1,30,117,3,3,6,7,55,3,0
2006-09-16,Virginia Tech,ACC,H,Duke,W,36,0,16,27,316,2,33,102,2,14,5,9,85,0,1
2006-09-23,Virginia Tech,ACC,H,Cincinnati,W,29,13,11,23,188,1,33,145,1,6,7,7,52,1,1
2006-09-30,Virginia Tech,ACC,H,Georgia Tech,L,27,38,27,54,339,1,27,42,2,15,5,5,28,2,0
2006-10-12,Virginia Tech,ACC,A,Boston College,L,3,22,23,34,148,0,28,33,0,9,4,9,88,2,2
2006-10-21,Virginia Tech,ACC,H,Southern Mississippi,W,36,6,6,16,114,1,39,284,3,5,11,5,41,0,1
2006-10-26,Virginia Tech,ACC,H,Clemson,W,24,7,9,15,108,0,58,224,3,3,12,3,22,1,0
2006-11-04,Virginia Tech,ACC,A,Miami (FL),W,17,10,5,19,86,0,40,53,2,3,5,3,15,0,1
2006-11-11,Virginia Tech,ACC,H,Kent State,W,23,0,12,22,141,0,36,73,1,9,3,5,50,1,0
2006-11-18,Virginia Tech,ACC,A,Wake Forest,W,27,6,14,22,252,2,33,92,0,9,5,6,65,0,1
2006-11-25,Virginia Tech,ACC,H,Virginia,W,17,0,12,18,146,1,45,156,1,6,7,3,29,0,1
2006-12-30,Virginia Tech,ACC,N,Georgia,L,24,31,14,27,147,1,26,42,2,4,3,8,78,1,3
2006-09-02,Clemson,ACC,H,Florida Atlantic,W,54,6,14,23,173,3,39,199,2,8,12,6,50,3,1
2006-09-09,Clemson,ACC,A,Boston College,L,33,34,25,40,343,2,41,136,2,11,9,5,55,1,0
2006-09-16,Clemson,ACC,A,Florida State,W,27,20,16,30,194,1,28,151,3,8,5,3,25,0,0
2006-09-23,Clemson,ACC,H,North Carolina,W,52,7,14,21,180,0,58,324,7,7,19,5,40,0,1
2006-09-30,Clemson,ACC,H,Louisiana Tech,W,51,0,10,17,133,2,41,393,3,5,16,7,70,3,0
2006-10-07,Clemson,ACC,A,Wake Forest,W,27,17,20,30,214,1,39,214,1,12,10,6,47,1,3
2006-10-12,Clemson,ACC,H,Temple,W,63,9,12,13,222,3,45,337,6,8,16,1,5,2,0
2006-10-21,Clemson,ACC,H,Georgia Tech,W,31,7,7,16,105,1,38,321,3,4,9,6,48,1,1
2006-10-26,Clemson,ACC,A,Virginia Tech,L,7,24,11,28,86,0,28,80,1,3,5,1,5,1,1
2006-11-04,Clemson,ACC,H,Maryland,L,12,13,18,27,251,0,41,143,0,8,7,1,5,0,0
2006-11-11,Clemson,ACC,H,North Carolina State,W,20,14,15,24,146,1,39,223,1,9,9,5,41,1,2
2006-11-25,Clemson,ACC,H,South Carolina,L,28,31,13,19,191,1,33,181,2,6,8,3,30,1,1
2006-12-29,Clemson,ACC,N,Kentucky,L,20,28,23,39,272,3,25,130,0,11,7,5,50,3,1
2006-08-31,South Carolina,SEC,A,Mississippi State,W,15,0,15,27,193,1,29,81,0,4,5,8,60,0,1
2006-09-09,South Carolina,SEC,H,Georgia,L,0,18,23,33,220,0,22,35,0,10,3,4,18,3,0
2006-09-23,South Carolina,SEC,H,Florida Atlantic,W,45,6,19,34,292,5,38,200,1,14,9,7,50,0,0
2006-09-28,South Carolina,SEC,H,Auburn,L,17,24,21,35,240,2,34,109,0,12,11,5,31,1,1
2006-10-07,South Carolina,SEC,A,Kentucky,W,24,17,15,23,193,1,39,190,2,8,12,10,68,0,1
2006-10-21,South Carolina,SEC,A,Vanderbilt,W,31,13,11,18,133,2,39,194,2,6,9,8,65,3,1
2006-10-28,South Carolina,SEC,H,Tennessee,L,24,31,16,30,230,2,35,165,1,11,10,4,18,0,3
2006-11-04,South Carolina,SEC,H,Arkansas,L,20,26,22,40,289,2,15,51,0,14,4,7,69,0,1
2006-11-11,South Carolina,SEC,A,Florida,L,16,17,24,34,275,0,28,135,2,12,10,10,85,0,0
2006-11-18,South Carolina,SEC,H,Middle Tennessee State,W,52,7,22,29,391,5,28,154,2,15,7,5,46,1,0
2006-11-25,South Carolina,SEC,A,Clemson,W,31,28,24,37,284,0,35,208,4,14,14,5,35,1,3
2006-12-29,South Carolina,SEC,N,Houston,W,44,36,19,29,323,4,41,189,2,15,10,9,93,0,1
2006-08-31,Ball State,MAC,H,Eastern Michigan,W,38,20,17,28,230,4,36,159,1,12,8,3,20,0,0
2006-09-09,Ball State,MAC,H,Indiana,L,23,24,21,33,289,3,22,41,0,8,3,7,80,0,1
2006-09-16,Ball State,MAC,A,Purdue,L,28,38,24,37,291,2,29,61,1,13,5,6,33,1,1
2006-09-30,Ball State,MAC,H,Northern Illinois,L,28,40,29,40,307,4,26,78,0,16,5,5,50,1,0
2006-10-07,Ball State,MAC,A,Buffalo,W,55,25,12,15,262,3,42,232,3,9,10,5,46,0,1
2006-10-14,Ball State,MAC,A,Central Michigan,L,7,18,23,30,160,0,25,53,1,8,3,7,80,3,2
2006-10-21,Ball State,MAC,H,Western Michigan,L,27,41,28,38,360,3,29,9,0,14,3,7,55,0,3
2006-10-28,Ball State,MAC,A,Miami (OH),W,20,17,11,24,98,2,38,128,0,5,6,5,39,1,1
2006-11-04,Ball State,MAC,A,Michigan,L,26,34,18,34,250,1,22,47,1,9,2,3,25,0,1
2006-11-14,Ball State,MAC,A,Toledo,W,20,17,15,31,212,2,34,144,0,8,6,3,41,0,0
2006-11-24,Ball State,MAC,H,Kent State,W,30,6,16,31,268,1,39,137,2,11,4,4,45,0,1
2006-09-02,San Jose State,WAC,A,Washington,L,29,35,28,37,323,3,29,50,0,15,2,5,30,0,0
2006-09-09,San Jose State,WAC,H,Stanford,W,35,34,15,17,115,1,49,342,4,9,15,4,40,1,1
2006-09-30,San Jose State,WAC,H,San Diego State,W,31,10,19,23,282,3,36,136,1,9,8,5,45,2,0
2006-10-14,San Jose State,WAC,H,Utah State,W,21,14,15,28,252,2,30,123,1,11,7,1,15,2,2
2006-10-21,San Jose State,WAC,A,Nevada,L,7,23,10,22,77,1,27,162,0,4,7,8,47,2,1
2006-10-28,San Jose State,WAC,H,Louisiana Tech,W,44,10,11,17,168,2,58,476,4,6,18,4,27,0,0
2006-11-04,San Jose State,WAC,A,New Mexico State,W,31,21,9,16,105,1,50,256,2,7,12,2,29,1,0
2006-11-11,San Jose State,WAC,H,Boise State,L,20,23,17,23,173,3,27,75,0,9,4,5,32,0,0
2006-11-18,San Jose State,WAC,A,Hawaii,L,17,54,7,17,110,0,38,82,2,4,3,3,35,2,1
2006-11-25,San Jose State,WAC,A,Idaho,W,28,13,10,17,179,1,42,156,3,5,7,8,67,1,1
2006-12-02,San Jose State,WAC,H,Fresno State,W,24,14,15,27,216,3,36,187,0,8,9,4,20,1,1
2006-12-23,San Jose State,WAC,A,New Mexico,W,20,12,11,18,209,3,28,71,0,7,1,7,50,0,0
2006-09-02,Bowling Green State,MAC,H,Wisconsin,L,14,35,12,19,82,0,46,219,2,4,13,5,47,0,0
2006-09-09,Bowling Green State,MAC,H,Buffalo,W,48,40,18,26,214,3,58,356,4,9,20,8,51,1,1
2006-09-16,Bowling Green State,MAC,A,Florida International,W,33,28,18,34,242,2,45,161,1,11,9,6,52,0,2
2006-09-23,Bowling Green State,MAC,H,Kent State,L,3,38,15,31,125,0,45,157,0,6,9,5,45,3,3
2006-09-30,Bowling Green State,MAC,A,Ohio,W,21,9,10,19,108,0,44,148,3,4,9,5,45,1,0
2006-10-07,Bowling Green State,MAC,A,Ohio State,L,7,35,16,26,179,1,35,160,0,11,4,5,43,0,1
2006-10-14,Bowling Green State,MAC,H,Eastern Michigan,W,24,21,14,24,165,1,42,159,2,6,11,3,35,1,0
2006-10-19,Bowling Green State,MAC,A,Central Michigan,L,14,31,16,30,187,1,42,130,1,8,7,6,50,0,1
2006-10-28,Bowling Green State,MAC,A,Temple,L,14,28,19,36,158,0,46,249,2,9,14,7,80,1,2
2006-11-04,Bowling Green State,MAC,A,Akron,L,28,35,20,36,192,1,38,176,3,10,9,10,83,0,0
2006-11-15,Bowling Green State,MAC,H,Miami (OH),L,7,9,13,24,131,0,33,129,1,4,8,2,20,0,0
2006-11-21,Bowling Green State,MAC,A,Toledo,L,21,31,24,42,246,3,31,76,0,14,4,4,27,0,1
2006-09-02,USC,Pac-10,A,Arkansas,W,50,14,25,38,280,3,42,192,3,13,12,7,50,0,0
2006-09-16,USC,Pac-10,H,Nebraska,W,28,10,25,37,257,3,31,142,1,15,8,7,46,0,0
2006-09-23,USC,Pac-10,A,Arizona,W,20,3,24,39,179,1,42,202,1,10,12,3,23,1,1
2006-09-30,USC,Pac-10,A,Washington State,W,28,22,23,32,269,3,32,135,1,13,6,7,90,1,1
2006-10-07,USC,Pac-10,H,Washington,W,26,20,24,41,263,2,32,148,0,11,10,8,70,0,1
2006-10-14,USC,Pac-10,H,Arizona State,W,28,21,12,25,148,2,36,159,2,7,9,6,61,1,1
2006-10-28,USC,Pac-10,A,Oregon State,L,31,33,24,39,406,3,27,86,1,15,6,6,42,3,1
2006-11-04,USC,Pac-10,A,Stanford,W,42,0,14,25,247,3,32,108,2,12,6,2,15,0,0
2006-11-11,USC,Pac-10,H,Oregon,W,35,10,17,28,213,1,27,130,4,10,7,7,60,0,3
2006-11-18,USC,Pac-10,H,California,W,23,9,18,31,238,2,31,120,0,13,5,10,71,0,0
2006-11-25,USC,Pac-10,H,Notre Dame,W,44,24,17,28,265,3,32,139,2,13,7,6,42,0,2
2006-12-02,USC,Pac-10,A,UCLA,L,9,13,23,39,274,0,29,55,1,10,4,9,55,0,1
2007-01-01,USC,Pac-10,H,Michigan,W,32,18,27,45,391,4,23,48,0,17,4,3,27,1,0
2006-08-31,San Diego State,MWC,H,UTEP,L,27,34,24,30,275,0,46,109,3,10,12,5,39,1,2
2006-09-16,San Diego State,MWC,A,Wisconsin,L,0,14,15,27,102,0,26,13,0,3,2,3,26,1,0
2006-09-23,San Diego State,MWC,H,Utah,L,7,38,9,20,83,1,45,204,0,4,10,8,49,0,5
2006-09-30,San Diego State,MWC,A,San Jose State,L,10,31,10,16,76,0,39,163,1,1,8,11,103,1,2
2006-10-07,San Diego State,MWC,A,Brigham Young,L,17,47,20,32,216,0,38,141,2,12,7,10,110,1,1
2006-10-21,San Diego State,MWC,H,Air Force,W,19,12,12,19,133,1,30,151,0,5,9,5,36,0,0
2006-11-04,San Diego State,MWC,A,Wyoming,L,24,27,10,21,192,2,20,40,0,5,4,11,98,0,1
2006-11-11,San Diego State,MWC,H,Nevada-Las Vegas,W,21,7,16,21,136,0,47,141,2,7,8,3,38,1,1
2006-11-18,San Diego State,MWC,A,Texas Christian,L,0,52,11,25,56,0,24,31,0,3,2,2,10,0,2
2006-11-25,San Diego State,MWC,A,New Mexico,L,14,41,27,49,327,2,34,104,0,16,8,1,15,1,3
2006-12-02,San Diego State,MWC,H,Colorado State,W,17,6,7,19,51,0,32,184,2,2,6,7,56,1,0
2006-08-31,Eastern Michigan,MAC,A,Ball State,L,20,38,18,28,209,1,38,226,1,10,11,8,60,0,1
2006-09-09,Eastern Michigan,MAC,A,Michigan State,L,20,52,19,31,230,2,28,42,0,9,3,6,42,1,0
2006-09-16,Eastern Michigan,MAC,A,Northwestern,L,6,14,9,25,47,0,28,87,0,1,4,7,55,0,2
2006-09-23,Eastern Michigan,MAC,H,Central Michigan,L,17,24,22,32,157,1,47,188,1,10,13,8,65,0,0
2006-09-30,Eastern Michigan,MAC,A,Louisiana,L,14,33,23,35,171,0,24,75,2,8,5,9,67,1,0
2006-10-14,Eastern Michigan,MAC,A,Bowling Green State,L,21,24,25,39,248,2,26,82,1,11,6,5,56,0,3
2006-10-21,Eastern Michigan,MAC,H,Toledo,W,17,13,17,27,196,0,37,133,1,9,8,9,62,0,1
2006-10-28,Eastern Michigan,MAC,A,Western Michigan,L,15,18,22,39,220,1,32,65,0,10,4,12,105,0,2
2006-11-04,Eastern Michigan,MAC,H,Ohio,L,10,16,13,25,107,0,33,120,1,6,5,7,60,0,1
2006-11-11,Eastern Michigan,MAC,H,Navy,L,21,49,24,37,220,0,29,138,3,11,9,6,55,1,2
2006-11-17,Eastern Michigan,MAC,A,Kent State,L,6,14,15,34,174,0,28,68,0,9,3,3,22,1,4
2006-11-24,Eastern Michigan,MAC,H,Northern Illinois,L,0,27,10,18,67,0,24,45,0,4,2,8,60,1,0
2006-08-31,Florida International,Sun Belt,A,Middle Tennessee State,L,6,7,22,39,150,0,25,97,1,10,3,4,40,1,0
2006-09-09,Florida International,Sun Belt,A,South Florida,L,20,21,20,33,238,1,31,24,0,10,1,8,60,1,1
2006-09-16,Florida International,Sun Belt,H,Bowling Green State,L,28,33,14,23,145,0,28,187,3,5,8,11,69,1,3
2006-09-23,Florida International,Sun Belt,A,Maryland,L,10,14,15,34,221,1,19,89,0,7,3,6,50,0,1
2006-09-30,Florida International,Sun Belt,H,Arkansas State,L,6,31,18,35,177,0,19,9,1,8,2,12,121,1,3
2006-10-07,Florida International,Sun Belt,A,North Texas,L,22,25,29,43,248,1,35,75,0,10,3,9,85,2,0
2006-10-14,Florida International,Sun Belt,A,Miami (FL),L,0,35,12,25,86,0,31,28,0,7,2,9,65,1,2
2006-10-28,Florida International,Sun Belt,A,Alabama,L,3,38,9,26,135,0,27,40,0,5,1,6,59,1,1
2006-11-11,Florida International,Sun Belt,H,Louisiana-Monroe,L,0,35,19,36,200,0,21,10,0,7,1,5,54,2,1
2006-11-18,Florida International,Sun Belt,H,Louisiana,L,7,17,17,32,137,1,19,53,0,6,2,6,45,0,1
2006-11-25,Florida International,Sun Belt,N,Florida Atlantic,L,0,31,15,31,153,0,19,50,0,7,5,6,73,0,1
2006-12-02,Florida International,Sun Belt,H,Troy,L,13,26,30,51,225,1,25,20,0,12,6,5,48,1,1
2006-08-31,Temple,Ind,A,Buffalo,L,3,9,20,25,103,0,27,80,0,6,6,7,43,0,1
2006-09-09,Temple,Ind,H,Louisville,L,0,62,14,29,214,0,27,16,0,7,3,4,45,1,1
2006-09-16,Temple,Ind,A,Minnesota,L,0,62,17,30,96,0,29,61,0,5,2,5,30,1,2
2006-09-23,Temple,Ind,A,Western Michigan,L,7,41,12,26,140,0,29,9,1,7,4,5,40,1,3
2006-09-30,Temple,Ind,A,Vanderbilt,L,14,43,11,17,148,1,40,122,1,6,4,4,41,1,2
2006-10-07,Temple,Ind,H,Kent State,L,17,28,14,26,144,1,25,50,1,8,3,10,64,1,0
2006-10-12,Temple,Ind,A,Clemson,L,9,63,13,25,110,1,29,111,0,6,5,10,65,1,0
2006-10-21,Temple,Ind,A,Northern Illinois,L,21,43,20,29,322,3,22,-6,0,10,2,4,25,2,1
2006-10-28,Temple,Ind,H,Bowling Green State,W,28,14,10,13,162,2,28,94,1,5,5,9,81,0,2
2006-11-04,Temple,Ind,H,Central Michigan,L,26,42,25,36,231,4,33,78,0,13,8,2,10,1,0
2006-11-11,Temple,Ind,A,Penn State,L,0,47,8,19,58,0,29,16,0,2,0,8,60,2,1
2006-11-18,Temple,Ind,A,Navy,L,6,42,20,33,216,1,27,13,0,9,2,7,55,0,2
2006-09-02,Louisiana,Sun Belt,A,LSU,L,3,45,7,17,63,0,35,113,0,4,4,9,78,0,2
2006-09-09,Louisiana,Sun Belt,A,Texas A&M,L,7,51,2,12,17,0,38,154,1,1,8,4,35,2,0
2006-09-30,Louisiana,Sun Belt,H,Eastern Michigan,W,33,14,17,23,202,2,41,179,2,9,8,4,34,0,0
2006-10-07,Louisiana,Sun Belt,A,Houston,W,31,28,15,29,146,1,44,269,2,8,14,6,52,0,1
2006-10-18,Louisiana,Sun Belt,A,Florida Atlantic,W,6,0,11,21,84,0,37,144,0,3,6,9,61,1,1
2006-10-28,Louisiana,Sun Belt,H,Middle Tennessee State,L,20,34,12,24,182,1,30,154,0,8,8,4,29,2,4
2006-11-04,Louisiana,Sun Belt,A,Troy,L,28,42,16,30,230,2,38,170,2,9,9,8,68,0,1
2006-11-11,Louisiana,Sun Belt,H,North Texas,L,7,16,17,29,168,1,32,40,0,8,5,2,20,1,0
2006-11-18,Louisiana,Sun Belt,A,Florida International,W,17,7,8,20,84,0,55,270,2,5,13,4,20,1,1
2006-11-25,Louisiana,Sun Belt,H,Arkansas State,W,28,13,10,18,107,0,41,265,4,7,8,4,32,1,1
2006-12-02,Louisiana,Sun Belt,H,Louisiana-Monroe,L,20,39,22,42,189,1,41,173,2,11,12,8,52,0,3
2006-09-09,UCF,CUSA,A,Florida,L,0,42,17,36,132,0,24,21,0,8,1,6,30,0,0
2006-09-16,UCF,CUSA,H,South Florida,L,17,24,19,44,219,1,34,140,0,9,10,7,60,0,2
2006-09-26,UCF,CUSA,H,Southern Mississippi,L,14,19,18,31,191,1,39,134,1,8,8,3,25,1,1
2006-10-04,UCF,CUSA,A,Marshall,W,23,22,16,26,213,1,43,275,1,10,12,4,40,0,0
2006-10-13,UCF,CUSA,H,Pitt,L,7,52,18,29,210,0,42,110,1,11,7,5,60,3,1
2006-10-21,UCF,CUSA,H,Rice,L,29,40,27,42,327,3,35,155,0,16,7,5,53,1,1
2006-10-28,UCF,CUSA,A,Houston,L,31,51,18,31,282,1,47,248,3,11,13,8,70,2,2
2006-11-04,UCF,CUSA,H,East Carolina,L,10,23,18,34,205,0,26,58,1,11,3,5,57,0,2
2006-11-11,UCF,CUSA,A,Memphis,W,26,24,19,28,319,2,44,148,0,13,10,2,20,0,0
2006-11-18,UCF,CUSA,A,Tulane,L,9,10,22,35,230,0,32,74,0,12,2,5,39,1,0
2006-11-25,UCF,CUSA,H,UAB,W,31,22,20,25,278,2,38,205,2,14,9,3,20,1,1
2006-08-31,Toledo,MAC,A,Iowa State,L,43,45,39,49,367,3,27,45,3,17,5,6,58,1,1
2006-09-09,Toledo,MAC,A,Western Michigan,L,10,31,18,31,218,0,32,88,1,10,6,8,50,1,3
2006-09-15,Toledo,MAC,H,Kansas,W,37,31,15,47,136,1,30,101,3,8,4,11,113,0,0
2006-09-30,Toledo,MAC,A,Pitt,L,3,45,18,36,106,0,35,124,0,7,8,7,68,2,2
2006-10-07,Toledo,MAC,H,Central Michigan,L,20,42,32,53,313,3,41,174,0,13,13,10,113,2,2
2006-10-14,Toledo,MAC,A,Kent State,L,14,40,17,31,132,2,38,102,0,5,8,3,30,2,2
2006-10-21,Toledo,MAC,A,Eastern Michigan,L,13,17,18,31,143,1,37,175,1,7,11,8,77,0,0
2006-10-28,Toledo,MAC,H,Akron,W,35,20,9,17,139,0,50,175,4,6,10,9,100,1,0
2006-11-07,Toledo,MAC,A,Northern Illinois,W,17,13,8,21,49,1,49,238,1,2,14,7,73,0,1
2006-11-14,Toledo,MAC,H,Ball State,L,17,20,14,27,152,1,40,226,1,9,8,3,24,1,0
2006-11-21,Toledo,MAC,H,Bowling Green State,W,31,21,10,13,107,0,47,208,3,5,10,6,60,0,0
2006-09-07,Boise State,WAC,H,Oregon State,W,42,14,8,14,105,1,42,302,5,4,14,7,50,1,0
2006-09-16,Boise State,WAC,A,Wyoming,W,17,10,12,21,116,0,41,130,1,6,10,7,55,0,0
2006-09-23,Boise State,WAC,H,Hawaii,W,41,34,17,29,273,3,44,242,2,11,14,9,90,0,1
2006-09-30,Boise State,WAC,A,Utah,W,36,3,15,22,210,1,42,188,2,9,9,5,35,1,2
2006-10-07,Boise State,WAC,H,Louisiana Tech,W,55,14,15,23,224,2,42,265,4,10,11,6,62,3,0
2006-10-15,Boise State,WAC,A,New Mexico State,W,40,28,14,21,215,2,42,255,4,9,13,6,55,1,1
2006-10-21,Boise State,WAC,A,Idaho,W,42,26,10,23,145,2,37,208,4,5,11,5,50,0,1
2006-11-01,Boise State,WAC,H,Fresno State,W,45,21,19,25,180,3,47,300,3,8,14,5,31,0,1
2006-11-11,Boise State,WAC,A,San Jose State,W,23,20,14,20,181,0,44,160,2,8,12,3,24,0,1
2006-11-18,Boise State,WAC,H,Utah State,W,49,10,25,27,257,4,41,231,3,12,11,6,66,2,0
2006-11-25,Boise State,WAC,A,Nevada,W,38,7,20,27,299,1,52,178,4,11,14,5,41,0,1
2007-01-01,Boise State,WAC,N,Oklahoma,W,43,42,20,30,267,4,35,110,1,10,6,8,63,2,1
2006-09-02,North Texas,Sun Belt,A,Texas,L,7,56,9,19,87,1,28,8,0,3,2,11,58,2,0
2006-09-09,North Texas,Sun Belt,H,SMU,W,24,6,12,17,145,0,38,168,2,7,7,5,50,1,0
2006-09-16,North Texas,Sun Belt,A,Tulsa,L,3,28,6,11,62,0,31,27,0,3,2,6,45,1,2
2006-09-23,North Texas,Sun Belt,A,Akron,L,13,33,17,36,112,1,36,175,1,8,9,7,66,1,2
2006-09-30,North Texas,Sun Belt,H,Middle Tennessee State,L,0,35,7,16,63,0,24,40,0,4,4,4,28,1,2
2006-10-07,North Texas,Sun Belt,H,Florida International,W,25,22,19,32,161,1,55,108,0,8,6,10,93,0,3
2006-10-21,North Texas,Sun Belt,A,Arkansas State,L,10,29,11,16,103,1,31,160,0,3,10,6,35,1,1
2006-10-28,North Texas,Sun Belt,A,Troy,L,6,14,11,25,147,0,35,83,0,6,4,8,65,0,0
2006-11-04,North Texas,Sun Belt,H,Louisiana Tech,L,31,34,13,26,227,3,45,188,1,9,8,5,45,2,3
2006-11-11,North Texas,Sun Belt,A,Louisiana,W,16,7,9,16,128,2,49,119,0,7,6,3,30,0,1
2006-11-18,North Texas,Sun Belt,H,Florida Atlantic,L,16,17,11,18,84,0,40,254,1,4,12,4,43,1,3
2006-11-25,North Texas,Sun Belt,A,Louisiana-Monroe,L,3,23,11,21,63,0,25,74,0,2,5,7,61,0,2
2006-09-02,Brigham Young,MWC,A,Arizona,L,13,16,28,37,289,1,24,24,0,12,3,10,76,2,0
2006-09-09,Brigham Young,MWC,H,Tulsa,W,49,24,17,24,247,4,41,220,3,9,11,11,90,0,0
2006-09-16,Brigham Young,MWC,A,Boston College,L,23,30,38,60,436,1,30,111,1,22,5,10,67,1,2
2006-09-23,Brigham Young,MWC,H,Utah State,W,38,0,20,28,305,1,34,136,3,18,4,4,55,0,1
2006-09-28,Brigham Young,MWC,A,Texas Christian,W,31,17,23,37,321,3,34,72,1,16,4,6,57,0,0
2006-10-07,Brigham Young,MWC,H,San Diego State,W,47,17,16,21,267,4,32,152,2,11,8,5,17,1,0
2006-10-21,Brigham Young,MWC,H,Nevada-Las Vegas,W,52,7,20,25,266,4,41,308,3,11,15,12,114,0,1
2006-10-28,Brigham Young,MWC,A,Air Force,W,33,14,23,31,258,3,34,153,1,16,6,8,50,0,0
2006-11-04,Brigham Young,MWC,A,Colorado State,W,24,3,22,30,290,0,37,112,3,15,6,6,40,0,1
2006-11-09,Brigham Young,MWC,H,Wyoming,W,55,7,20,26,313,2,43,141,4,12,6,5,35,0,0
2006-11-18,Brigham Young,MWC,H,New Mexico,W,42,17,28,42,464,4,32,189,2,20,9,4,45,0,2
2006-11-25,Brigham Young,MWC,A,Utah,W,33,31,28,44,375,4,24,54,1,19,5,6,53,0,0
2006-12-21,Brigham Young,MWC,N,Oregon,W,38,8,28,47,375,2,31,173,3,18,8,7,70,0,2
2006-09-02,Florida Atlantic,Sun Belt,A,Clemson,L,6,54,20,43,216,0,34,47,0,12,5,4,35,3,1
2006-09-09,Florida Atlantic,Sun Belt,A,Kansas State,L,0,45,12,25,141,0,42,59,0,7,4,12,110,0,1
2006-09-16,Florida Atlantic,Sun Belt,A,Oklahoma State,L,8,48,16,28,166,0,35,49,1,8,4,4,25,1,2
2006-09-23,Florida Atlantic,Sun Belt,A,South Carolina,L,6,45,8,25,105,1,35,138,0,7,5,9,77,1,1
2006-09-30,Florida Atlantic,Sun Belt,A,Louisiana-Monroe,W,21,19,13,19,185,1,38,151,2,8,10,5,31,0,0
2006-10-18,Florida Atlantic,Sun Belt,H,Louisiana,L,0,6,18,34,150,0,26,87,0,6,3,6,55,2,2
2006-10-28,Florida Atlantic,Sun Belt,H,Arkansas State,W,29,0,9,20,91,1,46,178,1,6,10,6,91,0,1
2006-11-04,Florida Atlantic,Sun Belt,A,Middle Tennessee State,L,14,35,21,39,267,1,45,103,1,16,7,4,21,2,2
2006-11-11,Florida Atlantic,Sun Belt,H,Troy,L,17,24,24,37,312,2,27,35,0,12,5,7,50,0,2
2006-11-18,Florida Atlantic,Sun Belt,A,North Texas,W,17,16,12,25,107,0,38,132,1,5,11,4,46,0,0
2006-11-25,Florida Atlantic,Sun Belt,N,Florida International,W,31,0,15,22,219,2,45,142,2,12,8,4,35,0,0
2006-09-03,Memphis,CUSA,A,Ole Miss,L,25,28,23,31,225,3,37,149,0,15,6,2,15,1,0
2006-09-16,Memphis,CUSA,A,East Carolina,L,20,35,25,46,296,3,30,95,0,15,7,1,8,1,5
2006-09-30,Memphis,CUSA,H,Tennessee,L,7,41,11,17,79,1,20,42,0,3,1,4,22,0,1
2006-10-07,Memphis,CUSA,A,UAB,L,29,35,22,30,303,3,27,77,0,11,6,4,40,1,1
2006-10-14,Memphis,CUSA,H,Arkansas State,L,23,26,13,28,215,2,31,127,0,9,8,9,80,0,0
2006-10-21,Memphis,CUSA,H,Tulsa,L,14,35,24,38,157,1,29,75,1,8,10,2,23,0,1
2006-10-28,Memphis,CUSA,A,Marshall,L,27,41,26,42,322,2,37,147,1,13,8,7,53,1,3
2006-11-05,Memphis,CUSA,H,Southern Mississippi,L,21,42,12,34,151,1,32,158,2,6,9,6,60,0,0
2006-11-11,Memphis,CUSA,H,UCF,L,24,26,28,43,287,3,19,78,0,13,4,2,20,0,0
2006-11-18,Memphis,CUSA,H,Houston,L,20,23,13,27,114,0,35,135,1,5,7,6,51,1,2
2006-11-25,Memphis,CUSA,A,UTEP,W,38,19,16,26,218,0,43,158,5,5,9,5,41,0,0
2006-09-02,Army,Ind,A,Arkansas State,L,6,14,12,23,95,0,27,69,0,5,4,7,56,1,2
2006-09-09,Army,Ind,H,Kent State,W,17,14,14,28,104,0,47,171,2,8,9,6,50,0,2
2006-09-16,Army,Ind,A,Texas A&M,L,24,28,17,32,136,0,39,186,3,9,10,5,48,0,3
2006-09-23,Army,Ind,A,Baylor,W,27,20,15,22,138,1,38,140,1,7,9,6,64,1,0
2006-09-30,Army,Ind,H,Rice,L,14,48,14,30,162,1,31,140,1,10,7,5,51,3,1
2006-10-14,Army,Ind,A,Connecticut,L,7,21,16,30,155,1,32,97,0,8,4,3,30,1,3
2006-10-21,Army,Ind,H,Texas Christian,L,17,31,12,24,110,0,29,86,2,5,3,0,0,2,3
2006-10-28,Army,Ind,A,Tulane,L,28,42,16,24,194,3,23,73,0,8,6,1,5,0,2
2006-11-03,Army,Ind,H,Air Force,L,7,43,12,21,116,1,27,131,0,6,6,2,20,2,4
2006-11-18,Army,Ind,A,Notre Dame,L,9,41,8,21,92,1,36,58,0,5,5,4,35,1,2
2006-12-02,Army,Ind,N,Navy,L,14,26,16,23,151,1,36,102,1,8,7,6,39,0,2
2006-09-02,Auburn,SEC,H,Washington State,W,40,14,11,19,191,1,44,293,3,8,12,3,40,0,0
2006-09-09,Auburn,SEC,A,Mississippi State,W,34,0,22,32,277,2,36,111,2,13,7,4,30,2,0
