Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2007-11-03,Virginia,ACC,H,Wake Forest,W,17,16,20,43,225,1,25,82,1,11,7,4,35,1,0
2007-11-10,Virginia,ACC,A,Miami (FL),W,48,0,20,25,288,1,39,130,4,15,6,3,20,0,1
2007-11-24,Virginia,ACC,H,Virginia Tech,L,21,33,17,28,144,0,36,97,3,6,7,3,35,1,1
2008-01-01,Virginia,ACC,N,Texas Tech,L,28,31,17,28,96,2,47,249,1,6,13,3,25,2,0
2007-09-01,Virginia Tech,ACC,H,East Carolina,W,17,7,22,33,245,1,31,33,0,14,2,4,42,2,1
2007-09-08,Virginia Tech,ACC,A,LSU,L,7,48,9,29,78,0,28,71,1,4,4,7,65,0,1
2007-09-15,Virginia Tech,ACC,H,Ohio,W,28,7,20,33,292,0,40,181,4,12,11,8,60,2,0
2007-09-29,Virginia Tech,ACC,H,North Carolina,W,17,10,11,20,76,0,36,165,2,4,6,9,80,0,1
2007-10-06,Virginia Tech,ACC,A,Clemson,W,41,23,7,14,65,1,41,154,1,4,5,6,52,0,0
2007-10-13,Virginia Tech,ACC,A,Duke,W,43,14,21,30,346,3,38,99,2,16,5,7,95,1,1
2007-10-25,Virginia Tech,ACC,H,Boston College,L,10,14,15,25,149,1,41,116,0,6,7,5,44,2,0
2007-11-01,Virginia Tech,ACC,A,Georgia Tech,W,27,3,22,33,296,2,46,185,1,11,9,5,35,1,0
2007-11-10,Virginia Tech,ACC,H,Florida State,W,40,21,11,19,207,2,54,188,2,7,9,7,60,0,1
2007-11-17,Virginia Tech,ACC,H,Miami (FL),W,44,14,14,26,176,1,43,182,4,10,10,7,34,0,0
2007-11-24,Virginia Tech,ACC,A,Virginia,W,33,21,17,26,299,1,46,131,2,13,6,5,44,1,1
2007-12-01,Virginia Tech,ACC,N,Boston College,W,30,16,21,33,202,3,36,98,0,11,9,7,46,1,1
2008-01-03,Virginia Tech,ACC,N,Kansas,L,21,24,14,31,171,1,42,135,1,8,10,4,27,0,3
2007-09-03,Clemson,ACC,H,Florida State,W,24,18,14,24,160,2,42,132,1,5,10,6,46,1,0
2007-09-08,Clemson,ACC,H,Louisiana-Monroe,W,49,26,26,34,319,5,28,184,2,14,10,5,55,0,0
2007-09-22,Clemson,ACC,A,North Carolina State,W,42,20,25,39,268,2,50,340,2,14,16,8,65,0,0
2007-09-29,Clemson,ACC,A,Georgia Tech,L,3,13,17,39,194,0,32,34,0,11,4,5,44,1,1
2007-10-06,Clemson,ACC,H,Virginia Tech,L,23,41,38,67,372,2,23,8,0,19,1,7,53,1,2
2007-10-20,Clemson,ACC,H,Central Michigan,W,70,14,23,27,315,6,61,341,4,16,18,3,15,0,1
2007-10-27,Clemson,ACC,A,Maryland,W,30,17,20,26,179,2,56,249,1,8,17,7,55,1,0
2007-11-03,Clemson,ACC,A,Duke,W,47,10,19,29,198,3,32,152,2,9,6,4,35,0,0
2007-11-10,Clemson,ACC,H,Wake Forest,W,44,10,27,36,266,3,34,145,1,15,10,4,45,0,0
2007-11-17,Clemson,ACC,H,Boston College,L,17,20,26,40,226,0,31,47,2,15,4,7,47,0,1
2007-11-24,Clemson,ACC,A,South Carolina,W,23,21,28,39,229,1,46,214,0,13,11,6,45,0,1
2007-12-31,Clemson,ACC,N,Auburn,L,20,23,14,33,104,0,40,189,2,3,9,1,5,0,0
2007-09-01,South Carolina,SEC,H,Louisiana,W,28,14,21,29,238,2,41,195,2,12,13,5,32,0,1
2007-09-08,South Carolina,SEC,A,Georgia,W,16,12,20,31,174,0,34,140,1,10,10,6,61,0,0
2007-09-22,South Carolina,SEC,A,LSU,L,16,28,19,42,244,1,27,17,1,13,1,2,20,1,2
2007-09-29,South Carolina,SEC,H,Mississippi State,W,38,21,19,37,279,2,35,123,3,9,10,11,94,0,1
2007-10-04,South Carolina,SEC,H,Kentucky,W,38,23,17,30,256,2,36,86,1,12,5,6,44,1,0
2007-10-13,South Carolina,SEC,A,North Carolina,W,21,15,17,26,172,3,32,110,0,6,8,6,40,1,1
2007-10-20,South Carolina,SEC,H,Vanderbilt,L,6,17,23,43,256,0,22,26,0,10,4,6,30,1,3
2007-10-27,South Carolina,SEC,A,Tennessee,L,24,27,34,50,330,1,39,171,2,20,10,8,67,2,2
2007-11-03,South Carolina,SEC,A,Arkansas,L,36,48,27,51,364,2,32,125,2,16,11,4,30,0,0
2007-11-10,South Carolina,SEC,H,Florida,L,31,51,26,44,316,1,26,68,3,15,4,6,35,2,1
2007-11-24,South Carolina,SEC,H,Clemson,L,21,23,18,31,284,3,21,80,0,12,4,4,41,1,2
2007-08-30,Ball State,MAC,H,Miami (OH),L,13,14,19,36,198,1,34,140,0,8,8,5,48,0,0
2007-09-08,Ball State,MAC,A,Eastern Michigan,W,38,16,19,39,306,4,42,153,1,16,7,7,38,0,0
2007-09-15,Ball State,MAC,A,Navy,W,34,31,19,33,277,3,42,262,1,12,15,3,18,0,1
2007-09-22,Ball State,MAC,A,Nebraska,L,40,41,26,43,422,3,36,188,2,19,7,4,34,1,1
2007-09-29,Ball State,MAC,H,Buffalo,W,49,14,21,30,233,3,48,274,3,11,15,4,80,0,0
2007-10-06,Ball State,MAC,H,Central Michigan,L,38,58,18,38,228,1,39,141,3,11,8,8,78,1,0
2007-10-13,Ball State,MAC,H,Western Kentucky,W,35,12,21,31,288,3,29,75,2,13,3,8,75,2,1
2007-10-20,Ball State,MAC,A,Western Michigan,W,27,23,25,48,358,2,24,72,1,15,2,9,74,0,0
2007-10-27,Ball State,MAC,A,Illinois,L,17,28,16,33,167,1,38,170,0,8,10,6,52,0,1
2007-11-03,Ball State,MAC,A,Indiana,L,20,38,27,49,345,1,32,67,1,17,3,8,80,0,2
2007-11-13,Ball State,MAC,H,Toledo,W,41,20,14,20,265,3,41,181,3,9,8,7,76,0,0
2007-11-24,Ball State,MAC,A,Northern Illinois,W,27,21,23,35,326,2,31,44,1,16,2,4,45,0,0
2008-01-05,Ball State,MAC,N,Rutgers,L,30,52,25,49,291,3,31,169,0,13,11,3,25,1,0
2007-09-01,San Jose State,WAC,A,Arizona State,L,3,45,11,23,75,0,26,40,0,4,2,3,30,0,2
2007-09-08,San Jose State,WAC,A,Kansas State,L,14,34,28,41,220,2,31,73,0,11,4,10,53,0,0
2007-09-15,San Jose State,WAC,A,Stanford,L,0,37,13,28,131,0,25,32,0,6,3,4,20,0,1
2007-09-22,San Jose State,WAC,A,Utah State,W,23,20,35,48,426,3,32,98,0,20,6,8,64,0,2
2007-10-06,San Jose State,WAC,H,Idaho,W,28,20,22,30,302,2,48,134,2,15,6,6,40,0,1
2007-10-12,San Jose State,WAC,H,Hawaii,L,35,42,27,47,302,2,25,42,1,14,3,7,65,1,3
2007-10-20,San Jose State,WAC,A,Fresno State,L,0,30,22,44,254,0,30,140,0,9,7,12,90,0,1
2007-11-03,San Jose State,WAC,A,Boise State,L,7,42,16,30,100,1,32,50,0,5,5,0,0,0,0
2007-11-10,San Jose State,WAC,H,New Mexico State,W,51,17,19,31,317,2,44,190,4,10,12,6,36,0,0
2007-11-17,San Jose State,WAC,A,Louisiana Tech,L,23,27,28,47,369,1,26,105,1,16,4,8,61,2,0
2007-11-24,San Jose State,WAC,H,Nevada,W,27,24,30,47,346,2,40,86,1,14,7,6,51,0,1
2007-09-01,Bowling Green State,MAC,A,Minnesota,W,32,31,35,53,412,3,22,100,1,18,6,9,85,0,0
2007-09-08,Bowling Green State,MAC,A,Michigan State,L,17,28,32,51,295,1,25,47,1,15,5,4,34,1,2
2007-09-22,Bowling Green State,MAC,H,Temple,W,48,35,30,47,351,4,27,96,0,18,6,5,43,1,2
2007-09-29,Bowling Green State,MAC,H,Western Kentucky,W,41,21,35,50,301,3,32,124,2,14,11,10,91,0,0
2007-10-06,Bowling Green State,MAC,A,Boston College,L,24,55,37,58,401,2,23,64,1,18,8,12,92,0,6
2007-10-13,Bowling Green State,MAC,A,Miami (OH),L,14,47,19,32,207,1,26,25,1,8,6,4,30,2,1
2007-10-20,Bowling Green State,MAC,A,Kent State,W,31,20,14,25,184,2,37,197,2,8,9,8,58,0,0
2007-10-27,Bowling Green State,MAC,H,Ohio,L,27,38,19,43,249,2,32,158,1,15,11,4,35,2,2
2007-11-02,Bowling Green State,MAC,H,Akron,W,44,20,27,37,301,3,38,216,1,15,10,7,64,0,0
2007-11-09,Bowling Green State,MAC,A,Eastern Michigan,W,39,32,21,33,226,1,39,193,4,12,13,7,71,1,1
2007-11-17,Bowling Green State,MAC,A,Buffalo,W,31,17,21,30,273,3,39,140,1,10,11,5,38,0,0
2007-11-23,Bowling Green State,MAC,H,Toledo,W,37,10,22,36,242,4,44,201,1,12,12,6,53,1,0
2008-01-06,Bowling Green State,MAC,N,Tulsa,L,7,63,20,27,183,0,34,46,0,7,5,4,37,4,0
2007-09-01,USC,Pac-10,H,Idaho,W,38,10,22,34,206,3,43,214,2,8,14,3,25,1,2
2007-09-15,USC,Pac-10,A,Nebraska,W,49,31,19,30,144,2,38,313,5,8,14,10,102,1,0
2007-09-22,USC,Pac-10,H,Washington State,W,47,14,31,39,312,4,34,197,2,16,11,8,61,0,2
2007-09-29,USC,Pac-10,A,Washington,W,27,24,20,37,236,1,39,224,2,11,8,16,161,1,2
2007-10-06,USC,Pac-10,H,Stanford,L,23,24,24,41,364,2,38,95,1,12,7,8,80,1,4
2007-10-13,USC,Pac-10,H,Arizona,W,20,13,19,31,130,1,43,146,1,8,9,5,35,0,2
2007-10-20,USC,Pac-10,A,Notre Dame,W,38,0,21,38,235,4,36,227,1,12,11,8,52,1,0
2007-10-27,USC,Pac-10,A,Oregon,L,17,24,26,42,277,2,33,101,0,12,6,6,80,1,2
2007-11-03,USC,Pac-10,H,Oregon State,W,24,3,20,34,187,2,36,100,1,8,8,4,41,1,0
2007-11-10,USC,Pac-10,A,California,W,24,17,11,20,129,1,48,239,2,7,11,8,40,2,0
2007-11-22,USC,Pac-10,A,Arizona State,W,44,24,26,40,375,4,37,133,1,18,7,10,74,0,0
2007-12-01,USC,Pac-10,H,UCLA,W,24,7,21,36,206,1,49,231,2,9,15,9,86,1,1
2008-01-01,USC,Pac-10,N,Illinois,W,49,17,26,38,289,4,43,344,3,14,14,11,130,0,1
2007-09-08,San Diego State,MWC,A,Washington State,L,17,45,30,47,285,1,23,114,1,15,5,13,105,0,1
2007-09-15,San Diego State,MWC,A,Arizona State,L,13,34,22,38,180,0,31,143,1,9,7,7,65,0,1
2007-09-29,San Diego State,MWC,H,Cincinnati,L,23,52,24,33,312,2,24,65,0,11,4,6,62,1,1
2007-10-06,San Diego State,MWC,A,Colorado State,W,24,20,14,27,230,0,44,156,3,7,12,3,21,1,0
2007-10-13,San Diego State,MWC,A,Utah,L,7,23,15,32,149,0,29,62,1,4,5,7,45,1,1
2007-10-20,San Diego State,MWC,H,New Mexico,L,17,20,18,26,133,0,43,166,2,8,6,7,47,2,0
2007-11-03,San Diego State,MWC,H,Wyoming,W,27,24,20,45,249,2,24,58,2,14,2,3,29,0,2
2007-11-10,San Diego State,MWC,A,Nevada-Las Vegas,W,38,30,17,23,196,2,26,122,1,10,7,3,20,0,1
2007-11-17,San Diego State,MWC,A,Air Force,L,23,55,29,47,410,1,35,96,2,16,3,4,35,2,1
2007-11-24,San Diego State,MWC,H,Texas Christian,L,33,45,26,51,366,2,21,75,2,11,4,4,29,0,0
2007-12-01,San Diego State,MWC,H,Brigham Young,L,27,48,33,55,288,1,26,68,2,13,7,7,64,0,1
2007-09-01,Eastern Michigan,MAC,A,Pitt,L,3,27,16,29,106,0,23,39,0,6,1,5,45,0,1
2007-09-08,Eastern Michigan,MAC,H,Ball State,L,16,38,16,26,155,1,28,107,0,5,6,8,56,0,1
2007-09-15,Eastern Michigan,MAC,A,Northern Illinois,W,21,19,16,24,189,0,41,189,3,9,8,5,40,0,0
2007-09-29,Eastern Michigan,MAC,A,Vanderbilt,L,7,30,13,26,111,1,30,62,0,5,3,9,85,1,5
2007-10-06,Eastern Michigan,MAC,A,Michigan,L,22,33,18,36,169,1,36,135,1,10,5,2,19,2,2
2007-10-13,Eastern Michigan,MAC,A,Ohio,L,42,48,23,35,248,5,40,177,0,7,13,8,60,0,0
2007-10-19,Eastern Michigan,MAC,H,Northwestern,L,14,26,28,48,282,0,29,99,2,16,4,9,53,1,3
2007-10-27,Eastern Michigan,MAC,H,Western Michigan,W,19,2,15,28,137,1,52,255,1,7,13,8,60,0,1
2007-11-03,Eastern Michigan,MAC,A,Toledo,L,28,52,18,34,200,1,44,217,3,12,12,4,25,0,2
2007-11-09,Eastern Michigan,MAC,H,Bowling Green State,L,32,39,12,18,134,2,52,269,3,7,13,5,47,0,0
2007-11-16,Eastern Michigan,MAC,A,Central Michigan,W,48,45,26,36,227,1,49,214,6,15,10,7,60,0,1
2007-09-01,Florida International,Sun Belt,A,Penn State,L,0,59,12,26,117,0,31,-3,0,4,2,7,53,5,0
2007-09-08,Florida International,Sun Belt,H,Maryland,L,10,26,8,23,81,1,27,82,0,2,5,3,11,1,2
2007-09-15,Florida International,Sun Belt,A,Miami (FL),L,9,23,6,14,105,1,37,159,0,3,6,10,83,0,2
2007-09-22,Florida International,Sun Belt,A,Kansas,L,3,55,16,36,133,0,36,122,0,7,6,3,33,3,2
2007-09-29,Florida International,Sun Belt,A,Middle Tennessee State,L,6,47,13,35,73,0,28,72,0,5,3,7,71,2,2
2007-10-06,Florida International,Sun Belt,H,Troy,L,16,34,19,41,248,1,34,81,1,11,4,7,41,0,2
2007-10-20,Florida International,Sun Belt,A,Louisiana-Monroe,L,14,28,15,36,198,1,38,125,1,8,7,5,40,0,1
2007-10-27,Florida International,Sun Belt,A,Arkansas,L,10,58,10,29,123,1,41,158,0,6,10,4,34,2,5
2007-11-03,Florida International,Sun Belt,A,Arkansas State,L,24,27,9,19,110,2,42,140,0,7,8,4,30,0,2
2007-11-17,Florida International,Sun Belt,A,Louisiana,L,28,38,11,19,127,2,42,264,2,6,8,8,45,1,0
2007-11-24,Florida International,Sun Belt,H,Florida Atlantic,L,23,55,29,49,264,2,34,113,1,15,7,9,75,0,1
2007-12-01,Florida International,Sun Belt,H,North Texas,W,38,19,11,20,228,3,40,116,1,7,6,6,41,0,1
2007-08-31,Temple,MAC,H,Navy,L,19,30,21,29,199,2,25,74,0,12,4,8,60,0,2
2007-09-08,Temple,MAC,H,Buffalo,L,7,42,15,27,177,0,25,-36,1,8,1,6,33,1,2
2007-09-15,Temple,MAC,A,Connecticut,L,17,22,9,19,143,1,39,189,1,6,9,5,53,1,1
2007-09-22,Temple,MAC,A,Bowling Green State,L,35,48,27,41,299,4,43,102,1,17,6,2,23,3,0
2007-09-29,Temple,MAC,A,Army,L,21,37,24,43,359,2,40,104,1,16,7,11,89,3,2
2007-10-06,Temple,MAC,H,Northern Illinois,W,16,15,18,33,202,0,41,150,0,8,9,12,127,1,1
2007-10-13,Temple,MAC,A,Akron,W,24,20,23,34,242,3,39,136,0,13,9,2,19,0,2
2007-10-20,Temple,MAC,H,Miami (OH),W,24,17,14,19,188,1,34,110,2,5,5,6,37,2,0
2007-11-02,Temple,MAC,A,Ohio,L,7,23,17,26,161,1,31,48,0,8,2,5,40,1,1
2007-11-10,Temple,MAC,H,Penn State,L,0,31,26,43,238,0,23,4,0,14,2,4,35,1,0
2007-11-17,Temple,MAC,H,Kent State,W,24,14,18,27,191,1,55,184,1,9,14,4,35,1,0
2007-11-24,Temple,MAC,A,Western Michigan,L,3,16,6,25,92,0,27,54,0,3,3,6,31,1,0
2007-09-01,Louisiana,Sun Belt,A,South Carolina,L,14,28,12,19,63,0,47,252,2,2,14,8,59,0,0
2007-09-08,Louisiana,Sun Belt,H,Ohio,L,23,31,17,28,257,3,51,277,0,10,12,8,45,2,0
2007-09-22,Louisiana,Sun Belt,H,Troy,L,31,48,21,41,159,1,46,345,3,5,17,7,45,0,2
2007-09-29,Louisiana,Sun Belt,A,UCF,L,19,37,14,29,154,1,39,160,1,3,8,6,36,0,0
2007-10-06,Louisiana,Sun Belt,A,North Texas,W,38,29,10,20,114,2,36,300,3,4,10,9,72,2,0
2007-10-13,Louisiana,Sun Belt,A,Arkansas State,L,21,52,7,20,137,1,27,133,1,4,4,5,45,0,0
2007-10-20,Louisiana,Sun Belt,H,Florida Atlantic,L,32,39,14,24,121,0,53,317,3,5,15,9,75,1,2
2007-11-03,Louisiana,Sun Belt,A,Tennessee,L,7,59,16,29,130,0,48,234,1,7,17,8,65,0,2
2007-11-10,Louisiana,Sun Belt,A,Middle Tennessee State,W,34,24,13,20,152,2,58,376,3,6,16,11,99,0,2
2007-11-17,Louisiana,Sun Belt,H,Florida International,W,38,28,16,19,177,1,54,289,4,9,16,9,64,2,0
2007-11-24,Louisiana,Sun Belt,H,Louisiana-Monroe,L,11,17,19,38,240,0,37,180,1,11,9,1,5,1,1
2007-09-01,UCF,CUSA,A,North Carolina State,W,25,23,12,24,93,0,43,206,2,5,7,4,29,0,0
2007-09-15,UCF,CUSA,H,Texas,L,32,35,9,26,134,1,41,192,3,6,9,4,43,2,1
2007-09-22,UCF,CUSA,H,Memphis,W,56,20,17,21,288,1,59,313,7,14,12,9,69,3,0
2007-09-29,UCF,CUSA,H,Louisiana,W,37,19,13,24,166,1,50,300,3,8,13,8,84,2,0
2007-10-06,UCF,CUSA,A,East Carolina,L,38,52,28,48,313,2,42,182,2,19,7,7,63,2,3
2007-10-13,UCF,CUSA,A,South Florida,L,12,64,11,27,84,0,40,61,1,3,8,7,54,2,1
2007-10-20,UCF,CUSA,H,Tulsa,W,44,23,21,29,224,1,48,229,4,10,11,7,70,1,0
2007-10-28,UCF,CUSA,A,Southern Mississippi,W,34,17,12,16,162,2,53,219,2,7,12,7,48,0,0
2007-11-03,UCF,CUSA,H,Marshall,W,47,13,14,22,203,2,52,269,3,9,13,0,0,0,1
2007-11-10,UCF,CUSA,A,UAB,W,45,31,12,20,104,1,52,402,5,7,17,6,70,0,1
2007-11-17,UCF,CUSA,A,SMU,W,49,20,14,24,222,1,39,262,4,9,10,5,40,1,1
2007-11-24,UCF,CUSA,H,UTEP,W,36,20,19,28,267,3,55,213,1,11,14,4,45,0,1
2007-12-01,UCF,CUSA,H,Tulsa,W,44,25,6,13,128,0,49,308,4,6,11,3,25,1,0
2007-12-29,UCF,CUSA,N,Mississippi State,L,3,10,10,24,88,0,47,131,0,4,7,3,25,1,3
2007-09-01,Toledo,MAC,H,Purdue,L,24,52,20,42,154,0,43,172,3,7,11,10,94,0,2
2007-09-08,Toledo,MAC,A,Central Michigan,L,31,52,26,42,381,3,36,101,1,15,5,6,44,1,0
2007-09-15,Toledo,MAC,A,Kansas,L,13,45,14,27,77,1,37,174,1,3,6,9,79,1,3
2007-09-22,Toledo,MAC,H,Iowa State,W,36,35,19,27,199,1,30,98,2,9,3,4,35,0,1
2007-09-29,Toledo,MAC,H,Western Michigan,L,28,42,9,23,158,1,36,224,3,5,9,10,112,1,1
2007-10-13,Toledo,MAC,A,Buffalo,L,33,43,32,52,307,3,49,219,1,17,11,7,56,0,2
2007-10-20,Toledo,MAC,H,Ohio,W,43,40,19,39,204,1,49,269,4,12,13,6,60,2,0
2007-10-27,Toledo,MAC,H,Northern Illinois,W,70,21,26,33,430,4,59,382,6,20,12,2,20,2,0
2007-11-03,Toledo,MAC,H,Eastern Michigan,W,52,28,17,29,276,2,44,324,5,11,15,7,40,1,0
2007-11-13,Toledo,MAC,A,Ball State,L,20,41,20,34,203,1,39,214,1,11,11,9,75,0,2
2007-11-23,Toledo,MAC,A,Bowling Green State,L,10,37,21,40,256,1,28,66,0,12,5,6,65,1,3
2007-09-08,Boise State,WAC,A,Washington,L,10,24,29,47,285,0,32,103,1,14,6,9,63,1,3
2007-09-15,Boise State,WAC,H,Wyoming,W,24,14,15,30,182,2,50,121,1,8,11,9,75,1,0
2007-09-27,Boise State,WAC,H,Southern Mississippi,W,38,16,19,28,307,2,41,199,3,12,10,7,50,1,1
2007-10-07,Boise State,WAC,H,New Mexico State,W,58,0,24,36,371,5,43,233,3,15,12,8,65,0,0
2007-10-14,Boise State,WAC,H,Nevada,W,69,67,27,36,353,5,48,274,3,16,14,5,50,1,1
2007-10-20,Boise State,WAC,A,Louisiana Tech,W,45,31,21,35,328,5,35,137,1,10,7,8,85,0,2
2007-10-26,Boise State,WAC,A,Fresno State,W,34,21,18,29,158,0,43,282,4,7,13,8,79,0,0
2007-11-03,Boise State,WAC,H,San Jose State,W,42,7,32,41,290,3,31,144,3,15,8,10,86,1,1
2007-11-10,Boise State,WAC,A,Utah State,W,52,0,28,32,294,2,45,190,4,15,8,8,65,1,0
2007-11-17,Boise State,WAC,H,Idaho,W,58,14,26,37,405,6,36,151,2,13,9,5,55,0,0
2007-11-23,Boise State,WAC,A,Hawaii,L,27,39,22,37,231,1,35,101,2,14,4,4,33,1,1
2007-12-23,Boise State,WAC,N,East Carolina,L,38,41,30,44,270,2,24,98,1,18,3,4,50,2,2
2007-09-01,North Texas,Sun Belt,A,Oklahoma,L,10,79,19,38,232,1,31,15,0,9,4,9,48,0,3
2007-09-08,North Texas,Sun Belt,A,SMU,L,31,45,46,64,601,3,21,12,1,26,4,11,61,1,3
2007-09-22,North Texas,Sun Belt,H,Florida Atlantic,L,20,30,38,61,301,1,27,165,1,16,10,7,55,0,3
2007-09-29,North Texas,Sun Belt,A,Arkansas,L,7,66,15,41,189,0,35,140,1,8,7,8,75,0,2
2007-10-06,North Texas,Sun Belt,H,Louisiana,L,29,38,35,57,383,3,40,144,1,14,9,8,63,1,3
2007-10-13,North Texas,Sun Belt,H,Louisiana-Monroe,W,31,21,16,30,202,1,39,171,1,6,11,5,35,1,1
2007-10-20,North Texas,Sun Belt,A,Troy,L,7,45,23,41,179,1,35,26,0,9,3,5,40,1,1
2007-10-27,North Texas,Sun Belt,H,Middle Tennessee State,L,28,48,25,45,296,2,22,87,2,14,5,13,110,1,4
2007-11-10,North Texas,Sun Belt,H,Navy,L,62,74,40,50,478,8,28,157,1,19,9,9,79,0,2
2007-11-15,North Texas,Sun Belt,A,Arkansas State,L,27,31,22,30,160,0,43,221,3,10,11,7,60,1,1
2007-11-24,North Texas,Sun Belt,H,Western Kentucky,W,27,26,20,42,202,0,34,195,3,10,11,8,90,0,3
2007-12-01,North Texas,Sun Belt,A,Florida International,L,19,38,31,54,253,1,26,92,2,7,8,9,77,1,2
2007-09-01,Brigham Young,MWC,H,Arizona,W,20,7,26,39,288,2,32,104,1,15,6,5,27,1,0
2007-09-08,Brigham Young,MWC,A,UCLA,L,17,27,30,53,391,2,25,44,0,21,1,11,84,2,1
2007-09-15,Brigham Young,MWC,A,Tulsa,L,47,55,34,58,537,4,36,157,3,25,9,14,138,2,2
2007-09-22,Brigham Young,MWC,H,Air Force,W,31,6,23,33,293,2,44,159,2,15,8,8,65,1,1
2007-09-29,Brigham Young,MWC,A,New Mexico,W,31,24,18,40,251,2,43,112,1,11,8,7,56,1,1
2007-10-13,Brigham Young,MWC,A,Nevada-Las Vegas,W,24,14,21,33,214,1,45,227,2,11,14,7,64,1,3
2007-11-03,Brigham Young,MWC,H,Colorado State,W,35,16,22,31,355,3,38,106,2,14,7,4,30,1,1
2007-11-08,Brigham Young,MWC,H,Texas Christian,W,27,22,26,44,305,1,34,112,2,14,4,4,30,1,1
2007-11-17,Brigham Young,MWC,A,Wyoming,W,35,10,28,40,362,3,36,135,2,16,9,10,95,0,0
2007-11-24,Brigham Young,MWC,H,Utah,W,17,10,17,41,269,0,33,155,1,11,7,5,48,1,1
2007-12-01,Brigham Young,MWC,A,San Diego State,W,48,27,19,26,227,3,52,311,4,10,22,7,71,0,1
2007-12-22,Brigham Young,MWC,N,UCLA,W,17,16,21,35,231,2,28,34,0,9,6,2,20,2,0
2007-09-01,Florida Atlantic,Sun Belt,H,Middle Tennessee State,W,27,14,12,27,195,2,42,216,1,6,12,5,30,1,0
2007-09-08,Florida Atlantic,Sun Belt,A,Oklahoma State,L,6,42,19,32,175,0,34,28,0,7,4,6,33,0,2
2007-09-15,Florida Atlantic,Sun Belt,H,Minnesota,W,42,39,27,44,463,5,41,117,1,14,10,7,56,0,0
2007-09-22,Florida Atlantic,Sun Belt,A,North Texas,W,30,20,21,45,322,1,28,84,2,14,2,7,68,0,0
2007-09-29,Florida Atlantic,Sun Belt,A,Kentucky,L,17,45,15,28,184,1,35,123,1,12,7,6,46,1,2
2007-10-06,Florida Atlantic,Sun Belt,H,South Florida,L,23,35,23,47,259,3,35,152,0,13,8,7,64,0,1
2007-10-20,Florida Atlantic,Sun Belt,A,Louisiana,W,39,32,26,45,308,4,42,126,1,16,9,8,75,0,0
2007-10-27,Florida Atlantic,Sun Belt,H,Louisiana-Monroe,L,30,33,35,55,317,1,33,128,2,17,6,5,38,0,2
2007-11-10,Florida Atlantic,Sun Belt,H,Arkansas State,W,34,31,22,42,268,3,39,105,1,12,6,5,56,1,2
2007-11-17,Florida Atlantic,Sun Belt,A,Florida,L,20,59,20,38,309,1,36,75,1,15,3,10,58,1,0
2007-11-24,Florida Atlantic,Sun Belt,A,Florida International,W,55,23,22,32,343,5,30,228,3,13,10,10,94,0,1
2007-12-01,Florida Atlantic,Sun Belt,A,Troy,W,38,32,23,34,291,2,37,141,3,15,6,3,26,0,0
2007-12-21,Florida Atlantic,Sun Belt,N,Memphis,W,44,27,26,33,350,5,33,115,1,17,7,5,29,0,1
2007-09-01,Memphis,CUSA,H,Ole Miss,L,21,23,41,61,343,1,35,124,2,19,9,7,46,1,4
2007-09-22,Memphis,CUSA,A,UCF,L,20,56,16,33,173,3,36,130,0,10,7,10,76,0,0
2007-09-27,Memphis,CUSA,A,Arkansas State,L,31,35,12,25,218,1,45,177,2,6,10,11,82,0,0
2007-10-02,Memphis,CUSA,H,Marshall,W,24,21,30,46,346,2,35,99,0,16,7,5,40,0,0
2007-10-13,Memphis,CUSA,H,Middle Tennessee State,L,7,21,14,36,157,1,28,91,0,6,4,7,49,1,0
2007-10-20,Memphis,CUSA,A,Rice,W,38,35,25,38,324,3,51,247,1,12,17,3,35,0,1
2007-10-27,Memphis,CUSA,A,Tulane,W,28,27,27,40,379,3,25,59,1,12,4,5,35,1,1
2007-11-03,Memphis,CUSA,H,East Carolina,L,40,56,34,61,416,4,28,77,1,16,5,5,38,0,2
2007-11-10,Memphis,CUSA,A,Southern Mississippi,W,29,26,35,49,396,4,26,26,0,18,4,6,60,0,2
2007-11-17,Memphis,CUSA,H,UAB,W,25,9,14,28,298,0,43,265,2,7,15,8,90,0,0
2007-11-24,Memphis,CUSA,H,SMU,W,55,52,32,61,343,5,47,196,2,18,14,6,54,0,1
2007-12-21,Memphis,CUSA,N,Florida Atlantic,L,27,44,26,46,281,3,32,117,0,13,10,5,45,0,0
2007-09-01,Army,Ind,A,Akron,L,14,22,23,44,184,0,29,58,1,11,4,3,28,0,2
2007-09-15,Army,Ind,A,Wake Forest,L,10,21,14,34,165,0,38,91,1,8,5,6,35,1,2
2007-09-22,Army,Ind,A,Boston College,L,17,37,16,33,215,0,29,44,1,7,0,8,59,1,1
2007-09-29,Army,Ind,H,Temple,W,37,21,11,26,175,2,39,154,0,6,7,6,70,2,1
2007-10-06,Army,Ind,H,Tulane,W,20,17,21,29,193,2,37,47,0,7,7,2,10,0,0
2007-10-13,Army,Ind,A,Central Michigan,L,23,47,24,35,283,3,38,114,0,13,7,5,40,2,5
2007-10-20,Army,Ind,A,Georgia Tech,L,10,34,12,28,148,1,33,118,0,7,6,6,53,0,3
