Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2003-09-27,Virginia Tech,Big East,H,Connecticut,W,47,13,10,19,123,1,28,245,2,6,10,3,33,0,0
2003-10-04,Virginia Tech,Big East,A,Rutgers,W,48,22,18,28,287,4,42,186,2,13,8,8,83,1,3
2003-10-11,Virginia Tech,Big East,H,Syracuse,W,51,7,8,20,102,0,45,337,4,3,14,2,10,1,1
2003-10-22,Virginia Tech,Big East,A,West Virginia,L,7,28,14,22,146,0,29,65,0,8,3,13,116,1,3
2003-11-01,Virginia Tech,Big East,H,Miami (FL),W,31,7,2,8,44,1,41,175,1,1,9,10,85,1,1
2003-11-08,Virginia Tech,Big East,A,Pitt,L,28,31,11,21,186,0,40,269,4,8,11,3,17,2,2
2003-11-15,Virginia Tech,Big East,A,Temple,W,24,23,15,25,188,1,41,209,2,9,10,4,40,0,2
2003-11-22,Virginia Tech,Big East,H,Boston College,L,27,34,13,27,187,0,40,203,3,7,8,7,61,2,0
2003-11-29,Virginia Tech,Big East,A,Virginia,L,21,35,14,26,214,1,40,151,2,10,9,7,57,0,2
2003-12-26,Virginia Tech,Big East,N,California,L,49,52,24,36,398,4,26,153,2,18,8,6,40,0,0
2003-08-30,Clemson,ACC,H,Georgia,L,0,30,20,37,164,0,24,35,0,7,4,6,45,2,1
2003-09-13,Clemson,ACC,H,Middle Tennessee State,W,37,14,23,28,298,4,44,183,1,16,12,4,20,0,0
2003-09-20,Clemson,ACC,A,Georgia Tech,W,39,3,23,39,298,3,30,138,2,10,9,7,60,0,1
2003-10-04,Clemson,ACC,A,Maryland,L,7,21,22,45,320,1,29,10,0,12,3,7,40,0,2
2003-10-11,Clemson,ACC,H,Virginia,W,30,27,28,45,294,2,46,194,2,14,13,7,85,0,1
2003-10-16,Clemson,ACC,A,North Carolina State,L,15,17,23,37,196,0,29,127,1,12,6,8,94,0,1
2003-10-25,Clemson,ACC,H,North Carolina,W,36,28,18,35,309,1,37,219,2,10,12,3,19,0,0
2003-11-01,Clemson,ACC,A,Wake Forest,L,17,45,35,57,343,2,24,62,0,17,8,5,39,2,1
2003-11-08,Clemson,ACC,H,Florida State,W,26,10,17,27,272,1,50,152,1,9,9,7,62,0,1
2003-11-15,Clemson,ACC,H,Duke,W,40,7,28,43,344,3,37,142,1,14,8,3,25,1,2
2003-11-22,Clemson,ACC,A,South Carolina,W,63,17,18,26,302,4,41,240,5,12,11,9,90,1,1
2004-01-02,Clemson,ACC,N,Tennessee,W,27,14,22,40,246,0,34,153,3,10,9,6,45,0,1
2003-08-30,South Carolina,SEC,H,Louisiana,W,14,7,16,34,185,1,36,141,1,11,8,5,36,1,0
2003-09-06,South Carolina,SEC,H,Virginia,W,31,7,9,24,162,1,49,261,3,4,14,6,62,0,1
2003-09-13,South Carolina,SEC,A,Georgia,L,7,31,16,36,239,1,37,111,0,8,8,7,71,0,3
2003-09-20,South Carolina,SEC,H,UAB,W,42,10,14,21,208,0,43,214,5,6,12,5,63,0,1
2003-09-27,South Carolina,SEC,A,Tennessee,L,20,23,12,30,154,1,44,217,1,6,11,9,65,0,1
2003-10-09,South Carolina,SEC,H,Kentucky,W,27,21,17,29,184,0,47,182,3,10,10,8,51,0,0
2003-10-18,South Carolina,SEC,H,LSU,L,7,33,15,32,254,1,17,0,0,7,3,4,22,1,0
2003-10-25,South Carolina,SEC,H,Vanderbilt,W,35,24,13,21,161,1,45,218,4,8,13,4,39,0,0
2003-11-01,South Carolina,SEC,A,Ole Miss,L,40,43,14,32,298,4,28,118,2,11,8,5,33,0,0
2003-11-06,South Carolina,SEC,A,Arkansas,L,6,28,21,36,181,0,29,123,0,7,10,3,24,2,2
2003-11-15,South Carolina,SEC,H,Florida,L,22,24,14,27,132,0,49,199,2,6,11,5,43,1,1
2003-11-22,South Carolina,SEC,H,Clemson,L,17,63,16,34,166,2,39,153,0,8,9,5,35,0,3
2003-09-06,Ball State,MAC,H,Missouri,L,7,35,23,34,203,1,28,41,0,8,4,5,26,0,0
2003-09-13,Ball State,MAC,A,Pitt,L,21,42,19,30,192,3,37,92,0,12,5,3,15,0,0
2003-09-20,Ball State,MAC,H,Central Michigan,W,27,14,24,36,215,3,47,206,0,10,12,6,44,0,0
2003-09-27,Ball State,MAC,A,Boston College,L,29,53,17,33,242,3,34,94,1,11,5,9,53,2,1
2003-10-04,Ball State,MAC,A,Kent State,W,34,17,16,27,164,2,45,138,2,8,7,9,95,1,0
2003-10-18,Ball State,MAC,H,Miami (OH),L,3,49,12,30,153,0,31,29,0,7,1,10,93,1,4
2003-10-25,Ball State,MAC,H,Toledo,W,38,14,22,27,307,3,43,198,2,14,7,4,45,0,0
2003-11-01,Ball State,MAC,A,Northern Illinois,L,23,48,24,40,240,2,34,199,1,10,9,7,68,2,3
2003-11-08,Ball State,MAC,A,Western Michigan,L,20,28,27,44,326,1,34,111,1,13,8,8,74,1,0
2003-11-15,Ball State,MAC,A,Eastern Michigan,L,14,38,27,48,273,2,27,63,0,13,4,4,29,1,2
2003-11-22,Ball State,MAC,H,Bowling Green State,L,14,41,21,43,211,0,31,116,2,9,7,3,25,1,1
2003-08-30,San Jose State,WAC,A,Florida,L,3,65,19,37,98,0,27,87,0,4,6,7,52,1,2
2003-09-06,San Jose State,WAC,A,Stanford,L,10,31,28,67,261,0,16,9,1,11,2,12,86,1,1
2003-09-18,San Jose State,WAC,H,Nevada,L,30,42,15,27,209,2,29,133,0,11,6,10,101,0,1
2003-10-04,San Jose State,WAC,A,Rice,L,24,28,26,33,261,1,34,151,2,9,11,8,81,0,0
2003-10-11,San Jose State,WAC,H,SMU,W,31,14,23,41,294,2,39,154,2,12,8,9,77,0,1
2003-10-25,San Jose State,WAC,A,Boise State,L,14,77,27,44,229,2,37,64,0,11,5,4,28,3,0
2003-11-01,San Jose State,WAC,H,Hawaii,L,10,13,23,42,223,1,39,103,0,10,10,3,30,0,0
2003-11-08,San Jose State,WAC,A,UTEP,W,69,41,29,41,547,7,33,117,2,21,6,5,45,1,0
2003-11-15,San Jose State,WAC,A,Fresno State,L,7,41,24,38,179,1,27,114,0,7,10,6,59,1,0
2003-11-22,San Jose State,WAC,H,Tulsa,L,32,34,32,52,470,1,33,97,2,19,9,8,75,1,1
2003-09-06,Bowling Green State,MAC,A,Purdue,W,27,26,22,40,357,3,41,50,0,16,5,6,42,0,1
2003-09-20,Bowling Green State,MAC,A,Ohio State,L,17,24,33,56,326,2,23,40,0,16,5,7,51,1,3
2003-10-04,Bowling Green State,MAC,H,Central Michigan,W,23,3,25,36,298,0,46,210,2,16,15,4,30,1,0
2003-10-11,Bowling Green State,MAC,A,Western Michigan,W,32,21,27,39,286,2,49,224,2,15,14,7,65,1,2
2003-10-18,Bowling Green State,MAC,A,Eastern Michigan,W,33,20,17,25,187,0,46,305,4,9,17,3,26,1,0
2003-10-25,Bowling Green State,MAC,H,Northern Illinois,W,34,18,27,43,438,3,50,196,1,19,11,5,47,0,2
2003-11-04,Bowling Green State,MAC,A,Miami (OH),L,10,33,20,35,160,1,37,183,0,8,12,12,96,4,0
2003-11-15,Bowling Green State,MAC,H,Kent State,W,42,33,24,36,324,3,42,297,3,11,17,5,44,3,0
2003-11-22,Bowling Green State,MAC,A,Ball State,W,41,14,16,29,150,2,48,295,4,10,13,6,30,0,0
2003-11-29,Bowling Green State,MAC,H,Toledo,W,31,23,22,27,304,4,36,129,0,15,7,5,40,1,0
2003-12-04,Bowling Green State,MAC,H,Miami (OH),L,27,49,30,49,260,2,35,142,1,11,9,5,53,2,1
2003-12-26,Bowling Green State,MAC,N,Northwestern,W,28,24,38,51,386,3,37,88,1,21,7,1,15,0,3
2003-08-30,USC,Pac-10,A,Auburn,W,23,0,17,30,192,1,36,123,1,7,8,4,43,0,0
2003-09-06,USC,Pac-10,H,Brigham Young,W,35,18,19,34,235,3,33,71,1,10,4,7,69,0,3
2003-09-13,USC,Pac-10,H,Hawaii,W,61,32,18,26,254,2,33,164,4,12,7,5,41,2,0
2003-09-27,USC,Pac-10,A,California,L,31,34,21,39,277,2,24,99,1,13,5,8,73,1,3
2003-10-04,USC,Pac-10,A,Arizona State,W,37,17,17,34,331,2,36,198,2,10,10,3,12,2,1
2003-10-11,USC,Pac-10,H,Stanford,W,44,21,19,31,273,3,41,220,2,11,11,9,95,1,0
2003-10-18,USC,Pac-10,A,Notre Dame,W,45,14,27,36,356,4,45,195,2,16,10,6,42,1,0
2003-10-25,USC,Pac-10,A,Washington,W,43,23,19,29,351,4,43,214,1,11,12,6,50,1,0
2003-11-01,USC,Pac-10,H,Washington State,W,43,16,18,32,214,3,31,222,2,7,9,5,52,0,0
2003-11-15,USC,Pac-10,A,Arizona,W,45,0,26,37,367,4,48,220,2,18,12,2,26,2,0
2003-11-22,USC,Pac-10,H,UCLA,W,47,22,27,41,321,2,34,123,1,14,5,6,60,2,0
2003-12-06,USC,Pac-10,H,Oregon State,W,52,28,22,38,278,5,26,110,1,10,4,5,49,0,2
2004-01-01,USC,Pac-10,H,Michigan,W,28,14,24,35,342,4,25,68,0,13,6,3,22,1,0
2003-09-06,San Diego State,MWC,A,Ohio State,L,13,16,24,41,188,1,26,28,0,10,3,8,64,2,2
2003-09-13,San Diego State,MWC,A,UTEP,W,34,0,18,29,180,0,34,137,3,10,4,6,41,2,0
2003-09-27,San Diego State,MWC,A,UCLA,L,10,20,19,37,110,0,29,120,1,3,7,9,82,1,2
2003-10-04,San Diego State,MWC,H,Brigham Young,L,36,44,18,35,352,3,34,40,0,11,3,7,70,2,1
2003-10-11,San Diego State,MWC,A,Utah,L,6,27,19,36,203,0,24,49,0,10,4,6,52,0,1
2003-10-18,San Diego State,MWC,H,New Mexico,L,7,30,32,59,354,0,25,38,1,15,4,4,38,1,5
2003-10-25,San Diego State,MWC,H,Wyoming,W,25,20,14,26,191,1,47,206,1,9,11,7,60,1,1
2003-11-08,San Diego State,MWC,A,Nevada-Las Vegas,W,7,0,13,25,158,1,50,151,0,9,7,3,30,1,1
2003-11-15,San Diego State,MWC,A,Colorado State,L,6,21,23,50,237,0,30,108,0,12,8,8,75,0,2
2003-11-22,San Diego State,MWC,H,Air Force,W,24,3,24,32,251,1,33,132,1,13,7,7,62,0,0
2003-09-13,Eastern Michigan,MAC,A,Akron,L,17,24,25,47,225,0,27,59,2,13,4,2,18,0,1
2003-09-20,Eastern Michigan,MAC,A,Navy,L,7,39,20,37,239,1,22,32,0,13,2,6,45,2,4
2003-09-27,Eastern Michigan,MAC,H,Maryland,L,13,37,14,20,126,1,39,149,0,7,6,3,27,0,1
2003-10-04,Eastern Michigan,MAC,H,Western Michigan,L,3,31,11,20,46,0,39,88,0,2,6,5,27,1,2
2003-10-11,Eastern Michigan,MAC,A,Toledo,L,14,49,16,34,118,1,38,129,1,9,7,6,27,1,2
2003-10-18,Eastern Michigan,MAC,H,Bowling Green State,L,20,33,14,24,170,1,42,144,1,7,8,1,5,0,0
2003-11-01,Eastern Michigan,MAC,A,Central Michigan,L,10,38,13,29,129,0,39,124,1,4,6,2,15,0,0
2003-11-08,Eastern Michigan,MAC,H,UCF,W,19,13,8,18,116,1,47,152,1,4,8,5,35,1,1
2003-11-15,Eastern Michigan,MAC,H,Ball State,W,38,14,6,9,52,0,53,238,5,1,11,7,60,0,0
2003-11-22,Eastern Michigan,MAC,A,Northern Illinois,L,24,38,12,24,148,1,47,155,2,7,7,1,1,0,4
2003-08-30,Temple,Big East,A,Penn State,L,10,23,17,37,195,0,40,162,1,11,10,6,47,0,0
2003-09-20,Temple,Big East,A,Cincinnati,L,24,30,28,48,415,2,31,107,1,17,5,11,79,0,2
2003-09-27,Temple,Big East,A,Louisville,L,12,21,27,54,362,2,30,53,0,19,6,9,85,2,0
2003-10-04,Temple,Big East,A,Middle Tennessee State,W,44,36,18,38,197,1,40,170,4,11,10,5,44,1,0
2003-10-11,Temple,Big East,H,Boston College,L,13,38,26,47,212,2,27,65,0,10,4,10,116,0,2
2003-10-18,Temple,Big East,A,Miami (FL),L,14,52,5,14,21,0,27,150,2,0,5,9,51,1,0
2003-10-25,Temple,Big East,H,Rutgers,L,14,30,20,41,243,1,19,39,1,12,2,9,63,0,2
2003-11-08,Temple,Big East,A,Syracuse,L,17,41,19,34,183,1,30,94,1,12,4,8,55,0,2
2003-11-15,Temple,Big East,H,Virginia Tech,L,23,24,15,30,156,2,43,237,1,7,14,1,5,0,0
2003-11-22,Temple,Big East,H,Pitt,L,16,30,24,40,278,1,33,92,1,13,6,9,60,0,1
2003-11-29,Temple,Big East,A,West Virginia,L,28,45,17,33,171,0,49,176,4,10,8,11,95,1,3
2003-08-30,Louisiana,Sun Belt,A,South Carolina,L,7,14,12,27,134,0,35,134,0,6,5,3,17,2,1
2003-09-06,Louisiana,Sun Belt,H,Louisiana Tech,L,3,34,24,39,197,0,23,95,0,8,6,10,119,2,1
2003-09-13,Louisiana,Sun Belt,H,Houston,L,14,21,5,22,57,0,40,139,2,3,9,4,31,1,0
2003-09-20,Louisiana,Sun Belt,A,Minnesota,L,14,48,16,32,154,2,29,50,0,7,5,5,28,1,1
2003-09-27,Louisiana,Sun Belt,A,North Texas,L,23,44,22,38,200,1,31,27,1,7,4,11,88,0,3
2003-10-04,Louisiana,Sun Belt,A,Oklahoma State,L,3,56,27,41,275,0,33,72,0,12,6,8,45,0,1
2003-10-11,Louisiana,Sun Belt,H,Louisiana-Monroe,L,42,45,33,54,474,4,23,50,2,20,2,7,52,0,2
2003-10-16,Louisiana,Sun Belt,H,New Mexico State,W,26,24,25,47,245,1,28,135,2,12,8,5,30,0,2
2003-10-25,Louisiana,Sun Belt,H,Idaho,W,31,20,14,21,144,1,54,227,3,9,10,5,60,1,1
2003-11-01,Louisiana,Sun Belt,A,Southern Mississippi,L,3,48,14,23,106,0,33,94,0,5,3,4,37,0,1
2003-11-15,Louisiana,Sun Belt,A,Middle Tennessee State,W,57,51,37,56,435,4,43,139,3,22,9,9,84,1,1
2003-08-31,UCF,MAC,A,Virginia Tech,L,28,49,24,36,259,3,19,76,1,10,4,5,42,1,1
2003-09-20,UCF,MAC,A,Syracuse,L,14,38,33,49,284,1,23,92,1,14,6,9,66,2,3
2003-09-27,UCF,MAC,A,Kent State,L,16,36,27,40,235,1,23,68,1,10,5,7,53,4,4
2003-10-04,UCF,MAC,H,Buffalo,W,19,10,6,14,59,0,55,298,1,4,17,5,33,1,0
2003-10-11,UCF,MAC,A,Ohio,L,0,28,8,24,104,0,22,-6,0,5,3,13,70,2,0
2003-10-18,UCF,MAC,A,Akron,L,24,38,25,34,259,2,20,58,1,13,2,6,56,1,2
2003-10-25,UCF,MAC,H,Central Michigan,W,31,13,26,33,252,2,47,209,2,12,13,10,101,0,3
2003-11-01,UCF,MAC,A,West Virginia,L,18,36,27,45,253,1,20,44,1,9,4,14,118,1,1
2003-11-08,UCF,MAC,A,Eastern Michigan,L,13,19,7,18,46,0,47,135,1,1,11,5,49,2,1
2003-11-19,UCF,MAC,H,Marshall,L,7,21,7,13,59,0,32,111,1,2,4,4,40,0,0
2003-11-28,UCF,MAC,H,Miami (OH),L,21,56,23,48,355,3,28,22,0,14,4,9,95,1,2
2003-08-29,Toledo,MAC,A,Nevada-Las Vegas,L,18,28,17,34,145,2,29,94,0,7,5,5,38,2,0
2003-09-12,Toledo,MAC,A,Marshall,W,24,17,10,20,147,2,47,269,1,7,12,8,109,0,0
2003-09-20,Toledo,MAC,H,Pitt,W,35,31,49,62,461,3,29,90,2,25,7,5,40,1,1
2003-09-27,Toledo,MAC,A,Syracuse,L,7,34,32,53,257,1,23,76,0,12,5,6,60,0,1
2003-10-11,Toledo,MAC,H,Eastern Michigan,W,49,14,26,33,307,3,38,172,3,14,8,9,72,0,0
2003-10-18,Toledo,MAC,A,Central Michigan,W,31,13,23,36,221,0,62,422,4,11,24,3,29,0,0
2003-10-25,Toledo,MAC,A,Ball State,L,14,38,33,42,320,2,27,120,0,14,9,7,80,1,2
2003-11-01,Toledo,MAC,H,Buffalo,W,56,29,26,32,467,6,37,218,2,16,10,11,89,0,1
2003-11-15,Toledo,MAC,H,Northern Illinois,W,49,30,24,27,301,3,32,131,4,12,5,10,81,2,0
2003-11-22,Toledo,MAC,H,Western Michigan,W,34,17,22,33,225,1,49,227,3,12,12,4,20,0,2
2003-11-29,Toledo,MAC,A,Bowling Green State,L,23,31,13,23,184,3,44,198,0,8,12,2,31,0,1
2003-09-13,Boise State,WAC,A,Idaho,W,24,10,15,25,165,0,43,263,3,7,10,12,118,2,0
2003-09-20,Boise State,WAC,A,Oregon State,L,24,26,19,37,334,1,35,47,1,12,1,8,64,1,0
2003-09-27,Boise State,WAC,H,Wyoming,W,33,17,27,38,285,4,50,155,0,15,15,6,69,2,1
2003-10-04,Boise State,WAC,A,Louisiana Tech,W,43,37,41,61,569,3,45,163,2,23,9,11,98,3,0
2003-10-11,Boise State,WAC,H,Tulsa,W,27,20,12,27,199,0,44,164,3,7,9,4,40,0,1
2003-10-18,Boise State,WAC,A,SMU,W,45,3,32,45,560,4,32,81,2,20,5,7,35,0,0
2003-10-25,Boise State,WAC,H,San Jose State,W,77,14,19,31,439,6,34,132,3,14,7,5,50,1,0
2003-10-30,Boise State,WAC,A,Brigham Young,W,50,12,12,24,247,2,45,134,3,8,8,6,75,0,1
2003-11-15,Boise State,WAC,H,UTEP,W,51,21,16,34,218,2,45,256,4,14,12,6,65,0,1
2003-11-21,Boise State,WAC,A,Fresno State,W,31,17,22,31,273,2,35,90,2,12,5,6,65,0,1
2003-11-29,Boise State,WAC,H,Nevada,W,56,3,21,31,437,4,45,140,4,18,5,6,49,0,1
2003-12-06,Boise State,WAC,A,Hawaii,W,45,28,20,31,329,0,43,100,6,11,5,8,83,1,1
2003-12-23,Boise State,WAC,A,Texas Christian,W,34,31,19,35,325,3,29,117,1,14,3,6,70,0,2
2003-08-30,North Texas,Sun Belt,A,Oklahoma,L,3,37,7,25,79,0,35,75,0,3,7,5,34,1,1
2003-09-06,North Texas,Sun Belt,H,Baylor,W,52,14,9,15,124,0,47,327,6,6,14,6,60,1,1
2003-09-13,North Texas,Sun Belt,A,Air Force,L,21,34,13,22,215,1,35,45,2,8,4,7,56,1,2
2003-09-20,North Texas,Sun Belt,A,Arkansas,L,7,31,6,14,81,1,40,116,0,4,5,9,88,2,1
2003-09-27,North Texas,Sun Belt,H,Louisiana,W,44,23,9,16,222,3,47,229,2,8,11,9,81,1,1
2003-10-11,North Texas,Sun Belt,A,Idaho,W,24,14,14,24,125,0,48,245,3,5,12,9,94,0,0
2003-10-18,North Texas,Sun Belt,H,Utah State,W,37,27,8,14,109,2,49,209,3,4,13,12,126,2,0
2003-10-25,North Texas,Sun Belt,A,Middle Tennessee State,W,33,28,10,13,230,2,40,138,1,7,8,14,121,1,0
2003-10-30,North Texas,Sun Belt,H,Troy,W,21,0,11,15,127,0,46,141,2,5,7,7,73,1,1
2003-11-08,North Texas,Sun Belt,A,Louisiana-Monroe,W,28,26,12,18,215,3,48,142,1,9,8,10,108,0,1
2003-11-15,North Texas,Sun Belt,H,Arkansas State,W,58,14,10,17,185,3,49,337,5,7,14,17,183,2,1
2003-11-25,North Texas,Sun Belt,A,New Mexico State,W,13,10,4,11,85,0,44,182,1,2,9,3,45,0,0
2003-12-16,North Texas,Sun Belt,N,Memphis,L,17,27,9,21,152,0,33,122,2,5,6,6,61,1,0
2003-08-28,Brigham Young,MWC,H,Georgia Tech,W,24,13,31,47,276,3,32,86,0,14,6,16,132,0,2
2003-09-06,Brigham Young,MWC,A,USC,L,18,35,29,46,313,1,26,46,0,13,3,10,91,2,3
2003-09-13,Brigham Young,MWC,A,New Mexico,W,10,7,20,37,172,1,29,136,0,7,6,7,74,0,0
2003-09-20,Brigham Young,MWC,H,Stanford,L,14,18,23,46,310,2,25,-5,0,10,2,8,76,3,2
2003-09-27,Brigham Young,MWC,H,Air Force,L,10,24,19,36,193,1,36,113,0,10,7,7,50,1,0
2003-10-04,Brigham Young,MWC,A,San Diego State,W,44,36,17,27,180,2,45,238,2,9,6,5,55,3,0
2003-10-09,Brigham Young,MWC,H,Colorado State,L,13,58,11,27,139,1,38,130,0,5,8,5,50,2,2
2003-10-18,Brigham Young,MWC,A,Wyoming,L,10,13,21,36,225,0,36,103,1,12,7,10,56,1,2
2003-10-25,Brigham Young,MWC,A,Nevada-Las Vegas,W,27,20,31,44,274,2,37,58,1,13,9,4,39,3,2
2003-10-30,Brigham Young,MWC,H,Boise State,L,12,50,21,59,207,0,35,122,1,12,6,4,39,0,4
2003-11-15,Brigham Young,MWC,A,Notre Dame,L,14,33,18,30,250,0,26,53,2,8,4,5,40,1,3
2003-11-22,Brigham Young,MWC,H,Utah,L,0,3,4,14,41,0,32,115,0,1,6,6,64,1,2
2003-09-06,Memphis,CUSA,H,Ole Miss,W,44,34,19,34,389,3,36,117,2,12,4,6,46,2,0
2003-09-13,Memphis,CUSA,A,Southern Mississippi,L,6,23,16,36,182,0,39,192,0,8,9,9,57,3,3
2003-09-27,Memphis,CUSA,H,Arkansas State,W,38,16,20,36,238,2,39,163,3,10,7,11,79,1,1
2003-10-04,Memphis,CUSA,H,UAB,L,10,24,32,42,257,1,28,89,0,14,5,7,95,2,0
2003-10-11,Memphis,CUSA,A,Mississippi State,L,27,35,32,61,398,1,28,170,2,15,10,5,21,0,2
2003-10-18,Memphis,CUSA,A,Houston,W,45,14,14,27,232,3,45,255,2,10,11,3,25,0,0
2003-10-25,Memphis,CUSA,A,Tulane,W,41,9,17,31,178,2,46,288,3,9,13,7,50,2,0
2003-11-01,Memphis,CUSA,H,East Carolina,W,41,24,18,33,284,4,46,225,1,12,14,6,80,2,0
2003-11-15,Memphis,CUSA,A,Louisville,W,37,7,17,29,201,1,51,242,2,9,12,5,35,0,0
2003-11-22,Memphis,CUSA,H,Cincinnati,W,21,16,9,28,145,1,45,167,2,6,9,4,30,0,3
2003-11-29,Memphis,CUSA,H,South Florida,L,16,21,25,51,271,2,38,187,0,13,9,4,30,3,4
2003-12-16,Memphis,CUSA,N,North Texas,W,27,17,17,24,254,1,45,88,2,9,4,9,57,0,0
2003-09-06,Army,CUSA,H,Connecticut,L,21,48,26,51,200,2,37,44,0,11,6,10,106,0,1
2003-09-13,Army,CUSA,H,Rutgers,L,21,36,24,48,251,1,30,55,2,11,3,6,63,3,1
2003-09-20,Army,CUSA,H,Tulane,L,33,50,29,48,339,2,42,142,2,17,9,5,40,3,5
2003-09-27,Army,CUSA,H,South Florida,L,0,28,21,51,159,0,28,17,0,8,3,7,61,3,3
2003-10-04,Army,CUSA,A,Texas Christian,L,0,27,14,30,176,0,33,28,0,5,2,3,17,1,1
2003-10-11,Army,CUSA,A,Louisville,L,10,34,28,55,242,0,26,97,0,13,4,3,24,0,3
2003-10-18,Army,CUSA,H,East Carolina,L,32,38,19,31,235,1,32,88,3,11,7,2,20,1,2
2003-10-25,Army,CUSA,A,Cincinnati,L,29,33,11,27,132,3,26,6,0,6,2,3,30,1,3
2003-11-01,Army,CUSA,A,UAB,L,9,24,36,55,251,1,28,55,0,13,3,6,74,1,0
2003-11-08,Army,CUSA,A,Air Force,L,3,31,10,28,58,0,41,141,0,4,10,3,27,4,2
2003-11-15,Army,CUSA,H,Houston,L,14,34,11,29,198,2,28,10,0,6,2,7,68,0,0
2003-11-22,Army,CUSA,A,Hawaii,L,28,59,27,41,338,1,24,60,2,17,1,7,40,2,2
2003-12-06,Army,CUSA,N,Navy,L,6,34,16,31,115,0,30,83,1,7,6,4,25,0,2
2003-08-30,Auburn,SEC,H,USC,L,0,23,12,26,121,0,36,43,0,4,6,4,30,2,1
2003-09-06,Auburn,SEC,A,Georgia Tech,L,3,17,20,33,190,0,38,40,0,7,6,10,93,1,1
2003-09-13,Auburn,SEC,A,Vanderbilt,W,45,7,17,26,264,2,54,219,4,11,10,7,61,0,0
2003-10-04,Auburn,SEC,H,Tennessee,W,28,21,11,18,157,2,57,264,2,8,15,6,75,1,0
2003-10-11,Auburn,SEC,A,Arkansas,W,10,3,10,18,118,0,42,160,1,7,5,4,35,0,1
2003-10-18,Auburn,SEC,H,Mississippi State,W,45,13,12,19,148,0,56,405,6,8,17,7,65,1,1
2003-10-25,Auburn,SEC,A,LSU,L,7,31,19,27,143,1,34,50,0,6,8,4,15,2,0
2003-11-01,Auburn,SEC,H,Louisiana-Monroe,W,73,7,16,21,240,2,43,241,6,12,13,7,50,0,1
2003-11-08,Auburn,SEC,H,Ole Miss,L,20,24,14,26,231,1,33,158,1,7,8,2,15,0,0
2003-11-15,Auburn,SEC,A,Georgia,L,7,26,20,33,178,0,25,81,1,8,4,6,62,2,1
2003-11-22,Auburn,SEC,H,Alabama,W,28,23,18,27,270,1,41,249,2,7,12,4,50,1,2
2003-12-31,Auburn,SEC,N,Wisconsin,W,28,14,11,23,157,0,40,197,4,8,7,8,66,0,1
2003-09-06,Marshall,MAC,A,Tennessee,L,24,34,23,34,294,3,31,88,0,10,6,8,80,0,1
2003-09-12,Marshall,MAC,H,Toledo,L,17,24,31,39,289,1,42,139,1,11,10,8,55,3,2
2003-09-20,Marshall,MAC,A,Kansas State,W,27,20,16,24,106,2,45,210,0,6,10,6,61,0,1
2003-09-27,Marshall,MAC,A,Troy,L,24,33,33,52,319,3,27,98,0,11,7,6,54,1,3
2003-10-11,Marshall,MAC,H,Kent State,W,49,33,27,32,392,5,41,212,2,16,10,13,113,1,2
2003-10-18,Marshall,MAC,A,Buffalo,W,26,16,26,42,292,1,32,94,3,13,8,8,68,2,0
2003-10-25,Marshall,MAC,A,Western Michigan,W,41,21,21,27,326,1,46,239,4,9,14,4,45,3,0
2003-11-01,Marshall,MAC,H,Akron,W,42,24,15,25,199,2,52,374,4,9,17,5,60,1,2
2003-11-12,Marshall,MAC,A,Miami (OH),L,6,45,14,25,113,1,28,126,0,5,5,2,21,3,2
2003-11-19,Marshall,MAC,A,UCF,W,21,7,16,24,139,0,47,225,3,6,10,3,30,0,1
2003-11-28,Marshall,MAC,H,Ohio,W,28,0,7,15,119,1,58,290,2,4,19,4,33,0,1
2003-08-30,UTEP,WAC,A,Arizona,L,7,42,21,43,204,0,33,71,0,9,9,9,55,2,1
2003-09-13,UTEP,WAC,H,San Diego State,L,0,34,15,40,137,0,44,124,0,8,6,3,38,3,3
2003-09-20,UTEP,WAC,A,Louisville,L,14,42,10,27,111,1,43,189,1,8,9,6,44,1,2
2003-10-04,UTEP,WAC,A,SMU,W,21,19,8,17,190,2,49,232,0,4,13,11,81,0,0
2003-10-11,UTEP,WAC,H,Louisiana Tech,L,35,38,18,33,285,0,38,250,5,8,10,10,79,0,2
2003-10-25,UTEP,WAC,A,Hawaii,L,15,31,14,31,170,0,54,244,1,8,16,11,89,2,1
2003-11-01,UTEP,WAC,H,Tulsa,L,28,56,26,43,287,2,31,73,1,13,5,6,46,0,3
2003-11-08,UTEP,WAC,H,San Jose State,L,41,69,23,40,349,2,42,281,2,14,11,14,117,0,4
2003-11-15,UTEP,WAC,A,Boise State,L,21,51,18,33,211,1,37,101,2,7,7,6,60,1,2
2003-11-22,UTEP,WAC,A,Rice,L,14,45,14,26,185,0,42,167,2,4,11,13,89,2,1
2003-11-29,UTEP,WAC,H,Fresno State,L,20,23,13,26,124,1,41,128,1,5,6,7,62,1,1
2003-08-30,LSU,SEC,H,Louisiana-Monroe,W,49,7,18,35,306,4,43,168,2,12,10,7,48,0,1
2003-09-06,LSU,SEC,A,Arizona,W,59,13,19,25,299,2,56,182,5,13,12,7,60,3,1
