Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2005-09-03,Brigham Young,MWC,Bronco Mendenhall,H,Boston College,ACC,Tom O'Brien,L,3,20,41,60,330,0,16,8,0,17,3,10,85,0,0
2005-09-24,Brigham Young,MWC,Bronco Mendenhall,H,Texas Christian,MWC,Gary Patterson,L,50,51,30,51,517,5,39,97,1,19,8,10,66,1,2
2005-10-01,Brigham Young,MWC,Bronco Mendenhall,A,San Diego State,MWC,Tom Craft,L,10,31,25,49,261,0,19,44,1,9,4,6,51,1,2
2005-10-08,Brigham Young,MWC,Bronco Mendenhall,A,New Mexico,MWC,Rocky Long,W,27,24,34,44,371,3,30,93,1,18,7,7,84,0,1
2005-10-15,Brigham Young,MWC,Bronco Mendenhall,H,Colorado State,MWC,Sonny Lubick,W,24,14,13,18,168,1,52,274,2,7,16,6,55,1,1
2005-10-22,Brigham Young,MWC,Bronco Mendenhall,A,Notre Dame,Ind,Charlie Weis,L,23,49,26,45,317,2,34,75,1,17,7,9,80,0,2
2005-10-29,Brigham Young,MWC,Bronco Mendenhall,H,Air Force,MWC,Fisher DeBerry,W,62,41,31,43,383,3,42,300,5,20,18,11,115,1,1
2005-11-05,Brigham Young,MWC,Bronco Mendenhall,A,Nevada-Las Vegas,MWC,Mike Sanford,W,55,14,24,35,279,3,46,224,4,15,11,6,50,0,0
2005-11-12,Brigham Young,MWC,Bronco Mendenhall,A,Wyoming,MWC,Joe Glenn,W,35,21,20,29,179,2,50,267,3,9,14,7,65,0,0
2005-11-19,Brigham Young,MWC,Bronco Mendenhall,H,Utah,MWC,Kyle Whittingham,L,34,41,27,48,309,2,31,176,2,14,5,9,74,1,0
2005-12-22,Brigham Young,MWC,Bronco Mendenhall,N,California,Pac-10,Jeff Tedford,L,28,35,35,53,352,3,27,94,1,18,6,12,103,0,2
2005-09-03,Florida Atlantic,Sun Belt,Howard Schnellenberger,A,Kansas,Big 12,Mark Mangino,L,19,30,20,28,299,3,37,70,0,8,8,10,66,1,0
2005-09-08,Florida Atlantic,Sun Belt,Howard Schnellenberger,H,Oklahoma State,Big 12,Mike Gundy,L,3,23,7,16,91,0,41,129,0,4,9,8,53,4,0
2005-09-17,Florida Atlantic,Sun Belt,Howard Schnellenberger,A,Minnesota,Big Ten,Glen Mason,L,7,46,13,30,154,0,39,92,1,10,3,9,79,0,1
2005-09-22,Florida Atlantic,Sun Belt,Howard Schnellenberger,H,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,21,28,14,31,168,2,42,181,0,10,10,7,65,0,4
2005-10-01,Florida Atlantic,Sun Belt,Howard Schnellenberger,A,Louisville,Big East,Bobby Petrino,L,10,61,15,25,187,1,42,15,0,7,3,10,65,1,1
2005-10-06,Florida Atlantic,Sun Belt,Howard Schnellenberger,A,Louisiana,Sun Belt,Rickey Bustle,W,28,10,17,27,276,3,50,154,1,13,8,11,85,0,0
2005-10-15,Florida Atlantic,Sun Belt,Howard Schnellenberger,H,Middle Tennessee State,Sun Belt,Andy McCollum,L,14,35,11,28,165,0,26,104,2,8,7,10,91,2,3
2005-10-22,Florida Atlantic,Sun Belt,Howard Schnellenberger,A,Arkansas State,Sun Belt,Steve Roberts,L,0,3,11,25,77,0,37,91,0,4,5,5,35,0,2
2005-11-05,Florida Atlantic,Sun Belt,Howard Schnellenberger,A,Troy,Sun Belt,Larry Blakeney,L,14,28,21,37,216,2,27,114,0,8,7,8,67,0,1
2005-11-12,Florida Atlantic,Sun Belt,Howard Schnellenberger,H,North Texas,Sun Belt,Darrell Dickey,W,26,23,13,22,151,1,48,227,2,6,13,4,46,0,0
2005-11-26,Florida Atlantic,Sun Belt,Howard Schnellenberger,A,Florida International,Sun Belt,Don Strock,L,6,52,14,28,172,1,34,82,0,8,7,9,85,0,5
2005-09-03,Georgia Tech,ACC,Chan Gailey,A,Auburn,SEC,Tommy Tuberville,W,23,14,17,36,174,1,39,139,1,9,10,8,45,0,1
2005-09-10,Georgia Tech,ACC,Chan Gailey,H,North Carolina,ACC,John Bunting,W,27,21,25,48,353,2,33,122,1,15,4,9,75,0,0
2005-09-17,Georgia Tech,ACC,Chan Gailey,H,Connecticut,Big East,Randy Edsall,W,28,13,11,30,142,1,54,165,2,6,15,9,61,2,0
2005-09-24,Georgia Tech,ACC,Chan Gailey,A,Virginia Tech,ACC,Frank Beamer,L,7,51,13,32,143,1,25,74,0,4,2,9,75,1,2
2005-10-06,Georgia Tech,ACC,Chan Gailey,H,North Carolina State,ACC,Chuck Amato,L,14,17,21,53,279,1,38,164,1,16,9,3,30,0,2
2005-10-15,Georgia Tech,ACC,Chan Gailey,A,Duke,ACC,Ted Roof,W,35,10,17,27,147,1,49,257,3,8,13,5,55,1,1
2005-10-29,Georgia Tech,ACC,Chan Gailey,H,Clemson,ACC,Tommy Bowden,W,10,9,14,23,126,0,39,182,1,7,9,11,77,1,1
2005-11-05,Georgia Tech,ACC,Chan Gailey,H,Wake Forest,ACC,Jim Grobe,W,30,17,12,27,200,2,42,187,1,9,7,7,55,0,0
2005-11-12,Georgia Tech,ACC,Chan Gailey,A,Virginia,ACC,Al Groh,L,17,27,20,39,207,1,27,136,1,10,11,10,89,0,1
2005-11-19,Georgia Tech,ACC,Chan Gailey,A,Miami (FL),ACC,Larry Coker,W,14,10,11,30,159,0,44,120,2,8,8,5,35,1,0
2005-11-26,Georgia Tech,ACC,Chan Gailey,H,Georgia,SEC,Mark Richt,L,7,14,18,35,155,1,37,172,0,8,9,8,50,1,2
2005-12-29,Georgia Tech,ACC,Chan Gailey,N,Utah,MWC,Kyle Whittingham,L,10,38,18,38,258,1,37,127,0,12,7,4,39,0,2
2005-09-01,Wake Forest,ACC,Jim Grobe,H,Vanderbilt,SEC,Bobby Johnson,L,20,24,15,26,198,0,51,274,2,9,17,7,65,1,0
2005-09-10,Wake Forest,ACC,Jim Grobe,A,Nebraska,Big 12,Bill Callahan,L,3,31,12,28,117,0,52,130,0,6,10,5,48,1,3
2005-09-17,Wake Forest,ACC,Jim Grobe,H,East Carolina,CUSA,Skip Holtz,W,44,34,10,17,69,1,65,407,4,2,19,8,77,0,1
2005-09-24,Wake Forest,ACC,Jim Grobe,H,Maryland,ACC,Ralph Friedgen,L,12,22,18,35,133,0,39,111,1,7,6,5,50,2,0
2005-10-01,Wake Forest,ACC,Jim Grobe,H,Clemson,ACC,Tommy Bowden,W,31,27,20,25,222,3,41,133,1,7,9,6,42,1,1
2005-10-08,Wake Forest,ACC,Jim Grobe,A,Florida State,ACC,Bobby Bowden,L,24,41,18,25,168,0,43,247,3,7,8,5,65,0,0
2005-10-15,Wake Forest,ACC,Jim Grobe,A,Boston College,ACC,Tom O'Brien,L,30,35,21,33,193,1,51,134,1,7,10,12,110,0,0
2005-10-22,Wake Forest,ACC,Jim Grobe,H,North Carolina State,ACC,Chuck Amato,W,27,19,13,17,140,0,49,85,1,5,6,8,80,1,0
2005-10-29,Wake Forest,ACC,Jim Grobe,A,Duke,ACC,Ted Roof,W,44,6,11,23,138,0,51,419,5,8,13,5,53,0,1
2005-11-05,Wake Forest,ACC,Jim Grobe,A,Georgia Tech,ACC,Chan Gailey,L,17,30,19,33,160,1,35,100,1,7,7,5,60,1,1
2005-11-12,Wake Forest,ACC,Jim Grobe,H,Miami (FL),ACC,Larry Coker,L,17,47,15,31,236,1,48,133,1,9,8,4,33,3,3
2005-09-03,Arkansas State,Sun Belt,Steve Roberts,A,Missouri,Big 12,Gary Pinkel,L,17,44,19,38,206,1,29,117,1,6,9,10,73,1,1
2005-09-17,Arkansas State,Sun Belt,Steve Roberts,A,Oklahoma State,Big 12,Mike Gundy,L,10,20,11,24,122,0,47,200,1,5,11,16,100,2,1
2005-09-24,Arkansas State,Sun Belt,Steve Roberts,H,Florida International,Sun Belt,Don Strock,W,66,24,11,13,194,2,35,304,6,6,13,9,98,2,0
2005-10-01,Arkansas State,Sun Belt,Steve Roberts,A,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,L,27,31,22,32,275,1,51,175,2,17,11,13,85,1,1
2005-10-13,Arkansas State,Sun Belt,Steve Roberts,H,Louisiana,Sun Belt,Rickey Bustle,W,39,36,10,20,194,3,41,264,2,5,15,8,59,0,0
2005-10-22,Arkansas State,Sun Belt,Steve Roberts,H,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,3,0,14,28,208,0,46,185,0,8,11,11,70,1,3
2005-11-05,Arkansas State,Sun Belt,Steve Roberts,A,Middle Tennessee State,Sun Belt,Andy McCollum,L,7,45,16,28,119,1,35,146,0,7,9,8,51,0,1
2005-11-12,Arkansas State,Sun Belt,Steve Roberts,H,Troy,Sun Belt,Larry Blakeney,W,9,3,9,20,117,0,44,127,0,6,7,14,139,0,0
2005-11-19,Arkansas State,Sun Belt,Steve Roberts,A,Army,Ind,Bobby Ross,L,10,38,17,30,125,0,39,165,1,8,7,9,79,1,2
2005-11-26,Arkansas State,Sun Belt,Steve Roberts,A,North Texas,Sun Belt,Darrell Dickey,W,31,24,13,31,205,1,39,237,3,8,10,6,52,0,0
2005-12-20,Arkansas State,Sun Belt,Steve Roberts,N,Southern Mississippi,CUSA,Jeff Bower,L,19,31,10,19,213,1,40,119,1,6,8,9,49,2,1
2005-09-10,Mississippi State,SEC,Sylvester Croom,A,Auburn,SEC,Tommy Tuberville,L,0,28,12,21,126,0,38,81,0,4,6,8,40,2,1
2005-09-17,Mississippi State,SEC,Sylvester Croom,N,Tulane,CUSA,Chris Scelfo,W,21,14,13,26,108,2,30,117,1,5,4,6,59,1,1
2005-09-24,Mississippi State,SEC,Sylvester Croom,H,Georgia,SEC,Mark Richt,L,10,23,19,32,205,1,26,49,0,8,5,9,81,1,1
2005-10-01,Mississippi State,SEC,Sylvester Croom,H,LSU,SEC,Les Miles,L,7,37,11,26,173,1,28,56,0,7,3,8,50,0,1
2005-10-08,Mississippi State,SEC,Sylvester Croom,A,Florida,SEC,Urban Meyer,L,9,35,11,25,134,0,30,109,1,5,5,4,29,2,1
2005-10-22,Mississippi State,SEC,Sylvester Croom,H,Houston,CUSA,Art Briles,L,16,28,14,31,84,0,38,244,1,5,11,4,21,0,0
2005-10-29,Mississippi State,SEC,Sylvester Croom,A,Kentucky,SEC,Rich Brooks,L,7,13,17,37,202,0,37,173,1,10,11,6,70,1,0
2005-11-05,Mississippi State,SEC,Sylvester Croom,H,Alabama,SEC,Mike Shula,L,0,17,10,30,77,0,25,26,0,4,2,7,81,1,3
2005-11-19,Mississippi State,SEC,Sylvester Croom,A,Arkansas,SEC,Houston Nutt,L,10,44,11,27,77,0,33,106,1,5,5,5,53,2,1
2005-11-26,Mississippi State,SEC,Sylvester Croom,H,Ole Miss,SEC,Ed Orgeron,W,35,14,11,20,105,2,56,304,3,5,18,6,52,0,1
2005-09-05,Nevada-Las Vegas,MWC,Mike Sanford,A,New Mexico,MWC,Rocky Long,L,22,24,19,31,255,2,29,108,1,9,5,9,65,0,1
2005-09-10,Nevada-Las Vegas,MWC,Mike Sanford,H,Idaho,WAC,Nick Holt,W,34,31,22,34,250,2,41,193,2,14,12,11,101,0,1
2005-09-17,Nevada-Las Vegas,MWC,Mike Sanford,A,Nevada,WAC,Chris Ault,L,14,22,7,26,58,1,34,205,1,4,8,7,44,2,1
2005-09-24,Nevada-Las Vegas,MWC,Mike Sanford,A,Utah State,WAC,Brent Guy,L,24,31,25,43,265,2,31,122,1,12,8,6,50,1,1
2005-10-01,Nevada-Las Vegas,MWC,Mike Sanford,A,Wyoming,MWC,Joe Glenn,L,17,42,26,48,239,2,32,91,0,12,8,10,53,1,2
2005-10-08,Nevada-Las Vegas,MWC,Mike Sanford,H,San Diego State,MWC,Tom Craft,W,13,10,8,18,88,0,49,153,1,4,8,5,35,1,2
2005-10-15,Nevada-Las Vegas,MWC,Mike Sanford,A,Air Force,MWC,Fisher DeBerry,L,7,42,19,26,215,1,25,2,0,7,5,13,88,1,2
2005-10-22,Nevada-Las Vegas,MWC,Mike Sanford,H,Utah,MWC,Kyle Whittingham,L,32,42,30,56,371,3,39,117,1,19,3,10,70,0,2
2005-11-05,Nevada-Las Vegas,MWC,Mike Sanford,H,Brigham Young,MWC,Bronco Mendenhall,L,14,55,31,53,329,1,20,2,1,15,3,10,81,0,3
2005-11-12,Nevada-Las Vegas,MWC,Mike Sanford,A,Texas Christian,MWC,Gary Patterson,L,3,51,12,31,152,0,25,5,0,5,1,2,29,1,1
2005-11-19,Nevada-Las Vegas,MWC,Mike Sanford,H,Colorado State,MWC,Sonny Lubick,L,27,31,16,28,167,1,41,190,2,7,13,8,54,0,1
2005-09-03,South Florida,Big East,Jim Leavitt,A,Penn State,Big Ten,Joe Paterno,L,13,23,21,39,200,2,36,97,0,12,4,7,65,1,1
2005-09-17,South Florida,Big East,Jim Leavitt,H,UCF,CUSA,George O'Leary,W,31,14,11,17,100,1,66,326,3,5,19,5,40,0,0
2005-09-24,South Florida,Big East,Jim Leavitt,H,Louisville,Big East,Bobby Petrino,W,45,14,5,10,104,1,47,251,4,4,11,9,64,1,1
2005-10-01,South Florida,Big East,Jim Leavitt,A,Miami (FL),ACC,Larry Coker,L,7,27,11,31,69,1,40,105,0,5,8,7,53,1,4
2005-10-15,South Florida,Big East,Jim Leavitt,A,Pitt,Big East,Dave Wannstedt,L,17,31,18,37,222,1,47,142,1,9,8,7,54,2,1
2005-11-05,South Florida,Big East,Jim Leavitt,A,Rutgers,Big East,Greg Schiano,W,45,31,13,22,135,0,57,242,4,7,15,10,90,0,0
2005-11-12,South Florida,Big East,Jim Leavitt,A,Syracuse,Big East,Greg Robinson,W,27,0,5,14,89,0,51,338,3,3,15,11,92,0,1
2005-11-19,South Florida,Big East,Jim Leavitt,H,Cincinnati,Big East,Mark Dantonio,W,31,16,12,21,155,0,52,190,3,9,8,18,137,0,0
2005-11-26,South Florida,Big East,Jim Leavitt,A,Connecticut,Big East,Randy Edsall,L,10,15,10,26,168,1,40,83,0,6,5,8,62,2,3
2005-12-03,South Florida,Big East,Jim Leavitt,H,West Virginia,Big East,Rich Rodriguez,L,13,28,19,38,221,0,43,149,1,11,12,5,35,0,3
2005-12-31,South Florida,Big East,Jim Leavitt,N,North Carolina State,ACC,Chuck Amato,L,0,14,10,30,159,0,44,136,0,7,8,4,20,2,1
2005-09-05,Memphis,CUSA,Tommy West,H,Ole Miss,SEC,Ed Orgeron,L,6,10,16,29,149,0,38,119,0,8,8,4,26,1,2
2005-09-24,Memphis,CUSA,Tommy West,A,Tulsa,CUSA,Steve Kragthorpe,L,31,37,9,24,147,1,48,335,3,3,15,12,93,2,0
2005-10-01,Memphis,CUSA,Tommy West,H,UTEP,CUSA,Mike Price,W,27,20,13,21,122,1,51,252,2,4,11,11,121,0,0
2005-10-08,Memphis,CUSA,Tommy West,A,UCF,CUSA,George O'Leary,L,17,38,14,23,80,0,32,221,2,3,9,5,40,0,1
2005-10-15,Memphis,CUSA,Tommy West,A,Houston,CUSA,Art Briles,W,35,20,7,12,112,2,56,315,3,4,15,4,25,1,1
2005-10-22,Memphis,CUSA,Tommy West,H,East Carolina,CUSA,Skip Holtz,W,27,24,10,14,117,0,63,340,3,5,14,10,77,0,0
2005-11-01,Memphis,CUSA,Tommy West,H,UAB,CUSA,Watson Brown,L,20,37,16,22,187,1,44,218,1,10,7,9,84,1,2
2005-11-12,Memphis,CUSA,Tommy West,A,Tennessee,SEC,Phillip Fulmer,L,16,20,13,30,128,0,38,165,1,7,9,6,45,1,0
2005-11-19,Memphis,CUSA,Tommy West,A,Southern Mississippi,CUSA,Jeff Bower,W,24,22,12,19,157,1,61,263,2,6,18,6,37,1,1
2005-11-26,Memphis,CUSA,Tommy West,H,Marshall,CUSA,Mark Snyder,W,26,3,1,8,-3,0,54,243,2,0,14,7,55,0,0
2005-12-26,Memphis,CUSA,Tommy West,N,Akron,MAC,J.D. Brookhart,W,38,31,7,14,170,0,58,346,4,4,14,7,62,1,0
2005-09-01,Buffalo,MAC,Jim Hofher,A,Connecticut,Big East,Randy Edsall,L,0,38,10,21,60,0,28,65,0,2,3,5,35,0,0
2005-09-10,Buffalo,MAC,Jim Hofher,A,Syracuse,Big East,Greg Robinson,L,0,31,9,27,73,0,29,50,0,3,2,9,53,0,2
2005-09-17,Buffalo,MAC,Jim Hofher,H,Rutgers,Big East,Greg Schiano,L,3,17,25,41,228,0,44,121,0,12,7,6,58,0,0
2005-10-01,Buffalo,MAC,Jim Hofher,A,Western Michigan,MAC,Bill Cubit,L,21,31,30,38,288,2,41,72,1,9,7,5,50,1,0
2005-10-08,Buffalo,MAC,Jim Hofher,H,Akron,MAC,J.D. Brookhart,L,7,13,12,25,71,0,38,66,1,3,6,7,49,1,1
2005-10-15,Buffalo,MAC,Jim Hofher,H,Bowling Green State,MAC,Gregg Brandon,L,7,27,10,22,113,0,47,198,1,4,12,4,35,1,2
2005-10-22,Buffalo,MAC,Jim Hofher,A,Toledo,MAC,Tom Amstutz,L,15,38,18,33,241,1,43,118,0,11,9,4,50,3,1
2005-10-29,Buffalo,MAC,Jim Hofher,H,Ohio,MAC,Frank Solich,L,20,34,24,36,293,1,32,139,2,13,5,12,130,1,1
2005-11-05,Buffalo,MAC,Jim Hofher,A,Miami (OH),MAC,Shane Montgomery,L,13,54,12,24,143,1,31,79,1,4,8,7,54,5,3
2005-11-12,Buffalo,MAC,Jim Hofher,A,Kent State,MAC,Doug Martin,W,10,6,16,23,97,0,39,107,1,5,6,6,76,0,0
2005-11-19,Buffalo,MAC,Jim Hofher,H,Eastern Michigan,MAC,Jeff Genyk,L,14,38,25,41,269,2,39,172,0,10,11,11,99,0,5
2005-09-03,Kansas State,Big 12,Bill Snyder,H,Florida International,Sun Belt,Don Strock,W,35,21,19,31,161,2,42,246,2,10,10,8,55,3,1
2005-09-10,Kansas State,Big 12,Bill Snyder,A,Marshall,CUSA,Mark Snyder,W,21,19,10,19,126,2,46,208,1,9,6,10,90,2,1
2005-09-24,Kansas State,Big 12,Bill Snyder,H,North Texas,Sun Belt,Darrell Dickey,W,54,7,15,22,353,2,53,305,4,12,14,5,34,0,1
2005-10-01,Kansas State,Big 12,Bill Snyder,A,Oklahoma,Big 12,Bob Stoops,L,21,43,14,29,226,2,32,22,1,8,5,11,85,2,1
2005-10-08,Kansas State,Big 12,Bill Snyder,H,Kansas,Big 12,Mark Mangino,W,12,3,15,24,147,1,45,35,0,6,4,12,94,0,1
2005-10-15,Kansas State,Big 12,Bill Snyder,A,Texas Tech,Big 12,Mike Leach,L,20,59,14,25,192,1,31,114,0,3,7,6,76,2,1
2005-10-22,Kansas State,Big 12,Bill Snyder,H,Texas A&M,Big 12,Dennis Franchione,L,28,30,23,44,357,3,20,27,0,12,4,8,99,1,2
2005-10-29,Kansas State,Big 12,Bill Snyder,H,Colorado,Big 12,Mike Hankwitz,L,20,23,19,40,211,0,37,81,2,6,10,8,60,3,0
2005-11-05,Kansas State,Big 12,Bill Snyder,A,Iowa State,Big 12,Dan McCarney,L,17,45,17,30,221,1,29,12,1,8,3,8,73,1,2
2005-11-12,Kansas State,Big 12,Bill Snyder,A,Nebraska,Big 12,Bill Callahan,L,25,27,6,30,103,0,50,248,3,4,11,14,108,1,1
2005-11-19,Kansas State,Big 12,Bill Snyder,H,Missouri,Big 12,Gary Pinkel,W,36,28,12,24,118,1,47,224,2,6,10,6,53,1,1
2005-09-10,Army,Ind,Bobby Ross,A,Boston College,ACC,Tom O'Brien,L,7,44,17,32,154,1,35,96,0,8,8,9,65,1,2
2005-09-17,Army,Ind,Bobby Ross,H,Baylor,Big 12,Guy Morriss,L,10,20,19,37,228,1,40,56,0,11,6,6,40,0,2
2005-09-23,Army,Ind,Bobby Ross,H,Iowa State,Big 12,Dan McCarney,L,21,28,19,34,233,2,47,132,1,11,11,7,29,0,3
2005-10-01,Army,Ind,Bobby Ross,H,Connecticut,Big East,Randy Edsall,L,13,47,19,42,190,0,40,71,2,10,5,6,50,0,4
2005-10-08,Army,Ind,Bobby Ross,H,Central Michigan,MAC,Brian Kelly,L,10,14,7,13,66,0,46,173,1,3,9,4,35,1,0
2005-10-15,Army,Ind,Bobby Ross,A,Texas Christian,MWC,Gary Patterson,L,17,38,22,40,252,0,34,110,2,10,9,5,38,0,3
2005-10-22,Army,Ind,Bobby Ross,A,Akron,MAC,J.D. Brookhart,W,20,0,8,19,110,1,51,186,1,5,13,3,26,0,0
2005-11-05,Army,Ind,Bobby Ross,A,Air Force,MWC,Fisher DeBerry,W,27,24,13,23,143,0,50,217,3,7,14,5,36,0,0
2005-11-19,Army,Ind,Bobby Ross,H,Arkansas State,Sun Belt,Steve Roberts,W,38,10,5,10,77,1,55,300,4,3,13,8,75,1,0
2005-12-03,Army,Ind,Bobby Ross,N,Navy,Ind,Paul Johnson,L,23,42,23,35,255,3,34,82,0,12,8,5,23,0,0
2005-09-10,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,A,Wyoming,MWC,Joe Glenn,L,0,38,16,39,126,0,32,94,0,6,8,11,101,0,2
2005-09-17,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,A,Georgia,SEC,Mark Richt,L,7,44,18,34,123,0,38,88,1,8,7,10,55,3,1
2005-09-22,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,A,Florida Atlantic,Sun Belt,Howard Schnellenberger,W,28,21,19,31,214,2,39,172,2,9,10,7,65,1,3
2005-10-01,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,H,Arkansas State,Sun Belt,Steve Roberts,W,31,27,16,32,261,2,34,148,2,12,7,6,55,0,0
2005-10-08,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,A,Arkansas,SEC,Houston Nutt,L,15,44,15,36,150,1,42,177,1,6,11,15,114,1,1
2005-10-15,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,H,Troy,Sun Belt,Larry Blakeney,W,27,3,15,29,190,1,34,165,2,8,9,2,10,1,0
2005-11-05,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,H,Florida International,Sun Belt,Don Strock,L,29,31,32,49,384,1,31,100,3,19,7,7,60,2,1
2005-11-12,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,A,Middle Tennessee State,Sun Belt,Andy McCollum,W,34,31,28,44,227,2,41,232,2,10,15,11,100,1,0
2005-11-19,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,A,North Texas,Sun Belt,Darrell Dickey,W,24,19,16,33,218,2,47,161,1,10,8,9,69,2,1
2005-11-26,Louisiana-Monroe,Sun Belt,Charlie Weatherbie,H,Louisiana,Sun Belt,Rickey Bustle,L,21,54,17,37,136,1,29,66,2,5,7,7,52,1,1
2005-09-03,UCLA,Pac-10,Karl Dorrell,A,San Diego State,MWC,Tom Craft,W,44,21,12,18,158,0,35,191,4,6,10,6,50,0,0
2005-09-10,UCLA,Pac-10,Karl Dorrell,H,Rice,CUSA,Ken Hatfield,W,63,21,19,27,325,3,39,253,4,12,11,10,95,0,0
2005-09-17,UCLA,Pac-10,Karl Dorrell,H,Oklahoma,Big 12,Bob Stoops,W,41,24,28,38,314,3,30,83,1,17,3,8,70,0,0
2005-10-01,UCLA,Pac-10,Karl Dorrell,H,Washington,Pac-10,Tyrone Willingham,W,21,17,29,44,287,2,25,65,1,12,6,13,110,0,2
2005-10-08,UCLA,Pac-10,Karl Dorrell,H,California,Pac-10,Jeff Tedford,W,47,40,17,33,225,2,31,170,4,9,6,8,69,1,0
2005-10-15,UCLA,Pac-10,Karl Dorrell,A,Washington State,Pac-10,Bill Doba,W,44,41,31,45,338,5,46,178,1,15,14,5,34,0,1
2005-10-22,UCLA,Pac-10,Karl Dorrell,H,Oregon State,Pac-10,Mike Riley,W,51,28,16,25,262,6,45,235,0,9,10,5,33,0,0
2005-10-29,UCLA,Pac-10,Karl Dorrell,A,Stanford,Pac-10,Walt Harris,W,30,27,24,35,293,2,28,79,2,16,2,3,20,2,0
2005-11-05,UCLA,Pac-10,Karl Dorrell,A,Arizona,Pac-10,Mike Stoops,L,14,52,25,41,243,2,35,85,0,13,7,4,23,1,0
2005-11-12,UCLA,Pac-10,Karl Dorrell,H,Arizona State,Pac-10,Dirk Koetter,W,45,35,22,27,510,5,39,150,1,15,7,5,36,2,0
2005-12-03,UCLA,Pac-10,Karl Dorrell,A,USC,Pac-10,Pete Carroll,L,19,66,14,32,146,1,33,129,1,8,9,1,15,3,0
2005-12-30,UCLA,Pac-10,Karl Dorrell,N,Northwestern,Big Ten,Randy Walker,W,50,38,10,24,143,3,50,310,2,4,18,8,69,1,3
2005-09-03,Auburn,SEC,Tommy Tuberville,H,Georgia Tech,ACC,Chan Gailey,L,14,23,22,44,342,2,23,50,0,18,6,11,86,1,4
2005-09-10,Auburn,SEC,Tommy Tuberville,H,Mississippi State,SEC,Sylvester Croom,W,28,0,12,18,202,2,41,118,1,7,8,1,10,1,0
2005-09-17,Auburn,SEC,Tommy Tuberville,H,Ball State,MAC,Brady Hoke,W,63,3,17,22,182,1,35,390,7,11,14,6,47,0,0
2005-10-01,Auburn,SEC,Tommy Tuberville,H,South Carolina,SEC,Steve Spurrier,W,48,7,21,34,265,1,39,123,5,13,7,3,35,0,0
2005-10-15,Auburn,SEC,Tommy Tuberville,A,Arkansas,SEC,Houston Nutt,W,34,17,17,26,203,3,52,233,1,12,15,6,43,0,2
2005-10-22,Auburn,SEC,Tommy Tuberville,A,LSU,SEC,Les Miles,L,17,20,16,41,221,1,38,230,1,11,9,6,45,0,0
2005-10-29,Auburn,SEC,Tommy Tuberville,H,Ole Miss,SEC,Ed Orgeron,W,27,3,19,29,239,2,46,123,1,12,10,6,47,2,0
2005-11-05,Auburn,SEC,Tommy Tuberville,A,Kentucky,SEC,Rich Brooks,W,49,27,13,21,201,1,49,388,6,9,15,8,70,2,0
2005-11-12,Auburn,SEC,Tommy Tuberville,A,Georgia,SEC,Mark Richt,W,31,30,16,28,279,0,46,227,3,8,15,5,39,1,1
2005-11-19,Auburn,SEC,Tommy Tuberville,H,Alabama,SEC,Mike Shula,W,28,18,14,21,118,2,35,139,2,6,6,2,16,1,0
2006-01-02,Auburn,SEC,Tommy Tuberville,N,Wisconsin,Big Ten,Barry Alvarez,L,10,24,15,33,137,1,35,99,0,8,7,5,35,1,1
2005-09-03,Northwestern,Big Ten,Randy Walker,H,Ohio,MAC,Frank Solich,W,38,14,28,40,356,2,47,194,3,15,10,7,50,2,1
2005-09-10,Northwestern,Big Ten,Randy Walker,H,Northern Illinois,MAC,Joe Novak,W,38,37,21,32,220,0,47,282,4,12,17,6,48,1,0
2005-09-17,Northwestern,Big Ten,Randy Walker,A,Arizona State,Pac-10,Dirk Koetter,L,21,52,25,38,236,3,32,180,0,10,10,4,48,1,0
2005-09-24,Northwestern,Big Ten,Randy Walker,H,Penn State,Big Ten,Joe Paterno,L,29,34,20,38,229,0,57,198,2,11,10,6,35,1,1
2005-10-08,Northwestern,Big Ten,Randy Walker,H,Wisconsin,Big Ten,Barry Alvarez,W,51,48,26,36,361,3,45,313,4,16,12,10,96,2,0
2005-10-15,Northwestern,Big Ten,Randy Walker,A,Purdue,Big Ten,Joe Tiller,W,34,29,38,57,475,3,27,128,2,24,7,7,47,1,0
2005-10-22,Northwestern,Big Ten,Randy Walker,A,Michigan State,Big Ten,John Smith,W,49,14,24,30,331,2,37,202,4,16,12,9,65,1,0
2005-10-29,Northwestern,Big Ten,Randy Walker,H,Michigan,Big Ten,Lloyd Carr,L,17,33,26,49,326,2,17,89,0,13,4,6,60,1,2
