Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2004-11-06,San Jose State,WAC,A,Nevada,L,24,42,16,27,273,0,28,32,2,9,3,9,80,2,0
2004-11-13,San Jose State,WAC,H,Boise State,L,49,56,16,33,288,2,58,179,5,6,16,9,58,1,1
2004-11-20,San Jose State,WAC,A,Tulsa,L,24,34,9,25,111,1,43,245,1,6,12,3,15,0,1
2004-11-27,San Jose State,WAC,H,Fresno State,L,28,62,12,25,149,1,42,190,3,7,11,6,65,1,0
2004-09-04,Bowling Green State,MAC,A,Oklahoma,L,24,40,24,41,218,2,19,51,0,13,1,5,35,1,0
2004-09-24,Bowling Green State,MAC,A,Northern Illinois,L,17,34,29,42,275,0,29,142,2,14,10,7,43,0,0
2004-10-02,Bowling Green State,MAC,A,Temple,W,70,16,21,26,367,4,45,272,6,15,7,11,105,0,1
2004-10-09,Bowling Green State,MAC,A,Central Michigan,W,38,14,31,42,387,4,33,123,1,18,7,9,72,0,0
2004-10-16,Bowling Green State,MAC,H,Ball State,W,51,13,20,28,302,4,31,135,2,13,6,7,76,0,0
2004-10-23,Bowling Green State,MAC,A,Ohio,W,41,16,30,48,405,2,31,76,3,18,3,1,5,0,0
2004-10-30,Bowling Green State,MAC,H,Eastern Michigan,W,41,20,30,44,333,3,39,168,1,19,13,9,78,0,0
2004-11-06,Bowling Green State,MAC,H,Western Michigan,W,52,0,18,22,316,4,43,350,3,14,15,6,51,1,0
2004-11-13,Bowling Green State,MAC,H,Marshall,W,56,35,24,37,389,5,35,154,2,16,9,5,45,1,1
2004-11-23,Bowling Green State,MAC,A,Toledo,L,41,49,36,60,415,4,34,139,1,22,11,6,65,1,0
2004-12-22,Bowling Green State,MAC,N,Memphis,W,52,35,26,44,365,5,43,193,2,19,9,2,14,1,1
2004-08-28,USC,Pac-10,N,Virginia Tech,W,24,13,19,29,272,3,29,101,0,8,7,7,60,0,0
2004-09-11,USC,Pac-10,H,Colorado State,W,49,0,20,31,231,2,45,322,4,13,17,7,60,2,0
2004-09-18,USC,Pac-10,A,Brigham Young,W,42,10,22,34,236,2,51,278,4,12,13,8,73,0,1
2004-09-25,USC,Pac-10,A,Stanford,W,31,28,23,30,284,1,34,99,3,12,9,2,20,0,1
2004-10-09,USC,Pac-10,H,California,W,23,17,15,25,164,2,25,41,0,5,6,5,36,0,1
2004-10-16,USC,Pac-10,H,Arizona State,W,45,7,17,28,301,5,38,145,1,11,10,4,25,1,0
2004-10-23,USC,Pac-10,H,Washington,W,38,0,28,48,256,2,42,197,3,17,9,5,30,1,1
2004-10-30,USC,Pac-10,A,Washington State,W,42,12,23,30,235,2,54,186,3,9,12,8,75,2,1
2004-11-06,USC,Pac-10,A,Oregon State,W,28,20,17,31,205,2,44,210,1,8,11,6,50,2,1
2004-11-13,USC,Pac-10,H,Arizona,W,49,9,31,40,369,3,38,216,4,16,9,6,46,3,0
2004-11-27,USC,Pac-10,H,Notre Dame,W,41,10,25,35,405,5,28,83,0,17,4,2,10,0,0
2004-12-04,USC,Pac-10,A,UCLA,W,29,24,24,34,242,0,37,235,2,11,8,4,40,1,1
2005-01-04,USC,Pac-10,N,Oklahoma,W,55,19,18,35,332,5,28,193,2,11,8,9,75,0,0
2004-09-18,San Diego State,MWC,A,Michigan,L,21,24,27,43,289,2,23,22,1,10,4,11,94,2,1
2004-09-25,San Diego State,MWC,H,Nevada,W,27,10,23,40,262,2,39,146,1,12,9,5,44,1,2
2004-10-02,San Diego State,MWC,A,UCLA,L,10,33,31,53,263,0,28,139,1,10,9,9,71,0,2
2004-10-09,San Diego State,MWC,A,Wyoming,L,10,20,28,45,295,1,32,68,0,13,5,8,66,2,1
2004-10-16,San Diego State,MWC,H,Colorado State,L,17,21,19,41,238,1,32,128,0,8,8,3,30,1,2
2004-10-23,San Diego State,MWC,A,New Mexico,L,9,19,16,32,165,1,30,-19,0,9,3,7,55,0,2
2004-10-30,San Diego State,MWC,H,Utah,L,28,51,21,43,252,2,33,162,1,12,10,9,116,0,2
2004-11-06,San Diego State,MWC,A,Brigham Young,L,16,49,21,47,229,1,35,163,1,11,7,7,48,1,2
2004-11-13,San Diego State,MWC,A,Air Force,W,37,31,17,33,232,2,43,224,2,12,10,9,90,1,1
2004-11-20,San Diego State,MWC,H,Nevada-Las Vegas,W,21,3,16,26,175,1,31,109,0,5,6,11,85,1,0
2004-09-02,Eastern Michigan,MAC,H,Buffalo,W,37,34,11,20,91,2,52,248,1,2,14,6,36,4,0
2004-09-11,Eastern Michigan,MAC,A,Florida,L,10,49,19,40,201,1,36,95,0,9,6,10,66,1,0
2004-09-18,Eastern Michigan,MAC,H,Toledo,L,32,42,25,50,314,3,46,224,1,14,18,6,52,0,2
2004-10-02,Eastern Michigan,MAC,H,Idaho,L,41,45,22,43,228,2,42,216,3,11,10,5,55,1,1
2004-10-09,Eastern Michigan,MAC,A,Ball State,W,31,24,30,46,390,2,34,147,2,15,10,8,70,1,0
2004-10-16,Eastern Michigan,MAC,A,Western Michigan,W,35,31,14,36,229,3,34,200,1,10,9,9,96,1,1
2004-10-30,Eastern Michigan,MAC,A,Bowling Green State,L,20,41,25,52,388,1,27,45,1,17,3,8,71,2,1
2004-11-06,Eastern Michigan,MAC,H,Central Michigan,W,61,58,31,54,367,4,46,184,3,16,11,9,90,0,1
2004-11-13,Eastern Michigan,MAC,A,Kent State,L,17,69,17,34,129,0,29,127,1,5,6,9,114,1,1
2004-11-20,Eastern Michigan,MAC,H,Northern Illinois,L,16,34,23,51,267,1,28,156,0,16,11,4,45,1,5
2004-10-02,Florida International,Sun Belt,H,Louisiana,L,34,43,22,35,265,2,30,82,1,11,6,11,72,0,2
2004-10-16,Florida International,Sun Belt,A,Louisiana-Monroe,L,20,28,25,48,217,1,22,41,0,12,3,5,35,1,2
2004-10-30,Florida International,Sun Belt,A,New Mexico State,L,31,56,15,27,180,0,33,318,4,9,13,4,30,0,4
2004-11-27,Florida International,Sun Belt,H,Florida A&M,W,40,23,14,27,195,2,35,98,1,8,5,4,35,0,0
2004-12-04,Florida International,Sun Belt,A,Florida Atlantic,L,10,17,26,44,277,1,20,50,0,11,3,3,20,0,0
2004-09-04,Temple,Big East,H,Virginia,L,14,44,11,24,132,0,34,128,2,4,7,0,0,2,0
2004-09-11,Temple,Big East,A,Maryland,L,22,45,16,27,188,0,37,158,3,6,11,9,50,2,0
2004-09-18,Temple,Big East,H,Florida A&M,W,38,7,16,26,222,1,53,255,4,12,13,6,40,1,0
2004-09-25,Temple,Big East,A,Toledo,L,17,45,15,36,205,0,40,139,2,9,5,10,97,2,1
2004-10-02,Temple,Big East,H,Bowling Green State,L,16,70,13,24,197,1,35,97,1,6,6,5,39,1,0
2004-10-09,Temple,Big East,H,Pitt,L,22,27,30,45,314,3,38,144,0,15,10,8,65,0,0
2004-10-16,Temple,Big East,A,Rutgers,L,6,16,21,39,219,0,41,141,0,8,9,6,60,2,2
2004-10-23,Temple,Big East,A,Connecticut,L,31,45,21,44,276,2,41,199,2,10,13,4,28,0,1
2004-11-06,Temple,Big East,A,West Virginia,L,21,42,16,24,206,1,43,237,2,8,13,4,45,0,1
2004-11-13,Temple,Big East,H,Syracuse,W,34,24,11,20,181,1,58,285,3,6,15,4,40,0,0
2004-11-20,Temple,Big East,H,Boston College,L,17,34,26,39,288,2,37,120,0,15,8,8,61,1,1
2004-09-11,Louisiana,Sun Belt,A,Louisiana Tech,L,20,24,31,54,327,1,27,83,1,15,7,6,51,0,2
2004-09-18,Louisiana,Sun Belt,A,Kansas State,L,20,40,9,23,128,1,34,214,2,4,10,9,57,1,2
2004-09-25,Louisiana,Sun Belt,H,Middle Tennessee State,W,24,17,16,27,183,2,49,192,1,8,11,5,32,1,0
2004-10-02,Louisiana,Sun Belt,A,Florida International,W,43,34,30,42,302,1,37,143,2,14,10,7,51,0,1
2004-10-09,Louisiana,Sun Belt,A,New Mexico State,L,32,35,29,45,334,2,42,166,1,18,9,4,41,3,0
2004-10-16,Louisiana,Sun Belt,A,Idaho,L,25,38,21,49,339,2,38,183,1,13,11,4,25,1,2
2004-10-23,Louisiana,Sun Belt,H,Arkansas State,W,27,24,17,29,226,1,47,188,1,10,10,4,30,0,0
2004-11-05,Louisiana,Sun Belt,H,North Texas,L,17,27,24,36,169,1,28,78,1,10,6,5,56,2,1
2004-11-13,Louisiana,Sun Belt,H,Troy,L,10,13,17,35,147,0,33,135,1,6,8,5,60,0,3
2004-11-20,Louisiana,Sun Belt,A,Louisiana-Monroe,L,10,13,18,31,195,1,44,186,0,10,12,6,30,1,2
2004-09-04,UCF,MAC,A,Wisconsin,L,6,34,13,24,177,0,35,53,0,8,3,5,39,1,1
2004-09-11,UCF,MAC,H,West Virginia,L,20,45,13,25,130,1,46,169,1,9,9,9,81,0,0
2004-09-18,UCF,MAC,A,Penn State,L,13,37,13,33,121,0,31,60,0,7,3,6,49,1,1
2004-10-02,UCF,MAC,A,Buffalo,L,20,48,23,35,270,1,46,203,2,14,12,7,63,0,3
2004-10-09,UCF,MAC,H,Northern Illinois,L,28,30,25,33,272,2,36,51,1,8,10,5,54,1,1
2004-10-16,UCF,MAC,H,Akron,L,21,26,30,41,322,2,34,48,1,15,4,8,90,2,2
2004-10-23,UCF,MAC,A,Miami (OH),L,7,43,8,22,72,0,34,88,1,3,4,7,40,1,1
2004-10-30,UCF,MAC,A,Marshall,L,3,20,7,14,55,0,35,49,0,4,3,1,5,1,1
2004-11-06,UCF,MAC,H,Ohio,L,16,17,8,20,126,2,41,78,0,4,7,5,45,1,1
2004-11-13,UCF,MAC,A,Ball State,L,17,21,13,21,131,1,53,196,1,6,11,2,17,1,0
2004-11-23,UCF,MAC,H,Kent State,L,24,41,23,34,337,1,36,72,2,13,9,5,45,2,2
2004-09-04,Toledo,MAC,A,Minnesota,L,21,63,24,38,312,2,21,94,1,10,6,1,10,1,0
2004-09-11,Toledo,MAC,A,Kansas,L,14,63,17,35,234,2,37,64,0,7,4,3,23,3,2
2004-09-18,Toledo,MAC,A,Eastern Michigan,W,42,32,22,27,338,3,47,204,3,10,12,7,68,1,0
2004-09-25,Toledo,MAC,H,Temple,W,45,17,22,27,276,2,38,129,3,10,10,5,35,2,0
2004-10-02,Toledo,MAC,H,Ball State,W,52,14,28,36,468,6,35,177,1,12,10,7,75,1,0
2004-10-09,Toledo,MAC,A,Western Michigan,W,59,33,25,29,299,3,64,350,5,14,21,7,71,1,0
2004-10-16,Toledo,MAC,H,Ohio,W,31,13,26,38,285,1,39,115,2,15,10,8,99,1,0
2004-10-23,Toledo,MAC,H,Central Michigan,W,27,22,29,42,375,1,32,123,1,14,5,7,50,0,1
2004-11-02,Toledo,MAC,A,Miami (OH),L,16,23,23,36,203,1,36,177,1,9,7,6,53,3,1
2004-11-09,Toledo,MAC,A,Northern Illinois,W,31,17,28,37,297,0,54,215,4,11,15,7,67,0,1
2004-11-23,Toledo,MAC,H,Bowling Green State,W,49,41,24,39,338,3,39,179,4,15,11,5,50,1,2
2004-12-02,Toledo,MAC,N,Miami (OH),W,35,27,18,25,251,4,46,186,0,9,12,4,21,0,1
2004-12-27,Toledo,MAC,N,Connecticut,L,10,39,22,40,203,0,39,78,1,10,7,4,35,1,2
2004-09-04,Boise State,WAC,H,Idaho,W,65,7,16,22,318,0,47,254,8,13,14,4,49,2,1
2004-09-10,Boise State,WAC,H,Oregon State,W,53,34,21,35,246,4,52,246,1,12,13,6,40,0,1
2004-09-18,Boise State,WAC,A,UTEP,W,47,31,26,37,392,2,49,175,4,20,8,11,92,2,2
2004-09-24,Boise State,WAC,H,Brigham Young,W,28,27,21,29,310,2,45,89,1,12,7,5,45,1,1
2004-10-02,Boise State,WAC,H,SMU,W,38,20,22,40,218,2,44,208,2,11,14,7,50,0,2
2004-10-16,Boise State,WAC,A,Tulsa,W,45,42,18,34,261,2,56,264,3,11,18,11,95,0,2
2004-10-23,Boise State,WAC,H,Fresno State,W,33,16,15,23,227,1,55,164,2,8,10,4,32,1,0
2004-10-29,Boise State,WAC,H,Hawaii,W,69,3,11,19,164,0,50,425,8,8,16,3,35,0,0
2004-11-13,Boise State,WAC,A,San Jose State,W,56,49,15,24,200,0,56,280,8,9,17,14,118,1,1
2004-11-20,Boise State,WAC,H,Louisiana Tech,W,55,14,22,34,351,1,55,278,6,15,17,3,30,2,0
2004-11-27,Boise State,WAC,A,Nevada,W,58,21,19,27,271,3,49,287,3,13,14,3,30,0,2
2004-12-31,Boise State,WAC,N,Louisville,L,40,44,15,31,196,1,38,88,3,12,3,6,55,0,1
2004-09-04,North Texas,Sun Belt,A,Texas,L,0,65,10,23,92,0,26,38,0,3,1,6,55,3,0
2004-09-11,North Texas,Sun Belt,H,Florida Atlantic,L,13,20,8,22,165,0,36,116,1,7,6,9,70,0,0
2004-09-18,North Texas,Sun Belt,A,Colorado,L,21,52,21,36,249,1,40,258,2,9,9,6,33,1,0
2004-09-25,North Texas,Sun Belt,A,Baylor,L,14,37,6,19,126,1,35,98,1,3,5,10,85,0,1
2004-10-02,North Texas,Sun Belt,H,Middle Tennessee State,W,30,21,17,23,285,1,40,176,2,14,8,7,65,1,0
2004-10-09,North Texas,Sun Belt,A,Utah State,W,31,23,5,12,84,1,48,259,2,4,10,7,82,1,0
2004-10-23,North Texas,Sun Belt,H,New Mexico State,W,36,26,10,14,139,2,43,262,2,6,10,9,117,0,0
2004-10-30,North Texas,Sun Belt,H,Louisiana-Monroe,W,45,30,8,13,145,2,49,206,3,5,13,6,68,2,0
2004-11-05,North Texas,Sun Belt,A,Louisiana,W,27,17,9,15,104,0,47,210,3,6,8,6,44,0,1
2004-11-13,North Texas,Sun Belt,H,Idaho,W,51,29,13,18,168,2,44,334,4,5,16,15,138,0,0
2004-11-18,North Texas,Sun Belt,A,Arkansas State,W,31,7,17,25,200,3,44,202,1,8,8,10,72,0,0
2004-12-14,North Texas,Sun Belt,N,Southern Mississippi,L,10,31,15,30,134,1,39,78,0,7,9,1,1,1,2
2004-09-04,Brigham Young,MWC,H,Notre Dame,W,20,17,22,33,263,1,35,22,1,10,2,9,74,1,1
2004-09-11,Brigham Young,MWC,A,Stanford,L,10,37,28,56,288,0,27,41,1,17,3,14,125,3,4
2004-09-18,Brigham Young,MWC,H,USC,L,10,42,18,33,194,1,25,13,0,9,1,7,54,1,3
2004-09-24,Brigham Young,MWC,A,Boise State,L,27,28,20,35,390,2,35,25,1,10,4,7,39,0,0
2004-10-02,Brigham Young,MWC,A,Colorado State,W,31,21,24,42,238,1,46,207,3,12,12,7,69,0,1
2004-10-08,Brigham Young,MWC,H,Nevada-Las Vegas,L,20,24,34,68,358,1,28,91,0,17,7,6,59,4,1
2004-10-16,Brigham Young,MWC,H,Wyoming,W,24,13,11,26,179,1,44,237,2,7,13,3,30,2,1
2004-10-23,Brigham Young,MWC,A,Air Force,W,41,24,21,32,354,4,39,173,0,11,9,9,70,1,1
2004-11-06,Brigham Young,MWC,H,San Diego State,W,49,16,16,27,339,3,43,187,3,9,8,10,75,1,0
2004-11-13,Brigham Young,MWC,H,New Mexico,L,14,21,23,38,259,2,34,58,0,12,5,5,55,2,1
2004-11-20,Brigham Young,MWC,A,Utah,L,21,52,17,33,213,2,27,81,1,10,5,6,52,1,1
2004-09-04,Florida Atlantic,Sun Belt,A,Hawaii,W,35,28,29,46,298,2,39,147,2,16,9,11,108,0,3
2004-09-11,Florida Atlantic,Sun Belt,A,North Texas,W,20,13,20,28,280,0,44,177,2,12,8,6,34,1,0
2004-09-18,Florida Atlantic,Sun Belt,A,Middle Tennessee State,W,27,20,23,33,335,3,35,87,0,12,5,12,107,0,0
2004-10-23,Florida Atlantic,Sun Belt,H,Louisiana-Monroe,L,13,17,18,36,260,0,40,151,1,11,7,11,86,0,3
2004-10-30,Florida Atlantic,Sun Belt,A,Florida A&M,W,38,8,15,33,315,3,42,276,2,13,11,9,76,0,1
2004-11-06,Florida Atlantic,Sun Belt,A,Troy,L,6,24,15,28,260,0,33,-12,0,7,2,6,70,0,2
2004-11-13,Florida Atlantic,Sun Belt,H,New Mexico State,L,7,35,10,23,132,1,45,161,0,6,9,10,119,3,1
2004-12-04,Florida Atlantic,Sun Belt,H,Florida International,W,17,10,25,34,311,2,38,105,0,12,8,9,75,0,0
2004-09-04,Memphis,CUSA,A,Ole Miss,W,20,13,21,43,266,1,44,126,1,12,8,11,70,0,1
2004-09-18,Memphis,CUSA,A,Arkansas State,W,47,35,22,43,356,3,45,175,1,13,13,7,49,1,1
2004-09-25,Memphis,CUSA,A,UAB,L,28,35,26,43,347,2,35,116,1,15,10,7,64,0,4
2004-10-02,Memphis,CUSA,H,Houston,W,41,14,16,28,168,1,49,333,4,9,17,8,60,0,2
2004-10-16,Memphis,CUSA,H,Tulane,W,49,24,23,31,226,3,42,257,3,11,14,5,48,1,1
2004-10-23,Memphis,CUSA,A,Cincinnati,L,10,49,11,25,113,0,28,89,1,5,4,4,34,0,1
2004-11-04,Memphis,CUSA,H,Louisville,L,49,56,24,46,361,4,39,242,2,19,9,8,75,1,1
2004-11-12,Memphis,CUSA,H,Southern Mississippi,W,30,26,21,37,247,1,42,280,3,11,10,6,61,1,1
2004-11-20,Memphis,CUSA,A,East Carolina,W,38,35,21,37,200,1,45,242,4,9,12,7,70,0,1
2004-11-27,Memphis,CUSA,A,South Florida,W,31,15,12,21,142,1,51,328,2,7,14,3,15,0,0
2004-12-22,Memphis,CUSA,N,Bowling Green State,L,35,52,26,39,324,4,27,90,1,13,7,4,28,1,1
2004-09-11,Army,CUSA,H,Louisville,L,21,52,17,32,217,2,27,133,1,9,4,10,79,1,0
2004-09-18,Army,CUSA,A,Houston,L,21,35,7,21,103,1,31,234,2,5,8,4,31,0,1
2004-09-25,Army,CUSA,A,Connecticut,L,3,40,11,27,114,0,36,136,0,5,9,6,49,1,1
2004-10-02,Army,CUSA,H,Texas Christian,L,17,21,12,26,214,0,39,129,2,8,4,5,44,0,0
2004-10-09,Army,CUSA,H,Cincinnati,W,48,29,13,21,270,2,46,284,4,8,9,5,35,0,1
2004-10-16,Army,CUSA,A,South Florida,W,42,35,16,27,202,1,37,242,5,9,10,3,15,1,0
2004-10-30,Army,CUSA,A,East Carolina,L,28,38,17,30,230,1,31,195,2,11,7,6,66,1,2
2004-11-06,Army,CUSA,H,Air Force,L,22,31,20,38,192,1,36,243,2,11,10,3,29,1,1
2004-11-13,Army,CUSA,A,Tulane,L,31,45,22,41,232,1,27,88,2,15,3,2,21,0,2
2004-11-20,Army,CUSA,H,UAB,L,14,20,26,46,319,1,39,102,1,12,8,5,51,1,0
2004-12-04,Army,CUSA,N,Navy,L,13,42,21,42,170,2,34,149,0,8,12,7,65,0,1
2004-09-04,Auburn,SEC,H,Louisiana-Monroe,W,31,0,14,24,186,2,41,194,2,8,12,6,60,1,1
2004-09-11,Auburn,SEC,A,Mississippi State,W,43,14,13,22,182,4,41,283,2,7,14,6,45,1,0
2004-09-18,Auburn,SEC,H,LSU,W,10,9,16,27,170,1,34,131,0,10,6,5,60,1,0
2004-10-02,Auburn,SEC,A,Tennessee,W,34,10,16,23,252,2,42,148,2,7,8,9,71,1,1
2004-10-09,Auburn,SEC,H,Louisiana Tech,W,52,7,16,21,274,4,40,198,2,8,9,8,73,0,0
2004-10-16,Auburn,SEC,H,Arkansas,W,38,20,17,20,297,3,47,225,2,12,13,5,45,1,1
2004-10-23,Auburn,SEC,H,Kentucky,W,42,10,11,18,127,0,49,210,5,8,9,10,90,1,1
2004-10-30,Auburn,SEC,A,Ole Miss,W,35,14,11,22,234,1,39,205,4,7,10,8,55,1,1
2004-11-13,Auburn,SEC,H,Georgia,W,24,6,19,23,218,2,37,186,1,10,10,5,45,0,1
2004-11-20,Auburn,SEC,A,Alabama,W,21,13,18,24,224,1,41,74,2,9,9,4,26,1,1
2004-12-04,Auburn,SEC,N,Tennessee,W,38,28,27,36,374,3,49,185,2,14,13,4,20,1,1
2005-01-03,Auburn,SEC,N,Virginia Tech,W,16,13,11,16,189,1,43,110,0,8,5,4,35,1,1
2004-09-04,Marshall,MAC,H,Troy,L,15,17,14,28,152,1,34,25,0,6,5,4,40,1,1
2004-09-11,Marshall,MAC,A,Ohio State,L,21,24,22,35,140,1,44,150,1,7,10,7,43,0,0
2004-09-18,Marshall,MAC,A,Georgia,L,3,13,11,23,123,0,23,37,0,3,2,10,63,0,0
2004-09-29,Marshall,MAC,H,Miami (OH),W,33,25,23,37,184,3,35,154,1,9,11,7,110,0,1
2004-10-09,Marshall,MAC,A,Ohio,W,16,13,20,35,170,0,28,109,0,9,6,7,70,2,1
2004-10-16,Marshall,MAC,A,Kent State,W,27,17,15,35,198,2,41,41,1,7,6,5,30,1,1
2004-10-23,Marshall,MAC,H,Buffalo,W,48,14,20,28,273,4,47,193,2,11,13,11,111,1,2
2004-10-30,Marshall,MAC,H,UCF,W,20,3,19,35,155,1,42,173,0,9,12,6,54,0,1
2004-11-05,Marshall,MAC,A,Akron,L,28,31,37,53,439,3,27,115,1,22,6,7,51,2,1
2004-11-13,Marshall,MAC,A,Bowling Green State,L,35,56,35,56,363,2,30,98,3,19,7,4,29,1,3
2004-11-20,Marshall,MAC,H,Western Michigan,W,31,21,18,28,169,1,31,260,2,9,7,8,71,1,3
2004-12-23,Marshall,MAC,N,Cincinnati,L,14,32,14,32,137,1,21,-3,0,8,1,1,5,1,1
2004-09-02,UTEP,WAC,A,Arizona State,L,9,41,21,44,196,0,31,87,1,8,6,8,75,1,4
2004-09-18,UTEP,WAC,H,Boise State,L,31,47,16,33,235,2,28,56,1,8,3,2,15,0,2
2004-10-02,UTEP,WAC,H,New Mexico State,W,45,0,15,20,179,3,58,266,2,8,13,2,26,1,0
2004-10-09,UTEP,WAC,A,Fresno State,W,24,21,12,23,185,1,37,92,1,5,6,6,39,2,0
2004-10-16,UTEP,WAC,H,Hawaii,W,51,20,28,45,317,5,42,173,2,16,12,6,56,0,4
2004-10-23,UTEP,WAC,A,Louisiana Tech,W,44,27,17,30,259,4,40,150,1,7,5,7,44,2,0
2004-10-30,UTEP,WAC,A,San Jose State,W,38,20,17,23,228,2,31,144,2,8,6,8,78,0,1
2004-11-13,UTEP,WAC,H,Rice,W,35,28,19,28,191,3,28,83,1,8,6,9,60,2,1
2004-11-20,UTEP,WAC,H,SMU,W,57,27,23,32,363,5,40,165,1,18,5,7,63,0,1
2004-11-27,UTEP,WAC,A,Tulsa,L,35,37,21,44,312,2,38,181,3,14,7,8,72,1,3
2004-12-29,UTEP,WAC,N,Colorado,L,28,33,22,42,328,2,27,34,2,11,5,4,43,1,2
2004-09-04,LSU,SEC,H,Oregon State,W,22,21,16,44,211,2,30,91,1,8,5,4,24,1,1
2004-09-11,LSU,SEC,H,Arkansas State,W,53,3,12,20,210,3,40,251,3,10,13,6,56,1,0
2004-09-18,LSU,SEC,A,Auburn,L,9,10,12,28,168,1,39,140,0,7,10,6,37,1,1
2004-09-25,LSU,SEC,H,Mississippi State,W,51,0,18,23,327,2,58,272,4,15,16,9,64,4,0
2004-10-02,LSU,SEC,A,Georgia,L,16,45,19,30,247,2,29,67,0,11,5,4,31,3,0
2004-10-09,LSU,SEC,A,Florida,W,24,21,24,38,254,2,45,210,1,12,15,8,54,0,3
2004-10-23,LSU,SEC,H,Troy,W,24,20,25,38,329,1,36,57,2,18,3,4,45,1,3
2004-10-30,LSU,SEC,H,Vanderbilt,W,24,7,6,11,102,1,44,273,1,4,13,5,55,2,0
2004-11-13,LSU,SEC,H,Alabama,W,26,10,6,14,91,1,44,192,1,4,10,3,15,1,0
2004-11-20,LSU,SEC,H,Ole Miss,W,27,24,8,24,81,0,52,360,3,6,12,10,76,0,1
2004-11-26,LSU,SEC,A,Arkansas,W,43,14,10,14,173,2,53,295,3,9,16,8,48,1,0
2005-01-01,LSU,SEC,N,Iowa,L,25,30,23,35,228,2,36,118,1,12,7,5,42,0,1
2004-09-04,Tulsa,WAC,A,Kansas,L,3,21,11,24,91,0,35,50,0,5,7,5,55,1,2
2004-09-11,Tulsa,WAC,A,Oklahoma State,L,21,38,15,28,168,2,35,100,1,6,7,2,20,1,0
2004-09-18,Tulsa,WAC,H,Navy,L,0,29,20,40,220,0,34,100,0,10,7,7,74,0,2
2004-10-02,Tulsa,WAC,A,Hawaii,L,16,44,21,44,189,0,33,59,1,8,6,11,51,0,1
2004-10-16,Tulsa,WAC,H,Boise State,L,42,45,19,29,305,3,32,107,2,15,5,6,57,0,1
2004-10-23,Tulsa,WAC,A,Nevada,L,48,54,14,31,197,1,60,312,4,8,20,6,52,1,3
2004-10-30,Tulsa,WAC,H,Rice,W,39,22,12,17,211,1,47,210,3,8,9,10,95,1,1
2004-11-06,Tulsa,WAC,A,SMU,L,35,41,14,31,250,0,42,103,3,6,8,10,67,0,2
2004-11-13,Tulsa,WAC,A,Louisiana Tech,L,21,38,13,27,156,1,47,198,2,5,13,7,64,4,2
2004-11-20,Tulsa,WAC,H,San Jose State,W,34,24,13,18,147,2,49,295,2,7,13,4,40,1,0
2004-11-27,Tulsa,WAC,H,UTEP,W,37,35,9,15,76,0,54,207,4,2,12,6,78,0,1
2004-09-04,Air Force,MWC,H,California,L,14,56,9,18,89,1,53,182,1,4,13,6,55,1,1
2004-09-18,Air Force,MWC,A,Nevada-Las Vegas,W,27,10,12,14,139,2,71,278,1,8,14,2,20,0,0
2004-09-25,Air Force,MWC,A,Utah,L,35,49,11,16,169,1,66,302,4,5,15,4,40,2,1
2004-09-30,Air Force,MWC,H,Navy,L,21,24,18,24,233,2,57,182,0,14,10,7,55,0,2
2004-10-09,Air Force,MWC,H,New Mexico,W,28,23,4,9,95,0,53,239,4,3,11,2,19,0,0
2004-10-23,Air Force,MWC,H,Brigham Young,L,24,41,10,24,150,1,47,213,2,7,11,9,70,0,0
2004-10-30,Air Force,MWC,A,Wyoming,L,26,43,10,21,189,1,48,231,3,7,14,9,72,1,1
2004-11-06,Air Force,MWC,A,Army,W,31,22,7,8,84,0,66,345,4,4,18,4,40,0,0
2004-11-13,Air Force,MWC,H,San Diego State,L,31,37,10,20,133,0,65,353,4,8,17,6,55,4,2
2004-11-20,Air Force,MWC,H,Colorado State,W,47,17,11,19,203,2,70,373,5,10,21,5,45,0,0
2004-09-11,Oregon,Pac-10,H,Indiana,L,24,30,24,45,317,3,33,178,0,14,7,9,85,4,3
2004-09-18,Oregon,Pac-10,A,Oklahoma,L,7,31,25,37,181,1,34,140,0,9,10,11,100,1,0
2004-09-25,Oregon,Pac-10,H,Idaho,W,48,10,16,27,228,3,48,227,3,11,15,8,104,2,0
2004-10-02,Oregon,Pac-10,H,Arizona State,L,13,28,17,31,177,1,43,134,0,9,8,10,83,0,0
2004-10-09,Oregon,Pac-10,A,Washington State,W,41,38,36,56,437,3,46,209,3,20,9,13,104,3,0
2004-10-16,Oregon,Pac-10,H,Arizona,W,28,14,21,30,336,1,42,156,3,13,7,11,114,2,0
2004-10-23,Oregon,Pac-10,A,Stanford,W,16,13,22,33,275,0,39,149,1,8,10,5,45,1,1
2004-10-30,Oregon,Pac-10,H,Washington,W,31,6,21,35,134,2,41,158,1,7,11,5,52,1,1
2004-11-06,Oregon,Pac-10,A,California,L,27,28,19,33,218,4,34,141,0,11,10,7,60,0,0
2004-11-13,Oregon,Pac-10,H,UCLA,L,26,34,15,29,192,1,29,145,1,9,6,3,25,0,2
2004-11-20,Oregon,Pac-10,A,Oregon State,L,21,50,13,32,126,3,40,109,0,7,8,13,105,0,3
2004-09-05,Tennessee,SEC,H,Nevada-Las Vegas,W,42,17,17,27,241,3,45,272,3,12,16,8,93,1,0
