2014-12-11,Western Illinois,Summit,H,Idaho,W,78,75,25,60,8,19,20,30,6,33,18,6,0,9,16,27,58,9,18,12,15,4,36,14,2,1,17,24
2014-12-13,Western Illinois,Summit,H,Alabama State,W,78,68,29,64,8,22,12,17,8,38,20,6,0,14,14,29,68,3,19,7,15,12,36,12,4,5,16,16
2014-12-23,Western Illinois,Summit,A,Memphis,L,51,78,18,59,4,19,11,18,7,26,9,6,0,13,13,31,62,2,9,14,19,11,46,17,10,6,11,19
2015-01-02,Western Illinois,Summit,H,Purdue-Fort Wayne,W,73,67,21,53,4,12,27,36,5,32,10,4,3,10,16,21,53,7,24,18,24,6,35,10,4,3,14,26
2015-01-04,Western Illinois,Summit,H,Omaha,W,80,78,25,50,10,25,20,26,4,29,18,7,1,14,28,24,57,5,19,25,39,10,33,8,8,1,10,21
2015-01-07,Western Illinois,Summit,A,South Dakota State,L,44,75,18,58,4,18,4,9,8,28,9,7,2,14,17,26,55,10,27,13,17,5,38,13,6,2,13,13
2015-01-10,Western Illinois,Summit,H,Oral Roberts,L,57,66,17,53,6,17,17,20,5,28,10,1,5,13,24,17,50,4,13,28,36,8,38,6,5,6,9,21
2015-01-14,Western Illinois,Summit,A,Denver,L,54,68,15,43,7,18,17,20,3,18,7,5,3,9,17,26,46,3,13,13,20,5,32,15,6,5,9,19
2015-01-16,Western Illinois,Summit,A,North Dakota State,L,48,61,20,54,6,18,2,3,2,26,12,2,1,9,15,20,49,5,16,16,23,9,39,5,3,5,8,12
2015-01-22,Western Illinois,Summit,H,South Dakota,L,58,68,23,56,10,23,2,6,4,31,15,3,4,11,21,20,58,6,12,22,29,13,41,10,6,0,8,12
2015-01-30,Western Illinois,Summit,H,IUPUI,W,63,59,26,59,8,23,3,4,11,29,12,8,0,10,11,24,53,3,9,8,12,11,30,9,4,2,13,13
2015-02-01,Western Illinois,Summit,H,North Dakota State,L,62,64,21,48,8,15,12,20,6,32,14,3,3,10,16,22,55,6,16,14,21,11,33,10,7,1,7,16
2015-02-05,Western Illinois,Summit,A,South Dakota,L,61,75,23,56,8,24,7,8,5,23,12,7,4,10,11,30,61,7,19,8,10,10,36,16,5,6,9,9
2015-02-12,Western Illinois,Summit,A,Oral Roberts,L,67,77,25,56,8,19,9,13,4,28,10,6,2,21,25,28,61,3,12,18,29,10,35,14,7,3,14,16
2015-02-14,Western Illinois,Summit,A,Omaha,L,58,77,21,60,4,19,12,20,8,40,10,0,4,16,19,28,66,4,19,17,24,8,39,11,9,3,9,15
2015-02-18,Western Illinois,Summit,H,South Dakota State,L,77,79,30,54,8,15,9,20,2,24,15,6,1,7,14,29,55,13,23,8,14,5,32,22,2,4,11,18
2015-02-21,Western Illinois,Summit,H,Denver,L,46,59,18,45,4,17,6,7,4,28,7,1,2,6,15,21,48,8,24,9,11,5,28,15,3,1,3,10
2015-02-26,Western Illinois,Summit,A,IUPUI,L,66,71,23,62,9,15,11,17,6,25,10,9,6,9,18,29,55,3,12,10,18,8,42,12,4,1,18,17
2015-02-28,Western Illinois,Summit,A,Purdue-Fort Wayne,L,64,84,20,51,9,24,15,16,6,33,8,5,3,16,17,31,56,12,24,10,21,5,30,18,12,2,8,11
2015-03-07,Western Illinois,Summit,N,South Dakota State,L,50,87,18,50,5,18,9,9,6,19,5,4,3,18,12,31,66,12,27,13,15,19,42,14,7,5,11,15
2014-11-14,Northern Kentucky,A-Sun,A,Wisconsin,L,31,62,14,53,2,16,1,5,6,25,4,5,1,10,19,23,47,4,17,12,20,5,40,13,3,5,9,9
2014-11-16,Northern Kentucky,A-Sun,A,Nebraska,L,61,80,21,58,8,23,11,21,13,34,9,3,0,12,24,23,48,8,22,26,30,6,31,10,6,7,10,22
2014-11-19,Northern Kentucky,A-Sun,H,North Carolina A&T,W,68,55,25,51,9,19,9,13,9,27,14,5,2,9,14,20,49,5,15,10,11,6,24,8,4,2,10,14
2014-11-26,Northern Kentucky,A-Sun,A,Eastern Washington,L,60,81,22,59,6,27,10,12,8,28,14,8,5,12,22,29,52,12,24,11,19,5,34,16,5,6,14,15
2014-11-29,Northern Kentucky,A-Sun,A,Idaho,W,79,74,28,49,5,16,18,26,1,24,5,6,5,12,25,24,56,7,19,19,29,9,30,11,4,0,14,24
2014-12-03,Northern Kentucky,A-Sun,H,UT-Martin,L,56,71,21,50,4,19,10,14,6,20,8,10,3,14,19,27,51,5,19,12,17,10,33,12,3,2,14,16
2014-12-07,Northern Kentucky,A-Sun,H,West Virginia,L,42,67,13,49,2,20,14,23,11,36,7,5,1,20,25,23,59,4,21,17,29,15,45,12,10,6,12,24
2014-12-16,Northern Kentucky,A-Sun,A,Chattanooga,L,81,93,26,53,5,13,24,27,6,21,9,3,1,7,27,27,43,13,26,26,37,4,24,16,3,7,8,20
2014-12-19,Northern Kentucky,A-Sun,A,Morehead State,W,83,60,29,53,8,13,17,23,6,27,14,7,2,9,25,17,48,3,19,23,31,10,27,10,4,3,13,23
2014-12-22,Northern Kentucky,A-Sun,H,Idaho,W,81,68,28,64,12,34,13,15,11,35,13,2,6,9,16,23,66,5,24,17,21,15,38,5,5,1,11,13
2014-12-27,Northern Kentucky,A-Sun,A,Northwestern,L,55,76,19,47,4,13,13,19,3,21,11,3,4,11,14,26,59,6,21,18,18,11,40,17,5,6,8,16
2014-12-31,Northern Kentucky,A-Sun,A,Youngstown State,L,74,78,30,63,9,29,5,13,11,32,17,5,3,11,19,28,50,6,11,16,30,8,31,16,8,2,10,10
2015-01-03,Northern Kentucky,A-Sun,H,Toledo,L,55,57,21,55,7,24,6,10,9,35,11,5,3,11,15,20,60,8,24,9,17,13,40,11,8,4,10,14
2015-01-10,Northern Kentucky,A-Sun,A,Lipscomb,L,61,80,23,56,6,30,9,15,6,26,12,3,2,9,20,26,59,10,30,18,21,9,36,19,3,2,9,17
2015-01-14,Northern Kentucky,A-Sun,H,Kennesaw State,W,76,72,27,63,5,22,17,23,12,37,12,8,4,7,21,25,52,8,16,14,19,2,29,11,2,2,12,20
2015-01-17,Northern Kentucky,A-Sun,A,USC Upstate,W,66,65,26,53,7,24,7,14,10,31,16,5,3,15,22,21,56,4,14,19,25,12,30,11,7,1,7,16
2015-01-22,Northern Kentucky,A-Sun,H,North Florida,L,66,74,26,60,4,15,10,15,13,34,6,6,3,17,22,23,51,5,15,23,30,7,29,11,6,2,10,14
2015-01-24,Northern Kentucky,A-Sun,H,Jacksonville,W,81,59,30,56,8,22,13,18,7,28,12,9,4,9,19,20,49,6,13,13,15,6,23,8,4,2,12,14
2015-01-29,Northern Kentucky,A-Sun,A,Stetson,L,75,85,30,67,13,33,2,6,9,23,20,9,2,12,19,30,51,5,9,20,24,7,33,17,7,4,14,11
2015-01-31,Northern Kentucky,A-Sun,A,Florida Gulf Coast,L,64,74,24,53,3,10,13,20,6,28,8,4,3,8,22,21,55,10,24,22,30,11,35,10,3,3,8,18
2015-02-07,Northern Kentucky,A-Sun,H,Lipscomb,W,77,60,26,46,11,21,14,20,7,34,15,7,5,15,27,14,45,8,21,24,31,7,20,7,7,0,12,14
2015-02-12,Northern Kentucky,A-Sun,H,Florida Gulf Coast,L,59,65,22,56,6,24,9,17,11,32,11,7,3,15,20,22,51,4,9,17,26,9,36,12,8,5,12,17
2015-02-14,Northern Kentucky,A-Sun,H,Stetson,W,82,57,31,63,11,26,9,9,10,40,12,7,4,11,19,21,56,3,12,12,18,5,25,7,3,3,12,13
2015-02-19,Northern Kentucky,A-Sun,A,Jacksonville,L,75,83,30,64,3,17,12,20,12,40,18,4,4,14,14,30,64,9,20,14,17,4,26,19,10,7,8,18
2015-02-21,Northern Kentucky,A-Sun,A,North Florida,L,69,88,26,51,5,12,12,18,6,25,11,2,3,13,26,28,53,7,18,25,33,8,29,14,8,6,6,16
2015-02-26,Northern Kentucky,A-Sun,A,Kennesaw State,W,78,53,27,54,11,21,13,17,13,35,17,2,1,9,17,17,46,5,17,14,16,5,20,8,6,3,6,14
2015-02-28,Northern Kentucky,A-Sun,H,USC Upstate,W,84,65,30,54,11,20,13,20,8,28,14,6,1,7,17,22,50,10,25,11,18,9,25,11,0,3,14,21
2015-03-03,Northern Kentucky,A-Sun,H,Lipscomb,L,73,76,27,61,11,23,8,16,7,30,14,10,1,12,23,23,47,6,19,24,35,6,33,10,11,7,14,15
2014-11-14,Syracuse,ACC,H,Kennesaw State,W,89,42,36,75,4,15,13,20,22,51,21,15,6,11,15,17,52,5,21,3,6,4,22,11,4,2,24,19
2014-11-16,Syracuse,ACC,H,Hampton,W,65,47,22,53,5,18,16,23,10,35,14,4,4,10,13,20,53,4,19,3,8,8,30,8,6,0,13,22
2014-11-20,Syracuse,ACC,N,California,L,59,73,23,62,4,15,9,16,10,31,7,11,8,12,15,26,54,8,18,13,17,5,30,21,6,5,11,15
2014-11-21,Syracuse,ACC,N,Iowa,W,66,63,25,60,3,15,13,19,11,33,17,10,5,14,16,22,55,6,21,13,20,10,33,16,6,6,18,16
2014-11-25,Syracuse,ACC,H,Loyola (MD),W,70,37,27,52,2,12,14,24,8,35,20,10,9,12,15,10,52,7,28,10,19,13,32,7,5,2,17,20
2014-11-28,Syracuse,ACC,H,Holy Cross,W,72,48,26,56,0,14,20,25,12,45,11,9,6,14,15,15,56,3,16,15,21,9,24,9,10,4,12,19
2014-12-02,Syracuse,ACC,A,Michigan,L,65,68,24,48,6,17,11,14,9,34,13,5,5,19,15,25,65,11,33,7,12,13,26,19,7,1,7,14
2014-12-06,Syracuse,ACC,H,St. John's (NY),L,57,69,22,56,3,22,10,20,12,37,17,7,6,12,17,20,53,9,16,20,25,12,37,12,7,7,10,16
2014-12-14,Syracuse,ACC,H,Louisiana Tech,W,71,69,26,62,5,12,14,19,18,34,15,10,6,17,17,24,53,5,17,16,23,9,26,13,10,8,16,18
2014-12-20,Syracuse,ACC,A,Villanova,L,77,82,30,61,4,12,13,18,6,27,19,11,3,20,27,26,62,4,16,26,32,15,33,17,12,4,18,17
2014-12-22,Syracuse,ACC,H,Colgate,W,78,43,28,60,10,20,12,21,11,39,19,10,6,6,8,19,55,3,23,2,3,8,30,10,4,1,18,14
2014-12-28,Syracuse,ACC,H,Long Beach State,W,85,67,30,52,7,12,18,24,9,29,22,9,5,13,9,27,59,6,23,7,8,8,25,15,8,1,15,20
2014-12-31,Syracuse,ACC,H,Cornell,W,61,44,25,52,4,12,7,11,6,29,16,12,5,14,8,19,55,4,22,2,5,6,26,13,8,3,18,14
2015-01-03,Syracuse,ACC,A,Virginia Tech,W,68,66,23,59,6,21,16,28,15,41,15,5,7,8,18,22,56,10,25,12,17,8,29,14,1,3,11,23
2015-01-07,Syracuse,ACC,A,Georgia Tech,W,46,45,18,52,4,9,6,10,8,30,13,7,5,12,13,15,57,3,17,12,15,15,38,9,6,4,14,12
2015-01-11,Syracuse,ACC,H,Florida State,W,70,57,22,57,10,17,16,22,9,35,18,7,6,7,15,21,53,2,16,13,21,8,30,12,4,5,13,18
2015-01-13,Syracuse,ACC,H,Wake Forest,W,86,83,30,72,9,21,17,26,11,34,20,10,2,7,15,30,62,9,25,14,19,7,34,20,5,3,12,21
2015-01-17,Syracuse,ACC,A,Clemson,L,53,66,21,57,2,15,9,14,12,30,7,5,0,9,15,23,51,8,20,12,20,12,36,12,5,1,10,13
2015-01-20,Syracuse,ACC,H,Boston College,W,69,61,22,50,4,11,21,31,8,34,16,4,5,8,17,16,51,10,29,19,27,8,29,15,3,3,9,24
2015-01-24,Syracuse,ACC,H,Miami (FL),L,62,66,24,54,6,16,8,19,7,32,16,6,3,13,13,23,56,10,29,10,14,6,29,17,7,3,8,19
2015-01-26,Syracuse,ACC,A,UNC,L,83,93,29,68,7,24,18,23,8,23,17,10,1,11,25,31,56,9,16,22,30,11,40,22,7,7,20,19
2015-02-03,Syracuse,ACC,H,Virginia Tech,W,72,70,26,61,4,21,16,29,11,38,15,12,8,12,13,27,64,9,18,7,8,6,34,19,4,2,16,25
2015-02-07,Syracuse,ACC,A,Pitt,L,77,83,26,52,5,15,20,30,8,29,15,5,8,13,22,29,60,7,22,18,28,14,33,22,9,3,10,20
2015-02-11,Syracuse,ACC,A,Boston College,W,70,56,26,53,9,23,9,11,9,30,12,9,6,13,10,21,49,6,18,8,8,3,20,15,9,1,13,11
2015-02-14,Syracuse,ACC,H,Duke,L,72,80,29,67,8,22,6,13,11,29,15,8,9,9,17,27,57,7,15,19,22,10,37,19,5,2,15,16
2015-02-18,Syracuse,ACC,H,Louisville,W,69,59,22,47,4,18,21,27,5,30,16,6,6,7,12,23,54,6,20,7,14,8,30,15,2,4,10,21
2015-02-21,Syracuse,ACC,H,Pitt,L,61,65,21,49,4,12,15,22,14,32,17,4,3,10,14,26,52,6,14,7,8,6,21,21,4,1,7,17
2015-02-24,Syracuse,ACC,A,Notre Dame,W,65,60,23,57,4,16,15,22,10,37,11,11,3,13,19,17,49,3,22,23,30,6,33,11,9,2,14,17
2015-02-28,Syracuse,ACC,A,Duke,L,54,73,19,62,3,20,13,17,16,34,10,12,2,14,14,28,58,8,23,9,16,16,40,18,7,6,17,10
2015-03-02,Syracuse,ACC,H,Virginia,L,47,59,18,47,4,19,7,13,6,20,12,10,3,12,13,24,52,6,17,5,8,15,37,13,9,0,19,12
2015-03-07,Syracuse,ACC,A,NC State,L,57,71,20,62,5,19,12,18,13,37,12,4,6,12,16,26,63,9,26,10,13,11,40,15,7,7,10,16
2014-11-14,Savannah State,MEAC,A,Eastern Kentucky,L,53,76,21,44,2,8,9,20,12,36,13,9,6,31,24,25,63,5,26,21,25,13,28,14,17,3,14,19
2014-11-16,Savannah State,MEAC,A,Marshall,L,47,66,21,64,2,15,3,16,9,36,5,10,6,12,18,24,56,6,20,12,22,7,46,18,6,10,14,19
2014-11-20,Savannah State,MEAC,H,Winthrop,W,59,58,25,50,4,11,5,12,8,30,12,7,6,22,18,20,53,7,21,11,21,11,30,9,13,4,19,18
2014-11-22,Savannah State,MEAC,H,Cleveland State,W,87,83,24,46,8,13,31,41,9,27,18,8,2,21,18,27,54,6,18,23,29,11,25,11,16,3,20,28
2014-11-24,Savannah State,MEAC,A,Louisville,L,26,87,10,51,0,16,6,12,7,26,3,11,4,24,22,31,59,8,20,17,30,15,53,17,16,8,17,16
2014-11-28,Savannah State,MEAC,A,Jacksonville State,L,71,74,25,52,5,12,16,25,9,32,14,8,6,15,24,21,52,3,13,29,33,8,28,14,12,5,13,21
2014-12-01,Savannah State,MEAC,A,Winthrop,L,47,68,18,62,3,14,8,19,17,33,4,14,4,16,11,25,56,9,21,9,13,11,38,11,6,9,20,20
2014-12-06,Savannah State,MEAC,A,Indiana,L,49,95,18,56,5,22,8,15,8,19,11,9,1,15,20,31,54,10,21,23,25,11,40,21,8,4,14,16
2014-12-08,Savannah State,MEAC,A,Miami (FL),L,39,70,15,46,7,20,2,6,8,20,10,7,0,18,18,21,41,9,19,19,23,7,29,11,12,2,15,11
2014-12-14,Savannah State,MEAC,A,Kansas State,L,53,73,21,48,2,9,9,17,6,18,7,11,1,14,22,24,41,5,11,20,28,7,31,19,7,5,17,22
2014-12-16,Savannah State,MEAC,A,Tulane,L,67,75,27,61,3,13,10,18,11,23,8,9,0,12,28,25,42,3,6,22,36,8,33,7,7,3,18,21
2015-01-03,Savannah State,MEAC,A,LSU,L,59,75,25,54,2,7,7,14,5,20,9,12,1,18,10,33,60,2,9,7,8,11,38,25,12,8,18,13
2015-01-10,Savannah State,MEAC,A,North Carolina A&T,L,47,68,19,55,2,13,7,10,6,20,4,8,0,17,24,20,42,9,19,19,33,11,36,12,10,11,20,15
2015-01-12,Savannah State,MEAC,A,North Carolina Central,L,40,58,17,48,2,12,4,7,6,22,6,5,0,14,13,23,45,4,12,8,12,4,24,11,9,7,11,14
2015-01-17,Savannah State,MEAC,A,Maryland-Eastern Shore,L,57,87,22,49,3,12,10,15,4,18,9,10,1,19,23,30,55,8,15,19,28,16,38,22,12,3,15,17
2015-01-19,Savannah State,MEAC,A,Delaware State,L,50,59,18,49,3,11,11,14,9,24,7,10,0,12,17,20,45,7,17,12,15,10,31,12,9,5,18,12
2015-01-24,Savannah State,MEAC,H,Hampton,W,68,66,21,41,4,9,22,35,5,21,12,8,1,16,20,23,41,3,10,17,29,5,25,10,12,4,19,30
2015-01-26,Savannah State,MEAC,H,Norfolk State,L,54,70,20,55,1,12,13,17,8,19,9,10,0,10,13,28,45,5,12,9,16,9,35,12,6,10,21,21
2015-01-31,Savannah State,MEAC,H,North Carolina A&T,L,59,62,19,45,3,8,18,24,7,18,10,8,1,17,28,16,42,3,14,27,34,6,24,5,7,10,17,24
2015-02-07,Savannah State,MEAC,A,Morgan State,L,57,67,20,45,4,11,13,21,3,21,9,8,1,17,24,22,51,0,6,23,31,14,41,7,11,6,15,18
2015-02-09,Savannah State,MEAC,A,Coppin State,W,73,70,30,47,4,11,9,19,3,23,15,9,5,12,17,24,55,12,17,10,12,9,24,17,3,3,15,16
2015-02-14,Savannah State,MEAC,H,South Carolina State,L,53,56,19,58,4,18,11,23,14,36,7,8,4,14,18,18,41,2,5,18,28,4,27,14,6,5,15,21
2015-02-21,Savannah State,MEAC,H,Howard,L,48,50,19,49,1,13,9,18,10,30,11,10,2,21,22,11,28,1,3,27,36,1,16,2,16,4,21,18
2015-02-23,Savannah State,MEAC,H,Florida A&M,W,63,52,26,59,4,13,7,20,12,36,13,5,4,12,22,16,50,2,8,18,25,9,30,7,9,9,13,19
2015-02-25,Savannah State,MEAC,H,Bethune-Cookman,W,58,49,20,49,4,14,14,27,9,28,10,10,4,13,22,14,41,2,11,19,26,10,30,4,5,3,18,23
2015-02-28,Savannah State,MEAC,A,South Carolina State,W,68,57,26,49,3,9,13,19,5,26,11,5,2,13,19,22,48,5,14,8,14,5,22,12,2,2,14,18
2015-03-02,Savannah State,MEAC,H,North Carolina Central,L,49,62,17,50,4,17,11,21,11,29,6,12,6,12,16,21,40,5,10,15,20,3,31,12,8,4,14,17
2015-03-05,Savannah State,MEAC,A,Florida A&M,L,57,64,25,58,2,15,5,10,10,29,1,6,0,13,18,22,43,3,10,17,29,4,23,4,8,3,13,13
2015-03-09,Savannah State,MEAC,N,Delaware State,L,58,64,26,64,6,27,0,0,12,34,13,6,1,10,19,24,46,5,14,11,20,7,30,8,5,4,12,7
2014-11-14,Bryant,NEC,A,UConn,L,53,66,19,56,7,21,8,12,4,24,7,4,2,10,15,25,54,6,19,10,11,5,37,12,5,6,10,13
2014-11-20,Bryant,NEC,H,New Hampshire,W,72,63,25,52,8,21,14,18,6,29,12,3,4,12,16,23,59,10,23,7,9,8,28,13,6,3,13,17
2014-11-26,Bryant,NEC,A,Vermont,L,47,73,16,55,7,27,8,15,7,22,7,6,1,16,25,23,39,3,11,24,36,7,37,12,11,7,18,17
2014-11-30,Bryant,NEC,A,Akron,L,66,72,21,60,13,28,11,15,7,28,12,8,0,8,19,24,52,9,23,15,23,9,37,13,4,5,13,13
2014-12-03,Bryant,NEC,H,Yale,L,60,67,23,55,10,25,4,6,7,25,12,5,1,12,22,23,50,5,16,16,26,12,35,15,6,5,10,10
2014-12-06,Bryant,NEC,A,Brown,L,62,69,21,64,7,29,13,17,10,27,10,7,7,8,23,21,52,3,13,24,31,12,40,7,4,8,13,17
2014-12-09,Bryant,NEC,A,Army,W,80,73,28,56,8,18,16,23,11,28,10,9,4,13,20,27,53,4,17,15,22,9,26,10,6,4,13,20
2014-12-21,Bryant,NEC,A,Denver,W,48,46,16,40,8,18,8,14,5,28,7,5,3,19,20,13,37,1,13,19,19,1,19,8,8,3,14,19
2014-12-31,Bryant,NEC,H,Dartmouth,L,59,76,20,57,5,22,14,16,7,26,9,4,1,9,22,24,55,7,18,21,29,13,40,18,4,2,8,16
2015-01-03,Bryant,NEC,A,LIU-Brooklyn,W,67,63,26,62,3,17,12,16,10,40,11,4,1,11,18,21,69,6,25,15,20,16,40,11,6,1,6,17
2015-01-05,Bryant,NEC,A,St. Francis (NY),L,47,63,17,53,3,16,10,15,7,24,8,6,1,9,17,23,50,6,20,11,14,9,36,10,4,7,14,14
2015-01-08,Bryant,NEC,H,Saint Francis (PA),W,80,54,33,58,10,21,4,5,10,36,18,3,3,10,15,18,52,7,21,11,20,10,23,7,5,1,7,8
2015-01-10,Bryant,NEC,H,Fairleigh Dickinson,W,73,60,20,51,6,20,27,38,13,39,11,8,2,17,20,18,55,4,22,20,29,12,31,9,8,2,17,27
2015-01-15,Bryant,NEC,H,Wagner,W,81,73,25,49,4,16,27,36,1,29,12,9,4,12,27,24,63,8,20,17,28,13,34,13,5,2,13,24
2015-01-17,Bryant,NEC,A,Central Connecticut,W,70,54,27,50,5,20,11,15,5,27,14,6,2,9,12,21,45,4,15,8,13,4,20,16,7,4,14,12
2015-01-20,Bryant,NEC,H,Harvard,L,57,66,17,52,8,22,15,20,8,24,7,3,1,11,17,23,55,3,10,17,20,7,28,12,8,3,8,16
2015-01-22,Bryant,NEC,H,LIU-Brooklyn,W,74,69,23,56,11,29,17,22,13,35,14,2,4,9,16,25,55,7,18,12,17,5,28,13,6,1,7,21
2015-01-24,Bryant,NEC,H,Sacred Heart,L,66,83,26,68,7,19,7,11,12,28,14,3,3,1,15,33,59,8,15,9,15,11,37,15,0,8,4,14
2015-01-29,Bryant,NEC,A,Saint Francis (PA),L,68,75,19,57,9,25,21,24,14,36,12,5,1,10,18,27,48,8,22,13,19,2,25,13,7,2,10,19
2015-01-31,Bryant,NEC,A,Robert Morris,W,71,68,27,50,6,16,11,12,8,26,16,2,1,14,15,23,60,9,26,13,14,15,30,14,10,2,10,11
2015-02-02,Bryant,NEC,A,Pitt,L,67,72,26,51,6,14,9,13,2,25,18,5,2,14,13,27,59,6,15,12,19,8,27,22,8,4,6,14
2015-02-05,Bryant,NEC,H,Mount St. Mary's,W,55,53,20,48,5,15,10,12,8,32,13,4,2,10,14,19,53,10,27,5,6,8,25,15,5,2,5,13
2015-02-07,Bryant,NEC,A,Sacred Heart,L,75,84,26,60,9,27,14,20,8,34,14,7,3,14,22,30,64,6,22,18,27,11,38,15,5,4,13,16
2015-02-12,Bryant,NEC,A,Fairleigh Dickinson,W,74,71,24,44,10,24,16,24,4,28,14,3,1,14,18,21,55,6,28,23,24,6,24,9,10,3,5,19
2015-02-14,Bryant,NEC,A,Mount St. Mary's,L,68,75,28,52,8,17,4,7,6,24,14,2,1,12,19,26,56,9,23,14,20,12,29,13,7,4,8,15
2015-02-19,Bryant,NEC,A,Wagner,W,66,65,20,58,3,16,23,26,9,38,11,8,7,12,18,24,64,3,20,14,20,12,40,8,8,4,11,21
2015-02-21,Bryant,NEC,H,Robert Morris,L,70,76,26,52,14,29,4,8,8,23,18,5,2,12,16,27,59,8,18,14,16,12,29,14,6,2,8,12
2015-02-26,Bryant,NEC,H,Central Connecticut,W,77,69,26,53,7,21,18,22,7,27,19,5,5,6,15,24,53,10,19,11,14,7,23,10,5,2,6,17
2015-02-28,Bryant,NEC,H,St. Francis (NY),W,61,51,17,48,2,14,25,28,8,24,12,7,1,15,17,19,63,2,17,11,21,23,42,6,8,4,19,23
2015-03-04,Bryant,NEC,H,Sacred Heart,W,91,85,29,71,9,26,24,29,19,43,13,4,4,11,19,30,67,7,30,18,23,9,32,19,4,3,10,27
2015-03-07,Bryant,NEC,A,Robert Morris,L,53,66,18,45,8,20,9,13,7,26,12,5,3,19,17,25,56,7,23,9,10,7,26,12,15,3,12,15
2014-11-14,Eastern Kentucky,OVC,H,Savannah State,W,76,53,25,63,5,26,21,25,13,28,14,17,3,14,19,21,44,2,8,9,20,12,36,13,9,6,31,24
2014-11-26,Eastern Kentucky,OVC,A,Southern Utah,W,73,64,22,61,10,30,19,23,9,35,12,8,0,11,19,22,52,6,19,14,20,6,30,12,7,7,18,21
2014-11-29,Eastern Kentucky,OVC,A,BYU,L,76,90,24,49,9,24,19,23,5,19,13,8,4,17,20,32,55,15,28,11,15,10,31,24,8,0,19,19
2014-12-03,Eastern Kentucky,OVC,H,Valparaiso,L,66,72,22,61,12,37,10,14,8,25,13,9,5,7,19,25,51,11,21,11,15,9,35,19,3,3,16,15
2014-12-07,Eastern Kentucky,OVC,A,Kentucky,L,49,82,18,69,6,30,7,10,12,25,8,8,1,11,17,33,58,3,13,13,17,7,45,21,6,11,17,14
2014-12-13,Eastern Kentucky,OVC,A,IUPUI,W,73,64,26,47,10,24,11,18,5,27,14,14,5,20,18,24,49,6,19,10,14,4,22,16,14,2,19,17
2014-12-16,Eastern Kentucky,OVC,H,ETSU,L,60,63,22,55,10,31,6,8,11,29,17,11,1,14,11,21,50,15,34,6,8,9,29,18,8,2,20,12
2014-12-19,Eastern Kentucky,OVC,A,Miami (FL),W,72,44,28,55,14,26,2,4,8,30,16,5,1,9,19,12,41,8,27,12,18,6,24,9,5,3,14,16
2014-12-22,Eastern Kentucky,OVC,A,Florida Atlantic,L,66,69,28,58,3,14,7,12,6,17,10,10,4,7,14,24,44,11,21,10,14,9,31,17,2,2,21,13
2014-12-30,Eastern Kentucky,OVC,A,Coppin State,W,66,63,23,55,7,27,13,18,6,24,11,13,1,15,19,21,42,12,20,9,17,6,30,14,7,2,26,16
2015-01-03,Eastern Kentucky,OVC,H,South Carolina State,W,63,52,22,45,10,26,9,11,4,20,16,6,7,13,14,21,53,2,16,8,14,16,36,12,8,1,15,13
2015-01-08,Eastern Kentucky,OVC,A,UT-Martin,W,66,58,20,47,4,23,22,27,4,26,16,7,1,5,16,20,49,5,21,13,19,8,32,19,1,0,11,19
2015-01-10,Eastern Kentucky,OVC,A,Southeast Missouri State,W,68,55,21,49,10,23,16,18,5,27,10,7,4,11,16,17,52,5,15,16,22,11,31,10,4,5,14,18
2015-01-15,Eastern Kentucky,OVC,H,Eastern Illinois,L,65,72,20,53,7,25,18,23,5,21,9,8,3,11,20,23,43,11,19,15,24,5,27,15,3,6,17,16
2015-01-17,Eastern Kentucky,OVC,H,SIU-Edwardsville,W,78,62,26,46,6,18,20,26,3,21,18,9,1,14,22,19,48,10,20,14,23,15,32,13,9,4,23,21
2015-01-22,Eastern Kentucky,OVC,A,Jacksonville State,L,67,71,25,52,9,20,8,10,6,20,15,6,4,17,20,23,46,4,12,21,24,8,25,15,11,7,15,18
2015-01-24,Eastern Kentucky,OVC,A,Tennessee Tech,L,81,83,27,53,12,29,15,25,9,25,19,12,3,11,19,31,57,10,20,11,21,14,35,23,4,1,15,19
2015-01-29,Eastern Kentucky,OVC,A,Murray State,L,78,85,25,60,13,35,15,19,5,26,18,9,0,10,24,29,54,7,17,20,26,8,39,17,9,2,16,17
2015-01-31,Eastern Kentucky,OVC,A,Morehead State,W,66,57,18,42,7,18,23,27,4,27,9,7,5,12,19,18,49,7,20,14,22,8,28,14,10,3,15,23
2015-02-05,Eastern Kentucky,OVC,H,Belmont,W,81,69,28,49,12,23,13,18,4,19,19,10,2,8,19,25,47,10,26,9,14,6,25,19,6,0,18,20
2015-02-07,Eastern Kentucky,OVC,H,Tennessee State,W,77,72,23,46,10,25,21,27,3,17,16,9,3,13,15,25,51,9,22,13,18,10,30,18,7,1,16,24
2015-02-11,Eastern Kentucky,OVC,H,Morehead State,W,69,57,21,41,4,12,23,27,1,16,12,8,4,13,17,17,40,4,14,19,24,7,25,7,4,4,20,23
2015-02-14,Eastern Kentucky,OVC,A,Tennessee State,W,69,41,24,47,9,24,12,13,1,23,16,6,3,12,20,13,41,1,11,14,21,7,26,7,5,4,19,16
2015-02-19,Eastern Kentucky,OVC,A,Belmont,L,61,66,24,54,6,27,7,9,4,19,11,11,4,11,17,20,50,11,31,15,18,12,37,12,8,0,19,15
2015-02-23,Eastern Kentucky,OVC,H,Austin Peay,W,76,64,25,49,12,28,14,20,5,25,20,10,3,12,15,22,56,6,18,14,19,16,32,7,7,3,17,17
