Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2008-10-11,Virginia,ACC,H,East Carolina,W,35,20,26,34,228,2,33,202,3,13,5,3,20,0,2
2008-10-18,Virginia,ACC,H,North Carolina,W,16,13,24,38,217,0,27,58,2,11,4,5,45,0,0
2008-10-25,Virginia,ACC,A,Georgia Tech,W,24,17,29,39,270,2,36,126,1,15,8,6,40,1,2
2008-11-01,Virginia,ACC,H,Miami (FL),L,17,24,27,41,240,1,24,78,1,9,6,1,5,2,0
2008-11-08,Virginia,ACC,A,Wake Forest,L,17,28,23,45,279,2,17,28,0,13,3,9,58,1,3
2008-11-22,Virginia,ACC,H,Clemson,L,3,13,24,39,160,0,24,30,0,10,2,4,40,1,3
2008-11-29,Virginia,ACC,A,Virginia Tech,L,14,17,8,15,77,0,31,172,2,4,7,4,40,0,1
2008-08-30,Virginia Tech,ACC,N,East Carolina,L,22,27,14,23,139,0,35,104,2,6,5,1,1,0,2
2008-09-13,Virginia Tech,ACC,H,Georgia Tech,W,20,17,9,15,48,0,46,199,2,2,13,3,15,0,0
2008-09-20,Virginia Tech,ACC,A,North Carolina,W,20,17,12,22,141,0,42,127,2,6,6,4,21,0,2
2008-09-27,Virginia Tech,ACC,A,Nebraska,W,35,30,9,15,171,0,55,206,3,7,12,4,30,0,0
2008-10-04,Virginia Tech,ACC,H,Western Kentucky,W,27,13,13,18,142,1,51,151,2,6,9,6,40,1,0
2008-10-18,Virginia Tech,ACC,A,Boston College,L,23,28,12,27,90,0,38,150,0,3,9,10,76,0,1
2008-10-25,Virginia Tech,ACC,A,Florida State,L,20,30,12,22,161,1,34,82,1,6,6,7,49,2,0
2008-11-06,Virginia Tech,ACC,H,Maryland,W,23,13,14,21,127,1,51,273,1,8,12,8,55,1,0
2008-11-13,Virginia Tech,ACC,A,Miami (FL),L,14,16,12,20,173,0,38,77,2,7,7,3,35,0,0
2008-11-22,Virginia Tech,ACC,H,Duke,W,14,3,14,25,147,1,47,187,0,7,11,5,29,2,3
2008-11-29,Virginia Tech,ACC,H,Virginia,W,17,14,15,28,176,1,52,216,1,11,11,4,32,0,1
2008-12-06,Virginia Tech,ACC,N,Boston College,W,30,12,11,19,84,0,53,150,3,5,9,3,26,2,1
2009-01-01,Virginia Tech,ACC,N,Cincinnati,W,20,7,13,23,140,0,55,258,2,7,14,3,17,0,1
2008-08-30,Clemson,ACC,N,Alabama,L,10,34,20,34,188,0,14,0,0,8,2,6,43,1,1
2008-09-13,Clemson,ACC,H,North Carolina State,W,27,9,20,28,262,2,29,166,1,13,8,7,75,1,1
2008-09-27,Clemson,ACC,H,Maryland,L,17,20,15,22,151,0,41,221,2,8,10,6,50,2,1
2008-10-09,Clemson,ACC,A,Wake Forest,L,7,12,15,35,177,1,23,21,0,7,2,6,59,0,1
2008-10-18,Clemson,ACC,H,Georgia Tech,L,17,21,19,32,198,2,24,51,0,9,2,4,36,2,4
2008-11-01,Clemson,ACC,A,Boston College,W,27,21,21,33,252,1,31,87,2,12,3,5,35,1,3
2008-11-08,Clemson,ACC,A,Florida State,L,27,41,20,35,237,2,36,79,1,9,7,5,29,1,1
2008-11-15,Clemson,ACC,H,Duke,W,31,7,27,38,326,1,41,140,3,14,9,6,65,0,0
2008-11-22,Clemson,ACC,A,Virginia,W,13,3,19,29,136,1,39,56,0,6,6,3,35,1,0
2008-11-29,Clemson,ACC,H,South Carolina,W,31,14,12,17,199,1,47,184,3,10,8,5,41,2,0
2009-01-01,Clemson,ACC,N,Nebraska,L,21,26,17,37,206,2,26,4,0,7,2,7,50,0,2
2008-08-28,South Carolina,SEC,H,North Carolina State,W,34,0,17,27,198,2,42,171,2,12,7,7,58,0,4
2008-09-04,South Carolina,SEC,A,Vanderbilt,L,17,24,23,39,233,2,29,92,0,9,9,8,51,1,2
2008-09-13,South Carolina,SEC,H,Georgia,L,7,14,23,40,271,1,16,18,0,10,3,6,60,1,1
2008-09-27,South Carolina,SEC,H,UAB,W,26,13,18,33,195,1,45,158,1,10,10,6,55,1,2
2008-10-04,South Carolina,SEC,A,Ole Miss,W,31,24,22,32,327,3,35,78,0,10,10,7,54,0,1
2008-10-11,South Carolina,SEC,A,Kentucky,W,24,17,19,37,274,2,34,74,0,12,4,5,47,2,2
2008-10-18,South Carolina,SEC,H,LSU,L,17,24,14,26,215,1,31,39,1,9,5,3,20,2,1
2008-11-01,South Carolina,SEC,H,Tennessee,W,27,6,10,20,154,2,44,101,0,7,4,3,35,0,1
2008-11-08,South Carolina,SEC,H,Arkansas,W,34,21,13,30,219,2,34,132,2,8,10,4,45,0,1
2008-11-15,South Carolina,SEC,A,Florida,L,6,56,19,37,120,0,25,53,0,6,4,9,54,1,3
2008-11-29,South Carolina,SEC,A,Clemson,L,14,31,22,47,212,2,26,92,0,13,6,3,26,0,4
2009-01-01,South Carolina,SEC,N,Iowa,L,10,31,26,50,270,1,14,43,0,12,3,10,100,2,3
2008-09-05,Ball State,MAC,H,Navy,W,35,23,21,28,326,4,29,162,1,13,12,3,33,0,2
2008-09-13,Ball State,MAC,A,Akron,W,41,24,24,36,300,2,44,191,2,13,14,4,40,1,1
2008-09-20,Ball State,MAC,A,Indiana,W,42,20,16,25,239,1,42,224,4,9,12,2,15,2,0
2008-09-27,Ball State,MAC,H,Kent State,W,41,20,23,35,265,1,37,158,4,17,8,1,10,0,0
2008-10-04,Ball State,MAC,A,Toledo,W,31,0,18,30,242,0,44,240,4,13,11,5,50,0,0
2008-10-11,Ball State,MAC,A,Western Kentucky,W,24,7,14,22,155,2,40,200,1,9,9,7,71,0,1
2008-10-25,Ball State,MAC,H,Eastern Michigan,W,38,16,18,32,245,3,24,163,1,11,8,0,0,0,1
2008-11-05,Ball State,MAC,H,Northern Illinois,W,45,14,19,23,310,4,40,219,2,14,7,0,0,0,0
2008-11-11,Ball State,MAC,A,Miami (OH),W,31,16,17,24,289,1,38,195,3,12,9,0,0,1,1
2008-11-19,Ball State,MAC,A,Central Michigan,W,31,24,12,22,175,4,39,232,0,8,13,3,35,0,0
2008-11-25,Ball State,MAC,H,Western Michigan,W,45,22,17,25,273,1,43,179,4,11,8,1,5,0,0
2008-12-05,Ball State,MAC,N,Buffalo,L,24,42,31,48,351,1,41,152,2,19,10,6,45,4,1
2009-01-06,Ball State,MAC,N,Tulsa,L,13,45,9,29,145,0,28,78,1,6,3,3,25,2,1
2008-09-06,San Jose State,WAC,A,Nebraska,L,12,35,21,35,242,0,32,111,1,8,9,7,47,0,2
2008-09-13,San Jose State,WAC,H,San Diego State,W,35,10,21,27,183,0,55,293,5,9,12,5,26,0,1
2008-09-20,San Jose State,WAC,A,Stanford,L,10,23,23,26,165,0,35,54,1,7,7,2,10,2,0
2008-09-27,San Jose State,WAC,A,Hawaii,W,20,17,14,28,152,2,39,85,0,4,4,11,79,0,0
2008-10-11,San Jose State,WAC,H,Utah State,W,30,7,31,47,314,3,29,87,0,13,4,6,36,0,1
2008-10-18,San Jose State,WAC,A,New Mexico State,W,31,14,8,18,50,0,37,151,2,3,7,6,57,0,3
2008-10-24,San Jose State,WAC,H,Boise State,L,16,33,17,31,98,0,21,109,1,4,3,11,101,1,1
2008-11-01,San Jose State,WAC,A,Idaho,W,30,24,23,31,295,2,39,106,1,12,6,4,46,0,1
2008-11-08,San Jose State,WAC,H,Louisiana Tech,L,0,21,11,28,118,0,28,30,0,5,1,5,37,0,2
2008-11-15,San Jose State,WAC,A,Nevada,L,17,41,20,41,301,2,16,-23,0,10,0,6,45,1,0
2008-11-21,San Jose State,WAC,H,Fresno State,L,10,24,21,37,205,1,31,-5,0,10,3,10,88,1,0
2008-08-30,Bowling Green State,MAC,A,Pitt,W,27,17,26,42,190,2,28,64,2,9,6,7,54,0,1
2008-09-06,Bowling Green State,MAC,H,Minnesota,L,17,42,29,45,261,1,26,128,1,13,9,0,0,4,1
2008-09-13,Bowling Green State,MAC,A,Boise State,L,7,20,22,36,204,1,36,103,0,9,9,7,55,2,1
2008-09-27,Bowling Green State,MAC,A,Wyoming,W,45,16,22,36,287,2,40,101,3,14,6,8,60,1,0
2008-10-04,Bowling Green State,MAC,H,Eastern Michigan,L,21,24,27,34,297,2,29,94,1,12,5,10,80,0,0
2008-10-11,Bowling Green State,MAC,A,Akron,W,37,33,27,42,244,4,27,175,1,14,9,6,51,1,1
2008-10-18,Bowling Green State,MAC,H,Miami (OH),L,20,27,21,34,224,2,26,80,0,8,4,9,101,0,1
2008-10-25,Bowling Green State,MAC,A,Northern Illinois,L,13,16,15,21,92,1,22,76,0,4,6,2,15,1,0
2008-11-01,Bowling Green State,MAC,H,Kent State,W,45,30,17,24,201,2,46,261,4,9,14,6,61,0,2
2008-11-08,Bowling Green State,MAC,A,Ohio,W,28,3,23,30,229,3,34,93,1,11,6,7,56,0,0
2008-11-21,Bowling Green State,MAC,H,Buffalo,L,34,40,24,33,240,1,47,139,4,12,9,6,37,1,1
2008-11-28,Bowling Green State,MAC,A,Toledo,W,38,10,21,34,240,3,46,294,2,15,13,7,71,2,1
2008-08-30,USC,Pac-10,A,Virginia,W,52,7,28,38,350,4,40,208,3,19,8,7,70,1,1
2008-09-13,USC,Pac-10,H,Ohio State,W,35,3,18,30,184,4,32,164,0,10,8,8,76,0,1
2008-09-25,USC,Pac-10,A,Oregon State,L,21,27,18,29,227,3,22,86,0,11,5,7,84,1,1
2008-10-04,USC,Pac-10,H,Oregon,W,44,10,24,36,443,4,39,155,1,18,7,13,114,1,1
2008-10-11,USC,Pac-10,H,Arizona State,W,28,0,15,29,177,1,40,210,2,8,8,10,86,2,3
2008-10-18,USC,Pac-10,A,Washington State,W,69,0,16,21,263,5,49,362,5,13,15,2,15,0,0
2008-10-25,USC,Pac-10,A,Arizona,W,17,10,21,36,216,1,41,151,1,9,10,10,68,1,1
2008-11-01,USC,Pac-10,H,Washington,W,56,0,16,20,188,2,46,297,6,8,14,10,90,0,0
2008-11-08,USC,Pac-10,H,California,W,17,3,18,30,238,2,36,173,0,12,10,10,105,1,0
2008-11-15,USC,Pac-10,A,Stanford,W,45,23,11,18,136,2,43,282,3,4,16,6,45,1,0
2008-11-29,USC,Pac-10,H,Notre Dame,W,38,3,23,33,274,2,33,175,3,12,9,8,80,0,3
2008-12-06,USC,Pac-10,A,UCLA,W,28,7,18,33,269,2,47,209,2,14,12,6,55,1,1
2009-01-01,USC,Pac-10,H,Penn State,W,38,24,28,35,413,4,35,61,1,15,10,6,60,1,0
2008-09-06,San Diego State,MWC,A,Notre Dame,L,13,21,29,59,274,1,15,71,1,12,4,11,100,1,1
2008-09-13,San Diego State,MWC,A,San Jose State,L,10,35,10,29,140,0,17,6,0,5,2,8,62,1,0
2008-09-27,San Diego State,MWC,H,Idaho,W,45,17,26,40,445,4,35,158,2,15,8,8,62,1,1
2008-10-04,San Diego State,MWC,A,Texas Christian,L,7,41,10,26,98,0,15,-13,1,3,0,3,30,1,0
2008-10-11,San Diego State,MWC,H,Air Force,L,10,35,19,38,130,0,27,35,1,8,3,6,55,0,2
2008-10-18,San Diego State,MWC,A,New Mexico,L,7,70,19,39,161,1,22,66,0,8,3,6,45,2,1
2008-10-25,San Diego State,MWC,H,Colorado State,L,34,38,24,33,166,1,34,226,2,8,13,4,47,0,1
2008-11-01,San Diego State,MWC,A,Wyoming,L,10,35,28,52,311,1,19,17,0,14,2,9,68,1,0
2008-11-08,San Diego State,MWC,A,Brigham Young,L,12,41,21,37,160,1,28,120,0,8,8,2,20,3,1
2008-11-15,San Diego State,MWC,H,Utah,L,14,63,23,41,247,2,19,73,0,12,4,10,72,1,2
2008-11-22,San Diego State,MWC,H,Nevada-Las Vegas,W,42,21,35,50,387,2,30,92,3,20,6,4,41,0,0
2008-09-06,Eastern Michigan,MAC,A,Michigan State,L,10,42,14,31,215,0,28,127,1,7,3,6,45,0,0
2008-09-13,Eastern Michigan,MAC,H,Toledo,L,17,41,13,23,131,0,47,134,2,5,9,8,77,3,2
2008-09-20,Eastern Michigan,MAC,A,Maryland,L,24,51,26,40,282,2,39,171,1,13,11,4,45,0,3
2008-09-27,Eastern Michigan,MAC,H,Northern Illinois,L,0,37,21,39,140,0,33,119,0,11,6,3,28,0,2
2008-10-04,Eastern Michigan,MAC,A,Bowling Green State,W,24,21,22,30,263,1,38,147,2,13,8,6,61,0,0
2008-10-11,Eastern Michigan,MAC,A,Army,L,13,17,12,30,138,0,29,117,1,8,5,7,55,0,0
2008-10-18,Eastern Michigan,MAC,H,Akron,L,35,42,22,34,258,3,41,182,2,14,7,1,15,1,1
2008-10-25,Eastern Michigan,MAC,A,Ball State,L,16,38,28,50,309,2,29,67,0,16,6,5,38,0,2
2008-11-01,Eastern Michigan,MAC,A,Western Michigan,L,10,31,21,37,272,0,37,133,1,13,7,4,35,0,2
2008-11-22,Eastern Michigan,MAC,A,Temple,L,52,55,50,76,484,3,19,68,4,25,4,5,50,0,0
2008-11-28,Eastern Michigan,MAC,H,Central Michigan,W,56,52,58,80,516,5,25,100,3,27,6,9,97,0,1
2008-08-30,Florida International,Sun Belt,A,Kansas,L,10,40,10,29,73,0,26,66,0,4,4,6,30,1,2
2008-09-06,Florida International,Sun Belt,A,Iowa,L,0,42,19,36,162,0,27,56,0,9,3,4,25,1,2
2008-09-20,Florida International,Sun Belt,H,South Florida,L,9,17,11,21,117,0,34,72,1,2,6,10,65,0,1
2008-09-27,Florida International,Sun Belt,A,Toledo,W,35,16,6,13,98,1,45,141,4,3,8,8,50,0,0
2008-10-04,Florida International,Sun Belt,A,North Texas,W,42,10,12,20,237,4,39,110,1,6,6,9,78,0,0
2008-10-11,Florida International,Sun Belt,H,Middle Tennessee State,W,31,21,13,29,223,1,42,112,2,9,8,9,68,2,1
2008-10-18,Florida International,Sun Belt,A,Troy,L,23,33,22,34,266,2,36,83,1,11,3,10,72,2,1
2008-11-01,Florida International,Sun Belt,A,Louisiana,L,20,49,12,24,153,1,31,117,1,5,5,13,112,2,1
2008-11-08,Florida International,Sun Belt,H,Arkansas State,W,22,21,16,34,359,1,22,48,0,11,2,10,75,0,0
2008-11-22,Florida International,Sun Belt,H,Louisiana-Monroe,L,27,31,18,31,239,2,32,124,1,11,6,10,75,1,0
2008-11-29,Florida International,Sun Belt,N,Florida Atlantic,L,50,57,27,48,400,4,37,112,3,14,9,7,51,1,1
2008-12-06,Florida International,Sun Belt,H,Western Kentucky,W,27,3,20,34,292,1,47,143,1,13,7,9,98,0,0
2008-08-29,Temple,MAC,A,Army,W,35,7,16,23,166,2,30,84,1,8,6,8,74,1,1
2008-09-06,Temple,MAC,H,Connecticut,L,9,12,11,28,170,0,34,128,0,5,3,8,85,0,2
2008-09-13,Temple,MAC,A,Buffalo,L,28,30,24,33,285,3,27,104,1,12,7,7,51,1,0
2008-09-20,Temple,MAC,A,Penn State,L,3,45,17,32,122,0,28,16,0,5,4,8,61,0,3
2008-09-27,Temple,MAC,H,Western Michigan,L,3,7,10,22,60,0,38,136,0,4,6,10,76,1,0
2008-10-04,Temple,MAC,A,Miami (OH),W,28,10,11,23,178,3,40,116,1,6,4,9,81,1,1
2008-10-11,Temple,MAC,A,Central Michigan,L,14,24,15,32,163,1,34,138,1,4,8,5,31,1,3
2008-10-21,Temple,MAC,H,Ohio,W,14,10,9,22,79,1,37,64,1,3,6,7,61,0,0
2008-11-01,Temple,MAC,A,Navy,L,27,33,21,28,340,3,37,69,1,14,6,4,33,2,0
2008-11-12,Temple,MAC,A,Kent State,L,38,41,17,29,282,3,30,72,1,10,5,4,31,3,1
2008-11-22,Temple,MAC,H,Eastern Michigan,W,55,52,21,37,370,6,34,67,1,15,4,5,37,1,0
2008-11-28,Temple,MAC,H,Akron,W,27,6,15,30,220,0,44,148,4,10,8,6,43,1,2
2008-08-30,Louisiana,Sun Belt,A,Southern Mississippi,L,21,51,11,24,131,1,43,263,2,8,12,8,53,2,2
2008-09-13,Louisiana,Sun Belt,A,Illinois,L,17,20,25,35,200,1,34,87,1,11,6,4,45,2,0
2008-09-20,Louisiana,Sun Belt,H,Kent State,W,44,27,15,22,253,1,52,414,5,9,13,8,84,2,0
2008-09-27,Louisiana,Sun Belt,A,Kansas State,L,37,45,16,29,174,1,51,335,4,10,17,10,86,0,0
2008-10-04,Louisiana,Sun Belt,A,Louisiana-Monroe,W,44,35,15,23,172,1,37,556,5,7,12,10,93,1,2
2008-10-11,Louisiana,Sun Belt,A,North Texas,W,59,30,15,21,252,3,47,338,4,8,17,2,5,1,1
2008-10-18,Louisiana,Sun Belt,H,Arkansas State,W,28,23,10,17,124,1,51,189,3,7,8,4,33,0,2
2008-11-01,Louisiana,Sun Belt,H,Florida International,W,49,20,13,19,216,2,57,228,4,7,12,7,69,0,0
2008-11-08,Louisiana,Sun Belt,H,UTEP,L,24,37,14,25,185,1,35,199,1,8,10,4,23,1,3
2008-11-15,Louisiana,Sun Belt,A,Florida Atlantic,L,29,40,24,33,204,2,47,228,1,11,12,8,63,1,3
2008-11-22,Louisiana,Sun Belt,A,Troy,L,3,48,7,15,72,0,36,175,0,3,7,15,96,0,2
2008-12-03,Louisiana,Sun Belt,H,Middle Tennessee State,W,42,28,18,25,243,4,43,152,2,11,9,5,44,0,0
2008-09-06,UCF,CUSA,H,South Florida,L,24,31,17,32,150,2,28,76,0,9,2,12,148,0,0
2008-09-20,UCF,CUSA,A,Boston College,L,7,34,16,32,129,0,34,123,1,7,4,5,45,0,4
2008-09-27,UCF,CUSA,A,UTEP,L,13,58,14,34,161,1,39,175,1,8,9,5,66,4,2
2008-10-04,UCF,CUSA,H,SMU,W,31,17,9,17,126,2,38,154,2,6,5,5,42,1,0
2008-10-11,UCF,CUSA,A,Miami (FL),L,14,20,11,37,74,0,27,4,0,4,3,7,63,1,0
2008-10-26,UCF,CUSA,A,Tulsa,L,19,49,8,16,124,2,48,63,0,7,5,6,54,3,0
2008-11-02,UCF,CUSA,H,East Carolina,L,10,13,9,21,142,1,37,82,0,6,5,4,22,2,1
2008-11-08,UCF,CUSA,H,Southern Mississippi,L,6,17,13,33,144,1,16,64,0,8,2,1,5,0,2
2008-11-15,UCF,CUSA,A,Marshall,W,30,14,4,17,29,1,65,213,1,2,12,8,46,1,0
2008-11-22,UCF,CUSA,A,Memphis,W,28,21,8,19,121,2,40,73,1,5,5,6,70,1,0
2008-11-29,UCF,CUSA,H,UAB,L,0,15,14,34,105,0,22,104,0,7,6,5,41,0,2
2008-09-06,Toledo,MAC,A,Arizona,L,16,41,21,31,170,1,24,74,0,7,4,7,46,0,0
2008-09-13,Toledo,MAC,A,Eastern Michigan,W,41,17,8,18,114,3,36,233,3,4,13,7,50,2,1
2008-09-20,Toledo,MAC,H,Fresno State,L,54,55,24,43,301,3,46,297,4,13,13,7,53,1,0
2008-09-27,Toledo,MAC,H,Florida International,L,16,35,27,46,208,1,31,94,0,11,9,4,34,3,1
2008-10-04,Toledo,MAC,H,Ball State,L,0,31,21,31,143,0,19,14,0,7,2,6,42,0,1
2008-10-11,Toledo,MAC,A,Michigan,W,13,10,33,50,257,0,22,70,0,12,4,7,74,1,0
2008-10-18,Toledo,MAC,A,Northern Illinois,L,7,38,17,24,149,0,22,80,1,7,5,10,85,2,1
2008-10-25,Toledo,MAC,H,Central Michigan,L,23,24,16,26,216,1,32,149,1,11,7,6,40,0,0
2008-11-05,Toledo,MAC,A,Akron,L,30,47,23,35,277,3,25,93,1,12,7,5,37,0,1
2008-11-15,Toledo,MAC,A,Western Michigan,L,17,27,18,31,213,1,35,145,1,12,4,6,60,1,1
2008-11-21,Toledo,MAC,H,Miami (OH),W,42,14,14,26,139,0,46,377,6,5,17,6,33,1,0
2008-11-28,Toledo,MAC,H,Bowling Green State,L,10,38,7,20,67,0,37,129,1,4,7,4,40,1,2
2008-09-13,Boise State,WAC,H,Bowling Green State,W,20,7,18,23,180,0,33,160,3,4,11,8,73,1,0
2008-09-20,Boise State,WAC,A,Oregon,W,37,32,25,37,386,3,35,38,1,13,1,9,69,1,1
2008-10-01,Boise State,WAC,H,Louisiana Tech,W,38,3,21,31,332,2,44,132,3,16,9,2,20,0,1
2008-10-11,Boise State,WAC,A,Southern Mississippi,W,24,7,21,30,170,3,34,180,0,8,10,9,89,1,1
2008-10-17,Boise State,WAC,H,Hawaii,W,27,7,25,34,256,3,31,111,0,11,6,7,64,2,0
2008-10-24,Boise State,WAC,A,San Jose State,W,33,16,26,41,244,2,48,149,2,14,10,11,100,1,1
2008-11-01,Boise State,WAC,A,New Mexico State,W,49,0,19,29,279,3,33,216,3,13,12,11,90,2,1
2008-11-08,Boise State,WAC,H,Utah State,W,49,14,32,42,458,5,36,105,1,18,5,12,115,2,1
2008-11-15,Boise State,WAC,A,Idaho,W,45,10,23,34,210,0,38,315,4,15,13,4,26,1,0
2008-11-22,Boise State,WAC,A,Nevada,W,41,34,29,48,414,3,26,70,2,19,3,5,50,1,3
2008-11-28,Boise State,WAC,H,Fresno State,W,61,10,18,25,248,3,34,246,4,11,8,5,49,0,1
2008-12-23,Boise State,WAC,N,Texas Christian,L,16,17,22,35,222,0,20,28,1,8,2,4,25,1,1
2008-08-30,North Texas,Sun Belt,A,Kansas State,L,6,45,16,29,100,1,26,105,0,6,6,6,29,0,0
2008-09-06,North Texas,Sun Belt,H,Tulsa,L,26,56,30,45,247,2,34,203,1,12,12,8,60,2,0
2008-09-13,North Texas,Sun Belt,A,LSU,L,3,41,23,43,155,0,18,44,0,7,2,9,81,0,1
2008-09-27,North Texas,Sun Belt,A,Rice,L,20,77,26,45,257,1,30,155,2,13,11,6,41,3,3
2008-10-04,North Texas,Sun Belt,H,Florida International,L,10,42,35,50,309,0,33,119,1,12,8,7,70,1,3
2008-10-11,North Texas,Sun Belt,H,Louisiana,L,30,59,29,45,361,2,34,167,1,15,8,5,64,2,1
2008-10-18,North Texas,Sun Belt,A,Louisiana-Monroe,L,23,35,37,62,362,2,30,101,0,22,5,9,82,1,0
2008-10-25,North Texas,Sun Belt,H,Troy,L,17,45,31,52,246,1,33,92,1,9,9,6,47,1,3
2008-11-01,North Texas,Sun Belt,A,Western Kentucky,W,51,40,23,37,214,4,29,173,2,10,10,7,56,1,1
2008-11-08,North Texas,Sun Belt,A,Florida Atlantic,L,13,46,15,25,139,0,36,116,2,7,7,6,44,2,2
2008-11-22,North Texas,Sun Belt,A,Middle Tennessee State,L,13,52,25,39,221,1,36,143,1,8,9,8,60,3,0
2008-11-29,North Texas,Sun Belt,H,Arkansas State,L,28,33,28,42,217,1,31,110,3,10,9,2,25,0,3
2008-09-06,Brigham Young,MWC,A,Washington,W,28,27,30,41,338,3,28,137,1,19,6,7,60,1,1
2008-09-13,Brigham Young,MWC,H,UCLA,W,59,0,31,40,337,7,45,184,1,19,11,8,71,0,1
2008-09-20,Brigham Young,MWC,H,Wyoming,W,44,0,20,37,201,3,34,163,1,11,9,9,76,0,0
2008-10-03,Brigham Young,MWC,A,Utah State,W,34,14,23,37,303,2,30,103,1,12,6,12,123,0,2
2008-10-11,Brigham Young,MWC,H,New Mexico,W,21,3,22,34,258,3,28,124,0,13,6,4,48,0,0
2008-10-16,Brigham Young,MWC,A,Texas Christian,L,7,32,22,42,274,0,28,23,1,10,4,7,84,2,2
2008-10-25,Brigham Young,MWC,H,Nevada-Las Vegas,W,42,35,24,32,245,4,34,209,1,12,9,7,39,0,0
2008-11-01,Brigham Young,MWC,A,Colorado State,W,45,42,28,35,389,5,35,162,1,21,8,6,67,2,1
2008-11-08,Brigham Young,MWC,H,San Diego State,W,41,12,25,30,317,3,37,104,2,12,6,5,50,1,0
2008-11-15,Brigham Young,MWC,A,Air Force,W,38,24,28,37,354,2,36,126,3,21,7,9,68,1,1
2008-11-22,Brigham Young,MWC,A,Utah,L,24,48,21,41,205,0,30,214,3,10,13,9,85,1,5
2008-12-20,Brigham Young,MWC,N,Arizona,L,21,31,30,46,328,1,32,116,2,16,5,10,76,2,1
2008-08-30,Florida Atlantic,Sun Belt,A,Texas,L,10,52,17,39,255,1,23,37,0,9,3,7,60,1,1
2008-09-06,Florida Atlantic,Sun Belt,H,UAB,W,49,34,22,35,358,4,25,196,3,16,8,5,65,1,0
2008-09-13,Florida Atlantic,Sun Belt,A,Michigan State,L,0,17,8,34,143,0,27,82,0,3,5,7,53,2,0
2008-09-20,Florida Atlantic,Sun Belt,A,Minnesota,L,3,37,20,39,175,0,25,101,0,11,5,6,34,0,4
2008-09-30,Florida Atlantic,Sun Belt,A,Middle Tennessee State,L,13,14,16,27,208,0,42,155,1,9,7,8,62,2,2
2008-10-07,Florida Atlantic,Sun Belt,H,Troy,L,17,30,21,41,283,1,31,75,1,14,6,7,47,1,2
2008-10-18,Florida Atlantic,Sun Belt,A,Western Kentucky,W,24,20,15,23,174,1,44,225,2,9,12,11,100,1,0
2008-10-25,Florida Atlantic,Sun Belt,A,Louisiana-Monroe,W,29,28,28,39,267,2,30,151,1,15,6,10,136,1,2
2008-11-08,Florida Atlantic,Sun Belt,H,North Texas,W,46,13,17,28,251,4,41,256,2,11,12,11,94,1,2
2008-11-15,Florida Atlantic,Sun Belt,H,Louisiana,W,40,29,18,28,307,4,33,216,2,13,10,8,95,1,0
2008-11-22,Florida Atlantic,Sun Belt,A,Arkansas State,L,14,28,16,38,196,1,23,63,1,11,3,4,39,1,1
2008-11-29,Florida Atlantic,Sun Belt,N,Florida International,W,57,50,25,50,389,5,36,135,2,18,8,10,105,1,1
2008-12-26,Florida Atlantic,Sun Belt,N,Central Michigan,W,24,21,20,36,306,2,36,112,1,15,11,2,25,1,0
2008-08-30,Memphis,CUSA,A,Ole Miss,L,24,41,24,44,265,2,40,188,1,11,13,8,50,0,2
2008-09-06,Memphis,CUSA,H,Rice,L,35,42,29,39,373,3,37,150,2,14,8,6,48,0,2
2008-09-13,Memphis,CUSA,A,Marshall,L,16,17,29,54,368,1,29,94,0,15,9,6,60,1,0
2008-09-27,Memphis,CUSA,H,Arkansas State,W,29,17,12,29,210,0,41,243,3,10,12,5,40,0,1
2008-10-02,Memphis,CUSA,A,UAB,W,33,30,19,30,244,4,36,192,0,11,9,7,76,0,2
2008-10-10,Memphis,CUSA,H,Louisville,L,28,35,34,56,351,3,30,130,1,15,10,5,46,2,1
2008-10-18,Memphis,CUSA,A,East Carolina,L,10,30,14,23,82,0,34,102,1,4,6,2,20,0,1
2008-10-25,Memphis,CUSA,H,Southern Mississippi,W,36,30,18,28,231,2,51,285,3,12,17,3,22,1,1
2008-11-08,Memphis,CUSA,A,SMU,W,31,26,9,19,130,2,55,306,2,6,15,6,62,0,1
2008-11-22,Memphis,CUSA,H,UCF,L,21,28,15,37,183,1,37,122,2,8,5,4,30,1,1
2008-11-29,Memphis,CUSA,H,Tulane,W,45,6,10,12,109,0,66,379,6,6,22,2,20,0,0
2008-12-20,Memphis,CUSA,A,South Florida,L,14,41,18,35,172,1,30,66,1,9,3,3,25,0,0
2008-08-29,Army,Ind,H,Temple,L,7,35,6,15,74,0,58,210,1,4,11,3,45,2,1
2008-09-20,Army,Ind,H,Akron,L,3,22,7,13,63,0,48,160,0,5,9,3,40,4,1
2008-09-27,Army,Ind,A,Texas A&M,L,17,21,1,5,4,0,65,280,2,0,18,5,38,1,0
2008-10-04,Army,Ind,A,Tulane,W,44,13,4,5,43,0,44,291,4,3,7,2,20,0,0
2008-10-11,Army,Ind,H,Eastern Michigan,W,17,13,0,3,0,0,59,341,2,0,16,3,28,2,0
2008-10-18,Army,Ind,A,Buffalo,L,24,27,4,6,52,0,54,320,3,2,14,7,53,1,0
2008-10-25,Army,Ind,H,Louisiana Tech,W,14,7,3,9,32,1,56,203,1,2,10,1,10,3,1
