Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2011-09-24,Virginia,ACC,H,Southern Mississippi,L,24,30,26,44,221,1,40,153,2,16,6,4,40,0,3
2011-10-01,Virginia,ACC,H,Idaho,W,21,20,30,50,335,2,41,161,1,16,10,7,60,2,1
2011-10-15,Virginia,ACC,H,Georgia Tech,W,24,21,9,19,135,1,47,274,2,6,15,4,25,0,1
2011-10-22,Virginia,ACC,H,North Carolina State,L,14,28,11,35,125,2,33,124,0,4,8,4,30,1,3
2011-10-27,Virginia,ACC,A,Miami (FL),W,28,21,12,21,263,3,42,207,0,9,10,3,18,0,0
2011-11-05,Virginia,ACC,A,Maryland,W,31,13,23,36,307,2,45,220,2,14,9,5,40,2,1
2011-11-12,Virginia,ACC,H,Duke,W,31,21,15,29,191,2,42,165,1,9,10,6,43,1,0
2011-11-19,Virginia,ACC,A,Florida State,W,14,13,22,31,238,1,29,78,1,12,3,7,50,0,0
2011-11-26,Virginia,ACC,H,Virginia Tech,L,0,38,16,30,211,0,26,30,0,11,2,6,54,2,2
2011-12-31,Virginia,ACC,N,Auburn,L,24,43,26,41,312,2,30,123,1,16,7,3,25,1,1
2011-09-10,Virginia Tech,ACC,A,East Carolina,W,17,10,8,20,91,0,50,241,2,6,14,12,92,1,1
2011-09-17,Virginia Tech,ACC,H,Arkansas State,W,26,7,21,33,292,2,40,135,1,10,11,5,51,0,2
2011-09-24,Virginia Tech,ACC,A,Marshall,W,30,10,22,33,229,0,41,215,4,11,9,5,41,1,1
2011-10-01,Virginia Tech,ACC,H,Clemson,L,3,23,15,27,125,0,40,133,0,4,10,6,60,1,1
2011-10-08,Virginia Tech,ACC,H,Miami (FL),W,38,35,23,25,310,3,38,172,2,14,11,5,35,1,0
2011-10-15,Virginia Tech,ACC,A,Wake Forest,W,38,17,17,32,280,2,40,193,3,11,8,4,28,0,0
2011-10-22,Virginia Tech,ACC,H,Boston College,W,30,14,22,36,268,1,40,214,2,12,11,3,13,0,0
2011-10-29,Virginia Tech,ACC,A,Duke,W,14,10,17,28,190,1,42,243,1,10,10,9,94,0,2
2011-11-10,Virginia Tech,ACC,A,Georgia Tech,W,37,26,7,13,209,3,52,267,2,6,13,6,56,1,0
2011-11-17,Virginia Tech,ACC,H,North Carolina,W,24,21,19,33,195,2,40,145,1,7,13,2,25,1,0
2011-11-26,Virginia Tech,ACC,A,Virginia,W,38,0,16,25,227,2,45,183,3,10,9,5,60,0,0
2011-12-03,Virginia Tech,ACC,N,Clemson,L,10,38,22,44,274,1,29,56,0,14,3,9,91,1,2
2012-01-03,Virginia Tech,ACC,N,Michigan,L,20,23,19,28,214,0,48,163,1,9,12,7,68,1,1
2011-09-03,Clemson,ACC,H,Troy,W,43,19,21,31,271,3,38,197,2,10,6,2,10,0,1
2011-09-17,Clemson,ACC,H,Auburn,W,38,24,30,42,386,4,50,238,1,19,12,6,50,1,0
2011-09-24,Clemson,ACC,H,Florida State,W,35,30,22,35,344,3,50,99,2,11,8,5,50,1,0
2011-10-01,Clemson,ACC,A,Virginia Tech,W,23,3,13,32,204,1,35,119,2,11,5,5,61,0,1
2011-10-08,Clemson,ACC,H,Boston College,W,36,14,22,37,320,1,41,180,2,14,10,2,20,0,0
2011-10-15,Clemson,ACC,A,Maryland,W,56,45,26,38,270,4,42,306,2,14,14,4,40,1,1
2011-10-22,Clemson,ACC,H,North Carolina,W,59,38,28,48,373,5,36,77,1,17,7,3,32,1,0
2011-10-29,Clemson,ACC,A,Georgia Tech,L,17,31,24,41,304,1,24,95,1,14,4,5,30,2,2
2011-11-12,Clemson,ACC,H,Wake Forest,W,31,28,27,44,343,2,42,179,2,19,8,6,58,1,2
2011-11-19,Clemson,ACC,A,North Carolina State,L,13,37,25,41,303,0,28,34,1,13,4,5,42,2,2
2011-11-26,Clemson,ACC,A,South Carolina,L,13,34,11,30,83,1,30,70,0,5,7,5,25,0,1
2011-12-03,Clemson,ACC,N,Virginia Tech,W,38,10,20,30,240,3,45,217,2,12,12,5,35,0,0
2012-01-04,Clemson,ACC,N,West Virginia,L,33,70,24,47,250,2,27,193,2,14,8,6,65,2,2
2011-09-03,South Carolina,SEC,N,East Carolina,W,56,37,10,25,131,1,40,220,5,6,10,8,55,4,0
2011-09-10,South Carolina,SEC,A,Georgia,W,45,42,11,26,142,1,41,253,3,5,9,5,47,0,2
2011-09-17,South Carolina,SEC,H,Navy,W,24,21,18,25,204,0,44,254,3,11,16,5,33,0,1
2011-09-24,South Carolina,SEC,H,Vanderbilt,W,21,3,17,32,236,1,40,131,1,8,7,10,72,0,4
2011-10-01,South Carolina,SEC,H,Auburn,L,13,16,9,23,160,1,29,129,1,5,7,7,55,2,2
2011-10-08,South Carolina,SEC,H,Kentucky,W,54,3,30,43,351,5,48,288,2,14,17,7,45,1,0
2011-10-15,South Carolina,SEC,A,Mississippi State,W,14,12,22,32,179,1,43,110,1,7,11,4,34,0,2
2011-10-29,South Carolina,SEC,A,Tennessee,W,14,3,10,18,87,1,53,231,1,4,15,4,35,2,1
2011-11-05,South Carolina,SEC,A,Arkansas,L,28,44,16,25,128,0,33,79,3,6,8,9,45,3,1
2011-11-12,South Carolina,SEC,H,Florida,W,17,12,7,13,84,0,52,215,2,1,13,9,65,0,1
2011-11-26,South Carolina,SEC,H,Clemson,W,34,13,14,20,210,3,53,210,1,7,12,3,41,0,0
2012-01-02,South Carolina,SEC,N,Nebraska,W,30,13,11,17,230,2,40,121,2,8,7,6,66,0,0
2011-09-03,Ball State,MAC,N,Indiana,W,27,20,23,29,173,2,46,210,1,13,10,5,54,0,0
2011-09-10,Ball State,MAC,A,South Florida,L,7,37,24,35,148,0,33,77,1,5,6,1,5,3,0
2011-09-17,Ball State,MAC,H,Buffalo,W,28,25,24,36,226,2,39,174,2,12,7,3,25,0,0
2011-09-24,Ball State,MAC,H,Army,W,48,21,26,33,383,3,42,162,3,14,11,5,45,0,0
2011-10-01,Ball State,MAC,A,Oklahoma,L,6,62,14,36,95,0,35,119,0,5,4,4,20,1,3
2011-10-08,Ball State,MAC,H,Temple,L,0,42,19,34,155,0,25,81,0,9,7,6,39,1,2
2011-10-15,Ball State,MAC,A,Ohio,W,23,20,21,37,206,0,41,166,2,10,9,5,40,0,0
2011-10-22,Ball State,MAC,H,Central Michigan,W,31,27,27,38,325,3,31,130,1,13,10,7,55,0,1
2011-10-29,Ball State,MAC,A,Western Michigan,L,35,45,35,50,335,3,37,220,2,18,12,9,63,0,2
2011-11-05,Ball State,MAC,A,Eastern Michigan,W,33,31,20,36,284,2,22,91,1,13,3,3,30,0,1
2011-11-15,Ball State,MAC,A,Northern Illinois,L,38,41,23,43,245,2,26,153,2,11,5,4,40,1,0
2011-11-25,Ball State,MAC,H,Toledo,L,28,45,37,53,317,2,22,78,2,17,5,2,10,1,2
2011-09-03,San Jose State,WAC,A,Stanford,L,3,57,17,33,210,0,32,27,0,10,1,7,70,3,0
2011-09-10,San Jose State,WAC,A,UCLA,L,17,27,16,34,115,0,29,202,2,7,7,8,87,0,2
2011-09-17,San Jose State,WAC,H,Nevada,L,14,17,13,33,152,0,30,138,2,8,6,3,35,3,1
2011-09-24,San Jose State,WAC,H,New Mexico State,W,34,24,24,38,236,2,39,230,2,13,8,1,5,1,0
2011-10-01,San Jose State,WAC,A,Colorado State,W,38,31,25,38,313,2,39,137,2,15,8,3,46,2,1
2011-10-08,San Jose State,WAC,A,Brigham Young,L,16,29,25,35,255,0,26,70,1,12,4,0,0,0,2
2011-10-14,San Jose State,WAC,H,Hawaii,W,28,27,27,41,366,1,40,103,1,16,5,6,45,3,3
2011-10-29,San Jose State,WAC,A,Louisiana Tech,L,28,38,34,50,338,3,17,12,1,14,1,3,25,1,4
2011-11-05,San Jose State,WAC,H,Idaho,L,29,32,29,42,289,1,25,68,2,14,3,3,25,1,0
2011-11-12,San Jose State,WAC,A,Utah State,L,33,34,27,49,340,1,30,54,1,17,3,1,5,1,0
2011-11-19,San Jose State,WAC,H,Navy,W,27,24,33,44,345,1,32,120,2,21,6,2,15,1,1
2011-11-26,San Jose State,WAC,A,Fresno State,W,27,24,27,42,363,2,24,61,1,16,2,3,20,1,1
2011-09-01,Bowling Green State,MAC,A,Idaho,W,32,15,19,31,291,2,48,187,2,12,7,9,87,0,0
2011-09-17,Bowling Green State,MAC,H,Wyoming,L,27,28,34,55,437,4,33,77,0,24,4,4,35,4,2
2011-09-24,Bowling Green State,MAC,A,Miami (OH),W,37,23,19,24,183,3,38,127,2,10,5,3,32,1,1
2011-10-01,Bowling Green State,MAC,A,West Virginia,L,10,55,13,26,114,1,36,103,0,6,8,2,20,2,3
2011-10-08,Bowling Green State,MAC,A,Western Michigan,L,21,45,21,35,263,1,26,118,2,11,8,7,67,0,1
2011-10-15,Bowling Green State,MAC,H,Toledo,L,21,28,21,42,220,1,33,123,1,9,10,6,47,0,1
2011-10-22,Bowling Green State,MAC,H,Temple,W,13,10,20,34,204,1,34,114,0,8,5,2,20,0,0
2011-10-29,Bowling Green State,MAC,A,Kent State,L,15,27,29,49,400,1,28,45,0,18,3,2,10,2,2
2011-11-08,Bowling Green State,MAC,H,Northern Illinois,L,14,45,22,40,255,2,17,79,0,10,4,8,57,1,0
2011-11-16,Bowling Green State,MAC,H,Ohio,L,28,29,23,34,232,3,25,115,1,13,6,3,16,2,1
2011-11-25,Bowling Green State,MAC,A,Buffalo,W,42,28,14,31,236,4,35,119,2,9,7,3,35,0,2
2011-09-03,USC,Pac-12,H,Minnesota,W,19,17,34,45,304,3,28,67,0,14,8,8,75,1,0
2011-09-10,USC,Pac-12,H,Utah,W,23,14,20,32,264,1,39,152,1,13,8,6,54,2,1
2011-09-17,USC,Pac-12,H,Syracuse,W,38,17,27,40,326,5,33,175,0,13,12,7,70,1,0
2011-09-24,USC,Pac-12,A,Arizona State,L,22,43,21,33,227,1,33,175,1,12,8,10,87,2,2
2011-10-01,USC,Pac-12,H,Arizona,W,48,41,32,39,468,4,25,114,2,19,5,3,26,0,1
2011-10-13,USC,Pac-12,A,California,W,30,9,19,35,195,2,37,118,1,9,6,5,30,2,0
2011-10-22,USC,Pac-12,A,Notre Dame,W,31,17,24,35,224,3,44,219,0,11,16,2,25,0,0
2011-10-29,USC,Pac-12,H,Stanford,L,48,56,28,45,284,3,23,148,2,15,7,3,35,1,1
2011-11-04,USC,Pac-12,A,Colorado,W,42,17,25,39,318,6,33,243,0,15,13,5,43,0,1
2011-11-12,USC,Pac-12,H,Washington,W,40,17,18,28,174,1,40,252,3,7,10,11,78,0,0
2011-11-19,USC,Pac-12,A,Oregon,W,38,35,26,34,323,4,38,139,1,13,10,6,25,2,1
2011-11-26,USC,Pac-12,H,UCLA,W,50,0,35,42,423,6,19,149,1,14,8,5,52,0,0
2011-09-10,San Diego State,MWC,A,Army,W,23,20,8,18,146,1,25,146,2,4,10,3,10,0,0
2011-09-17,San Diego State,MWC,H,Washington State,W,42,24,21,37,273,2,44,227,4,16,8,5,51,1,1
2011-09-24,San Diego State,MWC,A,Michigan,L,7,28,23,48,253,1,29,123,0,15,5,6,55,3,0
2011-10-08,San Diego State,MWC,H,Texas Christian,L,14,27,16,42,206,2,30,90,0,9,5,2,25,1,3
2011-10-13,San Diego State,MWC,A,Air Force,W,41,27,15,21,209,2,35,201,2,9,11,5,47,1,0
2011-10-29,San Diego State,MWC,H,Wyoming,L,27,30,13,27,247,2,37,292,2,8,12,8,70,0,1
2011-11-05,San Diego State,MWC,H,New Mexico,W,35,7,16,24,271,0,48,215,5,11,11,3,33,0,0
2011-11-12,San Diego State,MWC,A,Colorado State,W,18,15,19,35,154,1,52,173,1,9,11,4,47,0,1
2011-11-19,San Diego State,MWC,H,Boise State,L,35,52,30,51,350,3,21,120,2,18,2,7,65,2,1
2011-11-26,San Diego State,MWC,A,Nevada-Las Vegas,W,31,14,13,29,152,2,47,239,2,7,14,5,35,0,1
2011-12-03,San Diego State,MWC,H,Fresno State,W,35,28,21,40,281,0,38,215,5,13,9,3,26,0,0
2011-12-17,San Diego State,MWC,N,Louisiana,L,30,32,28,49,413,3,31,68,1,21,4,4,30,0,0
2011-09-17,Eastern Michigan,MAC,A,Michigan,L,3,31,3,6,29,0,46,207,0,1,10,5,45,1,1
2011-09-24,Eastern Michigan,MAC,A,Penn State,L,6,34,18,31,202,0,43,68,0,10,6,5,42,2,1
2011-10-01,Eastern Michigan,MAC,H,Akron,W,31,23,4,9,94,0,56,228,4,3,13,6,47,1,0
2011-10-08,Eastern Michigan,MAC,A,Toledo,L,16,54,13,24,138,1,32,89,1,5,4,12,85,1,2
2011-10-15,Eastern Michigan,MAC,A,Central Michigan,W,35,28,6,8,76,0,50,350,5,4,13,5,40,0,0
2011-10-22,Eastern Michigan,MAC,H,Western Michigan,W,14,10,6,9,144,1,50,205,1,3,13,7,61,1,0
2011-11-05,Eastern Michigan,MAC,H,Ball State,L,31,33,12,19,196,4,63,305,0,10,18,12,108,0,0
2011-11-12,Eastern Michigan,MAC,H,Buffalo,W,30,17,10,15,234,4,54,179,0,6,11,6,55,0,0
2011-11-19,Eastern Michigan,MAC,A,Kent State,L,22,28,8,16,84,0,43,194,1,3,10,9,51,2,2
2011-11-25,Eastern Michigan,MAC,A,Northern Illinois,L,12,18,11,25,147,1,48,133,0,7,10,2,10,0,0
2011-09-01,Florida International,Sun Belt,H,North Texas,W,41,16,16,23,193,1,40,208,4,10,11,6,62,2,0
2011-09-09,Florida International,Sun Belt,A,Louisville,W,24,17,14,21,248,2,26,45,0,5,4,5,45,0,0
2011-09-17,Florida International,Sun Belt,H,UCF,W,17,10,15,29,127,0,30,111,1,7,7,3,15,0,0
2011-09-24,Florida International,Sun Belt,H,Louisiana,L,31,36,18,30,224,0,44,190,4,9,10,7,61,0,1
2011-10-01,Florida International,Sun Belt,H,Duke,L,27,31,26,41,392,3,41,176,0,14,12,8,85,1,0
2011-10-08,Florida International,Sun Belt,A,Akron,W,27,17,26,38,308,0,46,206,3,16,10,10,80,1,1
2011-10-18,Florida International,Sun Belt,A,Arkansas State,L,16,34,23,37,223,1,29,66,0,9,5,11,95,1,1
2011-10-25,Florida International,Sun Belt,H,Troy,W,23,20,20,37,285,2,52,236,0,13,12,7,50,3,1
2011-11-05,Florida International,Sun Belt,A,Western Kentucky,L,9,10,10,20,128,0,27,52,0,3,3,8,70,0,1
2011-11-12,Florida International,Sun Belt,H,Florida Atlantic,W,41,7,18,24,135,1,37,219,3,5,12,10,97,1,0
2011-11-19,Florida International,Sun Belt,A,Louisiana-Monroe,W,28,17,17,35,225,3,37,115,0,10,6,12,93,0,0
2011-11-26,Florida International,Sun Belt,A,Middle Tennessee State,W,31,18,15,23,143,2,41,181,2,4,12,10,77,0,0
2011-12-20,Florida International,Sun Belt,N,Marshall,L,10,20,20,32,163,0,27,88,1,9,3,5,25,1,0
2011-09-10,Temple,MAC,A,Akron,W,41,3,8,19,111,1,49,305,4,6,16,4,34,1,0
2011-09-17,Temple,MAC,H,Penn State,L,10,14,12,28,123,0,30,74,1,7,3,4,30,1,2
2011-09-24,Temple,MAC,A,Maryland,W,38,7,9,9,140,0,62,285,5,7,12,3,25,1,0
2011-10-01,Temple,MAC,H,Toledo,L,13,36,10,20,173,1,46,145,0,7,9,1,15,2,2
2011-10-08,Temple,MAC,A,Ball State,W,42,0,10,13,160,1,62,350,5,6,16,6,72,0,0
2011-10-15,Temple,MAC,H,Buffalo,W,34,0,7,11,58,0,65,400,4,4,15,4,30,0,0
2011-10-22,Temple,MAC,A,Bowling Green State,L,10,13,7,13,66,0,49,218,1,4,8,12,97,0,0
2011-11-02,Temple,MAC,A,Ohio,L,31,35,9,17,129,3,45,308,1,5,11,6,53,1,0
2011-11-09,Temple,MAC,H,Miami (OH),W,24,21,10,19,92,1,42,218,2,6,11,7,54,0,0
2011-11-19,Temple,MAC,H,Army,W,42,14,4,5,79,1,42,335,5,3,16,4,20,0,0
2011-11-25,Temple,MAC,H,Kent State,W,34,16,8,12,113,0,48,202,3,6,8,4,40,2,0
2011-12-17,Temple,MAC,N,Wyoming,W,37,15,8,12,169,1,51,255,3,4,16,7,55,0,0
2011-09-03,Louisiana,Sun Belt,A,Oklahoma State,L,34,61,20,37,212,0,37,108,2,10,6,7,42,1,1
2011-09-10,Louisiana,Sun Belt,A,Kent State,W,20,12,7,15,46,0,51,113,1,2,5,6,65,2,1
2011-09-24,Louisiana,Sun Belt,A,Florida International,W,36,31,15,30,232,3,33,187,1,9,7,11,106,0,0
2011-10-01,Louisiana,Sun Belt,H,Florida Atlantic,W,37,34,26,34,329,2,43,130,2,10,9,10,101,2,0
2011-10-08,Louisiana,Sun Belt,H,Troy,W,31,17,23,32,265,2,40,117,1,13,6,5,55,1,0
2011-10-15,Louisiana,Sun Belt,H,North Texas,W,30,10,15,22,250,4,36,95,0,10,5,3,25,2,0
2011-10-22,Louisiana,Sun Belt,A,Western Kentucky,L,23,42,32,52,419,2,21,121,1,18,4,7,66,1,1
2011-10-29,Louisiana,Sun Belt,A,Middle Tennessee State,W,45,20,16,23,188,1,54,338,4,8,16,6,40,1,0
2011-11-05,Louisiana,Sun Belt,H,Louisiana-Monroe,W,36,35,31,51,356,4,17,54,1,15,3,5,25,0,1
2011-11-12,Louisiana,Sun Belt,A,Arkansas State,L,21,30,24,45,248,2,28,66,1,9,6,10,67,1,4
2011-11-26,Louisiana,Sun Belt,A,Arizona,L,37,45,25,37,328,1,25,80,3,14,4,10,106,1,0
2011-12-17,Louisiana,Sun Belt,N,San Diego State,W,32,30,25,44,492,3,30,76,0,19,5,9,76,0,1
2011-09-10,UCF,CUSA,H,Boston College,W,30,3,20,25,187,0,45,235,3,7,11,5,51,0,0
2011-09-17,UCF,CUSA,A,Florida International,L,10,17,17,27,181,0,40,119,1,8,10,10,71,2,0
2011-09-23,UCF,CUSA,A,Brigham Young,L,17,24,21,31,318,0,34,81,2,13,5,2,12,2,1
2011-10-08,UCF,CUSA,H,Marshall,W,16,6,13,22,147,1,51,240,1,6,12,5,45,2,1
2011-10-15,UCF,CUSA,A,SMU,L,17,38,32,44,349,2,36,110,0,14,9,5,40,0,0
2011-10-20,UCF,CUSA,A,UAB,L,24,26,19,32,235,0,24,96,3,12,6,5,45,0,2
2011-10-29,UCF,CUSA,H,Memphis,W,41,0,20,27,244,1,49,261,4,13,14,5,45,0,0
2011-11-03,UCF,CUSA,H,Tulsa,L,17,24,16,24,226,1,37,155,1,10,8,6,64,0,0
2011-11-12,UCF,CUSA,A,Southern Mississippi,L,29,30,31,44,316,2,24,48,0,16,5,11,84,2,1
2011-11-19,UCF,CUSA,A,East Carolina,L,31,38,18,32,198,3,42,115,1,9,7,9,96,0,2
2011-11-25,UCF,CUSA,H,UTEP,W,31,14,14,18,211,1,36,249,3,10,12,1,5,1,1
2011-09-10,Toledo,MAC,A,Ohio State,L,22,27,21,42,292,2,30,46,1,11,4,14,102,0,1
2011-09-16,Toledo,MAC,H,Boise State,L,15,40,20,40,251,1,30,98,1,12,8,9,72,1,1
2011-09-24,Toledo,MAC,A,Syracuse,L,30,33,28,42,300,1,37,138,2,13,10,4,35,0,1
2011-10-01,Toledo,MAC,A,Temple,W,36,13,13,15,148,2,39,157,3,4,7,4,40,1,0
2011-10-08,Toledo,MAC,H,Eastern Michigan,W,54,16,27,31,302,4,43,240,2,16,8,5,43,1,0
2011-10-15,Toledo,MAC,A,Bowling Green State,W,28,21,14,22,188,0,47,268,4,5,15,8,58,0,0
2011-10-22,Toledo,MAC,H,Miami (OH),W,49,28,18,28,228,2,45,269,4,10,10,5,41,0,0
2011-11-01,Toledo,MAC,H,Northern Illinois,L,60,63,21,35,324,5,54,265,3,16,15,9,89,0,0
2011-11-08,Toledo,MAC,H,Western Michigan,W,66,63,30,41,385,3,60,419,5,15,20,8,73,3,3
2011-11-18,Toledo,MAC,A,Central Michigan,W,44,17,24,33,275,2,41,236,3,12,11,6,65,0,0
2011-11-25,Toledo,MAC,A,Ball State,W,45,28,27,33,267,4,50,240,1,14,13,12,115,0,0
2011-12-28,Toledo,MAC,N,Air Force,W,42,41,21,27,216,3,32,123,1,9,8,5,46,1,1
2011-09-03,Boise State,MWC,A,Georgia,W,35,21,28,34,261,3,37,129,2,16,6,4,20,0,1
2011-09-16,Boise State,MWC,A,Toledo,W,40,15,33,43,465,5,38,145,1,20,9,9,60,0,1
2011-09-24,Boise State,MWC,H,Tulsa,W,41,21,28,37,327,5,45,131,1,15,8,5,48,1,0
2011-10-01,Boise State,MWC,H,Nevada,W,30,10,21,35,160,2,36,169,2,11,6,10,98,0,2
2011-10-07,Boise State,MWC,A,Fresno State,W,57,7,26,37,281,3,38,183,5,14,6,2,15,0,0
2011-10-15,Boise State,MWC,A,Colorado State,W,63,13,28,33,359,4,50,383,5,15,17,5,55,1,0
2011-10-22,Boise State,MWC,H,Air Force,W,37,26,23,29,281,3,26,142,1,14,9,4,32,1,1
2011-11-05,Boise State,MWC,A,Nevada-Las Vegas,W,48,21,21,34,231,5,34,185,2,11,8,4,53,0,0
2011-11-12,Boise State,MWC,H,Texas Christian,L,35,36,28,38,320,2,32,126,2,16,4,6,67,2,0
2011-11-19,Boise State,MWC,A,San Diego State,W,52,35,28,40,366,4,43,131,3,16,8,6,41,1,1
2011-11-26,Boise State,MWC,H,Wyoming,W,36,14,24,36,279,3,41,200,2,17,9,4,46,1,1
2011-12-03,Boise State,MWC,H,New Mexico,W,45,0,37,45,394,3,37,149,3,21,8,4,24,0,1
2011-12-22,Boise State,MWC,N,Arizona State,W,56,24,27,36,298,3,35,162,2,16,10,6,55,1,2
2011-09-01,North Texas,Sun Belt,A,Florida International,L,16,41,19,35,204,0,38,97,0,9,5,5,45,1,0
2011-09-10,North Texas,Sun Belt,H,Houston,L,23,48,21,34,172,1,34,118,2,10,7,6,40,2,1
2011-09-17,North Texas,Sun Belt,A,Alabama,L,0,41,13,31,101,0,32,68,0,6,4,8,68,0,0
2011-09-24,North Texas,Sun Belt,H,Indiana,W,24,21,10,20,201,3,48,226,0,7,12,8,55,2,1
2011-10-01,North Texas,Sun Belt,A,Tulsa,L,24,41,18,26,261,2,56,130,1,9,11,9,75,0,2
2011-10-08,North Texas,Sun Belt,H,Florida Atlantic,W,31,17,13,27,108,0,43,129,2,6,9,3,15,1,0
2011-10-15,North Texas,Sun Belt,A,Louisiana,L,10,30,14,26,144,0,38,88,1,7,5,5,65,1,1
2011-10-22,North Texas,Sun Belt,H,Louisiana-Monroe,W,38,21,23,39,332,3,33,127,1,15,5,3,35,0,0
2011-10-29,North Texas,Sun Belt,A,Arkansas State,L,14,37,15,28,141,1,33,142,1,6,8,4,33,0,1
2011-11-12,North Texas,Sun Belt,A,Troy,W,38,33,31,38,331,2,36,172,3,16,7,2,20,0,1
2011-11-19,North Texas,Sun Belt,H,Western Kentucky,L,21,31,20,36,254,2,20,68,1,13,4,4,21,0,2
2011-12-03,North Texas,Sun Belt,H,Middle Tennessee State,W,59,7,2,7,23,0,69,464,7,1,17,3,25,1,0
2011-09-03,Brigham Young,Ind,A,Ole Miss,W,14,13,24,38,225,1,31,91,0,15,4,6,40,0,1
2011-09-10,Brigham Young,Ind,A,Texas,L,16,17,22,38,192,1,23,43,0,9,3,3,25,0,2
2011-09-17,Brigham Young,Ind,H,Utah,L,10,54,30,56,343,1,22,11,0,18,1,8,70,6,1
2011-09-23,Brigham Young,Ind,H,UCF,W,24,17,16,35,133,0,32,127,2,7,8,3,35,0,1
2011-09-30,Brigham Young,Ind,H,Utah State,W,27,24,21,39,251,2,46,200,1,13,14,3,25,1,0
2011-10-08,Brigham Young,Ind,H,San Jose State,W,29,16,14,24,219,3,44,224,0,10,15,4,29,1,2
2011-10-15,Brigham Young,Ind,A,Oregon State,W,38,28,17,29,217,3,48,282,2,10,12,10,79,1,1
2011-10-28,Brigham Young,Ind,A,Texas Christian,L,28,38,15,31,215,1,50,139,1,10,12,5,39,1,2
2011-11-12,Brigham Young,Ind,H,Idaho,W,42,7,21,33,262,3,42,243,3,13,13,7,45,0,1
2011-11-19,Brigham Young,Ind,H,New Mexico State,W,42,7,21,36,238,4,34,173,2,12,9,7,61,0,1
2011-12-03,Brigham Young,Ind,A,Hawaii,W,41,20,25,38,363,3,38,167,1,18,8,5,55,0,0
2011-12-30,Brigham Young,Ind,N,Tulsa,W,24,21,17,40,250,3,40,94,0,11,7,5,60,0,2
2011-09-03,Florida Atlantic,Sun Belt,A,Florida,L,3,41,14,27,107,0,30,30,0,6,3,5,45,0,0
2011-09-10,Florida Atlantic,Sun Belt,A,Michigan State,L,0,44,6,13,26,0,20,22,0,1,0,5,55,1,0
2011-09-24,Florida Atlantic,Sun Belt,A,Auburn,L,14,30,21,32,199,1,34,108,0,11,8,6,51,0,3
2011-10-01,Florida Atlantic,Sun Belt,A,Louisiana,L,34,37,20,38,219,3,27,105,1,9,5,11,100,0,1
2011-10-08,Florida Atlantic,Sun Belt,A,North Texas,L,17,31,16,39,165,1,35,169,1,10,8,6,43,1,3
2011-10-15,Florida Atlantic,Sun Belt,H,Western Kentucky,L,0,20,12,24,96,0,25,25,0,4,2,8,71,0,0
2011-10-22,Florida Atlantic,Sun Belt,H,Middle Tennessee State,L,14,38,14,29,135,1,35,141,1,8,5,6,55,5,1
2011-11-05,Florida Atlantic,Sun Belt,H,Arkansas State,L,21,39,16,25,147,1,29,134,2,7,6,10,74,2,2
2011-11-12,Florida Atlantic,Sun Belt,A,Florida International,L,7,41,21,38,206,1,37,96,0,10,7,14,142,0,3
2011-11-19,Florida Atlantic,Sun Belt,A,Troy,L,7,34,16,33,157,0,38,134,1,8,9,9,75,1,1
2011-11-26,Florida Atlantic,Sun Belt,H,UAB,W,38,35,16,25,181,0,46,235,4,11,13,7,70,1,0
2011-12-03,Florida Atlantic,Sun Belt,H,Louisiana-Monroe,L,0,26,11,28,79,0,31,69,0,5,3,5,37,0,2
2011-09-01,Memphis,CUSA,H,Mississippi State,L,14,59,26,40,174,1,47,164,1,10,9,8,55,2,1
2011-09-10,Memphis,CUSA,A,Arkansas State,L,3,47,13,29,87,0,38,82,0,4,7,4,35,1,0
2011-09-24,Memphis,CUSA,H,SMU,L,0,42,17,32,153,0,24,-14,0,5,1,6,70,1,0
2011-10-01,Memphis,CUSA,A,Middle Tennessee State,L,31,38,25,32,230,1,43,165,3,16,6,3,33,2,0
2011-10-08,Memphis,CUSA,A,Rice,L,6,28,24,43,237,0,29,70,0,9,6,3,17,1,2
2011-10-15,Memphis,CUSA,H,East Carolina,L,17,35,15,30,177,1,29,56,0,8,2,5,55,0,2
2011-10-22,Memphis,CUSA,A,Tulane,W,33,17,14,26,213,2,33,76,2,10,5,3,18,0,1
2011-10-29,Memphis,CUSA,A,UCF,L,0,41,10,25,101,0,21,33,0,4,2,3,25,1,0
2011-11-12,Memphis,CUSA,H,UAB,L,35,41,16,29,167,2,33,217,3,7,11,5,55,0,0
2011-11-17,Memphis,CUSA,H,Marshall,L,22,23,23,47,238,0,26,39,1,13,2,5,50,0,0
2011-11-26,Memphis,CUSA,A,Southern Mississippi,L,7,44,21,45,174,0,22,7,0,12,1,3,25,1,2
2011-09-03,Army,Ind,A,Northern Illinois,L,26,49,7,16,106,1,63,303,3,4,19,6,51,2,1
2011-09-10,Army,Ind,H,San Diego State,L,20,23,2,7,43,0,77,403,3,2,23,4,40,3,0
2011-09-17,Army,Ind,H,Northwestern,W,21,14,1,7,6,0,75,381,3,0,23,2,10,1,0
2011-09-24,Army,Ind,A,Ball State,L,21,48,0,4,0,0,59,402,3,0,19,5,55,0,1
