Date,Team,Conference,Coach,Location,Opponent,OpponentConference,OpponentCoach,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2019-11-02,Brigham Young,Ind,Kalani Sitake,A,Utah State,MWC,Gary Andersen,W,42,14,23,33,418,2,40,225,4,18,12,5,37,2,1
2019-11-09,Brigham Young,Ind,Kalani Sitake,H,Liberty,Ind,Hugh Freeze,W,31,24,24,34,306,4,36,165,0,15,6,5,45,1,1
2019-11-23,Brigham Young,Ind,Kalani Sitake,A,Massachusetts,Ind,Walt Bell,W,56,24,21,27,308,4,38,322,4,14,12,3,40,1,0
2019-08-31,Florida Atlantic,CUSA,Lane Kiffin,A,Ohio State,Big Ten,Ryan Day,L,21,45,26,40,206,1,33,22,1,12,4,5,35,0,1
2019-09-07,Florida Atlantic,CUSA,Lane Kiffin,H,UCF,American,Josh Heupel,L,14,48,18,40,177,0,47,137,1,11,9,7,97,0,1
2019-09-14,Florida Atlantic,CUSA,Lane Kiffin,A,Ball State,MAC,Mike Neu,W,41,31,33,41,366,4,43,141,2,15,8,7,49,2,0
2019-09-28,Florida Atlantic,CUSA,Lane Kiffin,A,Charlotte,CUSA,Will Healy,W,45,27,21,28,321,2,50,238,4,12,9,9,80,0,1
2019-10-12,Florida Atlantic,CUSA,Lane Kiffin,H,Middle Tennessee State,CUSA,Rick Stockstill,W,28,13,16,31,161,1,40,203,2,8,11,9,74,0,0
2019-10-18,Florida Atlantic,CUSA,Lane Kiffin,H,Marshall,CUSA,Doc Holliday,L,31,36,21,39,362,0,36,57,4,16,4,9,90,0,1
2019-10-26,Florida Atlantic,CUSA,Lane Kiffin,A,Old Dominion,CUSA,Bobby Wilder,W,41,3,25,35,271,3,31,159,2,16,7,5,35,0,2
2019-11-02,Florida Atlantic,CUSA,Lane Kiffin,A,Western Kentucky,CUSA,Tyson Helton,W,35,24,20,31,259,2,37,189,2,6,13,5,55,0,0
2019-11-09,Florida Atlantic,CUSA,Lane Kiffin,H,Florida International,CUSA,Butch Davis,W,37,7,24,39,318,1,44,261,3,14,14,5,45,0,0
2019-11-23,Florida Atlantic,CUSA,Lane Kiffin,A,UTSA,CUSA,Frank Wilson,W,40,26,27,42,336,1,38,190,4,17,11,3,35,1,0
2019-08-29,Georgia Tech,ACC,Geoff Collins,A,Clemson,ACC,Dabo Swinney,L,14,52,7,18,137,1,45,157,1,5,8,2,10,2,2
2019-09-07,Georgia Tech,ACC,Geoff Collins,H,South Florida,American,Charlie Strong,W,14,10,14,21,76,0,49,181,2,2,13,2,20,1,1
2019-09-28,Georgia Tech,ACC,Geoff Collins,A,Temple,American,Rod Carey,L,2,24,14,35,174,0,34,133,0,11,5,4,38,2,1
2019-10-05,Georgia Tech,ACC,Geoff Collins,H,North Carolina,ACC,Mack Brown,L,22,38,11,24,171,2,29,150,1,7,7,3,25,0,2
2019-10-12,Georgia Tech,ACC,Geoff Collins,A,Duke,ACC,David Cutcliffe,L,23,41,15,35,206,1,40,173,2,9,11,6,55,0,0
2019-10-19,Georgia Tech,ACC,Geoff Collins,A,Miami (FL),ACC,Manny Diaz,W,28,21,10,19,138,2,45,207,1,4,12,9,82,1,0
2019-11-02,Georgia Tech,ACC,Geoff Collins,H,Pitt,ACC,Pat Narduzzi,L,10,20,8,21,108,1,29,86,0,4,3,4,38,1,1
2019-11-09,Georgia Tech,ACC,Geoff Collins,A,Virginia,ACC,Bronco Mendenhall,L,28,33,15,22,229,2,32,143,2,8,8,6,51,0,1
2019-11-16,Georgia Tech,ACC,Geoff Collins,H,Virginia Tech,ACC,Justin Fuente,L,0,45,11,25,81,0,31,53,0,2,4,6,40,0,2
2019-11-21,Georgia Tech,ACC,Geoff Collins,H,North Carolina State,ACC,Dave Doeren,W,28,26,7,15,129,3,43,266,1,6,12,3,20,2,0
2019-08-31,South Alabama,Sun Belt,Steve Campbell,A,Nebraska,Big Ten,Scott Frost,L,21,35,19,35,231,2,44,83,1,11,6,7,44,2,3
2019-09-14,South Alabama,Sun Belt,Steve Campbell,H,Memphis,American,Mike Norvell,L,6,42,9,26,147,1,39,101,0,5,5,3,30,2,1
2019-09-21,South Alabama,Sun Belt,Steve Campbell,A,UAB,CUSA,Bill Clark,L,3,35,8,16,83,0,31,107,0,3,7,4,35,0,0
2019-09-28,South Alabama,Sun Belt,Steve Campbell,A,Louisiana-Monroe,Sun Belt,Matt Viator,L,17,30,14,26,114,0,52,263,2,7,14,6,46,0,1
2019-10-03,South Alabama,Sun Belt,Steve Campbell,H,Georgia Southern,Sun Belt,Chad Lunsford,L,17,20,8,15,194,2,24,53,0,3,1,4,25,1,0
2019-10-16,South Alabama,Sun Belt,Steve Campbell,A,Troy,Sun Belt,Chip Lindsey,L,13,37,20,38,183,0,34,91,1,10,7,4,20,1,2
2019-10-26,South Alabama,Sun Belt,Steve Campbell,H,Appalachian State,Sun Belt,Eli Drinkwitz,L,3,30,6,19,52,0,38,87,0,1,7,4,30,1,0
2019-11-09,South Alabama,Sun Belt,Steve Campbell,A,Texas State,Sun Belt,Jake Spavital,L,28,30,13,17,164,2,51,184,2,8,10,5,33,0,0
2019-11-16,South Alabama,Sun Belt,Steve Campbell,H,Louisiana,Sun Belt,Billy Napier,L,27,37,8,15,116,0,50,351,4,5,15,7,45,1,0
2019-11-23,South Alabama,Sun Belt,Steve Campbell,A,Georgia State,Sun Belt,Shawn Elliott,L,15,28,12,25,218,2,39,108,0,9,5,4,44,1,1
2019-08-30,Wake Forest,ACC,Dave Clawson,H,Utah State,MWC,Gary Andersen,W,38,35,34,47,401,3,58,178,2,18,10,1,15,1,0
2019-09-06,Wake Forest,ACC,Dave Clawson,A,Rice,CUSA,Mike Bloomgren,W,41,21,21,27,312,3,35,201,2,12,7,5,38,0,0
2019-09-13,Wake Forest,ACC,Dave Clawson,H,North Carolina,ACC,Mack Brown,W,24,18,14,26,214,1,48,222,2,8,12,2,15,0,1
2019-09-28,Wake Forest,ACC,Dave Clawson,A,Boston College,ACC,Steve Addazio,W,27,24,21,33,243,2,54,197,1,12,10,3,15,0,1
2019-10-12,Wake Forest,ACC,Dave Clawson,H,Louisville,ACC,Scott Satterfield,L,59,62,33,56,423,5,46,245,3,20,16,8,59,1,2
2019-10-19,Wake Forest,ACC,Dave Clawson,H,Florida State,ACC,Willie Taggart,W,22,20,21,38,308,0,40,116,1,12,4,4,38,0,0
2019-11-02,Wake Forest,ACC,Dave Clawson,H,North Carolina State,ACC,Dave Doeren,W,44,10,27,42,295,3,46,123,2,16,7,1,14,0,0
2019-11-09,Wake Forest,ACC,Dave Clawson,A,Virginia Tech,ACC,Justin Fuente,L,17,36,16,36,238,2,29,63,0,10,4,6,30,0,2
2019-11-16,Wake Forest,ACC,Dave Clawson,A,Clemson,ACC,Dabo Swinney,L,3,52,6,14,41,0,37,64,0,2,3,3,25,0,2
2019-11-23,Wake Forest,ACC,Dave Clawson,H,Duke,ACC,David Cutcliffe,W,39,27,14,25,284,1,66,334,3,11,15,5,30,0,0
2019-08-31,Arkansas State,Sun Belt,Blake Anderson,H,SMU,American,Sonny Dykes,L,30,37,32,50,324,4,24,90,0,19,4,11,83,2,1
2019-09-07,Arkansas State,Sun Belt,Blake Anderson,A,Nevada-Las Vegas,MWC,Tony Sanchez,W,43,17,22,37,284,2,43,214,2,11,12,4,30,0,0
2019-09-14,Arkansas State,Sun Belt,Blake Anderson,A,Georgia,SEC,Kirby Smart,L,0,55,23,40,177,0,28,43,0,8,4,2,10,0,1
2019-09-28,Arkansas State,Sun Belt,Blake Anderson,A,Troy,Sun Belt,Chip Lindsey,W,50,43,26,36,455,4,34,103,1,15,6,13,138,2,2
2019-10-05,Arkansas State,Sun Belt,Blake Anderson,A,Georgia State,Sun Belt,Shawn Elliott,L,38,52,22,34,306,4,22,115,1,9,7,9,85,0,2
2019-10-17,Arkansas State,Sun Belt,Blake Anderson,H,Louisiana,Sun Belt,Billy Napier,L,20,37,23,34,303,2,49,170,0,14,11,7,63,0,1
2019-10-26,Arkansas State,Sun Belt,Blake Anderson,H,Texas State,Sun Belt,Jake Spavital,W,38,14,18,28,158,2,53,206,3,8,12,5,45,0,0
2019-11-02,Arkansas State,Sun Belt,Blake Anderson,A,Louisiana-Monroe,Sun Belt,Matt Viator,W,48,41,21,28,307,2,46,207,4,12,8,5,45,1,1
2019-11-16,Arkansas State,Sun Belt,Blake Anderson,H,Coastal Carolina,Sun Belt,Jamey Chadwell,W,28,27,24,35,297,3,22,71,0,10,5,14,108,3,2
2019-11-23,Arkansas State,Sun Belt,Blake Anderson,H,Georgia Southern,Sun Belt,Chad Lunsford,W,38,33,19,24,354,4,32,91,0,13,7,7,80,1,0
2019-08-31,Mississippi State,SEC,Joe Moorhead,N,Louisiana,Sun Belt,Billy Napier,W,38,28,20,30,236,2,40,261,3,13,15,5,40,2,0
2019-09-07,Mississippi State,SEC,Joe Moorhead,H,Southern Mississippi,CUSA,Jay Hopson,W,38,15,16,21,176,2,41,210,3,11,10,2,10,0,0
2019-09-14,Mississippi State,SEC,Joe Moorhead,H,Kansas State,Big 12,Chris Klieman,L,24,31,11,27,151,1,44,201,2,8,9,7,83,1,2
2019-09-21,Mississippi State,SEC,Joe Moorhead,H,Kentucky,SEC,Mark Stoops,W,28,13,17,22,180,0,40,241,3,9,12,5,45,1,1
2019-09-28,Mississippi State,SEC,Joe Moorhead,A,Auburn,SEC,Gus Malzahn,L,23,56,13,26,216,2,38,118,1,10,8,9,70,2,0
2019-10-12,Mississippi State,SEC,Joe Moorhead,A,Tennessee,SEC,Jeremy Pruitt,L,10,20,11,21,146,1,37,121,0,8,10,4,15,0,3
2019-10-19,Mississippi State,SEC,Joe Moorhead,H,LSU,SEC,Ed Orgeron,L,13,36,17,28,238,1,37,102,1,12,5,13,109,1,2
2019-10-26,Mississippi State,SEC,Joe Moorhead,A,Texas A&M,SEC,Jimbo Fisher,L,30,49,13,30,194,3,38,239,1,7,14,5,25,2,1
2019-11-02,Mississippi State,SEC,Joe Moorhead,A,Arkansas,SEC,Chad Morris,W,54,24,13,19,180,2,57,460,4,7,19,3,23,1,0
2019-11-16,Mississippi State,SEC,Joe Moorhead,H,Alabama,SEC,Nick Saban,L,7,38,12,21,82,0,37,188,1,4,5,5,37,0,1
2019-09-07,Nevada-Las Vegas,MWC,Tony Sanchez,H,Arkansas State,Sun Belt,Blake Anderson,L,17,43,11,26,112,1,42,188,1,3,10,3,20,0,1
2019-09-14,Nevada-Las Vegas,MWC,Tony Sanchez,A,Northwestern,Big Ten,Pat Fitzgerald,L,14,30,16,26,120,0,36,210,2,6,9,5,65,2,1
2019-09-28,Nevada-Las Vegas,MWC,Tony Sanchez,A,Wyoming,MWC,Craig Bohl,L,17,53,22,44,263,1,33,77,1,10,7,8,62,0,3
2019-10-05,Nevada-Las Vegas,MWC,Tony Sanchez,H,Boise State,MWC,Bryan Harsin,L,13,38,24,55,262,2,31,69,0,13,5,5,55,0,1
2019-10-12,Nevada-Las Vegas,MWC,Tony Sanchez,A,Vanderbilt,SEC,Derek Mason,W,34,10,11,16,172,2,53,206,2,8,10,3,25,1,0
2019-10-18,Nevada-Las Vegas,MWC,Tony Sanchez,A,Fresno State,MWC,Jeff Tedford,L,27,56,16,34,257,3,40,157,0,9,11,7,51,2,3
2019-10-26,Nevada-Las Vegas,MWC,Tony Sanchez,H,San Diego State,MWC,Rocky Long,L,17,20,21,39,255,2,33,121,0,10,7,7,42,0,0
2019-11-02,Nevada-Las Vegas,MWC,Tony Sanchez,A,Colorado State,MWC,Mike Bobo,L,17,37,22,40,280,2,31,107,0,12,9,4,46,0,0
2019-11-16,Nevada-Las Vegas,MWC,Tony Sanchez,H,Hawaii,MWC,Nick Rolovich,L,7,21,10,22,118,1,26,119,0,6,6,3,40,0,2
2019-11-23,Nevada-Las Vegas,MWC,Tony Sanchez,H,San Jose State,MWC,Brent Brennan,W,38,35,21,36,203,2,38,252,3,6,11,11,76,0,1
2019-08-30,South Florida,American,Charlie Strong,H,Wisconsin,Big Ten,Paul Chryst,L,0,49,16,33,131,0,23,26,0,5,3,9,45,1,2
2019-09-07,South Florida,American,Charlie Strong,A,Georgia Tech,ACC,Geoff Collins,L,10,14,16,25,169,1,30,93,0,6,4,9,95,2,0
2019-09-28,South Florida,American,Charlie Strong,H,SMU,American,Sonny Dykes,L,21,48,21,40,288,3,33,54,0,13,5,12,134,0,2
2019-10-05,South Florida,American,Charlie Strong,A,Connecticut,American,Randy Edsall,W,48,22,12,22,190,4,42,313,3,9,16,5,59,0,2
2019-10-12,South Florida,American,Charlie Strong,H,Brigham Young,Ind,Kalani Sitake,W,27,23,7,14,72,1,44,243,3,2,15,11,105,1,1
2019-10-19,South Florida,American,Charlie Strong,A,Navy,American,Ken Niumatalolo,L,3,35,15,30,114,0,37,150,0,5,8,8,65,0,1
2019-10-26,South Florida,American,Charlie Strong,A,East Carolina,American,Mike Houston,W,45,20,16,25,178,3,40,347,3,10,14,13,124,1,0
2019-11-07,South Florida,American,Charlie Strong,H,Temple,American,Rod Carey,L,7,17,23,38,225,1,37,61,0,9,7,2,15,2,0
2019-11-16,South Florida,American,Charlie Strong,H,Cincinnati,American,Luke Fickell,L,17,20,18,27,267,1,47,171,1,7,11,6,55,1,0
2019-11-23,South Florida,American,Charlie Strong,H,Memphis,American,Mike Norvell,L,10,49,6,19,44,0,31,126,1,1,4,10,60,0,0
2019-08-31,Memphis,American,Mike Norvell,H,Ole Miss,SEC,Matt Luke,W,15,10,23,31,172,0,51,192,2,8,12,10,75,0,1
2019-09-14,Memphis,American,Mike Norvell,A,South Alabama,Sun Belt,Steve Campbell,W,42,6,14,22,218,3,45,312,1,8,9,10,100,1,1
2019-09-26,Memphis,American,Mike Norvell,H,Navy,American,Ken Niumatalolo,W,35,23,14,18,196,3,25,105,1,7,4,5,39,1,0
2019-10-05,Memphis,American,Mike Norvell,A,Louisiana-Monroe,Sun Belt,Matt Viator,W,52,33,15,24,249,3,36,286,3,8,12,9,70,1,1
2019-10-12,Memphis,American,Mike Norvell,A,Temple,American,Rod Carey,L,28,30,28,44,363,2,33,129,2,17,7,4,44,3,1
2019-10-19,Memphis,American,Mike Norvell,H,Tulane,American,Willie Fritz,W,47,17,21,30,358,5,34,112,1,13,4,8,65,0,0
2019-10-26,Memphis,American,Mike Norvell,A,Tulsa,American,Philip Montgomery,W,42,41,16,26,306,2,33,192,4,11,7,7,51,2,0
2019-11-02,Memphis,American,Mike Norvell,H,SMU,American,Sonny Dykes,W,54,48,19,33,350,3,39,164,2,15,7,16,134,0,0
2019-11-16,Memphis,American,Mike Norvell,A,Houston,American,Dana Holgorsen,W,45,27,23,35,367,5,39,164,1,15,11,6,55,0,1
2019-11-23,Memphis,American,Mike Norvell,A,South Florida,American,Charlie Strong,W,49,10,19,31,235,2,57,353,5,9,21,4,30,0,2
2019-09-07,Buffalo,MAC,Lance Leipold,A,Penn State,Big Ten,James Franklin,L,13,45,16,32,245,1,58,184,0,9,12,8,78,1,1
2019-09-14,Buffalo,MAC,Lance Leipold,A,Liberty,Ind,Hugh Freeze,L,17,35,15,33,167,2,44,206,0,6,15,8,79,0,0
2019-09-21,Buffalo,MAC,Lance Leipold,H,Temple,American,Rod Carey,W,38,22,9,15,62,0,58,217,4,4,12,7,55,1,1
2019-09-28,Buffalo,MAC,Lance Leipold,A,Miami (OH),MAC,Chuck Martin,L,20,34,7,20,89,1,49,309,2,6,14,10,103,2,2
2019-10-05,Buffalo,MAC,Lance Leipold,H,Ohio,MAC,Frank Solich,L,20,21,16,23,197,2,43,181,1,6,13,4,30,1,0
2019-10-19,Buffalo,MAC,Lance Leipold,A,Akron,MAC,Tom Arth,W,21,0,14,23,65,0,42,189,1,5,9,4,25,1,0
2019-10-26,Buffalo,MAC,Lance Leipold,H,Central Michigan,MAC,Jim McElwain,W,43,20,13,25,179,2,55,197,2,6,15,3,15,0,1
2019-11-02,Buffalo,MAC,Lance Leipold,A,Eastern Michigan,MAC,Chris Creighton,W,43,14,15,23,208,1,62,252,5,10,15,2,25,0,0
2019-11-14,Buffalo,MAC,Lance Leipold,A,Kent State,MAC,Sean Lewis,L,27,30,9,22,134,1,51,245,2,8,12,5,55,1,0
2019-11-20,Buffalo,MAC,Lance Leipold,H,Toledo,MAC,Jason Candle,W,49,30,13,20,172,1,52,332,6,9,13,5,35,0,0
2019-09-07,Kansas State,Big 12,Chris Klieman,H,Bowling Green State,MAC,Scot Loeffler,W,52,0,14,19,188,2,58,333,5,12,11,4,35,1,0
2019-09-14,Kansas State,Big 12,Chris Klieman,A,Mississippi State,SEC,Joe Moorhead,W,31,24,10,18,123,1,35,146,2,7,8,7,59,3,0
2019-09-28,Kansas State,Big 12,Chris Klieman,A,Oklahoma State,Big 12,Mike Gundy,L,13,26,11,23,118,0,32,126,1,3,4,8,65,1,0
2019-10-05,Kansas State,Big 12,Chris Klieman,H,Baylor,Big 12,Matt Rhule,L,12,31,22,34,218,1,40,123,0,14,5,5,35,1,1
2019-10-19,Kansas State,Big 12,Chris Klieman,H,Texas Christian,Big 12,Gary Patterson,W,24,17,11,23,172,2,29,112,1,7,5,8,79,0,0
2019-10-26,Kansas State,Big 12,Chris Klieman,H,Oklahoma,Big 12,Lincoln Riley,W,48,41,18,28,213,0,45,213,6,12,10,4,36,0,0
2019-11-02,Kansas State,Big 12,Chris Klieman,A,Kansas,Big 12,Les Miles,W,38,10,9,16,129,0,60,342,5,5,17,11,113,0,0
2019-11-09,Kansas State,Big 12,Chris Klieman,A,Texas,Big 12,Tom Herman,L,24,27,17,27,253,2,26,51,0,12,3,2,20,1,0
2019-11-16,Kansas State,Big 12,Chris Klieman,H,West Virginia,Big 12,Neal Brown,L,20,24,24,39,299,1,38,122,1,14,8,7,72,0,2
2019-11-23,Kansas State,Big 12,Chris Klieman,A,Texas Tech,Big 12,Matt Wells,W,30,27,14,28,246,2,37,126,0,11,6,9,72,0,1
2019-08-30,Army,Ind,Jeff Monken,H,Rice,CUSA,Mike Bloomgren,W,14,7,3,8,53,1,56,231,1,3,14,4,26,1,0
2019-09-07,Army,Ind,Jeff Monken,A,Michigan,Big Ten,Jim Harbaugh,L,21,24,2,5,43,0,61,200,3,1,12,8,78,2,1
2019-09-14,Army,Ind,Jeff Monken,A,UTSA,CUSA,Frank Wilson,W,31,13,2,2,18,0,55,340,4,0,21,5,30,2,0
2019-10-05,Army,Ind,Jeff Monken,H,Tulane,American,Willie Fritz,L,33,42,9,24,170,1,44,193,3,7,12,4,34,0,1
2019-10-12,Army,Ind,Jeff Monken,A,Western Kentucky,CUSA,Tyson Helton,L,8,17,5,12,71,1,36,137,0,3,6,2,30,0,0
2019-10-19,Army,Ind,Jeff Monken,A,Georgia State,Sun Belt,Shawn Elliott,L,21,28,6,11,65,0,61,278,3,3,17,3,25,1,1
2019-10-26,Army,Ind,Jeff Monken,H,San Jose State,MWC,Brent Brennan,L,29,34,7,13,103,1,70,326,3,5,22,9,74,1,0
2019-11-02,Army,Ind,Jeff Monken,A,Air Force,MWC,Troy Calhoun,L,13,17,9,14,214,1,38,129,1,7,5,7,47,0,0
2019-11-09,Army,Ind,Jeff Monken,H,Massachusetts,Ind,Walt Bell,W,63,7,3,6,48,0,78,498,9,2,30,2,20,1,0
2019-09-07,Louisiana-Monroe,Sun Belt,Matt Viator,A,Florida State,ACC,Willie Taggart,L,44,45,23,38,241,2,41,178,3,15,7,9,74,1,0
2019-09-21,Louisiana-Monroe,Sun Belt,Matt Viator,A,Iowa State,Big 12,Matt Campbell,L,20,72,21,37,197,2,43,228,1,10,10,4,22,1,2
2019-09-28,Louisiana-Monroe,Sun Belt,Matt Viator,H,South Alabama,Sun Belt,Steve Campbell,W,30,17,17,25,286,3,30,144,1,11,6,12,108,0,0
2019-10-05,Louisiana-Monroe,Sun Belt,Matt Viator,H,Memphis,American,Mike Norvell,L,33,52,24,45,319,2,44,256,2,14,15,11,114,0,1
2019-10-10,Louisiana-Monroe,Sun Belt,Matt Viator,A,Texas State,Sun Belt,Jake Spavital,W,24,14,18,33,225,0,42,204,3,12,8,10,59,1,1
2019-10-19,Louisiana-Monroe,Sun Belt,Matt Viator,A,Appalachian State,Sun Belt,Eli Drinkwitz,L,7,52,11,27,102,0,29,111,1,4,4,9,66,1,2
2019-11-02,Louisiana-Monroe,Sun Belt,Matt Viator,H,Arkansas State,Sun Belt,Blake Anderson,L,41,48,24,38,215,2,38,233,4,11,8,4,45,1,0
2019-11-09,Louisiana-Monroe,Sun Belt,Matt Viator,H,Georgia State,Sun Belt,Shawn Elliott,W,45,31,24,33,291,3,46,299,3,9,18,6,40,0,1
2019-11-16,Louisiana-Monroe,Sun Belt,Matt Viator,A,Georgia Southern,Sun Belt,Chad Lunsford,L,29,51,21,36,285,2,31,85,2,12,5,7,59,1,2
2019-11-23,Louisiana-Monroe,Sun Belt,Matt Viator,H,Coastal Carolina,Sun Belt,Jamey Chadwell,W,45,42,19,33,346,2,33,222,4,13,13,7,70,0,1
2019-08-29,UCLA,Pac-12,Chip Kelly,A,Cincinnati,American,Luke Fickell,L,14,24,8,26,156,2,36,62,0,5,4,9,60,2,2
2019-09-07,UCLA,Pac-12,Chip Kelly,H,San Diego State,MWC,Rocky Long,L,14,23,24,35,199,1,32,62,1,10,5,7,52,2,0
2019-09-14,UCLA,Pac-12,Chip Kelly,H,Oklahoma,Big 12,Lincoln Riley,L,14,48,15,26,201,2,37,110,0,10,9,6,38,0,2
2019-09-21,UCLA,Pac-12,Chip Kelly,A,Washington State,Pac-12,Mike Leach,W,67,63,25,38,507,5,37,150,2,15,9,10,105,0,1
2019-09-28,UCLA,Pac-12,Chip Kelly,A,Arizona,Pac-12,Kevin Sumlin,L,17,20,22,42,228,1,43,217,1,13,10,5,40,0,1
2019-10-05,UCLA,Pac-12,Chip Kelly,H,Oregon State,Pac-12,Jonathan Smith,L,31,48,27,41,236,1,48,256,2,12,14,2,25,0,0
2019-10-17,UCLA,Pac-12,Chip Kelly,A,Stanford,Pac-12,David Shaw,W,34,16,21,34,192,2,43,263,2,9,10,8,72,0,1
2019-10-26,UCLA,Pac-12,Chip Kelly,H,Arizona State,Pac-12,Herman Edwards,W,42,32,16,23,176,2,57,217,4,9,16,9,47,3,0
2019-11-02,UCLA,Pac-12,Chip Kelly,H,Colorado,Pac-12,Mel Tucker,W,31,14,21,28,226,2,46,200,2,12,11,8,95,0,1
2019-11-16,UCLA,Pac-12,Chip Kelly,A,Utah,Pac-12,Kyle Whittingham,L,3,49,20,36,219,0,37,50,0,11,7,2,10,3,2
2019-11-23,UCLA,Pac-12,Chip Kelly,A,USC,Pac-12,Clay Helton,L,35,52,30,49,383,3,39,157,2,15,10,10,73,0,1
2019-08-31,Auburn,SEC,Gus Malzahn,N,Oregon,Pac-12,Mario Cristobal,W,27,21,13,32,177,2,43,206,1,7,13,7,60,0,2
2019-09-07,Auburn,SEC,Gus Malzahn,H,Tulane,American,Willie Fritz,W,24,6,19,37,207,1,45,172,2,9,9,5,51,2,0
2019-09-14,Auburn,SEC,Gus Malzahn,H,Kent State,MAC,Sean Lewis,W,55,16,13,17,166,1,62,467,6,7,25,6,59,0,0
2019-09-21,Auburn,SEC,Gus Malzahn,A,Texas A&M,SEC,Jimbo Fisher,W,28,20,13,21,106,2,41,195,2,6,10,12,74,0,0
2019-09-28,Auburn,SEC,Gus Malzahn,H,Mississippi State,SEC,Joe Moorhead,W,56,23,18,24,361,2,43,219,6,13,9,5,37,3,0
2019-10-05,Auburn,SEC,Gus Malzahn,A,Florida,SEC,Dan Mullen,L,13,24,11,27,145,1,34,124,0,6,6,9,70,1,3
2019-10-19,Auburn,SEC,Gus Malzahn,A,Arkansas,SEC,Chad Morris,W,51,10,13,19,193,4,51,298,3,10,13,5,45,1,0
2019-10-26,Auburn,SEC,Gus Malzahn,A,LSU,SEC,Ed Orgeron,L,20,23,15,35,157,1,33,130,1,9,4,15,98,0,1
2019-11-02,Auburn,SEC,Gus Malzahn,H,Ole Miss,SEC,Matt Luke,W,20,14,30,44,340,0,46,167,2,13,12,3,44,1,0
2019-11-16,Auburn,SEC,Gus Malzahn,H,Georgia,SEC,Kirby Smart,L,14,21,30,50,245,1,36,84,1,13,7,4,35,1,0
2019-08-31,Northwestern,Big Ten,Pat Fitzgerald,A,Stanford,Pac-12,David Shaw,L,7,17,12,27,117,0,33,93,1,5,8,8,67,2,2
2019-09-14,Northwestern,Big Ten,Pat Fitzgerald,H,Nevada-Las Vegas,MWC,Tony Sanchez,W,30,14,12,25,165,1,50,276,2,8,14,8,78,0,1
2019-09-21,Northwestern,Big Ten,Pat Fitzgerald,H,Michigan State,Big Ten,Mark Dantonio,L,10,31,19,37,126,0,43,140,1,6,9,3,25,0,3
2019-09-28,Northwestern,Big Ten,Pat Fitzgerald,A,Wisconsin,Big Ten,Paul Chryst,L,15,24,18,41,158,1,41,97,1,11,7,4,23,2,1
2019-10-05,Northwestern,Big Ten,Pat Fitzgerald,A,Nebraska,Big Ten,Scott Frost,L,10,13,19,32,136,0,41,157,1,6,9,6,50,0,1
2019-10-18,Northwestern,Big Ten,Pat Fitzgerald,H,Ohio State,Big Ten,Ryan Day,L,3,52,6,21,42,0,47,157,0,1,10,8,76,0,2
2019-10-26,Northwestern,Big Ten,Pat Fitzgerald,H,Iowa,Big Ten,Kirk Ferentz,L,0,20,18,32,138,0,35,64,0,10,2,2,21,0,1
2019-11-02,Northwestern,Big Ten,Pat Fitzgerald,A,Indiana,Big Ten,Tom Allen,L,3,34,12,31,112,0,28,87,0,6,4,9,97,3,0
2019-11-09,Northwestern,Big Ten,Pat Fitzgerald,H,Purdue,Big Ten,Jeff Brohm,L,22,24,19,31,184,2,45,251,1,13,10,9,86,1,1
2019-11-16,Northwestern,Big Ten,Pat Fitzgerald,H,Massachusetts,Ind,Walt Bell,W,45,6,7,13,76,0,52,334,5,4,11,0,0,1,2
2019-11-23,Northwestern,Big Ten,Pat Fitzgerald,H,Minnesota,Big Ten,P.J. Fleck,L,22,38,8,12,95,1,49,127,2,3,9,5,36,0,0
2019-09-06,Marshall,CUSA,Doc Holliday,A,Boise State,MWC,Bryan Harsin,L,7,14,10,18,56,0,25,116,1,3,6,6,45,1,1
2019-09-14,Marshall,CUSA,Doc Holliday,H,Ohio,MAC,Frank Solich,W,33,31,17,28,206,2,46,305,2,8,16,2,20,0,0
2019-09-28,Marshall,CUSA,Doc Holliday,H,Cincinnati,American,Luke Fickell,L,14,52,11,30,131,0,29,125,2,5,6,7,65,0,0
2019-10-05,Marshall,CUSA,Doc Holliday,A,Middle Tennessee State,CUSA,Rick Stockstill,L,13,24,26,43,376,1,39,202,0,11,15,6,59,1,3
2019-10-12,Marshall,CUSA,Doc Holliday,H,Old Dominion,CUSA,Bobby Wilder,W,31,17,20,32,208,1,46,236,3,10,15,3,30,0,0
2019-10-18,Marshall,CUSA,Doc Holliday,A,Florida Atlantic,CUSA,Lane Kiffin,W,36,31,15,24,206,2,43,255,2,5,10,6,68,0,1
2019-10-26,Marshall,CUSA,Doc Holliday,H,Western Kentucky,CUSA,Tyson Helton,W,26,23,20,33,230,1,34,171,1,8,10,7,49,0,0
2019-11-02,Marshall,CUSA,Doc Holliday,A,Rice,CUSA,Mike Bloomgren,W,20,7,17,22,269,1,43,122,1,10,7,7,69,0,0
2019-11-15,Marshall,CUSA,Doc Holliday,H,Louisiana Tech,CUSA,Skip Holtz,W,31,10,14,26,213,1,45,192,3,8,12,6,35,0,1
2019-11-23,Marshall,CUSA,Doc Holliday,A,Charlotte,CUSA,Will Healy,L,13,24,6,17,86,0,34,144,0,3,8,5,60,0,2
