Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2002-11-30,Virginia,ACC,A,Virginia Tech,L,9,21,13,24,51,1,37,152,0,1,10,4,25,0,1
2002-12-28,Virginia,ACC,N,West Virginia,W,48,22,17,23,196,2,39,195,3,10,9,2,9,0,0
2002-08-25,Virginia Tech,Big East,H,Arkansas State,W,63,7,11,18,99,2,41,288,4,6,14,10,82,1,0
2002-09-01,Virginia Tech,Big East,H,LSU,W,26,8,7,14,65,0,51,166,3,4,6,8,65,1,0
2002-09-12,Virginia Tech,Big East,H,Marshall,W,47,21,5,12,101,0,66,395,6,4,22,7,65,0,0
2002-09-21,Virginia Tech,Big East,A,Texas A&M,W,13,3,10,11,119,0,48,129,1,5,7,2,20,1,0
2002-09-28,Virginia Tech,Big East,A,Western Michigan,W,30,0,14,25,212,1,39,128,2,11,7,4,30,0,2
2002-10-10,Virginia Tech,Big East,A,Boston College,W,28,23,4,7,86,1,61,334,3,3,16,15,96,0,0
2002-10-19,Virginia Tech,Big East,H,Rutgers,W,35,14,12,16,150,1,50,342,3,10,13,7,61,2,1
2002-10-26,Virginia Tech,Big East,H,Temple,W,20,10,13,20,146,1,54,199,1,9,10,4,30,2,2
2002-11-02,Virginia Tech,Big East,H,Pitt,L,21,28,12,22,145,0,45,130,3,7,4,6,60,2,1
2002-11-09,Virginia Tech,Big East,A,Syracuse,L,42,50,23,35,504,5,25,55,1,12,2,6,45,2,3
2002-11-20,Virginia Tech,Big East,H,West Virginia,L,18,21,18,31,168,1,44,243,1,7,15,6,75,1,1
2002-11-30,Virginia Tech,Big East,H,Virginia,W,21,9,5,11,85,0,50,272,2,3,14,5,35,2,1
2002-12-07,Virginia Tech,Big East,A,Miami (FL),L,45,56,16,27,172,2,45,192,3,8,11,5,55,3,0
2002-12-31,Virginia Tech,Big East,N,Air Force,W,20,13,18,23,177,0,40,101,2,10,8,3,25,1,0
2002-08-31,Clemson,ACC,A,Georgia,L,28,31,17,37,165,1,34,68,2,8,9,6,60,0,1
2002-09-07,Clemson,ACC,H,Louisiana Tech,W,33,13,26,44,249,0,35,87,3,9,9,9,79,1,0
2002-09-14,Clemson,ACC,H,Georgia Tech,W,24,19,18,31,176,2,41,195,1,6,8,9,97,3,1
2002-09-21,Clemson,ACC,H,Ball State,W,30,7,21,29,209,1,39,203,3,8,13,9,100,1,1
2002-10-03,Clemson,ACC,A,Florida State,L,31,48,18,28,334,2,33,107,2,10,7,5,34,2,2
2002-10-12,Clemson,ACC,A,Virginia,L,17,22,23,33,223,1,40,189,1,12,13,4,49,1,1
2002-10-19,Clemson,ACC,H,Wake Forest,W,31,23,22,35,208,0,32,72,4,10,6,7,56,0,0
2002-10-24,Clemson,ACC,H,North Carolina State,L,6,38,13,32,163,0,27,66,0,6,4,3,34,3,2
2002-11-02,Clemson,ACC,A,Duke,W,34,31,34,52,420,4,33,59,0,19,7,6,59,2,0
2002-11-09,Clemson,ACC,A,North Carolina,W,42,12,12,20,274,4,50,256,2,10,12,7,55,1,0
2002-11-16,Clemson,ACC,H,Maryland,L,12,30,12,26,130,0,25,81,0,4,5,4,31,0,1
2002-11-23,Clemson,ACC,H,South Carolina,W,27,20,27,39,287,0,40,145,3,16,8,5,60,1,0
2002-12-23,Clemson,ACC,N,Texas Tech,L,15,55,25,56,319,1,29,41,1,13,4,7,55,0,4
2002-08-31,South Carolina,SEC,H,New Mexico State,W,34,24,10,19,172,1,46,229,3,8,13,3,20,1,0
2002-09-07,South Carolina,SEC,A,Virginia,L,21,34,12,21,119,1,38,142,1,3,10,6,55,6,1
2002-09-14,South Carolina,SEC,H,Georgia,L,7,13,16,27,213,1,42,158,0,10,7,6,45,3,1
2002-09-21,South Carolina,SEC,H,Temple,W,42,21,19,24,199,2,28,99,3,7,10,12,84,0,1
2002-09-28,South Carolina,SEC,A,Vanderbilt,W,20,14,17,25,213,1,45,185,1,11,11,7,63,0,1
2002-10-05,South Carolina,SEC,H,Mississippi State,W,34,10,11,21,178,2,59,230,2,5,15,1,10,1,1
2002-10-12,South Carolina,SEC,A,Kentucky,W,16,12,10,18,212,0,41,138,2,6,8,8,66,0,1
2002-10-19,South Carolina,SEC,A,LSU,L,14,38,10,22,127,1,30,148,1,4,6,8,85,0,2
2002-11-02,South Carolina,SEC,H,Tennessee,L,10,18,5,19,45,0,35,184,1,1,12,2,26,0,3
2002-11-09,South Carolina,SEC,H,Arkansas,L,0,23,13,31,89,0,32,144,0,3,10,9,85,0,3
2002-11-16,South Carolina,SEC,A,Florida,L,7,28,8,17,74,0,47,197,1,4,10,4,40,0,0
2002-11-23,South Carolina,SEC,A,Clemson,L,20,27,9,17,180,1,34,150,1,5,6,10,98,0,1
2002-09-07,Ball State,MAC,A,Missouri,L,6,41,18,25,150,0,45,164,0,8,8,7,54,4,1
2002-09-21,Ball State,MAC,A,Clemson,L,7,30,16,23,138,1,38,82,0,6,8,8,62,2,2
2002-09-28,Ball State,MAC,A,Connecticut,W,24,21,15,26,156,2,41,135,1,7,9,3,40,0,2
2002-10-05,Ball State,MAC,H,Northern Illinois,L,29,41,20,46,233,2,41,184,2,12,11,7,59,0,4
2002-10-12,Ball State,MAC,A,Toledo,L,17,37,18,32,182,1,44,127,1,11,9,3,15,0,1
2002-10-19,Ball State,MAC,H,Eastern Michigan,W,42,17,14,28,270,5,34,171,1,11,6,4,30,1,0
2002-10-26,Ball State,MAC,A,Bowling Green State,L,20,38,23,41,205,2,37,153,0,10,9,6,48,2,2
2002-11-02,Ball State,MAC,H,Western Michigan,W,17,7,7,18,45,0,46,215,1,2,10,4,21,0,0
2002-11-16,Ball State,MAC,A,Central Michigan,W,38,21,22,33,304,5,46,145,0,11,12,6,44,1,0
2002-11-23,Ball State,MAC,H,Buffalo,W,41,21,12,24,134,1,54,289,5,6,16,5,45,0,1
2002-11-30,Ball State,MAC,A,Marshall,L,14,38,14,25,177,1,28,105,1,9,4,3,25,0,3
2002-08-31,San Jose State,WAC,A,Arkansas State,W,33,14,14,31,162,1,39,148,1,8,9,5,28,3,1
2002-09-07,San Jose State,WAC,A,Washington,L,10,34,21,36,236,0,33,35,1,7,4,7,64,1,2
2002-09-14,San Jose State,WAC,A,Stanford,L,26,63,18,34,177,2,23,34,0,5,2,7,63,2,4
2002-09-21,San Jose State,WAC,A,Illinois,W,38,35,27,45,408,1,44,109,4,22,5,8,57,0,0
2002-09-28,San Jose State,WAC,H,UTEP,W,58,24,25,36,330,3,37,179,3,14,8,9,96,1,1
2002-10-05,San Jose State,WAC,A,SMU,W,34,23,17,35,277,3,24,57,1,8,7,7,74,0,1
2002-10-12,San Jose State,WAC,A,Ohio State,L,7,50,36,49,265,1,13,0,0,14,0,3,25,4,0
2002-10-19,San Jose State,WAC,A,Nevada,L,24,52,20,30,206,1,41,190,2,11,9,7,75,1,2
2002-10-26,San Jose State,WAC,H,Boise State,L,8,45,32,52,256,1,18,102,0,11,5,10,100,2,1
2002-11-02,San Jose State,WAC,A,Hawaii,L,31,40,15,30,287,4,28,171,0,8,9,14,140,1,3
2002-11-09,San Jose State,WAC,H,Louisiana Tech,W,42,30,26,35,399,4,33,163,1,13,9,7,60,0,1
2002-11-16,San Jose State,WAC,A,Tulsa,W,49,38,21,37,267,2,35,179,5,13,10,6,70,0,0
2002-11-23,San Jose State,WAC,H,Fresno State,L,16,19,18,33,154,1,42,92,0,9,7,8,70,0,1
2002-09-14,Bowling Green State,MAC,H,Missouri,W,51,28,18,33,375,2,50,202,3,11,14,10,98,0,1
2002-09-21,Bowling Green State,MAC,A,Kansas,W,39,16,8,21,153,1,47,350,3,4,16,12,118,1,1
2002-10-05,Bowling Green State,MAC,H,Ohio,W,72,21,24,30,343,5,48,349,5,15,22,5,51,1,0
2002-10-12,Bowling Green State,MAC,A,Central Michigan,W,45,35,18,33,176,1,44,228,4,10,13,3,15,0,1
2002-10-19,Bowling Green State,MAC,H,Western Michigan,W,48,45,21,41,264,4,51,228,2,12,16,8,66,0,1
2002-10-26,Bowling Green State,MAC,H,Ball State,W,38,20,19,32,195,2,40,250,3,10,18,4,50,2,2
2002-11-02,Bowling Green State,MAC,A,Kent State,W,45,14,19,25,214,2,45,272,4,11,14,9,85,0,0
2002-11-09,Bowling Green State,MAC,A,Northern Illinois,L,17,26,27,53,271,2,30,86,0,14,5,6,55,0,2
2002-11-16,Bowling Green State,MAC,A,South Florida,L,7,29,14,32,134,0,29,92,1,8,3,9,81,1,1
2002-11-23,Bowling Green State,MAC,H,Eastern Michigan,W,63,21,24,36,284,5,52,351,4,11,20,3,30,1,0
2002-11-30,Bowling Green State,MAC,A,Toledo,L,24,42,15,30,165,0,30,77,3,8,6,3,16,1,2
2002-09-02,USC,Pac-10,H,Auburn,W,24,17,23,32,302,1,37,84,2,15,6,8,92,1,2
2002-09-14,USC,Pac-10,A,Colorado,W,40,3,22,31,244,1,41,181,4,12,8,7,50,1,0
2002-09-21,USC,Pac-10,A,Kansas State,L,20,27,18,46,186,1,30,90,1,8,5,5,50,1,0
2002-09-28,USC,Pac-10,H,Oregon State,W,22,0,23,41,231,2,49,99,0,13,7,7,46,1,1
2002-10-05,USC,Pac-10,A,Washington State,L,27,30,32,50,381,2,32,72,2,19,6,10,103,0,1
2002-10-12,USC,Pac-10,H,California,W,30,28,25,39,289,2,51,175,1,17,11,4,30,1,2
2002-10-19,USC,Pac-10,H,Washington,W,41,21,21,34,348,4,34,74,1,13,1,5,30,1,1
2002-10-26,USC,Pac-10,A,Oregon,W,44,33,31,42,448,5,46,160,1,20,9,6,47,0,1
2002-11-09,USC,Pac-10,A,Stanford,W,49,17,23,33,327,4,29,87,3,13,5,10,104,1,0
2002-11-16,USC,Pac-10,H,Arizona State,W,34,13,21,35,233,2,38,201,2,11,11,8,57,0,0
2002-11-23,USC,Pac-10,A,UCLA,W,52,21,21,34,271,4,41,197,3,12,7,6,55,0,0
2002-11-30,USC,Pac-10,H,Notre Dame,W,44,13,32,46,425,4,38,185,1,20,8,9,51,1,2
2003-01-02,USC,Pac-10,N,Iowa,W,38,17,21,31,303,1,49,247,4,13,14,6,45,0,0
2002-08-29,San Diego State,MWC,A,Fresno State,L,14,16,25,37,240,1,24,38,1,11,4,5,39,1,1
2002-09-07,San Diego State,MWC,A,Colorado,L,14,34,39,59,359,0,23,42,2,19,2,3,15,2,0
2002-09-14,San Diego State,MWC,H,Arizona State,L,28,39,32,61,516,3,34,58,0,17,7,5,40,4,1
2002-09-21,San Diego State,MWC,A,Idaho,L,38,48,29,49,506,5,22,79,0,20,5,7,82,1,0
2002-09-28,San Diego State,MWC,H,UCLA,L,7,43,18,40,208,1,30,63,0,9,6,4,38,3,2
2002-10-12,San Diego State,MWC,H,Utah,W,36,17,26,39,294,2,39,116,1,15,7,10,97,0,1
2002-10-19,San Diego State,MWC,A,Wyoming,W,24,20,22,33,335,1,28,84,0,15,4,9,75,1,1
2002-10-26,San Diego State,MWC,H,Nevada-Las Vegas,W,31,21,28,46,319,2,43,156,1,16,8,8,65,2,1
2002-11-02,San Diego State,MWC,A,Brigham Young,L,10,34,26,46,228,1,28,18,0,13,2,6,24,1,1
2002-11-09,San Diego State,MWC,A,New Mexico,L,8,15,18,35,153,0,29,30,0,7,4,3,25,1,1
2002-11-16,San Diego State,MWC,H,Colorado State,L,21,49,28,48,348,3,19,30,0,15,3,7,54,0,0
2002-11-23,San Diego State,MWC,A,Air Force,W,38,34,29,42,289,2,26,109,3,14,11,8,70,0,1
2002-12-07,San Diego State,MWC,A,Hawaii,L,40,41,32,49,507,3,25,125,1,17,5,7,61,1,0
2002-08-31,Eastern Michigan,MAC,A,Michigan State,L,7,56,23,49,187,0,20,54,1,10,2,8,63,0,0
2002-09-07,Eastern Michigan,MAC,H,Toledo,L,13,65,16,31,191,1,37,169,1,10,8,6,37,2,5
2002-09-21,Eastern Michigan,MAC,A,Maryland,L,3,45,16,32,173,0,31,105,0,11,3,6,38,0,2
2002-10-05,Eastern Michigan,MAC,H,Akron,W,42,34,25,39,390,4,44,157,1,16,8,7,57,1,1
2002-10-12,Eastern Michigan,MAC,A,Ohio,L,27,55,20,34,289,3,23,117,1,16,3,3,25,1,2
2002-10-19,Eastern Michigan,MAC,A,Ball State,L,17,42,21,34,221,1,41,109,0,12,5,9,67,3,0
2002-11-02,Eastern Michigan,MAC,H,Central Michigan,L,21,47,16,30,178,2,29,49,1,8,4,5,45,0,2
2002-11-09,Eastern Michigan,MAC,A,Western Michigan,L,31,33,21,37,221,2,34,112,2,9,9,7,42,0,4
2002-11-16,Eastern Michigan,MAC,H,Northern Illinois,L,21,49,27,43,272,2,36,21,1,15,6,4,28,2,3
2002-11-23,Eastern Michigan,MAC,A,Bowling Green State,L,21,63,18,38,233,1,27,76,2,10,4,3,25,3,2
2002-09-05,Temple,Big East,H,Oregon State,L,3,35,14,35,109,0,34,113,0,3,8,5,44,1,3
2002-09-14,Temple,Big East,H,Miami (FL),L,21,44,12,18,101,1,37,121,2,4,6,6,42,2,0
2002-09-21,Temple,Big East,A,South Carolina,L,21,42,15,34,145,2,47,196,1,8,10,8,69,0,2
2002-09-28,Temple,Big East,H,Cincinnati,L,22,35,16,33,213,1,32,111,2,10,5,10,66,1,0
2002-10-12,Temple,Big East,H,Syracuse,W,17,16,20,39,340,2,43,160,0,11,8,14,108,1,0
2002-10-19,Temple,Big East,A,Connecticut,W,38,24,8,23,117,2,45,242,1,5,11,9,95,0,3
2002-10-26,Temple,Big East,A,Virginia Tech,L,10,20,17,32,230,1,25,39,0,10,2,9,65,0,3
2002-11-02,Temple,Big East,H,West Virginia,L,20,46,14,34,182,3,24,52,0,6,3,11,100,1,4
2002-11-09,Temple,Big East,A,Pitt,L,22,29,25,38,221,0,51,120,1,15,5,6,53,3,1
2002-11-16,Temple,Big East,A,Rutgers,W,20,17,12,28,129,1,60,271,1,9,15,7,80,4,1
2002-11-23,Temple,Big East,H,Boston College,L,14,36,15,35,166,0,31,56,2,8,3,6,50,1,3
2002-08-31,Louisiana,Sun Belt,A,Texas A&M,L,7,31,16,42,194,1,23,11,0,7,4,5,45,4,6
2002-09-07,Louisiana,Sun Belt,H,Minnesota,L,11,35,12,27,98,0,25,35,0,4,3,5,52,1,2
2002-09-14,Louisiana,Sun Belt,A,Houston,L,17,36,23,44,284,1,25,78,1,10,5,11,89,2,1
2002-09-21,Louisiana,Sun Belt,H,UAB,W,34,0,16,23,242,1,53,123,2,9,8,5,34,0,0
2002-10-05,Louisiana,Sun Belt,A,LSU,L,0,48,8,26,53,0,34,17,0,3,3,1,6,2,1
2002-10-12,Louisiana,Sun Belt,A,New Mexico State,L,28,31,22,30,228,2,42,147,2,8,8,9,83,2,0
2002-10-19,Louisiana,Sun Belt,A,Middle Tennessee State,L,35,48,28,41,396,2,32,20,3,19,4,5,40,0,1
2002-10-26,Louisiana,Sun Belt,H,North Texas,L,0,27,21,41,232,0,19,9,0,9,1,7,60,2,1
2002-11-02,Louisiana,Sun Belt,H,Idaho,W,31,28,23,41,328,3,35,96,1,12,7,9,67,0,1
2002-11-09,Louisiana,Sun Belt,H,Arkansas State,W,13,10,25,34,256,1,45,136,0,12,10,5,37,0,1
2002-11-16,Louisiana,Sun Belt,A,Arkansas,L,17,24,19,38,168,1,30,61,0,10,5,2,10,1,3
2002-11-23,Louisiana,Sun Belt,A,Louisiana-Monroe,L,10,34,21,45,254,1,21,1,0,12,0,6,47,1,2
2002-08-31,UCF,MAC,A,Penn State,L,24,27,32,46,345,1,31,65,1,19,4,5,46,1,1
2002-09-07,UCF,MAC,A,Arizona State,L,13,46,8,28,157,1,23,33,0,3,3,17,133,2,3
2002-09-20,UCF,MAC,A,Marshall,L,21,26,17,34,260,2,31,138,1,11,6,3,22,1,2
2002-10-12,UCF,MAC,A,Western Michigan,W,31,27,31,45,341,3,20,62,1,16,6,12,74,1,2
2002-10-19,UCF,MAC,H,Toledo,L,24,27,20,31,240,2,22,139,1,9,8,9,73,1,2
2002-10-26,UCF,MAC,H,Akron,W,28,17,22,28,287,3,30,84,1,14,6,5,45,0,1
2002-11-02,UCF,MAC,H,Syracuse,L,35,38,28,47,440,1,31,99,3,17,7,5,37,2,0
2002-11-09,UCF,MAC,A,Buffalo,W,45,21,25,43,360,5,30,104,1,18,6,10,62,1,2
2002-11-16,UCF,MAC,H,Kent State,W,32,6,24,45,281,2,47,246,1,9,16,7,77,1,2
2002-11-23,UCF,MAC,A,Miami (OH),W,48,31,20,30,374,3,32,146,3,17,6,8,52,0,1
2002-11-30,UCF,MAC,H,Ohio,W,42,32,17,28,325,4,34,136,2,12,8,7,77,1,1
2002-09-07,Toledo,MAC,A,Eastern Michigan,W,65,13,11,17,207,2,56,303,6,8,17,4,26,0,0
2002-09-14,Toledo,MAC,A,Minnesota,L,21,31,23,31,195,0,39,233,3,10,10,8,80,2,0
2002-09-21,Toledo,MAC,H,Nevada-Las Vegas,W,38,21,12,22,122,0,36,135,4,8,5,4,38,0,0
2002-09-28,Toledo,MAC,A,Pitt,L,19,37,32,46,331,2,30,104,1,14,7,8,75,2,1
2002-10-12,Toledo,MAC,H,Ball State,W,37,17,21,26,258,3,39,260,2,13,11,12,82,1,0
2002-10-19,Toledo,MAC,A,UCF,W,27,24,22,32,197,2,54,300,2,9,19,8,67,0,2
2002-10-26,Toledo,MAC,H,Miami (OH),L,13,27,30,46,341,1,33,155,1,14,9,7,64,1,0
2002-11-09,Toledo,MAC,H,Central Michigan,W,44,17,28,37,329,2,37,193,3,13,10,3,20,0,1
2002-11-16,Toledo,MAC,A,Western Michigan,W,42,21,25,35,207,2,47,259,2,12,13,5,48,1,0
2002-11-23,Toledo,MAC,A,Northern Illinois,W,33,30,20,26,355,3,34,208,1,14,5,9,85,0,2
2002-11-30,Toledo,MAC,H,Bowling Green State,W,42,24,17,24,233,3,59,269,3,12,15,7,82,2,0
2002-12-07,Toledo,MAC,A,Marshall,L,45,49,23,37,221,0,47,217,6,11,11,5,42,1,1
2002-12-26,Toledo,MAC,N,Boston College,L,25,51,27,41,331,2,28,102,1,13,7,11,96,0,2
2002-08-31,Boise State,WAC,H,Idaho,W,38,21,20,25,270,1,37,233,4,11,11,10,105,0,0
2002-09-07,Boise State,WAC,A,Arkansas,L,14,41,25,39,331,2,26,27,0,12,5,2,15,4,3
2002-09-14,Boise State,WAC,A,Wyoming,W,35,13,20,29,204,0,46,227,4,10,12,5,20,2,0
2002-09-28,Boise State,WAC,H,Utah State,W,63,38,17,28,376,5,36,178,3,11,7,10,99,2,1
2002-10-05,Boise State,WAC,H,Hawaii,W,58,31,19,30,215,3,47,186,3,13,8,10,93,0,0
2002-10-12,Boise State,WAC,A,Tulsa,W,52,24,18,27,205,1,51,353,6,8,17,10,101,1,2
2002-10-18,Boise State,WAC,H,Fresno State,W,67,21,27,34,476,5,47,212,2,17,12,10,95,1,0
2002-10-26,Boise State,WAC,A,San Jose State,W,45,8,19,35,407,2,54,243,4,14,13,8,89,2,0
2002-11-02,Boise State,WAC,A,UTEP,W,58,3,10,20,233,3,42,237,5,6,14,8,89,1,0
2002-11-09,Boise State,WAC,H,Rice,W,49,7,25,33,318,4,45,229,3,13,14,8,86,2,1
2002-11-16,Boise State,WAC,H,Louisiana Tech,W,36,10,19,33,399,4,36,144,1,12,8,9,59,0,1
2002-11-23,Boise State,WAC,A,Nevada,W,44,7,15,25,214,1,53,285,4,7,16,12,119,0,0
2002-12-31,Boise State,WAC,H,Iowa State,W,34,16,17,32,160,1,40,157,4,9,9,5,34,0,0
2002-08-31,North Texas,Sun Belt,A,Texas,L,0,27,6,20,55,0,38,90,0,2,5,9,93,2,0
2002-09-14,North Texas,Sun Belt,A,Alabama,L,7,33,10,19,91,1,37,50,0,4,6,7,65,2,0
2002-09-21,North Texas,Sun Belt,A,Texas Christian,L,10,16,12,34,185,1,33,34,0,7,2,10,78,1,0
2002-09-28,North Texas,Sun Belt,A,Arizona,L,9,14,12,18,149,0,60,282,0,9,12,6,65,2,1
2002-10-05,North Texas,Sun Belt,H,South Florida,L,17,24,8,28,114,1,35,84,1,4,6,7,57,2,3
2002-10-19,North Texas,Sun Belt,A,Arkansas State,W,13,10,6,7,80,1,49,210,1,2,12,6,50,3,0
2002-10-26,North Texas,Sun Belt,A,Louisiana,W,27,0,7,12,147,0,56,213,4,6,8,12,89,1,0
2002-11-02,North Texas,Sun Belt,H,Louisiana-Monroe,W,41,2,2,5,24,0,49,322,6,2,12,8,74,0,1
2002-11-09,North Texas,Sun Belt,H,Idaho,W,10,0,3,14,50,0,50,225,1,3,11,8,68,0,2
2002-11-16,North Texas,Sun Belt,H,New Mexico State,W,38,27,6,10,57,2,51,263,3,4,13,5,45,1,0
2002-11-23,North Texas,Sun Belt,A,Middle Tennessee State,W,30,20,14,21,206,2,44,175,2,6,10,6,40,2,1
2002-12-17,North Texas,Sun Belt,N,Cincinnati,W,24,19,9,22,126,0,43,192,2,6,9,10,92,1,1
2002-08-29,Brigham Young,MWC,H,Syracuse,W,42,21,36,55,397,3,39,218,3,20,8,13,116,2,1
2002-09-06,Brigham Young,MWC,H,Hawaii,W,35,32,21,48,226,1,48,168,4,9,14,11,69,0,0
2002-09-14,Brigham Young,MWC,A,Nevada,L,28,31,19,37,192,2,30,164,2,9,5,13,140,0,1
2002-09-21,Brigham Young,MWC,A,Georgia Tech,L,19,28,28,57,274,1,27,79,1,16,5,7,31,1,3
2002-10-04,Brigham Young,MWC,A,Utah State,W,35,34,28,45,312,2,55,269,3,14,15,10,71,1,1
2002-10-12,Brigham Young,MWC,A,Air Force,L,9,52,23,46,325,1,18,-21,0,14,3,3,5,1,4
2002-10-19,Brigham Young,MWC,H,Nevada-Las Vegas,L,3,24,23,43,275,0,39,133,0,15,9,10,84,2,2
2002-10-24,Brigham Young,MWC,A,Colorado State,L,10,37,17,26,148,0,29,65,1,7,4,2,12,3,1
2002-11-02,Brigham Young,MWC,H,San Diego State,W,34,10,20,33,289,3,36,114,1,10,6,11,96,1,3
2002-11-09,Brigham Young,MWC,H,Wyoming,W,35,31,31,45,360,3,46,172,2,19,10,5,46,1,2
2002-11-16,Brigham Young,MWC,H,New Mexico,L,16,20,11,32,94,0,30,94,0,7,3,6,29,0,2
2002-11-23,Brigham Young,MWC,A,Utah,L,6,13,20,34,237,0,23,-2,0,10,1,8,80,2,1
2002-09-07,Memphis,CUSA,A,Ole Miss,L,16,38,20,38,271,2,20,18,0,10,2,5,42,1,1
2002-09-14,Memphis,CUSA,A,Southern Mississippi,L,14,33,9,19,153,1,34,130,1,5,5,7,55,1,1
2002-09-21,Memphis,CUSA,H,Tulane,W,38,10,11,25,153,1,47,242,4,9,9,11,87,0,2
2002-09-28,Memphis,CUSA,A,UAB,L,17,31,22,40,259,1,35,68,1,15,6,2,19,2,2
2002-10-08,Memphis,CUSA,H,Louisville,L,32,38,22,45,261,4,37,98,1,14,6,7,57,1,1
2002-10-19,Memphis,CUSA,H,Mississippi State,L,17,29,25,48,288,2,19,58,0,11,4,4,40,0,5
2002-10-26,Memphis,CUSA,A,Cincinnati,L,10,48,16,31,173,0,27,47,1,9,3,2,6,3,3
2002-11-02,Memphis,CUSA,H,Houston,L,21,26,24,44,342,2,31,88,1,14,8,1,12,1,1
2002-11-09,Memphis,CUSA,A,South Florida,L,28,31,33,55,320,3,30,48,1,19,5,10,91,0,2
2002-11-23,Memphis,CUSA,H,Army,W,38,10,22,36,216,1,48,218,4,12,11,8,74,2,0
2002-11-30,Memphis,CUSA,A,Texas Christian,L,20,27,13,38,177,2,28,108,0,9,4,4,29,1,2
2002-09-14,Army,CUSA,A,Rutgers,L,0,44,13,30,125,0,34,116,0,5,5,0,0,1,3
2002-09-21,Army,CUSA,H,Louisville,L,14,45,11,28,114,1,30,26,0,6,1,8,75,0,0
2002-09-28,Army,CUSA,H,Southern Mississippi,L,6,27,19,43,252,0,35,141,0,10,6,10,98,0,6
2002-10-05,Army,CUSA,A,East Carolina,L,24,59,17,42,245,1,34,129,1,12,6,4,53,1,3
2002-10-12,Army,CUSA,H,Texas Christian,L,27,46,10,24,146,1,37,97,3,5,4,5,35,0,2
2002-10-19,Army,CUSA,A,Houston,L,42,56,17,33,353,4,35,106,2,12,5,4,40,0,1
2002-10-26,Army,CUSA,H,UAB,L,26,29,18,32,101,1,35,136,1,6,6,9,77,1,1
2002-11-09,Army,CUSA,H,Air Force,L,30,49,11,23,181,0,41,149,4,9,7,5,47,0,1
2002-11-16,Army,CUSA,A,Tulane,W,14,10,12,23,118,1,53,187,1,7,11,10,98,4,1
2002-11-23,Army,CUSA,A,Memphis,L,10,38,11,28,123,1,25,44,0,5,5,10,99,0,2
2002-12-07,Army,CUSA,H,Navy,L,12,58,17,30,185,1,30,56,0,7,9,4,27,1,1
2002-09-02,Auburn,SEC,A,USC,L,17,24,11,22,141,0,38,140,2,6,9,5,30,1,1
2002-09-14,Auburn,SEC,H,Vanderbilt,W,31,6,14,20,154,0,37,224,2,9,10,10,86,1,0
2002-09-19,Auburn,SEC,A,Mississippi State,W,42,14,10,21,183,3,48,207,3,9,9,8,39,0,0
2002-09-28,Auburn,SEC,H,Syracuse,W,37,34,17,33,271,2,54,231,3,10,12,10,76,2,2
2002-10-12,Auburn,SEC,H,Arkansas,L,17,38,21,34,288,1,40,104,1,11,8,5,35,1,2
2002-10-19,Auburn,SEC,A,Florida,L,23,30,9,19,186,1,34,189,2,6,6,15,82,2,0
2002-10-26,Auburn,SEC,H,LSU,W,31,7,7,11,105,1,45,216,3,4,10,6,59,1,0
2002-11-02,Auburn,SEC,A,Ole Miss,W,31,24,11,21,113,1,42,254,3,4,10,12,85,1,0
2002-11-09,Auburn,SEC,H,Louisiana-Monroe,W,52,14,21,30,293,4,42,210,3,15,9,4,39,1,1
2002-11-16,Auburn,SEC,H,Georgia,L,21,24,12,23,133,1,46,199,2,5,11,8,40,1,2
2002-11-23,Auburn,SEC,A,Alabama,W,17,7,10,18,169,2,38,129,0,8,5,9,53,0,1
2003-01-01,Auburn,SEC,N,Penn State,W,13,9,10,17,78,0,50,200,2,2,12,9,84,1,1
2002-09-12,Marshall,MAC,A,Virginia Tech,L,21,47,36,56,442,3,16,34,0,21,2,5,40,2,1
2002-09-20,Marshall,MAC,H,UCF,W,26,21,28,49,340,2,42,171,1,16,10,5,34,0,2
2002-10-05,Marshall,MAC,A,Kent State,W,42,21,31,45,377,2,41,268,3,16,14,6,48,0,2
2002-10-12,Marshall,MAC,H,Buffalo,W,66,21,31,40,485,4,31,248,3,20,8,16,151,2,0
2002-10-19,Marshall,MAC,H,Troy,W,24,7,23,35,275,2,32,90,1,13,4,9,94,0,0
2002-10-26,Marshall,MAC,A,Central Michigan,W,23,18,29,42,374,2,30,92,0,15,7,11,77,1,1
2002-11-02,Marshall,MAC,A,Akron,L,20,34,33,52,344,0,30,76,2,14,8,6,28,5,2
2002-11-12,Marshall,MAC,H,Miami (OH),W,36,34,25,39,292,4,35,108,1,13,5,8,79,0,2
2002-11-23,Marshall,MAC,A,Ohio,W,24,21,21,34,259,1,42,175,2,12,11,10,74,0,1
2002-11-30,Marshall,MAC,H,Ball State,W,38,14,44,54,465,3,30,92,2,19,9,9,81,0,2
2002-12-07,Marshall,MAC,H,Toledo,W,49,45,32,42,404,4,18,46,2,15,4,7,60,2,1
2002-12-18,Marshall,MAC,N,Louisville,W,38,15,22,44,249,4,30,99,1,14,5,17,147,0,1
2002-09-07,UTEP,WAC,A,Kentucky,L,17,77,12,26,151,2,41,220,0,5,13,6,32,2,0
