Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2014-11-01,Texas State,Sun Belt,A,New Mexico State,W,37,29,17,30,143,1,43,287,3,6,13,7,55,0,0
2014-11-08,Texas State,Sun Belt,H,Georgia Southern,L,25,28,30,51,302,2,42,137,1,18,5,4,41,0,2
2014-11-15,Texas State,Sun Belt,A,South Alabama,L,20,24,25,44,300,1,40,106,1,14,7,7,72,0,0
2014-11-20,Texas State,Sun Belt,H,Arkansas State,W,45,27,14,22,192,2,57,370,4,5,21,5,55,1,0
2014-11-29,Texas State,Sun Belt,A,Georgia State,W,54,31,26,32,267,2,43,340,3,13,16,5,38,0,0
2014-08-29,Connecticut,American,H,Brigham Young,L,10,35,25,48,284,0,31,71,1,14,3,8,90,1,1
2014-09-13,Connecticut,American,H,Boise State,L,21,38,22,38,242,2,36,48,0,11,6,3,30,1,2
2014-09-19,Connecticut,American,A,South Florida,L,14,17,6,10,88,1,26,57,0,3,2,9,61,1,0
2014-09-27,Connecticut,American,H,Temple,L,10,36,14,28,174,1,43,133,0,6,10,7,70,1,2
2014-10-11,Connecticut,American,A,Tulane,L,3,12,17,26,141,0,28,76,0,6,6,1,15,2,1
2014-10-23,Connecticut,American,A,East Carolina,L,21,31,20,32,313,2,26,84,1,10,3,12,118,0,1
2014-11-01,Connecticut,American,H,UCF,W,37,29,14,28,148,2,40,179,3,6,7,10,102,1,0
2014-11-08,Connecticut,American,N,Army,L,21,35,23,37,190,2,24,169,1,9,8,5,37,0,2
2014-11-22,Connecticut,American,H,Cincinnati,L,0,41,14,27,81,0,27,48,0,5,5,2,20,2,1
2014-11-29,Connecticut,American,A,Memphis,L,10,41,13,27,162,1,36,107,0,7,6,10,115,1,1
2014-12-06,Connecticut,American,H,SMU,L,20,27,5,14,67,0,41,249,2,3,8,4,44,4,1
2014-08-30,UAB,CUSA,H,Troy,W,48,10,12,19,150,2,55,339,4,5,19,3,35,1,1
2014-09-06,UAB,CUSA,A,Mississippi State,L,34,47,16,34,435,3,43,113,1,12,6,5,27,0,1
2014-09-27,UAB,CUSA,H,Florida International,L,20,34,18,35,196,1,47,184,2,7,13,5,40,2,4
2014-10-04,UAB,CUSA,A,Western Kentucky,W,42,39,22,25,300,2,64,291,3,13,18,7,55,2,1
2014-10-11,UAB,CUSA,H,North Texas,W,56,21,17,22,316,2,50,132,3,9,9,2,15,0,0
2014-10-18,UAB,CUSA,A,Middle Tennessee State,L,22,34,19,30,185,1,60,220,1,10,13,10,90,1,2
2014-10-25,UAB,CUSA,A,Arkansas,L,17,45,6,18,62,1,42,133,0,2,10,2,10,0,1
2014-11-01,UAB,CUSA,A,Florida Atlantic,W,31,28,16,26,184,1,54,239,3,7,11,11,90,0,0
2014-11-08,UAB,CUSA,H,Louisiana Tech,L,24,40,23,37,198,0,38,128,1,10,9,8,85,2,1
2014-11-22,UAB,CUSA,H,Marshall,L,18,23,15,26,141,0,56,205,2,6,15,8,70,1,0
2014-11-29,UAB,CUSA,A,Southern Mississippi,W,45,24,15,22,176,3,54,371,2,9,16,10,97,0,0
2014-08-31,Baylor,Big 12,H,SMU,W,45,0,27,47,313,3,50,261,3,15,15,11,96,1,1
2014-09-12,Baylor,Big 12,A,Buffalo,W,63,21,25,37,480,5,41,189,4,17,10,5,40,0,0
2014-09-27,Baylor,Big 12,A,Iowa State,W,49,28,32,50,357,1,47,244,6,17,12,10,78,0,1
2014-10-04,Baylor,Big 12,A,Texas,W,28,7,7,22,111,2,60,278,1,5,17,10,95,0,0
2014-10-11,Baylor,Big 12,H,Texas Christian,W,61,58,28,55,510,6,54,272,1,17,18,12,117,1,2
2014-10-18,Baylor,Big 12,A,West Virginia,L,27,41,16,37,223,2,42,95,1,10,5,18,215,0,0
2014-11-01,Baylor,Big 12,H,Kansas,W,60,14,21,36,343,3,52,326,4,12,17,6,54,0,0
2014-11-08,Baylor,Big 12,A,Oklahoma,W,48,14,33,43,396,1,52,148,5,20,9,7,40,0,0
2014-11-22,Baylor,Big 12,H,Oklahoma State,W,49,28,18,29,262,2,58,317,5,10,19,12,68,0,2
2014-11-29,Baylor,Big 12,N,Texas Tech,W,48,46,26,42,292,3,54,255,3,17,14,8,80,1,0
2014-12-06,Baylor,Big 12,H,Kansas State,W,38,27,34,41,412,1,37,172,4,24,10,7,70,0,1
2015-01-01,Baylor,Big 12,N,Michigan State,L,41,42,37,52,603,4,22,-20,1,17,6,11,105,0,1
2014-08-31,SMU,American,A,Baylor,L,0,45,21,40,91,0,25,-24,0,4,2,4,40,2,1
2014-09-06,SMU,American,A,North Texas,L,6,43,24,45,266,1,14,8,0,11,1,7,60,3,2
2014-09-20,SMU,American,H,Texas A&M,L,6,58,14,29,139,0,42,102,0,6,6,7,75,0,0
2014-09-27,SMU,American,H,Texas Christian,L,0,56,16,33,156,0,45,89,0,8,8,6,50,2,1
2014-10-04,SMU,American,A,East Carolina,L,24,45,42,67,339,2,18,51,1,19,3,2,15,0,1
2014-10-18,SMU,American,H,Cincinnati,L,3,41,20,37,178,0,24,98,0,8,6,7,74,2,2
2014-10-25,SMU,American,H,Memphis,L,10,48,13,33,114,0,31,137,1,5,7,7,60,0,2
2014-11-08,SMU,American,A,Tulsa,L,28,38,21,32,212,1,43,252,3,7,14,9,58,1,2
2014-11-15,SMU,American,H,South Florida,L,13,14,22,31,189,1,22,68,0,7,5,3,17,0,0
2014-11-22,SMU,American,A,UCF,L,7,53,9,22,50,0,20,66,1,1,3,8,39,3,2
2014-11-28,SMU,American,H,Houston,L,9,35,13,28,145,1,31,78,0,3,6,8,94,1,0
2014-12-06,SMU,American,A,Connecticut,W,27,20,15,33,145,0,47,277,3,6,13,6,50,2,1
2014-08-30,Virginia,ACC,H,UCLA,L,20,28,29,45,266,2,39,120,0,12,3,4,20,1,2
2014-09-13,Virginia,ACC,H,Louisville,W,23,21,16,30,171,1,40,114,1,8,5,7,46,1,2
2014-09-20,Virginia,ACC,A,Brigham Young,L,33,41,35,58,327,1,44,192,2,18,11,8,86,1,1
2014-09-27,Virginia,ACC,H,Kent State,W,45,13,19,32,266,2,45,254,3,13,12,9,79,1,2
2014-10-04,Virginia,ACC,H,Pitt,W,24,19,10,17,121,1,43,225,1,5,11,6,65,0,1
2014-10-18,Virginia,ACC,A,Duke,L,13,20,22,47,325,1,31,140,0,15,7,6,60,1,0
2014-10-25,Virginia,ACC,H,North Carolina,L,27,28,21,41,284,2,43,159,1,15,12,8,83,0,2
2014-11-01,Virginia,ACC,A,Georgia Tech,L,10,35,23,41,262,1,16,22,0,14,1,6,61,0,2
2014-11-08,Virginia,ACC,A,Florida State,L,20,34,20,35,220,3,32,37,0,11,5,6,49,2,1
2014-11-22,Virginia,ACC,H,Miami (FL),W,30,13,17,25,146,1,43,195,2,6,11,3,30,0,1
2014-11-28,Virginia,ACC,A,Virginia Tech,L,20,24,18,38,276,1,35,38,0,12,1,9,75,0,1
2014-09-06,Virginia Tech,ACC,A,Ohio State,W,35,21,23,36,199,2,41,125,2,12,7,10,107,1,2
2014-09-13,Virginia Tech,ACC,H,East Carolina,L,21,28,30,56,298,3,33,91,0,17,6,8,64,0,2
2014-09-20,Virginia Tech,ACC,H,Georgia Tech,L,24,27,28,39,297,0,33,127,2,17,7,12,79,0,3
2014-09-27,Virginia Tech,ACC,H,Western Michigan,W,35,17,14,32,178,2,47,308,1,9,13,9,69,0,2
2014-10-04,Virginia Tech,ACC,A,North Carolina,W,34,17,18,27,186,1,57,171,2,9,9,8,45,0,1
2014-10-16,Virginia Tech,ACC,A,Pitt,L,16,21,26,45,265,1,22,26,0,12,2,8,45,1,0
2014-10-23,Virginia Tech,ACC,H,Miami (FL),L,6,30,18,28,142,1,31,120,0,6,7,4,40,3,0
2014-11-01,Virginia Tech,ACC,H,Boston College,L,31,33,31,49,345,2,29,69,2,12,5,6,40,1,0
2014-11-15,Virginia Tech,ACC,A,Duke,W,17,16,13,24,148,2,49,145,0,5,10,7,75,0,1
2014-11-22,Virginia Tech,ACC,A,Wake Forest,L,3,6,16,29,143,0,39,111,0,7,8,4,25,2,1
2014-11-28,Virginia Tech,ACC,H,Virginia,W,24,20,15,35,235,2,40,198,0,10,9,8,71,2,1
2014-12-27,Virginia Tech,ACC,N,Cincinnati,W,33,17,15,25,124,1,44,210,1,5,10,4,35,0,1
2014-08-30,Clemson,ACC,A,Georgia,L,21,45,18,33,203,1,43,88,2,7,6,3,40,0,1
2014-09-20,Clemson,ACC,A,Florida State,L,17,23,22,33,306,0,40,101,2,12,4,3,30,1,0
2014-09-27,Clemson,ACC,H,North Carolina,W,50,35,28,39,436,6,44,92,0,16,6,4,19,0,1
2014-10-04,Clemson,ACC,H,North Carolina State,W,41,0,17,30,267,2,50,226,2,11,13,9,103,0,0
2014-10-11,Clemson,ACC,H,Louisville,W,23,17,22,39,157,0,33,72,0,7,5,3,14,0,2
2014-10-18,Clemson,ACC,A,Boston College,W,17,13,29,46,285,0,35,113,2,16,6,4,30,0,0
2014-10-25,Clemson,ACC,H,Syracuse,W,16,6,24,35,209,1,48,166,0,12,10,2,15,2,2
2014-11-06,Clemson,ACC,A,Wake Forest,W,34,20,27,42,282,3,37,145,1,11,7,8,75,1,1
2014-11-15,Clemson,ACC,A,Georgia Tech,L,6,28,11,21,59,0,33,131,0,3,7,3,21,0,3
2014-11-22,Clemson,ACC,H,Georgia State,W,28,0,21,33,148,1,43,209,3,10,11,4,40,1,1
2014-11-29,Clemson,ACC,H,South Carolina,W,35,17,15,21,266,2,40,225,3,9,10,4,44,0,1
2014-12-29,Clemson,ACC,N,Oklahoma,W,40,6,26,37,319,3,42,68,1,14,5,4,20,0,0
2014-08-28,South Carolina,SEC,H,Texas A&M,L,28,52,20,40,366,4,22,67,0,14,5,4,21,0,1
2014-09-06,South Carolina,SEC,H,East Carolina,W,33,23,25,38,266,1,38,175,2,15,10,5,60,0,1
2014-09-13,South Carolina,SEC,H,Georgia,W,38,35,21,30,271,3,42,176,2,13,13,7,69,1,1
2014-09-20,South Carolina,SEC,A,Vanderbilt,W,48,34,22,34,237,3,34,212,2,10,12,5,35,1,0
2014-09-27,South Carolina,SEC,H,Missouri,L,20,21,21,37,219,1,42,119,1,7,9,8,71,0,0
2014-10-04,South Carolina,SEC,A,Kentucky,L,38,45,23,37,218,1,48,282,4,13,16,4,35,0,3
2014-10-25,South Carolina,SEC,A,Auburn,L,35,42,30,53,416,5,33,119,0,20,7,4,20,0,3
2014-11-01,South Carolina,SEC,H,Tennessee,L,42,45,21,34,377,3,39,248,3,14,12,7,51,0,1
2014-11-15,South Carolina,SEC,A,Florida,W,23,20,22,42,206,0,38,95,3,8,8,6,67,1,0
2014-11-22,South Carolina,SEC,H,South Alabama,W,37,12,11,20,244,2,37,210,1,7,12,6,57,4,1
2014-11-29,South Carolina,SEC,A,Clemson,L,17,35,23,41,276,1,33,63,1,8,8,2,6,1,0
2014-12-27,South Carolina,SEC,N,Miami (FL),W,24,21,22,34,294,2,30,60,1,10,5,5,61,0,0
2014-09-06,Ball State,MAC,A,Iowa,L,13,17,15,30,129,0,36,90,0,5,6,6,45,1,0
2014-09-20,Ball State,MAC,A,Toledo,L,23,34,15,27,176,2,42,175,0,11,10,4,40,0,0
2014-10-04,Ball State,MAC,A,Army,L,24,33,18,26,173,1,25,157,2,10,4,4,36,1,1
2014-10-11,Ball State,MAC,H,Western Michigan,L,38,42,26,44,326,4,39,145,1,17,5,5,55,0,0
2014-10-18,Ball State,MAC,A,Central Michigan,W,32,29,21,38,198,1,38,89,2,12,6,4,25,1,0
2014-10-25,Ball State,MAC,H,Akron,W,35,21,18,36,225,0,40,155,3,7,11,3,20,0,0
2014-11-05,Ball State,MAC,H,Northern Illinois,L,21,35,16,39,174,1,31,133,2,9,8,2,24,2,3
2014-11-12,Ball State,MAC,A,Massachusetts,L,10,24,24,38,217,1,30,69,0,9,4,4,46,2,2
2014-11-22,Ball State,MAC,H,Eastern Michigan,W,45,30,15,24,217,3,38,223,2,10,8,5,55,0,0
2014-11-28,Ball State,MAC,A,Bowling Green State,W,41,24,20,29,286,3,39,199,2,11,12,3,25,0,0
2014-08-30,Massachusetts,MAC,N,Boston College,L,7,30,9,22,147,1,22,55,0,4,4,4,23,0,1
2014-09-06,Massachusetts,MAC,N,Colorado,L,38,41,20,38,267,3,30,104,2,11,7,7,85,0,1
2014-09-13,Massachusetts,MAC,A,Vanderbilt,L,31,34,18,35,258,2,39,88,2,13,4,2,10,1,0
2014-09-20,Massachusetts,MAC,A,Penn State,L,7,48,17,33,263,1,28,3,0,7,5,4,30,1,0
2014-09-27,Massachusetts,MAC,H,Bowling Green State,L,42,47,36,61,589,5,31,49,1,23,3,4,30,3,1
2014-10-04,Massachusetts,MAC,A,Miami (OH),L,41,42,35,62,389,4,34,165,1,17,9,7,60,2,2
2014-10-11,Massachusetts,MAC,A,Kent State,W,40,17,23,38,286,3,35,196,1,12,9,10,105,0,0
2014-10-18,Massachusetts,MAC,N,Eastern Michigan,W,36,14,28,51,337,0,43,225,5,19,11,9,55,2,1
2014-10-25,Massachusetts,MAC,A,Toledo,L,35,42,29,58,445,5,20,52,0,18,6,9,75,0,2
2014-11-12,Massachusetts,MAC,H,Ball State,W,24,10,28,44,424,0,40,145,3,16,8,7,49,0,2
2014-11-18,Massachusetts,MAC,A,Akron,L,6,30,13,21,168,1,30,67,0,6,5,5,45,1,3
2014-11-28,Massachusetts,MAC,H,Buffalo,L,21,41,13,29,168,2,35,162,1,9,8,5,50,0,0
2014-09-06,San Jose State,MWC,A,Auburn,L,13,59,19,32,254,1,45,65,0,10,8,7,66,0,3
2014-09-20,San Jose State,MWC,A,Minnesota,L,7,24,16,33,186,1,32,68,0,8,6,0,0,3,2
2014-09-27,San Jose State,MWC,H,Nevada,L,10,21,32,46,276,0,37,170,1,13,10,9,95,1,2
2014-10-04,San Jose State,MWC,H,Nevada-Las Vegas,W,33,10,20,30,265,1,56,277,2,11,12,4,45,1,0
2014-10-18,San Jose State,MWC,A,Wyoming,W,27,20,33,45,322,2,41,149,1,18,10,5,40,2,0
2014-10-25,San Jose State,MWC,A,Navy,L,31,41,33,46,322,3,25,100,1,20,6,2,20,0,1
2014-11-01,San Jose State,MWC,H,Colorado State,L,31,38,26,51,308,2,32,185,2,15,8,1,5,1,2
2014-11-08,San Jose State,MWC,A,Fresno State,L,24,38,26,44,350,2,23,86,1,12,4,7,30,1,2
2014-11-15,San Jose State,MWC,H,Hawaii,L,0,13,25,45,305,0,41,157,0,15,9,3,20,2,1
2014-11-21,San Jose State,MWC,A,Utah State,L,7,41,13,21,61,0,51,191,1,3,9,7,43,0,0
2014-11-29,San Jose State,MWC,A,San Diego State,L,7,38,17,30,133,1,31,98,0,7,5,3,35,1,1
2014-08-29,Bowling Green State,MAC,A,Western Kentucky,L,31,59,25,36,313,1,35,152,3,17,7,11,90,0,0
2014-09-13,Bowling Green State,MAC,H,Indiana,W,45,42,46,73,395,3,40,176,2,22,10,4,42,1,1
2014-09-20,Bowling Green State,MAC,A,Wisconsin,L,17,68,15,33,178,0,29,93,2,7,2,7,36,1,1
2014-09-27,Bowling Green State,MAC,A,Massachusetts,W,47,42,38,60,443,3,48,225,3,15,14,13,112,0,3
2014-10-04,Bowling Green State,MAC,H,Buffalo,W,36,35,20,39,321,1,37,187,3,11,11,11,82,2,1
2014-10-11,Bowling Green State,MAC,A,Ohio,W,31,13,20,39,260,2,27,95,2,11,5,8,75,0,1
2014-10-18,Bowling Green State,MAC,H,Western Michigan,L,14,26,20,33,139,0,31,135,2,7,6,5,40,1,1
2014-11-04,Bowling Green State,MAC,A,Akron,W,27,10,17,34,170,1,51,219,1,7,11,9,61,1,0
2014-11-12,Bowling Green State,MAC,H,Kent State,W,30,20,22,36,315,1,60,207,2,12,12,10,66,1,1
2014-11-19,Bowling Green State,MAC,A,Toledo,L,20,27,12,37,167,1,38,104,1,8,7,9,61,0,0
2014-11-28,Bowling Green State,MAC,H,Ball State,L,24,41,18,27,140,0,39,314,2,8,9,6,36,0,0
2014-12-05,Bowling Green State,MAC,N,Northern Illinois,L,17,51,13,25,163,1,35,124,1,8,4,2,5,1,3
2014-12-20,Bowling Green State,MAC,N,South Alabama,W,33,28,26,41,369,2,49,131,2,14,7,8,79,1,0
2014-08-30,USC,Pac-12,H,Fresno State,W,52,13,28,41,424,4,64,277,3,17,19,9,76,2,0
2014-09-06,USC,Pac-12,A,Stanford,W,13,10,15,22,135,0,37,156,1,7,8,10,87,0,0
2014-09-13,USC,Pac-12,A,Boston College,L,31,37,31,41,317,4,29,20,0,15,3,3,20,0,0
2014-09-27,USC,Pac-12,H,Oregon State,W,35,10,24,33,261,2,48,200,2,10,12,14,124,0,0
2014-10-04,USC,Pac-12,H,Arizona State,L,34,38,28,45,273,0,50,220,3,13,13,9,60,0,0
2014-10-11,USC,Pac-12,A,Arizona,W,28,26,20,30,185,1,38,240,3,9,12,13,103,1,1
2014-10-18,USC,Pac-12,H,Colorado,W,56,28,19,28,319,7,33,213,1,11,7,7,85,1,0
2014-10-25,USC,Pac-12,A,Utah,L,21,24,24,33,264,2,37,100,0,11,6,6,48,1,1
2014-11-01,USC,Pac-12,A,Washington State,W,44,17,21,32,400,5,32,127,0,14,6,7,70,1,0
2014-11-13,USC,Pac-12,H,California,W,38,30,31,42,371,4,35,79,1,17,8,14,159,0,1
2014-11-22,USC,Pac-12,A,UCLA,L,20,38,22,34,214,1,33,62,1,10,4,5,49,1,1
2014-11-29,USC,Pac-12,H,Notre Dame,W,49,14,32,40,372,6,53,205,1,18,15,6,45,0,0
2014-12-27,USC,Pac-12,N,Nebraska,W,45,42,23,39,321,3,34,194,2,13,9,12,97,0,1
2014-09-06,San Diego State,MWC,A,North Carolina,L,27,31,23,39,341,1,35,168,2,13,7,9,65,0,3
2014-09-20,San Diego State,MWC,A,Oregon State,L,7,28,14,26,106,0,23,109,1,6,5,9,65,0,2
2014-09-27,San Diego State,MWC,H,Nevada-Las Vegas,W,34,17,16,28,209,0,43,257,4,10,10,6,66,0,0
2014-10-03,San Diego State,MWC,A,Fresno State,L,13,24,9,24,84,1,45,186,0,6,11,7,64,1,2
2014-10-10,San Diego State,MWC,A,New Mexico,W,24,14,5,17,73,0,46,397,3,3,14,10,102,2,2
2014-10-18,San Diego State,MWC,H,Hawaii,W,20,10,13,24,174,1,47,283,1,4,15,4,44,1,0
2014-11-01,San Diego State,MWC,A,Nevada,L,14,30,21,36,189,1,29,135,1,9,8,4,55,2,1
2014-11-08,San Diego State,MWC,H,Idaho,W,35,21,14,22,249,3,39,156,2,11,6,4,51,0,0
2014-11-15,San Diego State,MWC,A,Boise State,L,29,38,18,30,188,1,36,169,2,7,7,8,75,0,1
2014-11-21,San Diego State,MWC,H,Air Force,W,30,14,17,31,326,1,44,176,1,15,8,5,39,0,1
2014-11-29,San Diego State,MWC,H,San Jose State,W,38,7,4,16,34,0,60,393,5,3,17,1,5,0,0
2014-12-23,San Diego State,MWC,N,Navy,L,16,17,11,27,141,0,33,186,1,7,10,5,34,1,2
2014-09-06,Eastern Michigan,MAC,A,Florida,L,0,65,9,21,45,0,34,80,0,2,3,4,40,4,1
2014-09-13,Eastern Michigan,MAC,A,Old Dominion,L,3,17,12,24,72,0,48,143,0,4,10,5,47,2,0
2014-09-20,Eastern Michigan,MAC,A,Michigan State,L,14,73,10,29,115,2,19,20,0,3,2,4,38,5,1
2014-10-04,Eastern Michigan,MAC,A,Akron,L,6,31,17,30,185,1,37,94,0,8,8,7,60,2,2
2014-10-11,Eastern Michigan,MAC,H,Buffalo,W,37,27,10,18,147,1,49,337,4,7,11,7,62,1,0
2014-10-18,Eastern Michigan,MAC,N,Massachusetts,L,14,36,10,21,147,2,32,133,0,5,6,10,92,0,1
2014-10-25,Eastern Michigan,MAC,H,Northern Illinois,L,17,28,16,34,124,0,48,257,2,8,15,8,80,0,1
2014-11-01,Eastern Michigan,MAC,H,Central Michigan,L,7,38,7,19,76,1,29,21,0,2,2,4,19,1,1
2014-11-15,Eastern Michigan,MAC,A,Western Michigan,L,7,51,14,22,283,1,37,87,0,10,4,8,70,1,2
2014-11-22,Eastern Michigan,MAC,A,Ball State,L,30,45,36,49,409,3,36,94,0,16,13,6,46,3,0
2014-11-28,Eastern Michigan,MAC,H,Toledo,L,16,52,8,23,119,2,34,96,0,6,4,2,14,0,2
2014-09-13,Florida International,CUSA,H,Pitt,L,25,42,17,35,236,2,33,57,1,9,7,8,68,1,0
2014-09-20,Florida International,CUSA,H,Louisville,L,3,34,13,26,117,0,40,88,0,4,7,6,60,1,2
2014-09-27,Florida International,CUSA,A,UAB,W,34,20,9,24,204,2,37,93,0,5,4,10,65,0,0
2014-10-02,Florida International,CUSA,H,Florida Atlantic,W,38,10,18,29,160,0,41,185,4,7,13,8,51,1,0
2014-10-11,Florida International,CUSA,A,UTSA,L,13,16,11,26,141,1,47,118,0,8,9,6,30,3,2
2014-10-18,Florida International,CUSA,H,Marshall,L,13,45,18,32,208,1,53,177,1,12,10,8,88,0,2
2014-11-01,Florida International,CUSA,H,Rice,L,17,31,10,23,159,1,46,102,1,5,9,5,30,2,0
2014-11-08,Florida International,CUSA,A,Old Dominion,L,35,38,8,13,132,2,55,256,2,4,17,6,59,0,1
2014-11-15,Florida International,CUSA,H,Middle Tennessee State,W,38,28,17,24,231,3,40,144,1,9,7,3,25,1,0
2014-11-22,Florida International,CUSA,A,North Texas,L,14,17,11,25,56,0,30,91,0,5,6,7,80,0,3
2014-08-28,Temple,American,A,Vanderbilt,W,37,7,23,36,207,2,45,144,1,9,9,3,23,2,0
2014-09-06,Temple,American,H,Navy,L,24,31,29,50,240,2,34,156,0,10,14,6,56,1,1
2014-09-27,Temple,American,A,Connecticut,W,36,10,20,31,231,1,24,41,1,13,2,5,57,1,0
2014-10-11,Temple,American,H,Tulsa,W,35,24,15,31,294,2,35,203,3,10,6,5,30,1,1
2014-10-17,Temple,American,A,Houston,L,10,31,12,29,259,1,20,98,0,6,4,11,93,1,3
2014-10-25,Temple,American,A,UCF,L,14,34,20,38,150,1,20,32,0,5,4,8,68,1,3
2014-11-01,Temple,American,H,East Carolina,W,20,10,7,19,70,0,37,65,2,4,2,7,65,0,0
2014-11-07,Temple,American,H,Memphis,L,13,16,16,37,140,0,32,158,1,6,8,4,36,1,1
2014-11-15,Temple,American,A,Penn State,L,13,30,17,38,187,1,20,61,0,4,4,10,69,1,4
2014-11-29,Temple,American,H,Cincinnati,L,6,14,19,35,196,0,32,71,0,8,6,3,26,2,0
2014-12-06,Temple,American,A,Tulane,W,10,3,20,38,255,1,30,92,0,10,6,8,67,0,1
2014-09-06,Louisiana,Sun Belt,H,Louisiana Tech,L,20,48,29,44,237,2,34,178,1,10,10,4,36,2,1
2014-09-13,Louisiana,Sun Belt,A,Ole Miss,L,15,56,15,31,129,0,37,193,1,6,11,0,0,1,3
2014-09-20,Louisiana,Sun Belt,A,Boise State,L,9,34,21,39,174,0,23,67,1,8,3,7,40,0,1
2014-10-04,Louisiana,Sun Belt,H,Georgia State,W,34,31,24,31,266,2,32,195,3,12,9,13,130,0,0
2014-10-14,Louisiana,Sun Belt,A,Texas State,W,34,10,16,23,240,1,58,288,2,8,17,7,35,0,1
2014-10-21,Louisiana,Sun Belt,H,Arkansas State,W,55,40,9,17,102,0,56,419,8,5,19,9,83,0,0
2014-11-01,Louisiana,Sun Belt,H,South Alabama,W,19,9,16,28,216,0,39,196,1,10,10,5,39,1,0
2014-11-08,Louisiana,Sun Belt,A,New Mexico State,W,44,16,12,23,158,3,54,244,3,6,16,1,5,0,0
2014-11-15,Louisiana,Sun Belt,A,Louisiana-Monroe,W,34,27,11,14,174,2,47,282,2,7,13,5,32,0,1
2014-11-22,Louisiana,Sun Belt,H,Appalachian State,L,16,35,21,34,160,0,35,99,1,7,9,3,27,0,0
2014-11-29,Louisiana,Sun Belt,A,Troy,W,42,23,14,19,142,0,49,344,6,9,16,6,57,0,0
2014-12-20,Louisiana,Sun Belt,N,Nevada,W,16,3,26,31,227,1,43,184,0,11,15,1,15,1,0
2014-08-30,UCF,American,N,Penn State,L,24,26,12,22,222,1,29,24,2,8,1,8,47,1,0
2014-09-13,UCF,American,A,Missouri,L,10,38,22,36,209,1,39,90,0,10,9,6,53,2,2
2014-10-02,UCF,American,A,Houston,W,17,12,6,18,101,2,37,127,0,4,6,10,90,1,0
2014-10-09,UCF,American,H,Brigham Young,W,31,24,30,52,326,2,33,63,2,16,4,4,44,2,2
2014-10-18,UCF,American,H,Tulane,W,20,13,12,24,139,1,38,94,1,5,7,8,67,2,2
2014-10-25,UCF,American,H,Temple,W,34,14,25,39,336,2,47,130,2,15,10,5,58,2,0
2014-11-01,UCF,American,A,Connecticut,L,29,37,22,42,284,2,37,145,2,8,10,8,89,0,4
2014-11-14,UCF,American,H,Tulsa,W,31,7,16,29,291,3,53,215,1,7,16,1,5,1,1
2014-11-22,UCF,American,H,SMU,W,53,7,17,26,254,2,59,236,3,11,16,6,66,0,2
2014-11-28,UCF,American,A,South Florida,W,16,0,20,29,150,1,45,145,1,11,9,5,42,2,1
2014-12-04,UCF,American,A,East Carolina,W,32,30,20,33,274,1,40,148,2,10,7,6,40,1,0
2014-12-26,UCF,American,N,North Carolina State,L,27,34,23,53,291,3,28,82,0,14,6,3,30,0,1
2014-09-06,Toledo,MAC,H,Missouri,L,24,49,23,44,256,0,32,154,3,11,7,9,60,1,1
2014-09-12,Toledo,MAC,A,Cincinnati,L,34,58,28,43,323,3,39,240,1,16,10,7,65,1,0
2014-09-20,Toledo,MAC,H,Ball State,W,34,23,13,22,152,1,47,318,4,7,15,4,37,1,1
2014-09-27,Toledo,MAC,H,Central Michigan,W,42,28,23,34,339,2,38,204,3,16,11,6,47,1,1
2014-10-04,Toledo,MAC,A,Western Michigan,W,20,19,13,27,210,1,36,234,1,10,9,4,26,2,1
2014-10-11,Toledo,MAC,A,Iowa State,L,30,37,22,36,189,1,41,236,2,9,12,6,56,0,0
2014-10-25,Toledo,MAC,H,Massachusetts,W,42,35,20,34,225,3,49,295,3,11,14,9,81,0,2
2014-11-04,Toledo,MAC,A,Kent State,W,30,20,18,32,201,3,47,221,0,10,10,7,73,1,0
2014-11-11,Toledo,MAC,A,Northern Illinois,L,24,27,12,23,209,1,49,263,2,6,14,3,20,0,0
2014-11-19,Toledo,MAC,H,Bowling Green State,W,27,20,9,20,63,0,53,325,4,5,13,8,59,1,2
2014-11-28,Toledo,MAC,A,Eastern Michigan,W,52,16,16,20,341,5,47,172,2,11,12,7,63,0,0
2015-01-04,Toledo,MAC,N,Arkansas State,W,63,44,21,27,176,0,53,365,7,7,20,5,45,0,1
2014-08-28,Boise State,MWC,N,Ole Miss,L,13,35,36,48,264,1,37,135,0,12,10,9,72,0,4
2014-09-06,Boise State,MWC,H,Colorado State,W,37,24,22,33,352,2,56,324,3,15,19,10,101,0,1
2014-09-13,Boise State,MWC,A,Connecticut,W,38,21,20,29,240,3,27,52,0,11,1,7,65,1,0
2014-09-20,Boise State,MWC,H,Louisiana,W,34,9,24,31,237,0,48,262,4,10,14,8,60,0,0
2014-09-27,Boise State,MWC,A,Air Force,L,14,28,30,58,370,2,29,97,0,16,6,9,80,2,5
2014-10-04,Boise State,MWC,A,Nevada,W,51,46,26,31,346,2,48,224,4,17,6,5,63,2,1
2014-10-17,Boise State,MWC,H,Fresno State,W,37,27,23,32,228,2,51,264,2,13,10,6,30,1,0
2014-10-24,Boise State,MWC,H,Brigham Young,W,55,30,24,31,410,4,48,227,3,15,13,8,70,0,1
