Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,FieldGoals,FieldGoalAttempts,ThreePointers,ThreePointerAttempts,FreeThrows,FreeThrowAttempts,OffensiveRebounds,TeamRebounds,Assists,Steals,Blocks,Turnovers,PersonalFouls,OpponentFieldGoals,OpponentFieldGoalAttempts,OpponentThreePointers,OpponentThreePointerAttempts,OpponentFreeThrows,OpponentFreeThrowAttempts,OpponentOffensiveRebounds,OpponentTeamRebounds,OpponentAssists,OpponentSteals,OpponentBlocks,OpponentTurnovers,OpponentPersonalFouls
2019-11-12,Long Beach State,Big West,A,Stanford,L,58,86,22,54,7,23,7,12,7,28,9,6,7,19,17,35,65,10,23,6,7,10,35,23,9,1,11,12
2019-11-14,Long Beach State,Big West,A,Saint Mary's,L,63,81,23,52,5,14,12,17,6,24,8,6,5,12,16,31,55,12,20,7,10,6,31,18,7,0,11,16
2019-11-24,Long Beach State,Big West,A,Arizona,L,67,104,24,59,6,21,13,23,8,28,12,3,0,21,22,37,64,12,24,18,27,6,29,26,15,3,15,23
2019-11-28,Long Beach State,Big West,N,Providence,W,66,65,25,53,2,10,14,23,8,33,20,11,4,18,20,25,60,8,24,7,11,10,34,18,12,3,19,22
2019-11-29,Long Beach State,Big West,N,Wake Forest,L,75,88,26,54,5,13,18,21,4,23,19,6,6,16,20,30,69,4,21,24,25,15,39,19,8,3,14,17
2019-12-01,Long Beach State,Big West,N,Penn,L,79,95,34,65,5,10,6,12,11,34,16,9,4,16,11,36,70,15,36,8,12,12,31,27,9,6,13,15
2019-12-07,Long Beach State,Big West,H,Pacific,L,46,65,17,54,3,10,9,14,12,30,3,7,1,15,10,26,57,7,19,6,7,11,35,12,6,4,13,16
2019-11-05,Siena,MAAC,H,American,W,96,80,35,67,11,21,15,18,13,39,17,4,0,13,23,28,54,6,18,18,28,5,23,7,5,1,11,17
2019-11-08,Siena,MAAC,A,Xavier,L,63,81,21,56,4,19,17,28,9,32,9,4,3,13,25,27,63,6,19,21,31,12,38,16,5,2,11,20
2019-11-12,Siena,MAAC,H,St. Bonaventure,W,78,65,25,54,6,18,22,29,11,36,12,6,3,13,11,24,63,10,28,7,7,10,26,12,3,3,13,20
2019-11-14,Siena,MAAC,A,Harvard,L,56,59,24,59,4,22,4,8,11,35,10,7,2,16,13,23,57,9,26,4,5,8,32,8,8,10,18,12
2019-11-20,Siena,MAAC,A,Yale,L,89,100,27,82,4,22,31,39,15,49,14,9,2,9,23,35,68,12,29,18,28,5,44,26,3,10,16,23
2019-11-30,Siena,MAAC,A,Colgate,L,62,72,24,52,4,15,10,16,7,34,11,5,6,21,21,26,58,5,23,15,19,6,30,10,10,5,11,16
2019-12-07,Siena,MAAC,A,Cal Poly,L,66,70,27,65,8,21,4,12,16,39,10,7,2,9,20,25,50,7,16,13,19,3,28,9,3,5,10,17
2019-11-05,Alabama A&M,SWAC,A,Tennessee State,L,66,106,24,66,8,25,10,19,11,29,7,6,0,14,17,41,62,17,34,7,16,7,39,25,6,7,16,21
2019-11-11,Alabama A&M,SWAC,A,Alabama-Birmingham,L,52,74,22,57,3,24,5,9,6,19,5,11,2,15,16,27,54,2,13,18,25,10,39,8,12,3,15,14
2019-11-14,Alabama A&M,SWAC,A,Cincinnati,L,53,85,21,67,6,24,5,8,5,22,10,11,1,13,23,30,58,7,22,18,27,11,52,21,8,5,16,11
2019-11-16,Alabama A&M,SWAC,A,Miami (OH),L,63,79,23,58,8,22,9,10,3,29,10,4,2,9,16,29,68,15,37,6,10,14,45,20,5,5,9,14
2019-11-21,Alabama A&M,SWAC,A,Clemson,L,51,87,19,56,10,25,3,6,5,30,8,8,0,18,14,34,64,12,29,7,15,7,38,19,11,7,9,5
2019-11-25,Alabama A&M,SWAC,H,Troy,W,80,66,28,57,11,27,13,16,13,33,15,5,5,9,18,23,60,4,22,16,21,10,28,15,4,0,10,14
2019-12-07,Alabama A&M,SWAC,H,Jacksonville State,W,67,62,24,65,3,23,16,21,7,31,12,7,2,9,15,26,66,7,25,3,9,9,43,11,3,3,19,18
2019-11-05,Seton Hall,Big East,H,Wagner,W,105,71,37,60,9,24,22,32,6,36,20,14,5,10,25,25,61,5,23,16,26,12,35,12,4,0,19,26
2019-11-09,Seton Hall,Big East,H,Stony Brook,W,74,57,28,64,7,18,11,16,10,34,15,5,3,9,16,18,51,6,25,15,20,9,33,8,6,9,13,16
2019-11-14,Seton Hall,Big East,H,Michigan State,L,73,76,26,60,11,28,10,15,7,33,14,9,6,16,15,27,65,12,27,10,17,12,37,15,11,3,14,14
2019-11-17,Seton Hall,Big East,A,Saint Louis,W,83,66,26,65,10,29,21,26,13,43,18,6,5,10,26,19,53,5,14,23,41,10,36,10,6,5,11,18
2019-11-23,Seton Hall,Big East,H,Florida A&M,W,87,51,28,63,8,24,23,31,12,44,16,8,8,13,18,17,58,2,14,15,23,10,32,6,9,2,19,24
2019-11-27,Seton Hall,Big East,N,Oregon,L,69,71,24,59,14,27,7,9,7,24,14,3,8,13,24,25,53,5,15,16,28,13,37,10,5,3,13,12
2019-11-28,Seton Hall,Big East,N,Southern Miss,W,81,56,28,55,10,25,15,24,12,38,13,8,6,12,11,22,56,8,16,4,5,3,19,11,5,2,15,18
2019-11-29,Seton Hall,Big East,N,Iowa State,W,84,76,34,63,8,20,8,12,12,38,14,8,2,17,13,29,64,9,27,9,12,7,22,9,8,2,13,12
2019-11-05,Jacksonville State,OVC,A,SMU,L,65,74,23,56,7,22,12,16,13,37,12,7,3,18,19,26,60,5,21,17,25,17,37,15,7,2,13,16
2019-11-17,Jacksonville State,OVC,A,VCU,L,65,93,24,63,4,19,13,19,12,32,7,10,2,19,11,38,66,11,26,6,7,5,33,23,11,13,16,21
2019-11-23,Jacksonville State,OVC,A,Purdue,L,49,81,16,59,5,21,12,21,10,29,10,4,0,7,19,31,56,8,20,11,14,3,33,23,2,7,6,19
2019-11-29,Jacksonville State,OVC,N,Chicago State,W,71,62,24,49,10,22,13,18,3,26,16,8,1,18,19,23,48,6,17,10,17,4,27,9,8,4,21,23
2019-11-30,Jacksonville State,OVC,N,Chattanooga,L,60,63,24,57,5,16,7,11,9,33,9,7,2,12,13,22,49,10,25,9,11,5,23,14,2,3,13,11
2019-12-03,Jacksonville State,OVC,A,George Mason,L,60,67,26,65,6,23,2,6,8,32,8,5,5,9,18,26,60,5,15,10,15,9,35,14,8,7,12,11
2019-12-07,Jacksonville State,OVC,A,Alabama A&M,L,62,67,26,66,7,25,3,9,9,43,11,3,3,19,18,24,65,3,23,16,21,7,31,12,7,2,9,15
2019-11-05,St. Bonaventure,A-10,H,Ohio,L,53,65,20,55,3,19,10,15,12,31,11,4,2,16,21,24,51,8,22,9,16,7,27,17,10,2,12,18
2019-11-08,St. Bonaventure,A-10,H,Vermont,L,59,61,19,61,4,27,17,22,12,43,11,9,2,11,25,17,48,3,20,24,34,7,35,15,6,3,14,20
2019-11-12,St. Bonaventure,A-10,A,Siena,L,65,78,24,63,10,28,7,7,10,26,12,3,3,13,20,25,54,6,18,22,29,11,36,12,6,3,13,11
2019-11-16,St. Bonaventure,A-10,N,Rutgers,W,80,74,29,59,11,24,11,13,9,27,16,6,2,9,25,24,56,7,25,19,30,18,35,18,4,5,13,16
2019-11-23,St. Bonaventure,A-10,A,Canisius,L,57,61,18,47,3,12,18,24,6,18,3,10,4,13,16,20,51,5,21,16,17,16,40,7,6,2,18,16
2019-11-26,St. Bonaventure,A-10,H,Mercer,W,56,51,18,52,4,16,16,19,9,34,11,2,4,10,14,20,52,6,19,5,11,7,30,11,2,4,11,18
2019-12-01,St. Bonaventure,A-10,N,San Diego,W,70,61,27,57,7,18,9,13,10,36,13,7,6,11,15,23,53,10,23,5,11,2,23,12,3,1,12,17
2019-12-02,St. Bonaventure,A-10,A,Florida Atlantic,W,71,64,27,59,8,14,9,16,7,35,14,3,4,10,15,22,60,8,27,12,18,7,33,7,2,3,10,16
2019-12-07,St. Bonaventure,A-10,H,Hofstra,W,73,45,27,55,12,25,7,13,12,40,19,8,3,17,19,16,58,3,19,10,20,13,30,3,7,1,14,20
2019-11-05,High Point,Big South,H,William & Mary,L,56,70,20,63,2,12,14,21,10,35,6,5,5,11,16,24,56,8,24,14,20,6,39,15,4,4,15,14
2019-11-09,High Point,Big South,A,Wofford,L,61,89,17,48,6,15,21,26,8,28,11,2,3,11,20,28,58,15,37,18,21,6,24,19,8,7,4,22
2019-11-13,High Point,Big South,A,Boston College,L,33,59,12,48,4,19,5,8,9,39,6,6,3,28,15,24,65,3,25,8,13,10,36,13,16,3,13,13
2019-11-18,High Point,Big South,A,Belmont,L,51,90,19,58,5,19,8,12,5,28,8,6,4,19,16,35,71,13,32,7,11,8,43,21,10,6,11,11
2019-11-20,High Point,Big South,A,Saint Louis,L,55,67,21,51,6,17,7,12,7,25,13,7,4,17,15,27,54,7,22,6,12,9,29,16,9,5,16,12
2019-11-23,High Point,Big South,H,Eastern Washington,L,74,90,20,61,3,17,31,37,21,43,12,6,6,16,24,27,58,15,32,21,29,11,32,21,10,4,15,26
2019-12-02,High Point,Big South,A,North Florida,L,70,93,24,52,4,17,18,25,9,25,14,8,3,14,15,29,55,17,35,18,20,8,30,22,8,4,15,18
2019-12-05,High Point,Big South,H,Elon,W,70,66,19,55,10,25,22,30,11,34,12,5,5,9,15,23,54,13,29,7,11,5,26,14,3,3,15,22
2019-11-08,Northwestern,Big Ten,H,Merrimack,L,61,71,20,53,2,16,19,24,8,32,14,1,2,13,19,22,49,9,29,18,25,4,28,15,9,2,10,19
2019-11-13,Northwestern,Big Ten,H,Providence,W,72,63,23,47,7,16,19,25,6,38,17,7,4,19,19,22,72,8,35,11,18,17,34,13,12,3,9,24
2019-11-19,Northwestern,Big Ten,H,Radford,L,56,67,20,60,3,21,13,19,8,27,10,5,4,10,19,23,55,9,20,12,16,9,34,19,5,3,12,19
2019-11-22,Northwestern,Big Ten,H,Norfolk State,W,70,59,19,56,5,22,27,30,13,41,15,5,1,10,16,21,51,7,21,10,20,7,30,12,7,2,14,25
2019-11-25,Northwestern,Big Ten,N,Bradley,W,78,51,30,57,10,20,8,13,10,36,12,6,3,10,18,16,48,3,10,16,20,7,22,9,5,4,13,15
2019-11-27,Northwestern,Big Ten,N,Pitt,L,59,72,19,52,7,22,14,16,2,28,6,2,3,12,16,29,65,7,25,7,12,7,35,14,5,1,9,13
2019-12-03,Northwestern,Big Ten,A,Boston College,W,82,64,32,55,9,20,9,10,6,32,18,5,0,13,15,26,58,8,27,4,9,5,17,14,5,1,11,12
2019-11-08,Sam Houston State,Southland,A,Mississippi State,L,58,67,24,65,6,22,4,4,9,24,8,12,1,10,24,23,46,5,18,16,24,10,37,18,5,8,23,13
2019-11-16,Sam Houston State,Southland,A,Central Michigan,L,77,84,28,64,8,20,13,18,7,34,15,12,2,17,34,22,58,7,25,33,46,11,42,9,8,4,15,18
2019-11-23,Sam Houston State,Southland,A,San Francisco,L,81,90,29,60,13,26,10,13,4,31,10,4,4,13,22,29,62,11,34,21,28,9,36,16,7,2,11,14
2019-11-26,Sam Houston State,Southland,A,Cal State Bakersfield,W,74,65,24,53,7,16,19,21,4,22,12,9,4,14,20,24,54,6,15,11,16,9,34,13,3,7,19,23
2019-12-03,Sam Houston State,Southland,A,Texas-Rio Grande Valley,L,86,90,25,72,7,22,29,42,11,40,14,15,3,19,27,29,71,9,28,23,29,12,47,20,10,7,22,31
2019-11-09,Chicago State,WAC,H,Loyola (MD),L,85,98,27,56,6,16,25,35,6,30,12,6,2,16,23,32,63,11,31,23,29,7,31,22,6,2,10,24
2019-11-12,Chicago State,WAC,A,Eastern Illinois,L,34,98,11,47,1,13,11,18,2,29,4,4,4,26,18,35,72,9,23,19,23,13,45,29,12,3,10,18
2019-11-16,Chicago State,WAC,A,Purdue,L,49,93,18,49,6,19,7,11,6,20,11,2,1,17,17,35,70,11,36,12,17,20,44,24,7,5,8,10
2019-11-25,Chicago State,WAC,A,Florida State,L,56,113,19,52,3,14,15,26,10,18,3,9,0,22,21,38,58,10,23,27,31,14,39,21,13,3,16,23
2019-11-29,Chicago State,WAC,N,Jacksonville State,L,62,71,23,48,6,17,10,17,4,27,9,8,4,21,23,24,49,10,22,13,18,3,26,16,8,1,18,19
2019-11-30,Chicago State,WAC,N,Alabama State,L,54,67,17,47,3,21,17,21,4,29,6,10,6,28,23,21,57,5,21,20,25,8,29,10,13,4,18,20
2019-12-04,Chicago State,WAC,A,SIU-Edwardsville,W,89,81,28,48,8,16,25,27,3,29,19,6,2,14,27,27,64,12,24,15,28,12,26,19,5,0,9,21
2019-12-06,Chicago State,WAC,A,Tennessee State,L,74,80,23,56,13,26,15,17,7,29,6,2,3,17,23,26,54,5,21,23,31,11,35,18,7,3,14,18
2019-11-05,Oklahoma,Big 12,H,UTSA,W,85,67,31,65,5,25,18,23,8,41,13,5,8,14,15,25,74,5,29,12,17,14,43,10,8,1,15,22
2019-11-09,Oklahoma,Big 12,N,Minnesota,W,71,62,24,60,6,15,17,22,8,39,10,6,3,9,15,25,63,8,32,4,12,8,31,11,3,5,13,20
2019-11-12,Oklahoma,Big 12,N,Oregon State,W,77,69,27,63,11,22,12,14,9,38,13,4,4,8,14,27,66,8,20,7,10,8,31,16,4,6,8,15
2019-11-18,Oklahoma,Big 12,H,William & Mary,W,75,70,28,67,3,18,16,20,5,34,12,7,3,4,9,28,60,10,30,4,5,2,37,13,2,0,14,19
2019-11-21,Oklahoma,Big 12,H,Maryland-Eastern Shore,W,91,64,32,58,4,16,23,27,10,39,15,12,6,13,7,24,58,14,32,2,5,3,20,10,11,2,17,22
2019-11-25,Oklahoma,Big 12,N,Stanford,L,54,73,23,61,4,17,4,13,5,27,8,5,6,15,13,25,65,10,25,13,19,12,48,12,10,4,12,15
2019-11-26,Oklahoma,Big 12,N,Missouri,W,77,66,27,57,8,22,15,18,5,32,13,6,1,10,18,22,50,8,24,14,20,4,24,14,3,2,15,21
2019-12-05,Oklahoma,Big 12,A,North Texas,W,82,80,27,54,9,24,19,25,5,24,12,8,1,8,12,29,59,10,32,12,13,9,30,11,2,2,11,18
2019-11-06,Cincinnati,AAC,A,Ohio State,L,56,64,19,57,4,21,14,23,14,33,9,6,1,12,27,20,49,5,16,19,29,13,39,9,2,2,14,18
2019-11-11,Cincinnati,AAC,H,Drake,W,81,59,31,60,11,26,8,12,10,38,20,7,4,12,18,22,62,4,19,11,17,10,30,15,7,3,11,17
2019-11-14,Cincinnati,AAC,H,Alabama A&M,W,85,53,30,58,7,22,18,27,11,52,21,8,5,16,11,21,67,6,24,5,8,5,22,10,11,1,13,23
2019-11-22,Cincinnati,AAC,N,Illinois State,W,66,65,22,49,1,16,21,30,12,33,7,4,4,17,17,27,62,6,15,5,9,12,30,9,4,1,15,22
2019-11-24,Cincinnati,AAC,N,Bowling Green State,L,84,91,22,59,9,26,31,55,8,43,11,5,4,18,28,30,72,8,28,23,30,8,43,15,7,3,12,35
2019-11-25,Cincinnati,AAC,N,Valparaiso,W,81,77,31,56,4,13,15,20,6,33,14,6,3,22,17,28,66,7,22,14,15,9,26,11,12,4,18,20
2019-11-30,Cincinnati,AAC,H,UNLV,W,72,65,24,61,5,19,19,29,7,37,18,7,7,11,14,20,63,10,32,15,20,9,40,11,3,1,15,22
2019-12-03,Cincinnati,AAC,H,Vermont,W,82,73,24,53,12,19,22,26,9,34,16,6,6,11,17,24,61,15,28,10,13,10,28,15,5,5,12,22
2019-12-07,Cincinnati,AAC,A,Xavier,L,66,73,24,60,6,24,12,19,13,41,9,5,5,15,22,28,60,6,19,11,15,6,33,17,8,3,11,17
2019-11-06,Green Bay,Horizon,A,Purdue,L,57,79,23,63,7,20,4,9,8,26,12,4,1,16,17,31,61,6,19,11,17,10,35,16,8,9,10,14
2019-11-13,Green Bay,Horizon,A,New Mexico,L,78,93,30,75,10,33,8,11,7,32,22,6,2,16,23,31,65,9,22,22,28,9,42,18,10,2,18,13
2019-11-21,Green Bay,Horizon,A,Wisconsin,L,70,88,29,61,4,20,8,11,3,23,16,8,3,9,16,32,62,15,31,9,10,8,38,24,3,1,13,15
2019-11-25,Green Bay,Horizon,H,Cal State Northridge,W,85,84,30,58,13,21,12,16,6,24,18,8,2,16,16,32,59,11,22,9,10,6,29,18,8,4,18,19
2019-11-26,Green Bay,Horizon,H,Colgate,L,81,99,28,64,8,19,17,22,6,22,17,9,2,5,11,37,63,19,35,6,6,6,35,25,1,3,11,21
2019-11-30,Green Bay,Horizon,A,Montana State,W,98,72,40,65,10,22,8,13,4,30,21,8,0,6,20,24,55,6,24,18,21,5,27,13,3,0,14,15
2019-12-04,Green Bay,Horizon,A,Xavier,L,71,84,26,67,7,25,12,20,13,38,15,6,1,11,23,29,69,8,33,18,27,16,44,14,4,2,10,16
2019-12-07,Green Bay,Horizon,A,Eastern Illinois,L,80,93,25,59,9,25,21,23,8,19,10,11,2,15,20,34,56,8,16,17,23,11,37,17,5,4,21,17
2019-11-05,Samford,Southern,A,Morehead State,L,86,90,29,79,6,26,22,32,21,45,9,13,7,14,23,33,73,6,29,18,30,18,47,16,7,5,20,22
2019-11-11,Samford,Southern,A,Belmont,L,63,95,27,64,2,9,7,11,10,36,7,4,1,20,11,34,68,16,38,11,16,6,32,24,10,5,10,15
2019-11-16,Samford,Southern,A,North Alabama,L,55,61,20,51,5,12,10,21,12,39,6,2,2,17,16,24,57,4,23,9,17,10,34,17,10,3,13,23
2019-11-19,Samford,Southern,H,Manhattan,W,70,57,21,47,7,17,21,27,6,28,14,3,4,15,13,22,60,5,21,8,14,14,32,13,9,3,15,24
2019-11-23,Samford,Southern,H,Troy,W,72,60,25,47,12,23,10,13,7,35,20,5,4,25,18,21,65,7,27,11,18,15,31,19,6,1,16,15
2019-11-27,Samford,Southern,A,South Dakota State,L,77,86,30,61,9,21,8,13,10,27,11,8,2,15,25,29,60,9,24,19,25,14,35,17,7,3,12,12
2019-11-30,Samford,Southern,A,Louisiana Tech,L,57,78,21,54,4,13,11,20,11,36,8,7,0,21,18,26,66,10,33,16,18,16,40,14,9,1,13,15
2019-12-07,Samford,Southern,A,Houston Baptist,W,113,90,37,57,13,21,26,32,6,33,23,7,2,14,20,35,67,11,26,9,18,11,29,23,6,4,12,20
2019-11-12,Manhattan,MAAC,H,Delaware State,W,85,74,24,59,8,33,29,37,10,32,17,16,4,15,25,22,47,7,18,23,32,5,32,13,6,3,25,28
2019-11-16,Manhattan,MAAC,H,Albany (NY),W,57,51,20,55,6,20,11,19,10,39,10,4,3,10,22,15,53,5,24,16,21,6,31,11,3,5,11,20
2019-11-19,Manhattan,MAAC,A,Samford,L,57,70,22,60,5,21,8,14,14,32,13,9,3,15,24,21,47,7,17,21,27,6,28,14,3,4,15,13
2019-11-23,Manhattan,MAAC,A,Elon,W,69,64,18,45,11,25,22,30,2,23,11,11,2,9,20,19,48,10,20,16,23,8,34,10,4,1,17,22
2019-11-27,Manhattan,MAAC,A,Rhode Island,L,64,73,25,63,9,30,5,10,12,26,17,6,5,16,28,22,50,1,9,28,39,16,41,7,9,3,19,15
2019-12-02,Manhattan,MAAC,A,Stony Brook,L,47,65,17,59,7,20,6,10,10,30,11,7,3,12,17,22,51,7,20,14,21,9,41,10,6,4,13,16
2019-12-07,Manhattan,MAAC,A,Fordham,W,54,53,19,57,8,33,8,14,11,42,10,5,2,18,18,19,59,5,20,10,19,10,38,7,10,4,12,18
2019-11-06,Incarnate Word,Southland,A,Missouri,L,42,82,15,56,2,12,10,19,6,33,7,4,0,20,20,28,63,7,31,19,29,12,45,16,9,8,14,19
2019-11-08,Incarnate Word,Southland,A,Northern Colorado,L,61,83,22,56,5,15,12,16,5,21,5,4,0,8,20,28,55,14,32,13,15,7,35,20,4,3,10,15
2019-11-16,Incarnate Word,Southland,H,SIU-Edwardsville,L,55,57,20,53,9,24,6,11,7,29,15,6,7,16,14,22,61,5,18,8,12,9,32,13,6,4,14,18
2019-11-22,Incarnate Word,Southland,H,Bethune-Cookman,L,58,83,20,57,1,10,17,22,11,33,8,9,2,16,19,30,56,10,18,13,19,7,30,14,9,3,14,21
2019-11-24,Incarnate Word,Southland,H,Eastern Illinois,L,63,72,24,52,8,20,7,10,5,28,14,5,3,20,25,23,58,3,19,23,32,14,32,13,12,3,9,13
2019-12-01,Incarnate Word,Southland,A,Portland,L,56,65,21,57,6,19,8,11,14,29,10,6,0,12,22,21,44,8,17,15,21,5,24,12,3,9,12,14
2019-12-03,Incarnate Word,Southland,A,Seattle,L,60,81,20,53,5,22,15,24,4,19,8,9,1,8,21,23,55,7,22,28,31,15,47,12,6,3,16,21
2019-11-05,SMU,AAC,H,Jacksonville State,W,74,65,26,60,5,21,17,25,17,37,15,7,2,13,16,23,56,7,22,12,16,13,37,12,7,3,18,19
2019-11-12,SMU,AAC,H,New Orleans,W,77,64,28,59,6,23,15,22,10,39,15,4,2,10,15,22,63,4,24,16,23,12,36,13,3,2,8,23
2019-11-16,SMU,AAC,H,Jackson State,W,80,63,23,45,9,18,25,27,8,34,17,6,6,18,11,25,65,6,27,7,10,10,23,13,13,7,11,20
2019-11-18,SMU,AAC,A,Evansville,W,59,57,22,59,5,21,10,12,17,46,7,4,2,17,21,17,48,7,25,16,18,2,21,9,6,2,10,13
2019-11-23,SMU,AAC,A,UNLV,W,72,68,26,52,8,23,12,12,4,24,16,3,3,10,20,19,53,12,33,18,24,14,34,15,4,5,8,14
2019-11-27,SMU,AAC,H,Hartford,W,90,58,34,67,12,25,10,16,13,44,21,6,1,6,14,20,54,13,34,5,7,4,26,14,3,3,12,18
2019-11-29,SMU,AAC,H,Abilene Christian,W,70,51,26,42,7,17,11,14,4,31,15,7,5,14,16,17,52,5,19,12,15,7,21,8,7,0,9,16
2019-12-03,SMU,AAC,H,Northwestern State,W,77,51,26,61,5,19,20,24,13,44,18,10,2,12,12,20,59,5,22,6,11,7,25,13,5,4,14,22
2019-12-07,SMU,AAC,H,Georgetown,L,74,91,21,59,8,27,24,30,16,33,14,8,2,13,13,34,61,14,27,9,10,8,31,26,6,4,12,20
2019-11-05,UTSA,CUSA,A,Oklahoma,L,67,85,25,74,5,29,12,17,14,43,10,8,1,15,22,31,65,5,25,18,23,8,41,13,5,8,14,15
2019-11-08,UTSA,CUSA,N,Southern Illinois,L,60,72,17,56,9,28,17,21,9,34,11,7,2,14,23,24,51,7,22,17,23,2,23,15,7,3,13,19
2019-11-09,UTSA,CUSA,N,Oakland,L,62,75,21,62,8,30,12,15,7,27,10,4,1,11,26,21,48,8,19,25,31,7,33,13,3,1,12,20
2019-11-10,UTSA,CUSA,N,Delaware,L,79,91,28,64,12,31,11,17,6,28,16,8,2,9,24,29,56,13,25,20,26,5,31,8,0,1,17,21
2019-11-18,UTSA,CUSA,A,Utah State,L,50,82,20,70,7,30,3,4,12,36,5,9,4,15,14,34,73,9,31,5,7,17,54,17,5,6,16,9
2019-11-30,UTSA,CUSA,H,Prairie View,L,72,79,26,67,7,30,13,17,7,29,12,11,2,8,18,30,54,9,14,10,17,6,39,14,4,3,17,16
2019-12-03,UTSA,CUSA,H,Texas A&M-Corpus Christi,W,89,67,30,55,6,13,23,26,9,32,15,8,4,14,16,27,57,8,21,5,11,7,22,11,6,3,16,22
2019-12-07,UTSA,CUSA,A,Texas State,W,77,71,28,59,11,25,10,14,7,34,9,4,1,10,19,25,55,7,17,14,22,9,29,7,3,2,9,17
2019-11-06,Tulane,AAC,H,Southeastern Louisiana,W,76,55,26,63,8,28,16,24,10,41,15,10,2,12,15,24,61,5,28,2,11,10,39,13,3,2,19,24
2019-11-12,Tulane,AAC,H,Jackson State,W,88,79,30,54,6,17,22,30,6,25,14,7,3,9,14,28,61,10,24,13,17,12,27,18,6,3,13,21
2019-11-16,Tulane,AAC,H,Northwestern State,W,79,52,23,56,9,20,24,35,8,35,18,14,2,15,11,20,56,8,30,4,11,3,26,10,5,1,21,24
2019-11-21,Tulane,AAC,N,Mississippi State,L,66,80,23,59,9,25,11,12,5,14,13,14,1,11,14,26,43,11,20,17,21,9,39,19,6,3,24,15
2019-11-22,Tulane,AAC,N,Middle Tennessee,W,86,74,24,50,12,24,26,30,7,29,13,10,0,14,15,30,58,10,26,4,7,6,24,21,5,2,17,17
2019-11-24,Tulane,AAC,N,Utah,W,65,61,26,57,7,21,6,7,5,19,14,7,1,12,12,23,48,7,18,8,11,6,29,14,5,2,19,13
2019-12-01,Tulane,AAC,H,Southern,W,82,65,28,54,9,22,17,27,7,32,11,8,4,15,22,23,63,6,26,13,20,15,36,17,5,5,15,25
2019-12-04,Tulane,AAC,A,Southern Miss,W,61,56,20,45,5,21,16,21,5,33,9,6,6,19,6,23,61,7,25,3,4,8,32,11,7,2,13,16
2019-11-08,Akron,MAC,A,West Virginia,L,84,94,24,62,10,31,26,31,10,36,13,6,2,16,28,29,61,5,13,31,40,9,37,17,12,5,14,23
2019-11-15,Akron,MAC,H,North Carolina Central,W,57,47,13,51,6,26,25,31,9,42,9,3,5,17,15,17,60,5,18,8,12,6,36,4,6,1,17,29
2019-11-18,Akron,MAC,H,USC Upstate,W,76,45,23,54,6,19,24,34,10,42,11,4,6,11,14,18,67,5,16,4,13,11,31,3,2,3,9,26
2019-11-21,Akron,MAC,H,Youngstown State,W,82,60,31,64,13,32,7,12,7,36,14,5,4,12,20,22,68,4,19,12,21,14,40,7,7,3,12,19
2019-11-24,Akron,MAC,A,Louisville,L,76,82,27,67,9,30,13,15,7,33,13,5,2,11,22,26,62,9,25,21,30,14,46,11,6,2,14,20
2019-11-29,Akron,MAC,H,Merrimack,W,64,47,25,50,5,12,9,11,6,33,15,7,6,16,14,20,57,2,20,5,10,9,27,7,8,2,12,18
2019-12-04,Akron,MAC,A,Marshall,W,85,73,28,60,11,22,18,26,15,42,15,5,3,18,18,28,61,5,17,12,16,4,25,12,8,4,15,24
2019-11-08,Cal Poly,Big West,A,Santa Clara,L,63,77,23,58,5,13,12,18,8,31,12,3,0,15,26,23,49,3,10,28,37,4,30,14,8,4,12,20
2019-11-11,Cal Poly,Big West,A,North Dakota State,L,67,74,27,52,7,14,6,11,3,25,9,5,0,10,22,22,48,5,20,25,31,6,29,8,4,0,9,16
2019-11-17,Cal Poly,Big West,A,Saint Mary's,L,48,79,21,52,2,9,4,12,7,23,7,6,1,15,15,28,52,10,22,13,16,7,30,14,7,2,12,15
2019-11-22,Cal Poly,Big West,A,Creighton,L,70,86,28,54,9,19,5,10,6,27,12,4,0,18,20,29,56,9,22,19,23,5,25,16,11,1,9,16
2019-11-24,Cal Poly,Big West,A,Iowa,L,59,85,24,65,3,22,8,9,8,29,11,7,2,13,21,30,57,7,16,18,29,12,40,21,8,6,11,9
2019-11-28,Cal Poly,Big West,N,Tennessee State,L,72,82,24,52,8,21,16,28,6,23,8,9,1,17,24,27,56,11,19,17,23,10,35,15,6,3,19,26
2019-11-29,Cal Poly,Big West,N,LIU-Brooklyn,L,69,82,23,62,10,26,13,15,12,32,13,6,1,14,20,26,48,12,27,18,21,2,26,15,8,4,16,17
2019-12-07,Cal Poly,Big West,H,Siena,W,70,66,25,50,7,16,13,19,3,28,9,3,5,10,17,27,65,8,21,4,12,16,39,10,7,2,9,20
2019-11-05,San Diego State,MWC,H,Texas Southern,W,77,42,28,72,9,24,12,26,20,54,12,10,5,14,19,14,62,4,19,10,14,12,36,6,3,3,17,20
2019-11-09,San Diego State,MWC,A,BYU,W,76,71,27,61,9,20,13,18,11,38,12,5,1,14,15,25,56,8,24,13,16,2,25,16,11,1,8,18
2019-11-13,San Diego State,MWC,H,Grand Canyon,W,86,61,35,64,13,27,3,7,8,36,25,3,5,7,19,19,52,4,18,19,25,9,30,8,4,0,12,14
