Date,Team,Conference,Location,Opponent,Result,Points,OpponentPoints,PassCompletions,PassAttempts,PassYards,PassTDs,RushAttempts,RushYards,RushTDs,FirstDownPass,FirstDownRush,Penalties,PenaltyYards,Fumbles,Interceptions
2001-09-29,Louisiana,Sun Belt,H,Middle Tennessee State,L,9,26,26,42,241,1,37,105,0,14,8,9,81,2,2
2001-10-06,Louisiana,Sun Belt,A,Arizona State,L,27,63,22,47,252,1,32,114,2,11,6,9,62,1,1
2001-10-13,Louisiana,Sun Belt,A,Arkansas State,L,20,26,29,40,261,2,28,119,1,13,7,10,71,2,1
2001-10-20,Louisiana,Sun Belt,A,Idaho,W,54,37,27,35,407,3,50,234,4,17,10,4,20,0,1
2001-10-27,Louisiana,Sun Belt,H,Louisiana-Monroe,W,17,12,20,33,226,1,34,51,1,10,4,9,80,1,0
2001-11-10,Louisiana,Sun Belt,A,North Texas,L,17,42,35,67,344,1,20,100,1,15,3,12,115,1,1
2001-11-17,Louisiana,Sun Belt,H,New Mexico State,L,46,49,26,43,329,4,32,127,1,17,7,6,45,0,1
2001-11-24,Louisiana,Sun Belt,A,UCF,L,0,31,20,41,184,0,27,30,0,11,3,8,47,1,1
2001-09-01,UCF,Ind,A,Clemson,L,13,21,29,47,297,0,22,35,2,14,3,11,77,1,0
2001-09-08,UCF,Ind,A,Syracuse,L,10,21,13,34,253,1,30,100,0,10,8,8,58,1,2
2001-09-22,UCF,Ind,A,Tulane,W,36,29,20,29,338,1,44,184,4,16,11,6,37,2,1
2001-09-29,UCF,Ind,A,Virginia Tech,L,14,46,18,36,227,1,26,24,1,8,4,7,65,2,3
2001-10-06,UCF,Ind,H,UAB,W,24,7,21,37,290,1,33,38,1,10,5,13,89,1,1
2001-10-20,UCF,Ind,H,Louisiana-Monroe,W,38,6,28,39,335,3,21,50,1,17,4,10,99,1,1
2001-10-27,UCF,Ind,A,Utah State,L,27,30,23,49,284,1,33,109,1,14,6,6,40,2,1
2001-11-03,UCF,Ind,H,Akron,W,57,17,18,28,405,4,33,132,4,15,6,14,145,0,0
2001-11-10,UCF,Ind,A,Arkansas,L,20,27,22,44,304,1,25,65,1,15,3,11,96,1,1
2001-11-24,UCF,Ind,H,Louisiana,W,31,0,17,32,272,3,30,153,1,10,10,12,83,1,2
2001-08-30,Toledo,MAC,H,Minnesota,W,38,7,17,25,149,1,50,363,4,5,17,7,55,1,0
2001-09-08,Toledo,MAC,A,Temple,W,33,7,17,28,231,2,49,179,2,8,10,19,185,0,3
2001-09-22,Toledo,MAC,A,Central Michigan,W,52,28,15,25,173,2,45,289,5,7,10,4,20,0,0
2001-09-29,Toledo,MAC,H,Northern Illinois,W,41,20,21,30,254,2,49,217,4,11,12,8,84,1,2
2001-10-06,Toledo,MAC,A,Ohio,W,48,41,31,39,374,2,46,149,4,19,8,10,101,1,0
2001-10-20,Toledo,MAC,A,Ball State,L,20,24,27,44,270,1,29,70,1,15,6,14,139,2,1
2001-10-27,Toledo,MAC,H,Navy,W,21,20,21,29,282,1,47,238,2,8,17,10,65,2,0
2001-11-06,Toledo,MAC,H,Western Michigan,W,41,35,17,25,217,2,47,273,2,8,15,6,68,1,0
2001-11-17,Toledo,MAC,H,Eastern Michigan,W,28,7,23,29,236,1,47,189,2,11,11,8,107,1,0
2001-11-23,Toledo,MAC,A,Bowling Green State,L,21,56,14,28,180,3,30,93,0,7,5,3,44,4,2
2001-11-30,Toledo,MAC,H,Marshall,W,41,36,16,25,175,1,56,288,4,9,15,6,41,1,0
2001-09-01,Boise State,WAC,A,South Carolina,L,13,32,18,32,162,1,26,91,1,8,5,11,88,0,1
2001-09-08,Boise State,WAC,H,Washington State,L,20,41,18,38,316,3,31,54,0,13,5,6,85,0,3
2001-09-22,Boise State,WAC,H,UTEP,W,42,17,8,13,155,3,53,224,3,5,12,4,19,2,0
2001-09-29,Boise State,WAC,A,Idaho,W,45,13,18,24,328,3,41,209,3,9,14,7,73,0,0
2001-10-06,Boise State,WAC,A,Rice,L,14,45,22,34,368,1,21,36,1,13,4,5,41,2,1
2001-10-13,Boise State,WAC,H,Tulsa,W,41,10,27,37,405,4,43,165,1,18,11,3,19,1,0
2001-10-19,Boise State,WAC,A,Fresno State,W,35,30,20,32,297,4,38,108,1,13,9,5,45,0,2
2001-10-27,Boise State,WAC,H,Nevada,W,49,7,11,17,169,3,46,319,4,5,15,2,20,0,0
2001-11-03,Boise State,WAC,A,Louisiana Tech,L,42,48,30,49,351,3,39,155,2,17,11,9,73,2,2
2001-11-10,Boise State,WAC,A,Hawaii,W,28,21,18,32,211,1,49,187,2,12,12,8,70,1,2
2001-11-17,Boise State,WAC,H,San Jose State,W,56,6,19,32,351,4,44,204,3,10,15,8,95,1,1
2001-11-24,Boise State,WAC,H,Central Michigan,W,26,10,13,27,191,1,64,277,2,9,16,4,40,2,1
2001-09-01,North Texas,Sun Belt,H,Texas Christian,L,5,19,3,12,23,0,34,106,0,1,3,9,83,1,0
2001-09-08,North Texas,Sun Belt,A,Oklahoma,L,10,37,12,26,180,1,39,117,0,4,6,10,129,1,2
2001-09-22,North Texas,Sun Belt,H,Texas Tech,L,14,42,14,32,125,1,38,160,1,7,6,6,41,2,2
2001-09-29,North Texas,Sun Belt,A,South Florida,L,10,28,18,33,203,1,37,118,0,9,2,9,74,1,1
2001-10-06,North Texas,Sun Belt,A,Louisiana-Monroe,L,17,19,11,18,148,1,30,136,1,6,4,7,67,1,2
2001-10-13,North Texas,Sun Belt,H,Middle Tennessee State,W,24,21,8,19,117,2,58,216,1,6,11,7,53,0,2
2001-10-20,North Texas,Sun Belt,H,Arkansas State,W,45,0,6,10,143,2,49,134,4,4,8,6,52,1,0
2001-11-03,North Texas,Sun Belt,A,New Mexico State,W,22,20,13,27,189,2,47,195,0,6,11,11,99,1,2
2001-11-10,North Texas,Sun Belt,H,Louisiana,W,42,17,7,11,139,3,52,256,2,6,12,6,65,1,0
2001-11-17,North Texas,Sun Belt,A,Idaho,W,50,27,13,19,148,3,46,254,4,7,13,5,21,0,1
2001-12-01,North Texas,Sun Belt,A,Troy,L,16,18,9,18,145,2,43,72,0,7,6,9,82,1,2
2001-08-25,Brigham Young,MWC,H,Tulane,W,70,35,27,33,297,3,49,437,7,12,17,7,68,1,0
2001-09-01,Brigham Young,MWC,H,Nevada,W,52,7,25,40,389,2,38,209,5,17,9,5,30,0,0
2001-09-08,Brigham Young,MWC,A,California,W,44,16,19,28,295,3,35,193,3,11,12,10,98,0,0
2001-09-29,Brigham Young,MWC,A,Nevada-Las Vegas,W,35,31,23,38,281,2,35,167,2,10,14,6,44,3,1
2001-10-05,Brigham Young,MWC,H,Utah State,W,54,34,25,35,304,4,42,259,4,12,15,12,131,0,1
2001-10-13,Brigham Young,MWC,A,New Mexico,W,24,20,22,41,258,3,31,107,0,11,8,2,10,0,0
2001-10-20,Brigham Young,MWC,H,Air Force,W,63,33,27,43,408,5,37,203,4,20,8,4,29,0,0
2001-10-27,Brigham Young,MWC,A,San Diego State,W,59,21,19,24,266,3,37,184,3,9,8,4,36,2,0
2001-11-01,Brigham Young,MWC,H,Colorado State,W,56,34,21,27,284,1,45,410,7,13,20,10,83,1,1
2001-11-10,Brigham Young,MWC,A,Wyoming,W,41,34,23,38,268,1,41,247,4,16,8,6,40,3,1
2001-11-17,Brigham Young,MWC,H,Utah,W,24,21,21,42,270,2,32,180,1,11,10,6,79,1,1
2001-12-01,Brigham Young,MWC,A,Mississippi State,W,41,38,23,32,390,5,43,139,0,14,11,9,70,1,3
2001-12-08,Brigham Young,MWC,A,Hawaii,L,45,72,40,65,515,5,40,97,1,24,8,12,110,6,1
2001-09-03,Memphis,CUSA,A,Mississippi State,L,10,30,10,17,76,1,46,86,0,4,3,11,71,2,0
2001-09-22,Memphis,CUSA,H,South Florida,W,17,9,15,20,164,1,43,161,1,7,7,8,84,3,1
2001-09-29,Memphis,CUSA,A,Louisville,L,21,38,22,41,177,2,38,212,1,10,12,1,9,1,0
2001-10-06,Memphis,CUSA,H,Southern Mississippi,W,22,17,14,30,103,0,34,79,1,6,4,7,46,0,0
2001-10-13,Memphis,CUSA,A,Houston,W,52,33,14,22,216,2,51,252,5,8,13,6,38,1,0
2001-10-20,Memphis,CUSA,A,East Carolina,L,11,32,16,27,159,1,31,72,0,7,4,7,64,0,0
2001-10-27,Memphis,CUSA,H,UAB,L,14,17,19,40,185,1,33,94,1,7,6,6,45,0,2
2001-11-10,Memphis,CUSA,A,Tennessee,L,28,49,18,37,281,3,27,23,1,12,2,5,44,2,2
2001-11-17,Memphis,CUSA,H,Army,W,42,10,13,22,233,4,40,138,2,7,10,5,27,2,1
2001-11-24,Memphis,CUSA,H,Cincinnati,L,34,36,16,33,295,3,32,145,1,11,9,5,51,0,0
2001-09-08,Army,CUSA,H,Cincinnati,L,21,24,19,30,203,1,31,160,2,8,7,3,25,3,1
2001-09-22,Army,CUSA,A,UAB,L,3,55,21,36,191,0,21,46,0,10,3,4,32,2,4
2001-09-29,Army,CUSA,A,Boston College,L,10,31,11,29,108,1,36,154,0,4,7,7,68,0,2
2001-10-06,Army,CUSA,H,Houston,W,28,14,15,28,168,1,46,259,3,7,14,4,37,0,0
2001-10-13,Army,CUSA,H,East Carolina,L,26,49,21,38,289,1,43,153,2,17,8,9,74,1,1
2001-10-20,Army,CUSA,A,Texas Christian,L,20,38,14,27,230,2,32,97,1,9,3,3,20,1,0
2001-10-27,Army,CUSA,H,Tulane,W,42,35,18,31,228,1,52,278,5,12,16,7,47,1,1
2001-11-03,Army,CUSA,A,Air Force,L,24,34,26,43,256,1,45,180,2,12,12,3,35,2,2
2001-11-10,Army,CUSA,H,Buffalo,L,19,26,27,45,272,1,27,96,2,12,8,4,45,0,3
2001-11-17,Army,CUSA,A,Memphis,L,10,42,16,35,154,0,45,167,1,9,11,7,57,1,3
2001-12-01,Army,CUSA,N,Navy,W,26,17,8,19,119,1,52,222,1,5,10,7,49,1,4
2001-09-01,Auburn,SEC,H,Ball State,W,30,0,19,33,243,1,37,142,2,10,7,4,45,0,0
2001-09-08,Auburn,SEC,H,Ole Miss,W,27,21,15,19,142,0,52,194,3,7,10,8,80,1,1
2001-09-22,Auburn,SEC,A,Syracuse,L,14,31,13,23,172,1,40,182,1,9,8,10,65,4,1
2001-09-29,Auburn,SEC,A,Vanderbilt,W,24,21,17,24,247,1,28,107,2,8,4,10,89,2,0
2001-10-06,Auburn,SEC,H,Mississippi State,W,16,14,7,13,79,0,48,214,1,4,9,7,45,0,1
2001-10-13,Auburn,SEC,H,Florida,W,23,20,13,27,160,0,41,79,2,8,3,8,64,2,0
2001-10-20,Auburn,SEC,H,Louisiana Tech,W,48,41,28,48,381,5,40,173,1,18,10,10,83,0,4
2001-10-27,Auburn,SEC,A,Arkansas,L,17,42,22,40,254,1,31,238,1,12,7,11,97,1,2
2001-11-10,Auburn,SEC,A,Georgia,W,24,17,15,25,196,1,62,179,2,8,11,7,75,1,1
2001-11-17,Auburn,SEC,H,Alabama,L,7,31,16,24,231,0,28,41,1,10,4,5,46,1,0
2001-12-01,Auburn,SEC,A,LSU,L,14,27,13,27,177,1,30,116,1,6,8,4,47,0,2
2001-09-01,Marshall,MAC,A,Florida,L,14,49,27,43,274,1,26,66,1,14,5,5,39,1,0
2001-09-29,Marshall,MAC,H,Bowling Green State,W,37,31,22,35,327,4,41,94,1,14,8,6,61,2,0
2001-10-06,Marshall,MAC,A,Northern Illinois,W,37,15,16,29,184,3,42,174,0,6,11,17,132,0,1
2001-10-13,Marshall,MAC,A,Buffalo,W,34,14,37,49,455,2,36,108,2,22,8,10,77,1,2
2001-10-20,Marshall,MAC,H,Central Michigan,W,42,21,31,46,484,3,33,163,3,17,10,7,87,0,0
2001-10-27,Marshall,MAC,H,Akron,W,50,33,25,39,434,4,36,292,3,17,10,10,106,1,0
2001-11-03,Marshall,MAC,A,Kent State,W,42,21,25,35,341,3,44,264,3,13,15,9,55,0,2
2001-11-10,Marshall,MAC,A,Miami (OH),W,27,21,30,43,333,2,37,90,1,21,5,4,24,1,0
2001-11-17,Marshall,MAC,H,Ohio,W,42,18,28,39,399,6,24,113,0,17,6,4,30,1,0
2001-11-30,Marshall,MAC,A,Toledo,L,36,41,32,52,421,4,21,120,1,17,8,6,50,2,1
2001-09-01,UTEP,WAC,A,New Mexico,L,6,26,19,32,223,1,27,-53,0,10,1,9,74,3,2
2001-09-22,UTEP,WAC,A,Boise State,L,17,42,16,28,153,2,42,160,0,7,9,9,78,0,2
2001-09-29,UTEP,WAC,H,Tulsa,W,26,10,20,30,249,0,53,208,3,11,13,12,92,1,0
2001-10-06,UTEP,WAC,A,Alabama,L,7,56,8,19,99,0,29,133,1,3,4,5,40,2,1
2001-10-13,UTEP,WAC,A,Hawaii,L,7,66,10,31,86,0,45,158,1,3,10,9,66,2,3
2001-10-20,UTEP,WAC,H,San Jose State,L,28,40,21,37,358,3,27,93,0,14,6,5,35,4,1
2001-10-27,UTEP,WAC,A,SMU,L,14,40,13,25,136,0,32,46,2,3,3,4,25,0,1
2001-11-10,UTEP,WAC,H,Louisiana Tech,L,30,53,19,31,238,0,38,189,4,13,7,2,7,2,2
2001-11-17,UTEP,WAC,A,Rice,L,17,27,16,33,227,1,21,86,1,8,4,10,81,1,2
2001-11-24,UTEP,WAC,H,Nevada,L,31,48,17,25,217,2,34,188,1,6,11,10,88,0,0
2001-09-01,LSU,SEC,H,Tulane,W,48,17,21,31,262,2,50,232,4,13,12,5,34,2,0
2001-09-08,LSU,SEC,H,Utah State,W,31,14,13,24,229,0,43,275,4,9,10,7,65,3,0
2001-09-29,LSU,SEC,A,Tennessee,L,18,26,21,43,356,2,20,29,0,14,3,6,55,1,0
2001-10-06,LSU,SEC,H,Florida,L,15,44,18,39,286,0,41,137,2,12,10,8,83,0,3
2001-10-13,LSU,SEC,A,Kentucky,W,29,25,27,38,383,2,38,132,1,17,5,9,56,0,2
2001-10-20,LSU,SEC,A,Mississippi State,W,42,0,18,29,280,3,37,138,3,11,5,7,77,0,0
2001-10-27,LSU,SEC,H,Ole Miss,L,24,35,9,23,183,1,39,188,1,7,10,5,42,2,1
2001-11-03,LSU,SEC,A,Alabama,W,35,21,35,44,528,2,30,83,3,23,4,5,36,2,1
2001-11-10,LSU,SEC,H,Middle Tennessee State,W,30,14,26,37,318,2,32,145,2,16,6,7,61,0,0
2001-11-23,LSU,SEC,H,Arkansas,W,41,38,19,33,359,3,37,159,3,14,5,7,60,1,4
2001-12-01,LSU,SEC,H,Auburn,W,27,14,17,35,243,1,42,188,2,11,8,6,55,0,1
2001-12-08,LSU,SEC,N,Tennessee,W,31,20,14,35,151,0,42,134,3,8,10,5,32,0,0
2001-09-22,Tulsa,WAC,H,Fresno State,L,18,37,24,41,210,0,39,145,2,14,9,4,35,0,2
2001-09-29,Tulsa,WAC,A,UTEP,L,10,26,12,24,218,1,27,100,0,6,5,7,47,0,2
2001-10-06,Tulsa,WAC,H,New Mexico State,L,7,24,34,62,321,0,30,51,1,18,6,7,54,1,1
2001-10-13,Tulsa,WAC,A,Boise State,L,10,41,22,35,186,0,18,34,1,6,3,11,85,0,0
2001-10-20,Tulsa,WAC,H,Hawaii,L,15,36,17,35,165,1,37,142,1,9,7,4,50,1,0
2001-10-27,Tulsa,WAC,A,San Jose State,L,27,63,26,42,196,2,33,171,1,10,11,1,15,1,3
2001-11-03,Tulsa,WAC,A,Oklahoma,L,0,58,14,32,90,0,34,48,0,5,7,5,34,0,2
2001-11-10,Tulsa,WAC,A,Rice,L,32,59,23,45,245,2,39,261,3,13,12,5,35,1,0
2001-11-17,Tulsa,WAC,H,SMU,L,14,24,20,44,242,1,32,107,1,12,4,3,20,2,3
2001-11-24,Tulsa,WAC,H,Louisiana Tech,L,7,19,12,30,116,0,45,191,1,6,12,2,20,0,1
2001-09-01,Air Force,MWC,H,Oklahoma,L,3,44,11,28,112,0,53,137,0,6,8,8,55,2,2
2001-09-29,Air Force,MWC,A,San Diego State,W,45,21,7,15,120,0,66,307,6,6,17,1,10,0,0
2001-10-06,Air Force,MWC,A,Navy,W,24,18,7,13,78,0,62,293,3,4,18,7,70,1,0
2001-10-13,Air Force,MWC,H,Wyoming,W,24,13,11,24,192,1,60,332,2,8,15,10,102,1,0
2001-10-20,Air Force,MWC,A,Brigham Young,L,33,63,12,22,168,1,52,334,4,6,15,5,37,0,1
2001-10-27,Air Force,MWC,A,New Mexico,L,33,52,8,16,166,1,30,112,2,5,3,4,23,1,2
2001-11-03,Air Force,MWC,H,Army,W,34,24,10,17,132,0,47,150,3,6,9,3,37,1,0
2001-11-08,Air Force,MWC,A,Colorado State,L,21,28,13,22,122,0,69,359,3,6,24,3,20,0,0
2001-11-17,Air Force,MWC,H,Nevada-Las Vegas,L,10,34,13,29,77,0,61,259,1,5,17,3,25,1,3
2001-11-24,Air Force,MWC,A,Hawaii,L,30,52,4,20,58,0,78,545,4,3,27,5,35,2,2
2001-12-01,Air Force,MWC,H,Utah,W,38,37,4,11,35,1,51,239,4,3,12,2,11,0,0
2001-09-01,Oregon,Pac-10,H,Wisconsin,W,31,28,23,49,279,3,34,135,1,16,6,6,60,0,2
2001-09-08,Oregon,Pac-10,H,Utah,W,24,10,18,28,270,2,32,107,1,11,8,7,77,0,0
2001-09-22,Oregon,Pac-10,H,USC,W,24,22,23,36,223,2,26,80,0,11,5,8,69,1,0
2001-09-29,Oregon,Pac-10,A,Utah State,W,38,21,17,24,261,2,45,289,3,11,14,8,80,0,0
2001-10-06,Oregon,Pac-10,A,Arizona,W,63,28,19,29,325,3,51,282,6,15,13,8,75,0,1
2001-10-13,Oregon,Pac-10,A,California,W,48,7,15,24,206,2,51,257,5,9,12,10,80,2,0
2001-10-20,Oregon,Pac-10,H,Stanford,L,42,49,22,42,270,3,25,145,1,12,6,7,59,0,2
2001-10-27,Oregon,Pac-10,A,Washington State,W,24,17,14,26,119,0,48,446,3,7,18,8,78,1,0
2001-11-03,Oregon,Pac-10,H,Arizona State,W,42,24,19,32,319,6,39,155,0,16,8,2,12,1,0
2001-11-10,Oregon,Pac-10,A,UCLA,W,21,20,13,23,195,1,33,161,2,8,8,4,35,0,0
2001-12-01,Oregon,Pac-10,H,Oregon State,W,17,14,11,22,104,0,34,105,1,5,5,2,12,1,0
2001-09-01,Tennessee,SEC,H,Syracuse,W,33,9,14,27,136,1,39,197,3,4,9,6,50,2,1
2001-09-08,Tennessee,SEC,A,Arkansas,W,13,3,13,17,136,0,55,183,1,6,14,6,57,1,0
2001-09-29,Tennessee,SEC,H,LSU,W,26,18,18,28,309,1,49,139,2,13,6,5,36,0,2
2001-10-06,Tennessee,SEC,H,Georgia,L,24,26,24,40,295,3,42,197,0,13,8,7,50,0,1
2001-10-20,Tennessee,SEC,A,Alabama,W,35,24,21,28,293,2,45,187,3,14,7,6,55,0,0
2001-10-27,Tennessee,SEC,H,South Carolina,W,17,10,14,23,211,0,39,87,2,9,5,6,60,0,1
2001-11-03,Tennessee,SEC,A,Notre Dame,W,28,18,17,29,228,1,34,78,2,12,3,8,56,1,1
2001-11-10,Tennessee,SEC,H,Memphis,W,49,28,24,39,302,5,43,218,1,14,12,12,85,0,1
2001-11-17,Tennessee,SEC,A,Kentucky,W,38,35,20,30,285,4,23,82,0,10,4,5,45,0,0
2001-11-24,Tennessee,SEC,H,Vanderbilt,W,38,0,21,31,285,2,35,189,1,11,10,10,96,2,0
2001-12-01,Tennessee,SEC,A,Florida,W,34,32,17,25,168,1,31,242,4,5,10,5,45,1,2
2001-12-08,Tennessee,SEC,N,LSU,L,20,31,27,43,332,2,18,50,0,13,3,10,78,2,0
2001-09-01,Colorado State,MWC,N,Colorado,L,14,41,18,40,186,2,29,108,0,10,6,6,40,0,4
2001-09-08,Colorado State,MWC,H,Nevada,W,35,18,11,20,235,2,39,182,3,7,8,7,60,2,1
2001-09-22,Colorado State,MWC,H,San Diego State,L,7,14,11,30,119,1,29,93,0,3,5,5,50,0,1
2001-09-29,Colorado State,MWC,A,Wyoming,W,42,14,13,22,133,1,52,302,3,9,13,2,10,4,0
2001-10-04,Colorado State,MWC,A,Louisville,L,2,7,10,23,87,0,37,61,0,3,7,8,50,1,3
2001-10-13,Colorado State,MWC,H,Fresno State,L,22,25,13,24,116,1,52,322,2,6,14,8,53,0,0
2001-10-20,Colorado State,MWC,A,Nevada-Las Vegas,W,26,24,9,21,168,1,41,151,1,7,5,3,46,2,1
2001-10-27,Colorado State,MWC,H,Utah,W,19,17,11,24,201,1,44,123,1,7,6,4,34,0,0
2001-11-01,Colorado State,MWC,A,Brigham Young,L,34,56,12,26,158,1,58,440,2,7,19,6,48,1,3
2001-11-08,Colorado State,MWC,H,Air Force,W,28,21,6,8,116,0,35,184,3,4,9,3,30,1,1
2001-11-17,Colorado State,MWC,A,New Mexico,W,24,17,11,23,171,1,43,128,1,8,7,6,55,1,0
2001-09-08,Michigan State,Big Ten,H,Central Michigan,W,35,21,18,29,290,3,49,196,2,12,10,11,70,2,1
2001-09-22,Michigan State,Big Ten,A,Notre Dame,W,17,10,14,25,208,2,40,124,0,8,6,14,101,0,0
2001-09-29,Michigan State,Big Ten,A,Northwestern,L,26,27,22,37,274,0,42,111,2,15,8,9,66,2,1
2001-10-13,Michigan State,Big Ten,H,Iowa,W,31,28,14,22,179,2,39,90,1,8,6,8,58,2,0
2001-10-20,Michigan State,Big Ten,A,Minnesota,L,19,28,27,47,351,2,37,121,0,18,10,6,49,1,1
2001-10-27,Michigan State,Big Ten,A,Wisconsin,W,42,28,13,20,326,3,39,237,3,9,8,7,53,0,2
2001-11-03,Michigan State,Big Ten,H,Michigan,W,26,24,15,37,183,2,53,169,1,11,10,2,25,1,0
2001-11-10,Michigan State,Big Ten,H,Indiana,L,28,37,20,30,288,3,30,110,1,15,7,9,72,1,2
2001-11-17,Michigan State,Big Ten,A,Purdue,L,14,24,24,45,304,1,33,60,1,15,5,4,37,4,2
2001-11-24,Michigan State,Big Ten,H,Penn State,L,37,42,24,36,356,3,41,186,2,13,11,4,57,1,0
2001-12-01,Michigan State,Big Ten,H,Missouri,W,55,7,17,27,375,3,52,264,4,15,14,10,95,1,1
2001-09-01,Boston College,Big East,H,West Virginia,W,34,10,11,26,146,1,50,325,3,7,12,8,105,1,1
2001-09-08,Boston College,Big East,A,Stanford,L,22,38,17,41,202,3,36,130,0,13,5,5,42,0,2
2001-09-22,Boston College,Big East,A,Navy,W,38,21,19,26,247,4,44,232,1,11,13,6,60,0,0
2001-09-29,Boston College,Big East,H,Army,W,31,10,21,28,204,2,43,192,1,11,7,10,90,2,1
2001-10-06,Boston College,Big East,H,Temple,W,23,10,12,22,141,2,42,188,2,6,9,7,72,1,1
2001-10-13,Boston College,Big East,A,Virginia Tech,L,20,34,13,26,180,2,28,58,1,8,2,16,120,3,0
2001-10-20,Boston College,Big East,H,Pitt,W,45,7,14,21,241,3,54,257,3,11,14,4,40,1,0
2001-10-27,Boston College,Big East,H,Notre Dame,W,21,17,7,16,155,2,31,199,1,5,8,6,51,1,2
2001-11-10,Boston College,Big East,H,Miami (FL),L,7,18,12,29,162,1,40,131,0,10,5,3,15,1,2
2001-11-17,Boston College,Big East,A,Rutgers,W,38,7,14,29,176,3,56,362,2,6,17,1,5,1,2
2001-11-24,Boston College,Big East,A,Syracuse,L,28,39,17,28,217,2,27,216,2,10,6,9,71,1,0
2001-09-08,Ole Miss,SEC,A,Auburn,L,21,27,24,39,265,1,23,50,2,12,3,4,40,3,1
2001-09-29,Ole Miss,SEC,A,Kentucky,W,42,31,19,36,268,2,42,229,4,12,12,3,34,1,0
2001-10-06,Ole Miss,SEC,A,Arkansas State,W,35,17,20,29,269,2,40,146,3,13,8,4,49,2,0
2001-10-13,Ole Miss,SEC,H,Alabama,W,27,24,22,41,325,1,39,105,3,12,9,8,55,1,0
2001-10-20,Ole Miss,SEC,H,Middle Tennessee State,W,45,17,25,31,257,3,50,221,3,12,14,4,36,1,0
2001-10-27,Ole Miss,SEC,A,LSU,W,35,24,28,44,249,3,34,129,2,10,10,5,39,0,1
2001-11-03,Ole Miss,SEC,H,Arkansas,L,56,58,27,42,312,6,50,145,2,17,10,4,16,1,0
2001-11-17,Ole Miss,SEC,H,Georgia,L,15,35,35,47,233,2,20,28,0,15,3,6,52,1,1
2001-11-22,Ole Miss,SEC,A,Mississippi State,L,28,36,17,37,211,2,41,137,2,11,8,4,45,0,3
2001-12-01,Ole Miss,SEC,H,Vanderbilt,W,38,27,23,40,286,4,42,201,1,14,15,5,45,0,3
2001-09-01,Duke,ACC,H,Florida State,L,13,55,13,30,194,1,36,32,0,7,1,8,62,1,0
2001-09-08,Duke,ACC,A,Rice,L,13,15,15,26,189,1,42,139,1,8,9,7,41,2,1
2001-09-22,Duke,ACC,H,Northwestern,L,7,44,17,36,171,1,32,137,0,6,8,2,15,0,4
2001-09-29,Duke,ACC,A,Virginia,L,10,31,17,36,191,0,37,123,1,10,8,10,116,0,1
2001-10-06,Duke,ACC,H,Georgia Tech,L,10,37,11,29,201,0,37,102,1,7,4,9,65,2,0
2001-10-13,Duke,ACC,H,Wake Forest,L,35,42,21,36,251,1,33,81,3,11,7,7,48,1,3
2001-10-20,Duke,ACC,A,Maryland,L,17,59,13,32,163,1,35,133,1,7,9,3,15,1,3
2001-10-27,Duke,ACC,H,Vanderbilt,L,28,42,20,37,299,2,57,238,2,13,14,7,55,1,4
2001-11-03,Duke,ACC,H,North Carolina State,L,31,55,31,54,400,2,44,117,2,22,10,8,67,2,1
2001-11-17,Duke,ACC,A,North Carolina,L,17,52,13,33,172,0,36,59,2,6,4,7,54,0,0
2001-12-01,Duke,ACC,A,Clemson,L,31,59,24,57,312,3,29,82,1,12,6,5,46,1,2
2001-09-01,Kent State,MAC,A,Iowa,L,0,51,13,32,90,0,30,113,0,5,7,2,10,1,1
2001-09-22,Kent State,MAC,A,West Virginia,L,14,34,13,33,117,1,42,176,1,7,8,6,56,1,2
2001-09-29,Kent State,MAC,A,Akron,L,10,14,17,26,193,1,45,162,0,10,10,5,33,2,0
2001-10-06,Kent State,MAC,A,Bowling Green State,L,7,24,12,24,143,1,21,54,0,5,3,6,57,4,1
2001-10-13,Kent State,MAC,H,Northern Illinois,W,44,34,12,21,196,1,56,307,4,7,18,7,31,0,0
2001-10-20,Kent State,MAC,H,Buffalo,W,35,13,15,19,194,2,41,238,2,9,11,10,114,1,0
2001-10-27,Kent State,MAC,A,Ohio,W,24,14,17,24,176,1,41,205,1,10,12,8,60,2,0
2001-11-03,Kent State,MAC,H,Marshall,L,21,42,17,31,182,1,42,266,1,11,15,3,29,2,0
2001-11-10,Kent State,MAC,A,Ball State,W,31,18,5,14,95,1,37,309,3,4,12,5,45,0,0
2001-11-24,Kent State,MAC,H,Miami (OH),W,24,20,9,20,79,0,46,333,3,3,15,8,91,0,2
2001-08-30,Navy,Ind,A,Temple,L,26,45,15,30,210,2,31,49,1,11,5,3,30,0,1
2001-09-08,Navy,Ind,H,Georgia Tech,L,7,70,11,26,111,0,40,106,1,5,6,3,19,3,2
2001-09-22,Navy,Ind,H,Boston College,L,21,38,4,9,124,1,51,177,2,4,9,5,45,1,2
2001-10-06,Navy,Ind,H,Air Force,L,18,24,13,20,189,1,50,223,1,7,11,6,80,1,1
2001-10-13,Navy,Ind,H,Rice,L,13,21,10,16,125,0,51,150,1,4,9,4,39,0,0
2001-10-20,Navy,Ind,A,Rutgers,L,17,23,9,22,125,1,52,254,1,6,11,5,40,2,1
2001-10-27,Navy,Ind,A,Toledo,L,20,21,7,13,113,1,52,285,1,5,13,4,25,2,1
2001-11-10,Navy,Ind,H,Tulane,L,28,42,10,34,113,1,56,300,3,7,15,8,58,1,2
